410079509004,410419503032
410390021031,410390021042
410419508002,410419515001
410170015022,410170021021
410019506003,410619702003
410419503043,410579601022
410670326092,410670326101
410110010011,410190200004
410670326032,410670326043
410290026002,410290027012
410470027011,410470027013
410290009021,410290010011
410510070023,410510071003
410510042001,410510042003
410579601021,410579606003
410459702003,410459702004
410510085002,410510085003
410050210002,410510088003
410670323021,410670323024
410390015001,410390015004
410470005011,410470006001
410390039001,410390039002
410110010012,410159504012
410390007061,410390007081
410279501004,410659707002
410530202043,410530205004
410110010021,410419509004
410159503022,410419515004
410670301053,410670315162
410419503032,410419506021
410710307021,410710307041
410470105013,410470105023
410190100001,410579601013
410079505001,410579601012
410079501001,410390007081
410530205001,410710305014
410510066012,410510067012
410050227082,410050227083
410510092023,410510092031
410079513001,410419516003
410390044043,410390044051
410510010002,410510010004
410510009023,410510010002
410290004041,410290004042
410510001021,410510010005
410079505001,410419506012
410470018024,410470018025
410192100001,410290027012
410050239023,410050240001
410530203041,410530203044
410510041042,410510072023
410510017022,410510081005
410050222062,410050222063
410390018031,410390019032
410359720003,410359720004
410159504012,410579606002
410619707002,410619707003
410670310092,410670318202
410050230011,410050230022
410050239012,410050239014
410110005021,410419512002
410670310071,410670310093
410390003001,410390003002
410670324091,410670326064
410259601021,410379601003
410510031003,410510031004
410159502011,410419515004
410670319131,410670320014
410390021041,410390021042
410050229051,410050229052
410510037013,410510038021
410419506023,410579606003
410459705004,410459705005
410050242001,410050242005
410079505002,410419510002
410390007081,410419510001
410510041031,410510042001
410670310072,410670310084
410030101022,410530203062
410510049021,410510049022
410670318141,410670318143
410159501002,410579607002
410333604002,410333605005
410459702001,410459703005
410510070011,410670301062
410419512002,410579607002
410670329011,410670329012
410670315092,410670315111
410159504012,410579605001
410110005021,410159504022
410599511003,410599511005
410419504021,410419506011
410390013011,410390013021
410510012041,410510013014
410510100013,410510100022
410390007021,410579601012
410510005013,410510087001
410510092043,410510093022
410079507002,410419512002
410279501001,410279501002
410670317053,410670317081
410079502004,410079513001
410359707002,410359708002
410459703001,410459703002
410159502021,410579601022
410510097031,410510097032
410079501001,410419503032
410670318132,410670318201
410390007053,410390007071
410333616011,410333616014
410170005021,410390015001
410079505002,410579607003
410510104073,410510104111
410050228004,410050229061
410510039041,410510039042
410290014013,410290014021
410390001004,410390001005
410670305021,410670305023
410050227073,410050227074
410110002001,410110002003
410390007052,410390007062
410079504001,410079506002
410670323011,410670323024
410470027011,410470027012
410079511004,410579601012
410510066023,410510067021
410290006042,410290006052
410390008001,410390010021
410030102002,410030109001
410079504002,410419506021
410670324044,410670324045
410191500012,410191600011
410510033022,410510034012
410510045002,410510070022
410670315062,410670315073
410050234032,410050234044
410159502012,410419510002
410510069001,410510069002
410170020022,410170020023
410510058001,410510058002
410079507002,410419504012
410510034012,410510034021
410390016001,410390035004
410670321071,410670321081
410670324043,410670324044
410279502021,410279503013
410510003012,410510009023
410390009022,410390009023
410110010023,410419515001
410159504012,410419503031
410110007015,410110007023
410510052021,410510052023
410099709001,410099709004
410050231002,410050236001
410419509004,410579601012
410530203051,410530203055
410079513001,410579607002
410510012031,410510012032
410670321121,410670322011
410333611011,410333611012
410510016022,410510083012
410170016012,410170017013
410670321071,410670321091
410419516001,410419516003
410470108014,410470108021
410290018011,410290018022
410670331022,410670332011
410670310082,410670312021
410510039032,410510072023
410430302011,410470106002
410079505003,410419506012
410390007021,410419503043
410470025041,410470025042
410510005022,410510005024
410159502012,410579607003
410419504021,410419512001
410050234041,410050234043
410170013011,410170013022
410079505002,410159503022
410510021021,410510021022
410290001002,410290002031
410670315142,410670315201
410019501003,410019502003
410190100001,410190300003
410170007012,410170010051
410419503031,410419504021
410079511003,410419512002
410110010023,410110010024
410359707001,410359708001
410050229042,410050229053
410510028021,410510029024
410290006032,410290006041
410190100001,410419516003
410510104081,410510104122
410510001012,410510001013
410419503043,410419506021
410530052031,410530052041
410670326124,410670326125
410079511004,410419503043
410390007081,410419510002
410050222083,410050232011
410079511003,410159504022
410510007013,410510007023
410050226021,410050226061
410050232021,410050233001
410670330003,410670330004
410670305013,410670309003
410499701011,410499701013
410191600013,410191600023
410390007061,410419515004
410390004042,410390004043
410510091013,410510097012
410510081006,410510082033
410050222013,410050222061
410290025001,410290026002
410319602011,410319602023
410470023012,410470023031
410050220002,410050220003
410239602011,410259602001
410470022011,410470022021
410670311002,410670313021
410159504022,410579601021
410050243022,410050243023
410079501001,410419515004
410079511003,410419504012
410170005021,410390001002
410510025014,410510025015
410170002011,410170003013
410710304005,410710306012
410050201022,410050212004
410079503003,410419512002
410510072021,410510072023
410359702011,410359702023
410710301021,410710302013
410670310054,410670311001
410333611021,410333611023
410159502012,410159503022
410390007081,410579607003
410510043001,410510071001
410159501002,410159502011
410159504012,410419508002
410599501004,410599503002
410510012031,410510012041
410510029023,410510029033
410099702012,410099703003
410099708002,410099708003
410670318061,410670318162
410170010021,410170010022
410170019041,410170019042
410470102021,410470102023
410470103031,410470103032
410079503003,410159504022
410050223023,410050224001
410099702022,410099702023
410290018011,410290018014
410419503032,410579602001
410670321071,410670321101
410599506011,410599506012
410599400002,410599507003
410390042002,410390043001
410710306023,410710308013
410470005021,410470005022
410099705005,410099708004
410459706002,410459706005
410079502004,410419509004
410670322023,410670330003
410050227025,410670320053
410279502013,410279502022
410110010012,410579606003
410670312011,410670312022
410510103033,410510103041
410290004032,410290006041
410190800023,410190800024
410050202013,410050205032
410190400002,410190400003
410139503012,410170010022
410390004023,410390004042
410079503003,410419504012
410670320012,410670320051
410030104003,410430306004
410510104131,410510104132
410670309003,410670310112
410159502021,410419503031
410470005011,410470005021
410510064023,410510064031
410419516003,410579602003
410470104003,410470104004
410139504012,410139504022
410159502021,410419506021
410670317062,410670318061
410670310054,410670310084
410359713005,410359714005
410379602003,410379602004
410430205002,410430205003
410419503043,410419508002
410530203044,410530203055
410110005021,410419515001
410191200011,410191200023
410190100001,410579607002
410050227022,410050229051
410670304023,410670305021
410030001012,410030107023
410239601001,410239601002
410579602001,410579602003
410359719003,410359719004
410510070023,410670315093
410390008002,410390010023
410670326112,410670326123
410359708002,410359715001
410390022012,410390029021
410470105031,410470105033
410419503032,410579606003
410030011022,410030106021
410050220001,410050220003
410170010022,410170012002
410510004011,410510008023
410390051001,410390052001
410359709012,410359718001
410419504021,410579606002
410079513001,410159502011
410030104001,410430306001
410670330004,410710304002
410470027021,410470027022
410079507002,410419515001
410599510005,410599511003
410290029013,410333604003
410219601002,410499702005
410030001011,410030001012
410639601001,410639601002
410050204014,410050227021
410099702012,410099705001
410430307004,410430309051
410110010021,410159502021
410599512023,410599513001
410390025011,410390025012
410419517001,410579601012
410510024022,410510025023
410079504002,410390007061
410670318064,410670318163
410333605002,410333605003
410050204013,410670320051
410530202023,410530205002
410510039024,410510039031
410670310093,410670310101
410419504021,410579605001
410670317061,410670317063
410390031042,410390031043
410510014003,410510014004
410319603011,410319603041
410079503003,410079505002
410670332021,410670332022
410079504002,410579602001
410030106022,410030107022
410290001002,410290005012
410510094005,410510096051
410050212003,410050212004
410510023032,410510023033
410190300001,410390008001
410079501001,410079513002
410079513002,410419508003
410510036024,410510072021
410390022032,410390022041
410290013041,410290014031
410170016022,410170017022
410670324092,410670324102
410050222014,410050222061
410419510002,410579602001
410710307022,410710308021
410670322011,410670322012
410050237004,410050241001
410079505001,410419512002
410050222081,410510089042
410079503001,410159503022
410510006023,410510086001
410670315042,410670315043
410390023011,410390023013
410390011011,410390011013
410510013013,410510013021
410419506023,410419515004
410079503001,410110010023
410333603004,410333604002
410159501001,410419510001
410579607001,410710304004
410390029021,410390029032
410670306001,410670306003
410670325031,410670330003
410050229061,410050229062
410510087003,410510088003
410110010023,410159501002
410579603002,410579605001
410050216021,410050216023
410159501003,410579601022
410670312011,410670312012
410470105023,410470105032
410079505001,410079507002
410333616012,410333616021
410470026002,410470105033
410659703002,410659703003
410670314033,410670314044
410050201011,410050203033
410390047003,410390047004
410110001021,410110010023
410050227081,410050228003
410030103002,410030103003
410079504002,410159503013
410079505002,410110005021
410419509001,410419513001
410510081005,410510082011
410170001001,410359701002
410159503014,410579601022
410510090011,410510090013
410191200021,410191200023
410510095011,410510102003
