GEOID,DISTRICT
39061031AKJ,1
39061031ABK,2
39061031BAE,2
39061031AEK,2
39061031BKQ,1
39061031BLU,1
39061031BMA,1
39061031AYG,1
39061031AOO,1
39061031BQN,1
39061031AHE,1
39167084ABR,3
39167084ACY,3
39167084ACM,4
39061031BNQ,2
39061031BKN,1
39061031ABE,2
39061031AFB,1
39061031BQM,1
39061031AFA,1
39061031AJP,1
39061031AVB,2
39061031AFD,1
39061031AFC,1
39061031AWL,1
39061031ANR,1
39061031BDM,2
39061031BDT,2
39061031BAQ,2
39061031AZK,2
39061031BHE,1
39061031BOM,1
39061031AKY,1
39061031AJA,2
39061031ACB,2
39061031AJN,1
39061031BEY,1
39061031BFB,1
39061031BOI,1
39061031ABB,2
39061031AUG,1
39061031AUJ,1
39061031AKL,1
39061031AMU,1
39061031ACI,2
39061031BEB,1
39061031BDZ,1
39061031AXW,1
39061031ASP,2
39061031AMC,1
39061031AMD,1
39061031BMW,2
39061031ARE,2
39061031BHG,1
39061031BHV,1
39061031AAF,2
39061031BMP,2
39077039ABE,5
39077039ABG,5
39077039ACK,6
39077039ABP,6
39077039ABQ,6
39013007ACL,4
39013007AAB,4
39013007ACF,4
39013007AAE,4
39077039ACF,6
39077039ACI,6
39061031AFM,1
39061031BMO,2
39061031AGN,1
39061031AGQ,1
39061031AFF,1
39061031AWN,1
39061031BOF,2
39061031ARG,2
39061031BMX,2
39061031AQZ,2
39061031AXK,2
39061031AKX,1
39061031BAS,2
39061031BKL,2
39005003ACO,6
39013007ADK,4
39013007ADW,7
39013007ABZ,7
39013007ADI,4
39127064AAY,3
39127064ABM,3
39127064AAQ,3
39127064AAR,3
39127064AAP,3
39129065ABD,3
39129065AAQ,3
39129065AAR,3
39077039ACM,6
39077039ABS,6
39005003ABI,4
39005003ABJ,4
39005003ACH,6
39005003AAB,6
39005003ABZ,6
39005003ACB,4
39077039ABT,6
39077039AAD,6
39077039ABU,5
39077039ABC,5
39077039ABA,5
39013007ACN,4
39013007ACO,4
39013007ABG,4
39013007ADD,4
39013007ADE,4
39083042AAY,4
39059030ABE,4
39059030AAJ,4
39059030AAG,4
39059030ABR,4
39059030ACR,4
39059030AAX,4
39059030ABS,4
39059030AAA,4
39059030ABU,4
39059030ABQ,4
39129065AAA,3
39129065AAI,3
39127064ABN,3
39127064ABR,3
39127064AAM,3
39129065ABJ,3
39127064ABK,3
39057029AHW,8
39057029AHS,8
39057029ACO,8
39057029AFG,8
39057029AIQ,8
39057029AHJ,8
39167084ABP,4
39167084ADE,4
39129065AAJ,3
39129065AAS,9
39129065ABM,3
39059030ACK,4
39075038AAX,4
39129065AAW,3
39057029AFS,8
39057029AFP,8
39057029AIO,8
39057029AIL,8
39057029AIP,8
39057029AHR,8
39057029AFN,8
39057029AGZ,8
39057029AHB,8
39083042AAO,5
39083042ABO,5
39129065ABI,3
39129065ABZ,3
39083042ABL,5
39083042ABM,5
39083042ABP,5
39083042ACB,5
39083042AAZ,5
39081041ADW,7
39121061AAL,4
39121061AAJ,4
39059030ABM,4
39059030ABK,4
39059030ABG,4
39121061AAS,4
39121061AAK,4
39121061AAC,4
39097049AAG,9
39127064ABE,3
39077039AAL,6
39077039AAS,6
39077039ACD,6
39077039ABJ,6
39077039ABI,6
39063032ACL,10
39063032ABV,5
39063032ABH,5
39063032ABG,5
39063032ABI,5
39063032AAP,5
39063032AAZ,5
39063032AAV,5
39063032ACB,5
39063032ABJ,5
39063032ABE,5
39103052AFW,11
39103052AFL,11
39009005ABM,3
39009005ABK,3
39009005AAA,3
39009005AAB,3
39009005ABU,3
39009005ABS,3
39009005ABT,3
39009005ACP,3
39009005ACC,3
39009005ACE,3
39009005ACB,3
39009005ABB,3
39077039ACC,6
39077039AAH,6
39097049AAO,9
39097049AAP,9
39097049AAN,9
39097049AAQ,9
39097049AAL,9
39097049AAJ,9
39097049AAK,9
39097049AAH,9
39103052AEE,6
39103052AFN,6
39103052AFP,6
39063032ACI,5
39063032AAL,5
39063032AAM,5
39063032AAH,5
39063032ACR,5
39063032ACO,5
39063032ABQ,10
39063032ABY,5
39063032ACA,5
39063032ABR,5
39013007ADF,4
39013007ADH,4
39013007ACP,4
39013007ABN,4
39013007ABP,4
39097049AAM,9
39083042AAS,4
39083042ABN,12
39129065AAF,3
39129065AAC,3
39129065AAB,3
39119060ACO,4
39119060ACM,4
39119060ACL,4
39119060AAX,4
39119060ABZ,4
39119060ABB,4
39119060AAT,4
39119060AAU,4
39119060AAN,4
39119060ACI,4
39119060ABN,4
39119060ADD,4
39119060ACN,4
39119060ABX,4
39119060AAI,4
39083042AAE,5
39083042ABQ,5
39115058AAL,3
39115058AAP,4
39115058AAQ,4
39115058AAS,3
39115058AAU,4
39059030ABH,4
39121061AAV,4
39121061AAP,4
39059030ACE,4
39059030ACF,4
39059030AAW,4
39135068ABQ,8
39135068ABR,8
39135068AAL,1
39135068AAP,8
39135068AAN,8
39135068ABH,13
39035018BWA,14
39035018BVX,14
39035018BVU,14
39035018ARI,14
39035018ARK,14
39035018ARP,14
39035018ANN,14
39035018AOT,14
39035018AYR,14
39035018ACA,14
39035018ACB,15
39035018CTP,15
39035018CTD,15
39035018CTM,15
39035018CME,14
39035018CLZ,14
39035018CMT,14
39035018CMP,14
39035018AON,14
39035018APX,14
39035018AXH,14
39035018AOU,14
39035018AOR,14
39035018AEI,6
39035018AEK,6
39035018CDB,14
39035018BTA,14
39035018BSP,14
39035018BSY,14
39035018BOO,15
39035018CHE,14
39035018CHC,14
39035018AZU,14
39035018BDV,14
39035018BDW,14
39035018BEH,14
39035018CEJ,6
39035018CEL,6
39035018BFJ,14
39035018ANR,14
39035018AZJ,14
39035018AOF,14
39035018AKB,14
39035018AKI,14
39035018AKE,14
39035018AJH,14
39035018AWE,15
39127064ABO,3
39091046ABD,5
39091046ABV,13
39035018BBN,14
39035018BBW,14
39035018BBR,14
39035018BBP,14
39035018AWX,15
39035018BVF,14
39035018BVJ,14
39035018BMW,14
39035018CSO,15
39035018CSX,15
39035018BKQ,14
39035018CQW,14
39035018CRQ,14
39035018CQN,15
39035018AIZ,14
39035018AIX,14
39035018AMM,14
39035018AMZ,14
39035018AZW,14
39035018AYX,14
39035018DDT,14
39035018BDZ,14
39035018AYV,14
39035018AZI,14
39035018AJJ,14
39035018CLI,14
39035018CLQ,14
39035018BDE,14
39035018CCO,14
39035018CCQ,14
39035018CCI,14
39035018BCI,14
39035018BDQ,14
