GEOID,DISTRICT
39061031AKJ,1
39061031ABK,2
39061031BAE,2
39061031AEK,2
39061031BKQ,1
39061031BLU,1
39061031BMA,1
39061031AYG,1
39061031AOO,1
39061031BQN,1
39061031AHE,1
39167084ABR,3
39167084ACY,3
39167084ACM,3
39061031BNQ,2
39061031BKN,1
39061031ABE,2
39061031AFB,1
39061031BQM,1
39061031AFA,1
39061031AJP,1
39061031AVB,2
39061031AFD,1
39061031AFC,1
39061031AWL,1
39061031ANR,1
39061031BDM,2
39061031BDT,2
39061031BAQ,2
39061031AZK,2
39061031BHE,1
39061031BOM,1
39061031AKY,1
39061031AJA,2
39061031ACB,2
39061031AJN,1
39061031BEY,1
39061031BFB,1
39061031BOI,1
39061031ABB,2
39061031AUG,1
39061031AUJ,1
39061031AKL,1
39061031AMU,1
39061031ACI,2
39061031BEB,1
39061031BDZ,1
39061031AXW,1
39061031ASP,2
39061031AMC,1
39061031AMD,1
39061031BMW,2
39061031ARE,2
39061031BHG,1
39061031BHV,1
39061031AAF,2
39061031BMP,2
39077039ABE,4
39077039ABG,4
39077039ACK,4
39077039ABP,6
39077039ABQ,6
39013007ACL,3
39013007AAB,7
39013007ACF,7
39013007AAE,7
39077039ACF,5
39077039ACI,5
39061031AFM,2
39061031BMO,2
39061031AGN,1
39061031AGQ,1
39061031AFF,1
39061031AWN,1
39061031BOF,2
39061031ARG,2
39061031BMX,2
39061031AQZ,2
39061031AXK,2
39061031AKX,1
39061031BAS,2
39061031BKL,2
39005003ACO,6
39013007ADK,3
39013007ADW,7
39013007ABZ,7
39013007ADI,3
39127064AAY,3
39127064ABM,3
39127064AAQ,8
39127064AAR,8
39127064AAP,8
39129065ABD,8
39129065AAQ,8
39129065AAR,8
39077039ACM,5
39077039ABS,6
39005003ABI,3
39005003ABJ,3
39005003ACH,3
39005003AAB,3
39005003ABZ,3
39005003ACB,3
39077039ABT,5
39077039AAD,5
39077039ABU,4
39077039ABC,5
39077039ABA,5
39013007ACN,3
39013007ACO,3
39013007ABG,3
39013007ADD,3
39013007ADE,3
39083042AAY,3
39059030ABE,3
39059030AAJ,3
39059030AAG,3
39059030ABR,3
39059030ACR,3
39059030AAX,3
39059030ABS,3
39059030AAA,3
39059030ABU,3
39059030ABQ,3
39129065AAA,8
39129065AAI,8
39127064ABN,3
39127064ABR,3
39127064AAM,3
39129065ABJ,8
39127064ABK,3
39057029AHW,9
39057029AHS,9
39057029ACO,10
39057029AFG,9
39057029AIQ,9
39057029AHJ,9
39167084ABP,3
39167084ADE,3
39129065AAJ,8
39129065AAS,9
39129065ABM,8
39059030ACK,3
39075038AAX,3
39129065AAW,8
39057029AFS,9
39057029AFP,9
39057029AIO,9
39057029AIL,9
39057029AIP,9
39057029AHR,9
39057029AFN,9
39057029AGZ,9
39057029AHB,9
39083042AAO,4
39083042ABO,4
39129065ABI,8
39129065ABZ,8
39083042ABL,3
39083042ABM,3
39083042ABP,4
39083042ACB,4
39083042AAZ,4
39081041ADW,7
39121061AAL,3
39121061AAJ,3
39059030ABM,3
39059030ABK,3
39059030ABG,3
39121061AAS,3
39121061AAK,3
39121061AAC,3
39097049AAG,9
39127064ABE,3
39077039AAL,5
39077039AAS,5
39077039ACD,5
39077039ABJ,5
39077039ABI,5
39063032ACL,11
39063032ABV,11
39063032ABH,11
39063032ABG,11
39063032ABI,11
39063032AAP,11
39063032AAZ,11
39063032AAV,11
39063032ACB,11
39063032ABJ,11
39063032ABE,11
39103052AFW,12
39103052AFL,12
39009005ABM,8
39009005ABK,8
39009005AAA,8
39009005AAB,8
39009005ABU,8
39009005ABS,8
39009005ABT,8
39009005ACP,8
39009005ACC,8
39009005ACE,8
39009005ACB,8
39009005ABB,8
39077039ACC,5
39077039AAH,5
39097049AAO,9
39097049AAP,9
39097049AAN,9
39097049AAQ,9
39097049AAL,9
39097049AAJ,9
39097049AAK,9
39097049AAH,9
39103052AEE,6
39103052AFN,6
39103052AFP,6
39063032ACI,11
39063032AAL,11
39063032AAM,11
39063032AAH,11
39063032ACR,11
39063032ACO,11
39063032ABQ,11
39063032ABY,11
39063032ACA,11
39063032ABR,11
39013007ADF,3
39013007ADH,3
39013007ACP,3
39013007ABN,3
39013007ABP,3
39097049AAM,9
39083042AAS,3
39083042ABN,3
39129065AAF,8
39129065AAC,8
39129065AAB,8
39119060ACO,3
39119060ACM,3
39119060ACL,3
39119060AAX,3
39119060ABZ,3
39119060ABB,3
39119060AAT,3
39119060AAU,3
39119060AAN,3
39119060ACI,3
39119060ABN,3
39119060ADD,3
39119060ACN,3
39119060ABX,3
39119060AAI,3
39083042AAE,4
39083042ABQ,3
39115058AAL,3
39115058AAP,3
39115058AAQ,3
39115058AAS,3
39115058AAU,3
39059030ABH,3
39121061AAV,3
39121061AAP,3
39059030ACE,3
39059030ACF,3
39059030AAW,3
39135068ABQ,10
39135068ABR,10
39135068AAL,10
39135068AAP,10
39135068AAN,10
39135068ABH,10
39035018BWA,6
39035018BVX,6
39035018BVU,6
39035018ARI,13
39035018ARK,13
39035018ARP,13
39035018ANN,13
39035018AOT,13
39035018AYR,13
39035018ACA,13
39035018ACB,13
39035018CTP,14
39035018CTD,14
39035018CTM,14
39035018CME,13
39035018CLZ,13
39035018CMT,13
39035018CMP,13
39035018AON,13
39035018APX,13
39035018AXH,13
39035018AOU,13
39035018AOR,13
39035018AEI,6
39035018AEK,6
39035018CDB,6
39035018BTA,13
39035018BSP,13
39035018BSY,13
39035018BOO,14
39035018CHE,13
39035018CHC,13
39035018AZU,13
39035018BDV,13
39035018BDW,13
39035018BEH,13
39035018CEJ,6
39035018CEL,6
39035018BFJ,13
39035018ANR,13
39035018AZJ,13
39035018AOF,13
39035018AKB,13
39035018AKI,13
39035018AKE,13
39035018AJH,13
39035018AWE,14
39127064ABO,3
39091046ABD,11
39091046ABV,11
39035018BBN,13
39035018BBW,13
39035018BBR,13
39035018BBP,13
39035018AWX,14
39035018BVF,13
39035018BVJ,13
39035018BMW,13
39035018CSO,14
39035018CSX,14
39035018BKQ,13
39035018CQW,13
39035018CRQ,13
39035018CQN,13
39035018AIZ,13
39035018AIX,13
39035018AMM,13
39035018AMZ,13
39035018AZW,13
39035018AYX,13
39035018DDT,13
39035018BDZ,13
39035018AYV,13
39035018AZI,13
39035018AJJ,13
39035018CLI,13
39035018CLQ,13
39035018BDE,13
39035018CCO,6
39035018CCQ,6
39035018CCI,6
39035018BCI,13
39035018BDQ,13
