55063002829,55063002838
55085004233,55085004254
55141007284,55141007285
55141007276,55141007279
55023000818,55023000824
55025001439,55025001442
55097004761,55097004807
55087004367,55087004446
55033001742,55033001754
55069003079,55069003080
55087004414,55087004439
55117005868,55117005933
55079003609,55079003615
55019000669,55019000690
55031001708,55031001728
55043002201,55043002202
55093004642,55093004643
55047002268,55047002269
55119005953,55119005966
55017000569,55017000575
55017000548,55017000549
55063002894,55063002903
55073003191,55073003193
55109005511,55109005571
55073003193,55073003332
55057002550,55057002566
55139007101,55139007150
55079003531,55079003927
55025001350,55025008076
55079003818,55079003819
55119005952,55119005953
55079003665,55079003876
55025001032,55025001167
55133006631,55133006633
55131006349,55131006379
55069003073,55069003078
55083004162,55083004165
55061002803,55061002819
55009000354,55009000355
55105005179,55105005310
55109005526,55109005527
55079003665,55079003877
55103005081,55111005629
55005000084,55129006327
55111005663,55111005681
55087004290,55087004367
55009000279,55009000370
55099004876,55099004877
55079003474,55079003491
55101004977,55101004984
55117005835,55117005837
55131006371,55131006386
55067002990,55067002991
55013000444,55013000449
55139007066,55139007133
55079003516,55079003577
55013000439,55013000447
55059002668,55059002776
55069003027,55069003035
55123006040,55123006045
55089004524,55089004578
55073003192,55073003346
55019000719,55073003247
55135006934,55135006940
55019000672,55073003277
55025001233,55025001441
55135006992,55135006998
55061002789,55061002815
55139007141,55139007253
55035001934,55035001935
55025000888,55025001054
55079003497,55079003506
55037001946,55041002079
55083004202,55083004211
55117005883,55117005913
55035001811,55035008011
55109005565,55109005582
55049002321,55049002329
55007000167,55007000185
55109005494,55109005504
55079003865,55079003868
55117005868,55117005889
55057002557,55057002567
55025001117,55025001127
55073003325,55073003328
55133006654,55133006786
55027001477,55027001572
55117005842,55117005933
55101004956,55101004960
55025000935,55025001391
55127006226,55127006229
55101005038,55101005040
55105005133,55105005280
55099004855,55099004875
55009000266,55009000275
55089004549,55089004567
55103005075,55103005094
55111005679,55111005680
55087004396,55087004407
55101004939,55101004943
55113005710,55113005711
55079003799,55079003800
55097004792,55097004826
55019000709,55141007267
55089004517,55089004523
55037001947,55037001949
55063002894,55063002900
55105005284,55105005294
55079003797,55079003816
55137007038,55137007047
55125006113,55125006117
55093004626,55093004627
55109005577,55109005578
55025001428,55025001439
55117005834,55117005837
55137007044,55137007049
55077003442,55077003464
55089004495,55089004584
55045002254,55045002258
55095004663,55095004724
55079003875,55079003880
55087004323,55087004444
55039002024,55039002078
55031001678,55031001684
55069003025,55069003029
55053002391,55053002427
55019000680,55019000685
55009000318,55009000352
55031001690,55031001705
55043002148,55043002149
55079003906,55079003908
55075003431,55083004218
55079003519,55079003520
55073003299,55073003313
55083004176,55083004202
55063002917,55063002929
55047002285,55047002288
55079003716,55079003726
55105005153,55105005301
55007000160,55007000168
55139007162,55139007170
55139007150,55139007166
55119005970,55119005974
55025001132,55025001137
55105005116,55105005230
55127006235,55127006266
55007000171,55007000172
55009000276,55009000388
55069003077,55069003078
55035001809,55035001834
55099004868,55107005394
55083004213,55115005794
55059002677,55059002754
55133006538,55133006541
55073003347,55073003350
55077003437,55077003452
55027001521,55027001523
55119005941,55119005954
55071003150,55071003182
55109005508,55109005509
55057002568,55057002573
55063002833,55063002864
55079003529,55079003531
55081004089,55081004107
55043002160,55103005088
55071003159,55071003164
55025000921,55025001324
55127006164,55127006179
55123006080,55123006085
55109005456,55109005458
55025001158,55025001159
55123006048,55123006074
55063002861,55063002862
55025001041,55025003042
55055002520,55055002532
55065002946,55065002959
55133006627,55133006855
55139007143,55139007248
55025001392,55025001394
55079003904,55079003905
55079003494,55079003508
55027001535,55027001537
55101005005,55101005051
55093004637,55093004638
55079003845,55079003909
55141007311,55141007344
55111005603,55111005693
55105005205,55105005243
55055002485,55133006672
55117005861,55117005886
55139007073,55139007099
55103005101,55103005109
55107005385,55107005424
55055002456,55055002519
55087004346,55087004484
55133006543,55133006881
55123006067,55123006098
55101004922,55101004950
55015000529,55087004478
55005000107,55005000131
55121006006,55121006024
55025000877,55025001299
55055002506,55105005302
55015000481,55087004477
55063002935,55063002936
55043002150,55043002178
55139007105,55139007159
55097004830,55097004835
55081004063,55081004123
55035001827,55035001896
55125006118,55125006119
55079004026,55079004043
55059002709,55059002763
55063002882,55063002903
55025001231,55025001439
55141007275,55141007276
55069003034,55069003041
55135006908,55135006909
55025001104,55025001105
55021000731,55021000748
55085004246,55085004250
55101004966,55101005012
55079003552,55079003579
55087004389,55087004444
55139007172,55139007178
55001000008,55001000018
55059002604,55059002624
55091004592,55091004594
55135006994,55135006995
55117005839,55117005903
55025000881,55025001453
55009000330,55009000371
55133006577,55133006588
55079003790,55079003809
55105005147,55127006207
55123006040,55123006044
55065002965,55065002966
55127006194,55127006293
55025001017,55025001022
55025000888,55025001106
55119005971,55119005972
55081004060,55081004087
55089004550,55131006430
55133006609,55133006612
55035001874,55035001906
55059002745,55059002759
55087004350,55087004379
55133006748,55133006750
55015000482,55015000514
55061002813,55061002820
55079003483,55079003693
55059002748,55059002750
55127006242,55127006296
55019000682,55073003247
55141007345,55141007346
55087004326,55087004469
55035001805,55035001807
55135006925,55135007001
55001000018,55137007058
55005000093,55005000094
55085004249,55125006139
55139007063,55139007087
55133006621,55133006755
55023000824,55023000833
55079003609,55079003684
55041002086,55041002094
55069003062,55069003067
55041002108,55083004218
55001000020,55001000043
55139007112,55139007164
55079003780,55079003781
55131006358,55131006511
55133006829,55133006868
55025001316,55025001317
55067003005,55067003014
55103005068,55103005084
55077003441,55077003460
55071003095,55071003143
55087004312,55087004319
55073003298,55073003299
55025000854,55025001209
55133006721,55133006814
55059002635,55059002666
55039001966,55039002047
55087004406,55087004433
55039002072,55039003004
55127006198,55127006200
55005000086,55005000151
55071003108,55071003156
55015000468,55015000524
55105005233,55105005351
55001000032,55001000035
55061002795,55061002819
55019000639,55019000669
55063002882,55063002887
55047002294,55077003456
55097004737,55097004742
55105005164,55105005165
55069003060,55069003061
55027001496,55027001525
55019000713,55019000718
55043002138,55043002152
55027001509,55027001551
55025000907,55025000908
55087004294,55087004334
55079003959,55079003960
55119005972,55119005976
55017000609,55017000611
55079003759,55079003777
55053002407,55053002408
55141007306,55141007308
55025001419,55025001457
55029001626,55029001659
55075003421,55075003426
55111005677,55111005679
55063002855,55063002859
55089004522,55089004525
55033001753,55033001757
55079003652,55079003667
55025001046,55025001275
55035001846,55035001848
55111005584,55111005611
55139007174,55139007207
55111005625,55111005628
55025001018,55025001019
55109005566,55109005569
55127006217,55127006219
55097004793,55097004837
55005000135,55005000145
55059002682,55059002768
55133006624,55133006757
55069003027,55069003028
55109005526,55109005528
55035001823,55035001835
55133006617,55133006675
55085004246,55085004249
55105005133,55105005377
55071003094,55071003131
55139007106,55139007127
55067002989,55085004281
55079003744,55079003745
55025000981,55025001345
55133006675,55133006886
55071003114,55071003119
55059002710,55059002713
55071003101,55071008082
55135006935,55135006983
55035001864,55035001871
55079003483,55079003610
55111005638,55111005640
55029001643,55029001648
55063002825,55063002839
55117005903,55117005920
55019000715,55019000718
55047002268,55047002270
55119005937,55119005938
55015000504,55015000518
55055002504,55055002506
55105005351,55105005382
55113005736,55129006308
55133006643,55133006852
55079003897,55079003904
55131006357,55131006433
55085004258,55085004262
55057002587,55057002595
55031001725,55031001727
55117005833,55117005920
55135006909,55135006957
55069003025,55069003039
55095004719,55095004730
55021000796,55077003447
55075003418,55075003429
55059002673,55059002755
55021000786,55021000787
55009000196,55009000199
55105005125,55105005161
55133006544,55133006616
55017000574,55017000636
55135006940,55135006972
55063002908,55063002928
55139007113,55139080026
55079003949,55079003969
55097004814,55097004815
55135006914,55135006928
55075003389,55075003390
55047002278,55047002293
55039001972,55039002077
55075003421,55075003422
55025000847,55025000902
55079003790,55079003829
55109005523,55109005528
55093004632,55093004642
55101005004,55101005005
55111005662,55111005693
55035001827,55035001928
55005000088,55005000142
55035001878,55035001904
55071003160,55071003164
55123006034,55123006036
55121005997,55121006013
55133006777,55133006779
55025001028,55025001073
55079003788,55079003807
55139007065,55139007085
55015000475,55015000500
55063002873,55063080031
55083004207,55083004209
55063002923,55063002936
55043002121,55043002122
55079003615,55079003757
55141007354,55141007375
55079003727,55079004031
55141007295,55141007298
55079003838,55079003846
55031001716,55031001717
55133006829,55133006842
55105005147,55105005198
55127006241,55127006297
55081004085,55081004086
55131006439,55131006460
55061002808,55061002821
55015000528,55087004477
55035001887,55035008012
55097004736,55097004760
55057002546,55057002551
55139007166,55139007236
55105005143,55105005298
55101004910,55101004914
55045002250,55045002259
55081004101,55081004102
55141007270,55141007317
55079003618,55079003680
55131006351,55131006362
55127006204,55127006218
55063002832,55063002852
55059002602,55059002683
55025000896,55055002500
55127006166,55127006167
55087004358,55087004390
55009000277,55009000340
55133006587,55133006598
55087004370,55087004445
55121005992,55121005993
55123006063,55123006097
55079003557,55079003571
55005000136,55005000146
55131006400,55131006409
55091004593,55091004598
55079003935,55079003939
55019000676,55019000681
55139007122,55139007218
55071003171,55071003172
55115005783,55115005785
55087004349,55087004467
55025000902,55025000903
55005000109,55005000111
55131006469,55131006498
55017000580,55017000588
55055002475,55055002476
55101005030,55101005044
55043002152,55043002196
55059002643,55059002714
55033001760,55033001761
55045002248,55105005353
55135006918,55135006921
55103005075,55103005101
55127006154,55127006188
55093004610,55093004612
55009000247,55009000257
55061002805,55061002806
55079003713,55079003768
55079003765,55079003819
55001000016,55001000021
55101004978,55101004999
55101004896,55101004897
55073003189,55073003190
55027001524,55027001541
55033001738,55033001768
55017000554,55017000557
55081004088,55081004140
55073003289,55073003290
55079003967,55079003968
55067002988,55069003066
55103005071,55103005077
55059002753,55059002761
55131003018,55131006426
55011000408,55011000422
55133006594,55133006695
55045002239,55045002240
55127006205,55127006207
55009000288,55009000297
55025001342,55025001439
55079003937,55079003938
55111005638,55111005693
55133006554,55133006557
55059002605,55059002625
55087004325,55087004344
55015000523,55139007165
55087004349,55087004385
55025001152,55025001163
55035001825,55035001888
55101004968,55101004969
55119005941,55119005942
55133006544,55133006851
55083004214,55083004217
55007000172,55007000186
55079003555,55079003556
55105005184,55105005359
55079003838,55079003850
55055002483,55133006545
55109005513,55109005518
55079003543,55079003553
55043002120,55043002193
55133006702,55133006862
55111005583,55111005613
55081004075,55081004082
55005000109,55005000156
55025000949,55025000953
55055002480,55055002481
55019000716,55073003276
55049002334,55049002336
55031001717,55031001721
55073003217,55073003221
55023000828,55023000829
55019000652,55019000671
55009000242,55009000367
55087004380,55087004487
55073003280,55073003289
55045002254,55045002257
55085004278,55085004279
55015000485,55015000514
55053002387,55121005993
55111005647,55111005675
55045002214,55045002230
55043002162,55049002344
55059002658,55059002663
55025001308,55025001313
55025000966,55025000971
55017000560,55017008002
55113005703,55113005705
55033001758,55033001763
55009000207,55009000224
55141007373,55141007374
55075003412,55075003415
55079003952,55079003955
55079003892,55079003893
55067002988,55069003086
55013000453,55031001733
55073003261,55073003267
55079003798,55079003800
55025001019,55025001025
55135006916,55139007241
55079003993,55079003994
55083004198,55115005794
55097004740,55097004843
55015000522,55087004360
55133006561,55133006845
55027001577,55055002438
55085004232,55085004242
55025001232,55025001233
55141007320,55141007321
55069003054,55069003059
55089004499,55089004555
55003000077,55003000078
55133006587,55133006626
55133006584,55133006591
55133006594,55133006597
55101004899,55101004905
55033001751,55033001779
55071003110,55071003127
55101005003,55101005006
55087004347,55087004408
55133006606,55133006817
55079003549,55079003550
55141007271,55141007370
55103005072,55103005102
55131006376,55131006449
55079003479,55079003481
55063002876,55063002891
55031001702,55031001709
55105005138,55105005143
55133006868,55133008069
55005000087,55005000156
55111005624,55123006096
55079003567,55079003577
55129006342,55129006343
55017000590,55017000619
55025000942,55025000943
55021000746,55027001589
55115005755,55135006969
55021000780,55027001495
55083004174,55083004175
55025001003,55025001009
55133006534,55133006679
55079003662,55079003670
55039001976,55039001977
55003000069,55003000070
55081004077,55081004078
55139007188,55139007191
55101004906,55101005050
55139007151,55139007226
55047002278,55047002279
55035001817,55035001922
55123006046,55123006091
55109005546,55109005578
55109005547,55109005553
55073003221,55073003350
55097004746,55097004818
55127006163,55127006264
55087004401,55087004464
55079003795,55079003799
55141007331,55141007349
55079003562,55079003587
55031001712,55031001717
55025000941,55025000945
55117005919,55117005925
55087004333,55087004434
55025001068,55025001164
55139007078,55139007256
55123006078,55123006081
55079003901,55079004029
55137007047,55137007048
55079003602,55079003609
55073003286,55073003311
55027001579,55055002479
55059002615,55059002627
55079003672,55079003756
55045002216,55045002219
55079003872,55079003937
55133006526,55133006649
55139007092,55139007163
55025001162,55025001222
55101004890,55101004999
55089004527,55089004555
55101004976,55101005026
55105005116,55105005303
55079003710,55079003764
55131006398,55131006454
55079003558,55079003968
55009000213,55009000392
55133006681,55133006800
55133006546,55133006632
55105005136,55105005343
55015000518,55087004284
55009000207,55009000314
55105005204,55105005234
55045002211,55045002234
55079003765,55079003818
55027001498,55027001501
55017000596,55017000606
55105005204,55105005205
55079003544,55079003552
55055002464,55055002479
55025000923,55025001066
55017000584,55017000630
55085004244,55125006109
55139007085,55139007255
55055002494,55055002507
55057002557,55057002560
55117005920,55117005930
55117005835,55117005838
55125006115,55125006140
55047002298,55047002300
55063002899,55063002903
55105005113,55105005351
55105005209,55105005313
55127006296,55127008060
55101005031,55101005034
55067002997,55067003000
55039002050,55039002051
55101005001,55101005024
55029001609,55029001614
55125006104,55125006139
55025001201,55025001209
55029001645,55029001662
