GEOID,DISTRICT
49047FD0018,2
49047LT021S,2
49047MD0790,2
49047LT021N,2
49047DN0024,2
49035WJD035,1
49035SAN086,2
49035SLC149,2
49035WVC057,1
49035WJD039,1
49035WJD043,1
49035SJD030,1
49035SJD029,1
49035SJD006,1
49035SJD046,1
49035DRP025,2
49035DRP027,2
49035DRP007,2
49023NEP4IA,3
49023NEP4UA,3
49023NEP5UA,3
49023NEP5IA,3
49017ES04US,3
49017ES04UN,3
49017ES04I0,3
49017BO02UW,3
49025KAN01I,3
49025KAN02U,3
49025BULL00,3
49025ORD0UW,3
49025ORD00I,3
49023CA0011,3
49023NEP2IA,3
49023NEP2UA,3
49023NEP2UB,3
49023LEV06W,3
49017HA005I,3
49017HA05UW,3
49017HA05UE,3
49047WR020S,2
49047WR020N,2
49047VC0009,2
49049VI0200,3
49049VI0100,3
49049VI01S2,3
49049OR042B,3
49049OR042C,3
49049VI01S1,3
49049LV000U,3
49049LE0026,2
49049LE0001,2
49049LE0002,2
49049LE001S,2
49049PA006I,3
49049PA006U,3
49049PA0005,3
49049PA0002,3
49049GE0001,3
49049EM0008,3
49049EM0005,3
49049EM005A,3
49049EM0006,3
49049OR0038,2
49049PR0038,3
49049PR0037,3
49049PR0030,3
49049PR0039,3
49049SF0015,3
49049SF0014,3
49049SR009I,3
49049FF000U,3
49049SR010I,3
49049SR0008,3
49049SR009U,3
49049EL001U,3
49049SR010U,3
49049SR0007,3
49049SR003U,3
49049UL001U,3
49035BLF006,2
49035BLF007,2
49035BLF003,2
49035BLF005,2
49035WJD017,1
49035WJD019,1
49035WJD038,1
49035SLC078,2
49035SLC076,2
49035SLC073,1
49035SLC070,1
49035SAN010,2
49035SAN020,2
49035SAN022,2
49035RIV18A,1
49035RIV029,1
49035DRP004,2
49035HER014,1
49035HER012,1
49035SAN003,2
49035SAN004,2
49035WJD037,1
49035WJD071,1
49035WJD040,1
49035SAN060,2
49035SJD024,1
49035SJD035,1
49035MIL044,2
49035MIL043,2
49035BRT902,2
49035HER019,1
49035HER004,1
49035HER017,1
49035RIV013,1
49035HER025,1
49019GD6569,3
49019GD856N,3
49035MID001,1
49035MID003,1
49035DRP019,2
49035CCN001,2
49007CB0160,3
49007CB0170,3
49007CB0310,3
49049PR0020,3
49049PR0019,3
49049LI0005,2
49041KOS17I,3
49041KOS17W,3
49041KOS17E,3
49041ANN01S,3
49031GREE05,3
49041SIG16I,3
49041SIG16E,3
49041SIG16C,3
49041SIG16W,3
49041ELS05E,3
49041ELS05I,3
49041ELS05W,3
49019GD5470,3
49019GD5569,3
49035HER020,1
49035WVC013,1
49019GD3470,3
49019GD1047,3
49019GD3570,3
49019GD1057,3
49019GD1570,3
49019GD2569,3
49019GD9470,3
49019GD856S,3
49019GD2470,3
49019GD8469,3
49035SJD023,1
49035SJD027,1
49035NRV055,1
49035SJD032,1
49035SJD047,1
49035SJD016,1
49035WJD069,1
49035WJD068,1
49035WVC077,1
49035WVC039,1
49035MID15U,2
49035MID016,2
49035MID014,2
49041RED10E,3
49041RED10I,3
49041RED10W,3
49049PR002U,3
49049SP0005,3
49049SP004U,3
49049PR0003,3
49049ER0002,3
49049WH0001,3
49049SF0009,3
49049MA0005,3
49049SF0016,3
49049SF0017,3
49049HI0008,2
49049HI0004,2
49049HI0009,2
49049LE0021,2
49049EM0002,3
49049EM0004,3
49049OR0029,2
49049MA0002,3
49049AL0005,2
49041CV4UW-,3
49041CV4I--,3
49041CV4UEA,3
49041CV4UEB,3
49041ANN01N,3
49041RF020B,3
49041JOS7US,3
49041JOS07N,3
49041JOS07E,3
49041JOS07I,3
49041TRBJOS,3
49027KAN4US,3
49041MON9US,3
49041MON9UN,3
49041MON9I-,3
49041MONMEA,3
49041MON8UW,3
49049CF001U,3
49049CF000U,3
49049SR0005,2
49049CF002U,3
49049EM0009,3
49049LE0013,2
49049EM0007,3
49049CF0001,3
49049EL002U,3
49049BL000A,2
49049SR005M,3
49049SL000U,3
49049SQ03IA,3
49049PA0007,3
49049SQ001I,3
49049CH0004,2
49049SP0016,3
49049SP0013,3
49049SP0011,3
49049SP0018,3
49049SP0017,3
49049SP0002,3
49049PR0012,3
49049PR0005,3
49049SF002U,3
49049SP02IA,3
49049SF02IB,3
49049SA004U,3
49049SA04IA,3
49049OR0017,3
49049OR042A,3
49049OR0026,3
49049PR0018,3
49049PR0035,3
49049SQ001U,3
49049SQ002E,3
49035SJD033,1
49035MUR002,1
49035MIL008,1
49039MAN1M0,3
49015013290,3
49015012270,3
4901501228C,3
49039MORM00,3
49039AXTU00,3
49039AXTSSD,3
49039MORU0W,3
49039MAN2M0,3
49039GUNM00,3
49057WCW02C,4
49057WCW01C,4
49057WCW01E,4
49057ROY003,4
49057NOG008,4
49057PLV006,4
49057ROY019,4
49057ROY017,4
49057OGD036,4
49057WCS001,4
49057SOG001,4
49057SOG03B,4
49057ROY004,4
49057ROY05E,4
49057OGD022,4
49057OGD015,4
49057SOG004,4
49057ROY014,4
49049PG005S,2
49049PG0010,2
49049AF0001,2
49049LE0010,2
49049SP0015,3
49049SF07IA,3
49049PR0023,3
49049PR0024,3
49049PG0006,2
49049PG008W,2
49049PG0004,2
49049LS001U,3
49049LS002U,3
49049LS02BU,3
49049SF0008,3
49049SF007U,3
49049OR0018,3
49031MAR1I0,3
49031MAR1UE,3
49031MAR1UW,3
49031JUNC2U,3
49031KING4U,3
49037SJ002U,3
49037SJ0003,3
49037SJ002I,3
49037SJ0011,3
49037SJ0004,3
49037SJ0008,3
49037SJ0005,3
49037SJ0006,3
49049HI0010,2
49049HI0002,2
49049HI0006,2
49025CM0000,3
49025GLEN0I,3
49055HA07UE,3
49055HA07US,3
49055HA07UN,3
49055HA07I0,3
49017PA0007,3
49045SP0006,1
49045SP0005,1
49045TOL15-,1
49045SP0007,1
49045WENDUN,1
490450WENDI,1
49045WENDUS,1
49025KAN04I,3
49025KAN3UE,3
49025KAN3UW,3
49025KAN03I,3
49055TE0500,3
49055BI04UW,3
49055BI04I0,3
49055BI04UE,3
49055LO02UE,3
49023NEP3IA,3
49023NEP3UW,3
49023NEP3UE,3
49045OPHIR0,3
49045STK01U,3
49045STK02I,3
49045TERRA0,3
49045DUG001,3
49045DUG002,3
49023MONA5I,3
49023MONA5W,3
49023MONA5E,3
49035SLC054,1
49035SLC060,1
49041MON8I-,3
49017CA03I0,3
49017CA03UE,3
49017CA03UW,3
49025KAN01U,3
4901500510E,3
4901500510W,3
49037SJ0010,3
49037BLUFF0,3
49037SJ0012,3
49037SJ0007,3
49039MTP2U0,3
49039MTP1M0,3
49039MTP1U0,3
49039FRVU0E,3
49039SSU00E,3
49039MAYM00,3
49039SSU00S,3
49039SSU00C,3
49039NSU20S,3
49039NSU2NE,3
49039EPH1M0,3
49037SJ0009,3
49023LEV06I,3
49023LEV06E,3
49023NEP1UA,3
49017BO02UE,3
49017BO002I,3
49025CW000C,3
49025CW000B,3
49025BIGW00,3
49039MTP3U0,3
49039SPRU00,3
49039SPRM00,3
49045IBA000,3
49045GRNT6-,1
49045GRNT3-,1
49045ERD001,1
49045VER1UE,3
49045VER1UW,3
49045VER1I-,3
49011LA0160,4
49011LA0170,4
49011LA0190,4
49011SY002I,4
49011SY0140,4
49011SY002U,4
49011SY0130,4
49011SY011I,4
49011SY0010,4
49011SY0150,4
49013DU0012,2
49013DU0011,2
49013MY0011,2
49013DU0021,2
49013DU022N,2
49013AR0011,2
49039FRVU0W,3
49039FRVM00,3
49057NOG004,4
49057NOG009,4
49001MIL2WW,3
49001MIL2UN,3
49001MIL2UW,3
49001MIL3UN,3
