GEOID,DISTRICT
49047FD0018,4
49047LT021S,4
49047MD0790,4
49047LT021N,4
49047DN0024,4
49035WJD035,2
49035SAN086,4
49035SLC149,4
49035WVC057,2
49035WJD039,2
49035WJD043,2
49035SJD030,2
49035SJD029,2
49035SJD006,2
49035SJD046,2
49035DRP025,4
49035DRP027,4
49035DRP007,4
49023NEP4IA,3
49023NEP4UA,3
49023NEP5UA,3
49023NEP5IA,3
49017ES04US,3
49017ES04UN,3
49017ES04I0,3
49017BO02UW,3
49025KAN01I,3
49025KAN02U,3
49025BULL00,3
49025ORD0UW,3
49025ORD00I,3
49023CA0011,3
49023NEP2IA,3
49023NEP2UA,3
49023NEP2UB,3
49023LEV06W,3
49017HA005I,3
49017HA05UW,3
49017HA05UE,3
49047WR020S,4
49047WR020N,4
49047VC0009,4
49049VI0200,3
49049VI0100,3
49049VI01S2,3
49049OR042B,3
49049OR042C,3
49049VI01S1,3
49049LV000U,3
49049LE0026,4
49049LE0001,4
49049LE0002,4
49049LE001S,4
49049PA006I,3
49049PA006U,3
49049PA0005,3
49049PA0002,3
49049GE0001,3
49049EM0008,3
49049EM0005,3
49049EM005A,3
49049EM0006,3
49049OR0038,4
49049PR0038,3
49049PR0037,3
49049PR0030,3
49049PR0039,3
49049SF0015,3
49049SF0014,3
49049SR009I,3
49049FF000U,3
49049SR010I,3
49049SR0008,3
49049SR009U,3
49049EL001U,3
49049SR010U,3
49049SR0007,3
49049SR003U,3
49049UL001U,3
49035BLF006,4
49035BLF007,4
49035BLF003,4
49035BLF005,4
49035WJD017,2
49035WJD019,2
49035WJD038,2
49035SLC078,4
49035SLC076,4
49035SLC073,2
49035SLC070,2
49035SAN010,4
49035SAN020,4
49035SAN022,4
49035RIV18A,2
49035RIV029,2
49035DRP004,4
49035HER014,2
49035HER012,2
49035SAN003,4
49035SAN004,4
49035WJD037,2
49035WJD071,2
49035WJD040,2
49035SAN060,4
49035SJD024,2
49035SJD035,2
49035MIL044,4
49035MIL043,4
49035BRT902,4
49035HER019,2
49035HER004,2
49035HER017,2
49035RIV013,2
49035HER025,2
49019GD6569,3
49019GD856N,3
49035MID001,2
49035MID003,2
49035DRP019,4
49035CCN001,4
49007CB0160,3
49007CB0170,3
49007CB0310,3
49049PR0020,3
49049PR0019,3
49049LI0005,4
49041KOS17I,3
49041KOS17W,3
49041KOS17E,3
49041ANN01S,3
49031GREE05,3
49041SIG16I,3
49041SIG16E,3
49041SIG16C,3
49041SIG16W,3
49041ELS05E,3
49041ELS05I,3
49041ELS05W,3
49019GD5470,3
49019GD5569,3
49035HER020,2
49035WVC013,2
49019GD3470,3
49019GD1047,3
49019GD3570,3
49019GD1057,3
49019GD1570,3
49019GD2569,3
49019GD9470,3
49019GD856S,3
49019GD2470,3
