0,0,1439
0,1,1400
0,2,10
0,3,7
0,4,718
0,6,1561
0,7,1437
0,15,2250
0,16,3047
0,17,5954
0,39,455
0,40,6
0,41,1199
0,49,3240
0,50,2645
0,51,2375
0,52,10
0,62,1689
0,79,6948
0,80,2427
0,81,3180
0,82,122
0,86,961
0,87,1337
0,90,330
0,91,266
0,92,1528
0,95,2280
0,98,1154
0,99,1513
0,103,1328
0,106,685
0,107,1179
0,108,1
0,118,1868
0,119,9
0,125,1823
0,162,1825
0,163,1315
0,164,29
0,178,2904
0,179,1925
0,180,2342
0,181,0.01
0,184,2297
0,186,1333
0,206,3383
0,209,5203
0,213,0.01
0,219,1975
0,271,209
0,272,4467
0,273,5056
0,274,3092
0,279,3105
0,280,2115
0,281,2203
0,301,618
0,302,1631
0,303,2024
0,392,776
0,393,689
0,394,416
0,395,503
0,396,121
0,397,306
0,424,1129
0,425,536
0,426,600
0,429,670
0,430,1355
0,439,1273
0,447,904
0,457,1135
0,458,1644
0,507,691
0,508,535
0,509,869
0,510,302
0,511,833
0,512,578
0,513,139
0,514,1020
0,515,601
0,516,762
0,517,695
0,531,2303
0,532,748
0,537,1113
0,538,1258
0,539,1417
0,543,1486
0,544,1702
0,557,1243
0,558,1151
0,559,631
0,564,561
0,565,590
0,566,682
0,567,531
0,568,310
0,569,462
0,577,1992
0,578,1461
0,579,227
0,580,732
0,581,1694
0,582,1551
0,583,1039
0,584,1468
0,585,1389
0,586,1271
0,587,1534
0,591,1416
0,598,304
0,599,3
0,600,241
0,601,15
0,602,0.01
0,603,0.01
0,604,290
0,607,1186
0,608,1073
0,609,1668
0,610,1437
0,611,1904
0,612,1014
0,618,301
0,619,1588
0,620,8
0,621,34
0,622,17
0,623,7
0,624,638
0,625,1316
0,626,0.01
0,627,0.01
0,628,0.01
0,629,418
0,630,631
0,638,982
0,649,1535
0,650,1508
0,672,2896
0,674,459
0,675,1119
0,676,2654
0,680,2639
0,688,1223
0,689,1304
0,690,1136
0,695,794
0,696,2790
0,697,1687
0,700,1120
0,741,1314
0,743,519
0,744,0.01
0,745,869
0,746,1480
0,747,682
0,748,126
0,749,828
0,750,922
0,751,47
0,752,258
0,753,70
0,754,1154
0,755,17
0,756,162
0,757,1088
0,758,97
0,759,1070
0,760,991
0,761,132
0,762,2166
0,763,1082
0,764,681
0,765,0.01
0,766,1065
0,802,0.01
0,810,794
0,811,1096
0,812,1183
0,828,1317
0,829,1620
0,830,1369
0,833,250.87499999348074
0,834,550
0,836,740
0,837,956
0,838,1525
0,839,1054
0,841,1046
0,842,1292
0,848,184
0,849,123
0,850,308
0,851,5
0,852,78
0,853,2805
0,854,2895
0,855,688
0,856,1463
