060730075022,060855046021
060450102002,060871012001
061130101021,061130102031
060590423321,060590423371
060372627061,060816054005
060450103001,060871012002
060750132003,060750132004
060530130001,060530146012
060373107041,060373107042
060650445102,060650445161
060552002012,060552002023
060190002002,060190003003
060374626002,060374627003
060730174071,060952508014
060372735023,060871222051
060378005041,060590995061
060290032183,060290032191
060770052083,060770052084
060590422012,060730177014
060730099021,060790105041
060650432061,060650432065
060376706042,060830014031
060855073015,060855073016
060014090002,060750615071
060530116042,060871012002
060133650023,060590626437
060590634005,060590635002
060411330003,060590995061
061070023031,061070023032
060530119021,060590422012
060855099011,060855100015
060371113022,060371113023
060014356021,060014356023
060730091032,060730091033
060378004111,060750610003
060710108031,060710108051
060855074012,060855075003
060750615081,060830030071
060014277003,060411043001
060371883001,060373024013
060372976011,060750179031
060290028113,060290032122
060710097082,060710100222
060790105042,060816137011
060710076033,060710076041
061130106021,061130107012
060650451032,060650451033
060375422003,060375422004
060371098001,060371098004
060375991001,060590421081
060014204021,060730174071
060375414022,060375415003
060190001001,060190006021
060710087121,060710087122
060230105041,060816117004
060230108002,060230109022
060372976011,060830029322
060133551241,060133551261
060530101013,060790123061
060371210102,060371218022
060590524281,060590524282
060690003002,060690003003
060590626437,060830029371
060730170203,060730170212
060133591052,060590423051
060372400203,060375352001
061010505012,061010506014
060014204021,060839800001
060730082022,060830029361
060014251012,060450103001
060374059001,060374059002
060290055111,060290055112
060371093001,060371093002
060750226002,060816136005
060376212041,060816080253
060750105001,060971543042
060650461011,060650461012
060376505011,060376505022
060133650023,060830030071
060750331002,060750331004
060816010001,061110024001
060230112003,060816010001
061130105012,061130107033
060710046013,060710046015
060650402014,060650402031
060710100343,060710108051
060750151001,060750151003
060730079101,060790130001
061110075081,061110075082
060816009002,060830017041
060590995061,060830017062
060014285001,060790106031
060450103002,060790105043
060730180001,060750615071
060650420042,060650420084
060855046021,060855048052
060376209041,060816080253
060014284001,060830013081
060590320501,060590320544
060770051083,060770051243
060670055051,060670062042
060990031003,060990033004
060371371031,060371372023
060133580005,060530125042
060816083002,060816138001
060590626461,060590626474
060376025042,060376037031
060770051081,060770051261
060375545222,060375550014
060372742022,060952508013
060590762014,060590762015
060450110032,060530101013
060855039031,060855039032
060730076012,060730083121
060376202012,060450111021
060372360014,060377025021
060014324003,060730180001
060590626421,060590627012
060372734031,060750127001
060133710003,060133710005
060133922023,060750615081
060133650023,060730106012
060750264021,060750264022
060150001011,060590992204
060590758093,060590758102
