0,0,2450
0,1,7603
0,2,1329
0,3,2741
0,4,1730
0,5,2907
0,7,935
0,31,3744
0,32,1923
0,33,3109
0,34,7060
0,35,2410
0,36,3310
0,37,1163
0,38,10416
0,39,880
0,40,3290
0,41,2522
0,42,3907
0,43,7618
0,44,5432
0,50,2527
0,51,2515
0,61,715
0,62,777
0,63,2249
0,64,2429
0,65,1508
0,66,1500
0,67,930
0,68,2634
0,69,1048
0,70,1639
0,71,1321
0,72,1430
0,73,1264
0,74,1042
0,75,3014
0,77,2564
0,78,2716
0,93,1194
0,94,7245
0,109,28753
0,110,6219
0,111,1685
0,112,25316
0,113,6991
0,114,3272
0,115,10748
0,127,1127
0,128,2983
0,129,2124
0,130,1876
0,131,1092
0,132,706
0,133,1619
0,134,8271
0,135,5877
0,136,2018
0,137,5101
0,150,2435
0,151,2014
0,152,2307
0,153,1336
0,154,1158
0,155,7748
0,156,2649
0,161,2340
0,162,3531
0,163,3842
0,169,577
0,186,3829
0,191,2197
0,192,175
0,194,2288
0,203,1715
0,213,517
0,214,1111
0,215,361
0,219,4839
0,220,4649
0,221,2260
0,222,839
0,225,10669
0,232,141
0,233,163
0,238,2516
0,239,2037
0,240,1708
0,241,1255
0,242,2429
0,243,2258
0,290,1532
0,291,2667
0,292,1479
0,298,1374
0,316,427
0,317,2101
0,325,240
0,326,354
0,327,814
0,328,1346
0,344,275
0,426,3447
0,427,16016
0,428,3397
0,429,2323
0,430,1596
0,431,1449
0,432,1245
0,433,1721
0,434,733
0,435,883
0,459,709
0,464,2210
0,465,1192
0,521,5523
0,522,2733
0,525,2968
0,526,912
0,529,2632
0,547,1539
0,575,627
0,659,1806
0,660,108
0,661,494
0,679,2075
0,682,1522
0,683,671
0,684,2143
0,685,4519
0,686,768
0,731,1624
0,732,6357
0,740,4210.428571428638
0,753,3579
0,786,1906
0,793,1437
0,800,1567
0,801,3530
0,815,2841
0,817,2461
0,818,404
0,819,819
0,820,2526
0,821,2464
0,822,2195
0,853,667
0,854,1497
0,855,4818
0,856,4022
0,857,2949
0,861,420
0,862,301
0,889,1655
0,905,10196
0,906,1168
0,907,1248
0,908,1991
0,909,1410
0,911,1233
0,920,513
0,922,869
0,923,609
0,925,2594
0,966,4185
0,967,312
0,968,514
0,969,851
0,1027,8969
0,1039,975
0,1040,2671
0,1042,1318
0,1059,7977
0,1060,9585
0,1061,4967
0,1078,10196
0,1079,7177
0,1080,6493
0,1081,3341
0,1085,1610
0,1086,1647
0,1091,1222
0,1092,2344
0,1093,5266
0,1094,3234
0,1095,3533.9999999998836
0,1096,4627
0,1097,3176
0,1101,1734
0,1102,817
0,1104,2352
0,1105,3278
0,1115,6835
0,1117,4030
0,1118,1046
0,1119,289
0,1120,111
0,1123,2466
0,1144,3715
0,1145,1682
0,1175,194
0,1177,272
0,1186,1154
0,1189,799
0,1190,713
0,1191,785
0,1197,1058
0,1204,923
0,1206,3107
0,1273,2139
0,1306,3475
0,1307,1116
0,1308,616
0,1322,1015
0,1323,1393
0,1329,795
0,1332,545
0,1333,1005
0,1337,338
0,1342,533
0,1364,2968.714285714319
0,1371,467
0,1372,384
0,1379,800
0,1380,3062
0,1387,10148
0,1388,6113
0,1424,1102
0,1445,1473
0,1447,1941
0,1449,1429
0,1450,1186
0,1457,1336
0,1461,3007
0,1467,171
0,1478,2517
0,1479,420
0,1491,509
0,1492,326
0,1502,1286
0,1503,658
0,1514,1841
0,1527,5935
0,1532,832
0,1535,331
0,1537,610
0,1539,775
0,1541,1689
0,1546,1955
0,1550,2162
0,1553,828
0,1573,366
0,1574,4699
0,1595,1900
0,1596,2246
0,1598,1154
0,1599,1073
0,1606,561
0,1614,1302
0,1618,1304
0,1619,1256
0,1631,453
0,1632,649
0,1633,844
0,1642,824
0,1643,566
0,1658,345
0,1661,271
0,1665,1021
0,1670,2579
0,1677,693
0,1683,227
0,1695,1815
0,1704,1165
0,1715,867
0,1716,540
0,1720,89
0,1723,399
0,1728,1567
0,1737,363
0,1739,602
0,1744,389
0,1745,1189
0,1752,789
0,1753,584
0,1756,461
0,1766,257
0,1770,1534
0,1775,333
0,1779,921
0,1788,1017
0,1789,1112
0,1801,509
0,1808,548
0,1818,623
0,1822,903
0,1824,543
0,1825,239
0,1828,219
1,249,14092
1,250,3632
1,255,1878
1,256,6932
1,257,6566
1,258,6208
1,261,5680
1,262,7835
1,263,3897
1,264,6662
1,265,4756
1,266,4309
1,267,2658
1,268,4013
1,269,10161
1,270,7710
1,271,2266
1,273,2088
1,274,5527
1,275,5999
1,276,2197
1,277,3792
1,278,3271
1,279,4235
1,280,2061
1,281,2936
1,282,4162
1,293,6828
1,294,5324
1,295,6719
1,296,5086
1,301,7405
1,302,4981
1,303,5852
1,304,1838
1,305,2119
1,306,2926
1,307,10490
1,308,1645
1,309,3077
1,310,2671
1,311,2441
1,312,2693
1,313,4747
1,314,1833
1,315,2957
1,318,10434
1,319,4416
1,320,4202
1,321,5812
1,322,2852
1,323,3446
1,324,2261
1,333,4221
1,334,1991
1,335,6291
1,336,1743
1,340,10562
1,341,6202
1,342,9756
1,348,3156
1,349,12576
1,350,2082
1,351,2028
1,354,7929
1,355,5322
1,360,948
1,364,4612
1,365,2204
1,366,3246
1,367,2522
1,368,4211
1,369,2202
1,370,1928
1,371,3955
1,372,3115
1,375,3096
1,376,335
1,377,3808
1,378,1690
1,379,2411
1,380,1682
1,381,2461
1,382,1436
1,383,5846
1,384,10177
1,385,6736
1,386,2486
1,387,7168
1,388,5262
1,395,4022
1,396,6970
1,413,8998
1,417,3162
1,418,2887
1,419,2801
1,420,4787
1,421,814
1,422,2358
1,425,1955
1,436,499
1,439,3983
1,440,3904
1,452,2552
1,453,1324
1,454,3091
1,455,4391
1,456,2281
1,457,1601
1,458,1237
1,462,748
1,466,4968
1,467,1385
1,468,4095
1,469,5227
1,470,5023
1,471,2876
1,472,3814
1,473,5544
1,474,2196
1,477,3473
1,502,4844
1,503,6757
1,505,3977.8571428571595
1,508,3008
1,509,5919
1,511,3425
1,514,6762
1,516,2773
1,517,1545
1,536,1128
1,537,3324
1,538,3020
1,769,1742
1,795,2486
1,830,6290
1,831,2366
1,832,6299
1,833,2284
1,834,2901
1,835,8860
1,836,1422
1,837,5683
1,838,1394
1,841,7420
1,843,1747
1,850,3166
1,851,2314
1,863,5809
1,864,2364
1,913,7626
1,914,3183
1,915,624
1,970,2035
1,1050,4260
1,1135,3299
1,1137,3789
1,1138,1445
1,1139,6714
1,1140,4460
1,1165,1811
1,1182,2781
1,1183,1282
1,1184,1908
1,1338,823
1,1364,1197.285714285681
1,1463,3278
1,1473,2634
1,1485,7065
1,1486,3487
1,1488,1038
1,1489,2770
1,1547,3585
1,1551,873
1,1588,6121
1,1622,8909
1,1674,1651
1,1675,1137
1,1718,2949
1,1742,2274
1,1810,776
2,10,3348
2,15,5454
2,16,5122
2,17,4360
2,18,8331
2,19,7366
2,20,6964
2,21,5937
2,22,8558
2,23,3143
2,24,3038
2,25,2628
2,26,762
2,27,1745
2,28,3056
2,29,1865
2,45,2826
2,58,873
2,59,2637
2,60,232
2,76,598
2,86,965
2,87,10370
2,91,1009
2,116,840
2,117,2871
2,159,1338
2,170,7263
2,171,7928
2,172,601
2,173,575
2,174,1055
2,175,2836
2,176,501
2,177,351
2,178,272
2,179,455
2,180,489
2,181,981
2,182,735
2,183,2237
2,184,299
2,185,3443
2,188,678
2,193,130
