GEOID,DISTRICT
01133000007,3
01133000002,3
01133000004,5
01133000005,5
01133000003,5
01133000001,3
01063000202,5
01057001101,5
01057000101,5
01057001701,5
01069000101,7
01063000104,5
01063000201,5
01063000401,5
01063000501,5
01069000331,7
01069000501,7
01069000311,7
01069000181,7
01069000410,7
01069000352,7
01069000323,7
01069000371,7
01069000211,7
01069000141,7
01069000251,7
01069000271,7
01069000121,7
01069000233,7
01069000341,7
01063000105,5
01077000115,3
01077000108,3
01077000004,3
01077000005,3
01077000103,3
01103003011,3
01103000101,3
01103001501,3
01103002801,3
01103001301,3
01103000403,3
01103000402,3
01103000501,3
01103000303,3
01069000131,7
01017000014,1
01017000013,1
01017000007,1
01017000012,1
01103002101,3
01103002201,3
01063000301,5
01017000006,1
010170001-A,1
01017000005,1
01017000002,1
010170007-A,1
01041000003,7
01041000014,7
01041000012,7
010330006-1,3
010330016-1,3
010330016-4,3
010330016-2,3
010330016-3,3
010330016-7,3
010330016-6,3
010330017-3,3
010330014-1,3
010330014-2,3
010330014-3,3
010330017-4,3
010330017-1,3
010330011-1,3
010330002-2,3
01085000031,7
01077000008,3
01077000003,3
01071000004,4
01071000028,4
01071000001,4
01071000002,4
01071000003,4
01071000006,4
01113000501,1
01039000021,7
01039000001,7
01071000015,4
01049000003,4
01049000004,4
01039000007,7
01103001001,4
01103001901,3
01103001502,3
01095000026,4
01095000028,4
01095000010,4
01095000001,4
01095000015,4
01095000021,4
01095000019,4
01095000012,4
01095000002,4
01095000007,4
01095000008,4
01095000030,4
01113000002,1
01113000706,1
01083000101,3
01083001001,3
01083001401,3
01083000201,3
01083000801,3
01083000401,3
01083000301,3
01039000023,7
010130012.2,7
01071000021,4
01113000405,1
01113000301,1
01075001301,5
01103000901,4
01103000701,4
01075002001,5
01049000002,4
01049000001,4
01103003012,3
01103001601,3
01103000401,3
01103000309,3
01103000601,3
01103000201,3
01103000307,3
01103000308,3
01103003015,3
01077000001,3
01077000006,3
01017000008,1
01017000009,1
01017000010,1
010170010-A,1
01017000001,1
01017000003,1
010170003-A,1
01017000004,1
01071000039,4
01071000038,4
01071000029,4
01071000010,4
