GEOID,DISTRICT
01133000007,7
01133000002,7
01133000004,7
01133000005,7
01133000003,7
01133000001,7
01063000202,3
01057001101,7
01057000101,7
01057001701,7
01069000101,1
01063000104,7
01063000201,3
01063000401,3
01063000501,3
01069000331,1
01069000501,1
01069000311,1
01069000181,1
01069000410,1
01069000352,1
01069000323,1
01069000371,1
01069000211,1
01069000141,1
01069000251,1
01069000271,1
01069000121,1
01069000233,1
01069000341,1
01063000105,3
01077000115,7
01077000108,7
01077000004,7
01077000005,7
01077000103,7
01103003011,6
01103000101,6
01103001501,7
01103002801,7
01103001301,6
01103000403,6
01103000402,6
01103000501,6
01103000303,6
01069000131,1
01017000014,1
01017000013,1
01017000007,1
01017000012,1
01103002101,7
01103002201,6
01063000301,3
01017000006,1
010170001-A,4
01017000005,4
01017000002,4
010170007-A,1
01041000003,1
01041000014,1
01041000012,1
010330006-1,7
010330016-1,7
010330016-4,7
010330016-2,7
010330016-3,7
010330016-7,7
010330016-6,7
010330017-3,7
010330014-1,7
010330014-2,7
010330014-3,7
010330017-4,7
010330017-1,7
010330011-1,7
010330002-2,7
01085000031,3
01077000008,7
01077000003,6
01071000004,6
01071000028,6
01071000001,6
01071000002,6
01071000003,6
01071000006,6
01113000501,1
01039000021,1
01039000001,1
01071000015,6
01049000003,4
01049000004,4
01039000007,1
01103001001,6
01103001901,7
01103001502,6
01095000026,6
01095000028,4
01095000010,4
01095000001,6
01095000015,6
01095000021,6
01095000019,6
01095000012,6
01095000002,4
01095000007,6
01095000008,6
01095000030,6
01113000002,1
01113000706,1
01083000101,6
01083001001,6
01083001401,6
01083000201,6
01083000801,6
01083000401,6
01083000301,6
01039000023,1
010130012.2,3
01071000021,6
01113000405,1
01113000301,1
01075001301,7
01103000901,6
01103000701,6
01075002001,7
01049000002,4
01049000001,4
01103003012,6
01103001601,6
01103000401,6
01103000309,6
01103000601,6
01103000201,7
01103000307,6
01103000308,6
01103003015,6
01077000001,6
01077000006,7
01017000008,1
01017000009,1
01017000010,1
010170010-A,1
01017000001,4
01017000003,4
010170003-A,4
01017000004,4
01071000039,6
01071000038,6
01071000029,6
01071000010,6
010330017-2,7
010330002-4,7
010330002-3,7
010330002-1,7
010330002-5,7
01103003010,6
01103001401,6
01071000030,6
01095000024,4
01085000131,3
01103002401,6
010330004-1,7
010330017-5,7
010330017-6,7
01071000020,6
01071000014,6
01071000022,6
01071000013,6
01071000018,6
01075000701,7
01031000029,1
01031000028,1
01005000011,1
01005000007,1
01005000009,1
01005000006,1
01005000010,1
01005000008,1
0100500008A,1
01013000009,3
01013000008,3
01013012.4A,3
01035000131,3
