GEOID,DISTRICT
01133000007,7
01133000002,7
01133000004,7
01133000005,7
01133000003,7
01133000001,7
01063000202,1
01057001101,7
01057000101,1
01057001701,1
01069000101,4
01063000104,1
01063000201,1
01063000401,1
01063000501,1
01069000331,4
01069000501,4
01069000311,4
01069000181,4
01069000410,4
01069000352,4
01069000323,4
01069000371,4
01069000211,4
01069000141,4
01069000251,4
01069000271,4
01069000121,4
01069000233,4
01069000341,4
01063000105,1
01077000115,7
01077000108,7
01077000004,7
01077000005,7
01077000103,7
01103003011,7
01103000101,7
01103001501,7
01103002801,7
01103001301,7
01103000403,7
01103000402,7
01103000501,7
01103000303,7
01069000131,4
01017000014,3
01017000013,3
01017000007,3
01017000012,3
01103002101,7
01103002201,7
01063000301,1
01017000006,3
010170001-A,3
01017000005,3
01017000002,3
010170007-A,3
01041000003,4
01041000014,4
01041000012,4
010330006-1,7
010330016-1,7
010330016-4,7
010330016-2,7
010330016-3,7
010330016-7,7
010330016-6,7
010330017-3,7
010330014-1,7
010330014-2,7
010330014-3,7
010330017-4,7
010330017-1,7
010330011-1,7
010330002-2,7
01085000031,4
01077000008,7
01077000003,7
01071000004,2
01071000028,2
01071000001,2
01071000002,2
01071000003,2
01071000006,2
01113000501,3
01039000021,4
01039000001,4
01071000015,2
01049000003,2
01049000004,2
01039000007,4
01103001001,2
01103001901,7
01103001502,7
01095000026,2
01095000028,2
01095000010,2
01095000001,2
01095000015,2
01095000021,2
01095000019,2
01095000012,2
01095000002,2
01095000007,2
01095000008,2
01095000030,2
01113000002,3
01113000706,3
01083000101,7
01083001001,7
01083001401,7
01083000201,7
01083000801,7
01083000401,7
01083000301,7
01039000023,4
010130012.2,4
01071000021,2
01113000405,3
01113000301,3
01075001301,1
01103000901,2
01103000701,2
01075002001,1
01049000002,2
01049000001,2
01103003012,7
01103001601,7
01103000401,7
01103000309,7
01103000601,7
01103000201,7
01103000307,7
01103000308,7
01103003015,7
01077000001,7
01077000006,7
01017000008,3
01017000009,3
01017000010,3
010170010-A,3
01017000001,3
01017000003,3
010170003-A,3
01017000004,3
01071000039,2
01071000038,2
01071000029,2
01071000010,2
010330017-2,7
010330002-4,7
010330002-3,7
010330002-1,7
010330002-5,7
01103003010,7
01103001401,7
01071000030,2
01095000024,2
01085000131,4
01103002401,2
010330004-1,7
010330017-5,7
010330017-6,7
01071000020,2
01071000014,2
01071000022,2
01071000013,2
01071000018,2
01075000701,7
01031000029,4
01031000028,4
01005000011,4
01005000007,4
01005000009,4
01005000006,4
01005000010,4
01005000008,4
0100500008A,4
01013000009,4
01013000008,4
01013012.4A,4
01035000131,4
