GEOID,DISTRICT
01133000007,7
01133000002,7
01133000004,7
01133000005,7
01133000003,7
01133000001,7
01063000202,6
01057001101,7
01057000101,7
01057001701,6
01069000101,5
01063000104,6
01063000201,6
01063000401,6
01063000501,6
01069000331,5
01069000501,5
01069000311,5
01069000181,5
01069000410,5
01069000352,5
01069000323,5
01069000371,5
01069000211,5
01069000141,5
01069000251,5
01069000271,5
01069000121,5
01069000233,5
01069000341,5
01063000105,6
01077000115,7
01077000108,7
01077000004,7
01077000005,7
01077000103,7
01103003011,7
01103000101,7
01103001501,7
01103002801,7
01103001301,7
01103000403,7
01103000402,7
01103000501,7
01103000303,7
01069000131,5
01017000014,2
01017000013,2
01017000007,2
01017000012,2
01103002101,7
01103002201,7
01063000301,6
01017000006,2
010170001-A,2
01017000005,2
01017000002,2
010170007-A,2
01041000003,5
01041000014,5
01041000012,5
010330006-1,7
010330016-1,7
010330016-4,7
010330016-2,7
010330016-3,7
010330016-7,7
010330016-6,7
010330017-3,7
010330014-1,7
010330014-2,7
010330014-3,7
010330017-4,7
010330017-1,7
010330011-1,7
010330002-2,7
01085000031,6
01077000008,7
01077000003,7
01071000004,1
01071000028,1
01071000001,1
01071000002,1
01071000003,1
01071000006,1
01113000501,2
01039000021,5
01039000001,5
01071000015,1
01049000003,1
01049000004,1
01039000007,5
01103001001,1
01103001901,7
01103001502,7
01095000026,1
01095000028,1
01095000010,1
01095000001,1
01095000015,1
01095000021,1
01095000019,1
01095000012,1
01095000002,1
01095000007,1
01095000008,1
01095000030,1
01113000002,2
01113000706,2
01083000101,7
01083001001,7
01083001401,7
01083000201,7
01083000801,7
01083000401,7
01083000301,7
01039000023,5
010130012.2,5
01071000021,1
01113000405,2
01113000301,2
01075001301,6
01103000901,1
01103000701,1
01075002001,6
01049000002,1
01049000001,1
01103003012,7
01103001601,7
01103000401,7
01103000309,7
01103000601,7
01103000201,7
01103000307,7
01103000308,7
01103003015,7
01077000001,7
01077000006,7
01017000008,2
01017000009,2
01017000010,2
010170010-A,2
01017000001,2
01017000003,2
010170003-A,2
01017000004,2
01071000039,1
01071000038,1
01071000029,1
01071000010,1
010330017-2,7
010330002-4,7
010330002-3,7
010330002-1,7
010330002-5,7
01103003010,7
01103001401,7
01071000030,1
01095000024,1
01085000131,5
01103002401,1
010330004-1,7
010330017-5,7
010330017-6,7
01071000020,1
01071000014,1
01071000022,1
01071000013,1
01071000018,1
01075000701,7
01031000029,5
01031000028,5
01005000011,5
01005000007,5
01005000009,5
01005000006,5
01005000010,5
01005000008,5
0100500008A,5
01013000009,5
01013000008,5
01013012.4A,5
01035000131,5
