GEOID,DISTRICT
01133000007,1
01133000002,1
01133000004,1
01133000005,1
01133000003,1
01133000001,1
01063000202,7
01057001101,1
01057000101,7
01057001701,7
01069000101,4
01063000104,7
01063000201,7
01063000401,7
01063000501,7
01069000331,4
01069000501,4
01069000311,4
01069000181,4
01069000410,4
01069000352,4
01069000323,4
01069000371,4
01069000211,4
01069000141,4
01069000251,4
01069000271,4
01069000121,4
01069000233,4
01069000341,4
01063000105,7
01077000115,1
01077000108,1
01077000004,1
01077000005,1
01077000103,1
01103003011,1
01103000101,1
01103001501,1
01103002801,1
01103001301,1
01103000403,1
01103000402,1
01103000501,1
01103000303,1
01069000131,4
01017000014,3
01017000013,3
01017000007,3
01017000012,3
01103002101,1
01103002201,1
01063000301,7
01017000006,3
010170001-A,3
01017000005,3
01017000002,3
010170007-A,3
01041000003,4
01041000014,4
01041000012,4
010330006-1,1
010330016-1,1
010330016-4,1
010330016-2,1
010330016-3,1
010330016-7,1
010330016-6,1
010330017-3,1
010330014-1,1
010330014-2,1
010330014-3,1
010330017-4,1
010330017-1,1
010330011-1,1
010330002-2,1
01085000031,4
01077000008,1
01077000003,1
01071000004,5
01071000028,5
01071000001,5
01071000002,5
01071000003,5
01071000006,5
01113000501,3
01039000021,4
01039000001,4
01071000015,5
01049000003,5
01049000004,5
01039000007,4
01103001001,5
01103001901,1
01103001502,1
01095000026,5
01095000028,5
01095000010,5
01095000001,5
01095000015,5
01095000021,5
01095000019,5
01095000012,5
01095000002,5
01095000007,5
01095000008,5
01095000030,5
01113000002,3
01113000706,3
01083000101,1
01083001001,1
01083001401,1
01083000201,1
01083000801,1
01083000401,1
01083000301,1
01039000023,4
010130012.2,4
01071000021,5
01113000405,3
01113000301,3
01075001301,7
01103000901,5
01103000701,5
01075002001,7
01049000002,5
01049000001,5
01103003012,1
01103001601,1
01103000401,1
01103000309,1
01103000601,1
01103000201,1
01103000307,1
01103000308,1
01103003015,1
01077000001,1
01077000006,1
01017000008,3
01017000009,3
01017000010,3
010170010-A,3
01017000001,3
01017000003,3
010170003-A,3
01017000004,3
01071000039,5
01071000038,5
01071000029,5
01071000010,5
010330017-2,1
