GEOID,DISTRICT
01133000007,7
01133000002,5
01133000004,5
01133000005,5
01133000003,5
01133000001,5
01063000202,5
01057001101,5
01057000101,5
01057001701,5
01069000101,3
01063000104,5
01063000201,5
01063000401,5
01063000501,5
01069000331,3
01069000501,3
01069000311,3
01069000181,3
01069000410,3
01069000352,3
01069000323,3
01069000371,3
01069000211,3
01069000141,3
01069000251,3
01069000271,3
01069000121,3
01069000233,3
01069000341,3
01063000105,5
01077000115,7
01077000108,7
01077000004,7
01077000005,7
01077000103,7
01103003011,7
01103000101,7
01103001501,7
01103002801,7
01103001301,7
01103000403,7
01103000402,7
01103000501,7
01103000303,7
01069000131,3
01017000014,2
01017000013,2
01017000007,2
01017000012,2
01103002101,7
01103002201,7
01063000301,5
01017000006,2
010170001-A,2
01017000005,2
01017000002,2
010170007-A,2
01041000003,3
01041000014,3
01041000012,3
010330006-1,7
010330016-1,7
010330016-4,7
010330016-2,7
010330016-3,7
010330016-7,7
010330016-6,7
010330017-3,7
010330014-1,7
010330014-2,7
010330014-3,7
010330017-4,7
010330017-1,7
010330011-1,7
010330002-2,7
01085000031,3
01077000008,7
01077000003,7
01071000004,4
01071000028,4
01071000001,4
01071000002,4
01071000003,4
01071000006,4
01113000501,2
01039000021,3
01039000001,3
01071000015,4
01049000003,4
01049000004,4
01039000007,3
01103001001,4
01103001901,7
01103001502,7
01095000026,4
01095000028,4
01095000010,4
01095000001,4
01095000015,4
01095000021,4
01095000019,4
01095000012,4
01095000002,4
01095000007,4
01095000008,4
01095000030,4
01113000002,2
01113000706,2
01083000101,7
01083001001,7
01083001401,7
01083000201,7
01083000801,7
01083000401,7
01083000301,7
01039000023,3
010130012.2,3
01071000021,4
01113000405,2
01113000301,2
01075001301,5
01103000901,4
01103000701,7
01075002001,5
01049000002,4
01049000001,4
01103003012,7
01103001601,7
01103000401,7
01103000309,7
01103000601,7
01103000201,7
01103000307,7
01103000308,7
01103003015,7
01077000001,7
01077000006,7
01017000008,2
01017000009,2
01017000010,2
010170010-A,2
01017000001,2
01017000003,2
010170003-A,2
01017000004,2
01071000039,4
01071000038,4
01071000029,4
01071000010,4
010330017-2,7
010330002-4,7
010330002-3,7
010330002-1,7
010330002-5,7
01103003010,7
01103001401,7
01071000030,4
01095000024,4
01085000131,3
01103002401,4
010330004-1,7
010330017-5,7
010330017-6,7
01071000020,4
01071000014,4
01071000022,4
01071000013,4
01071000018,4
01075000701,5
01031000029,3
01031000028,3
01005000011,3
01005000007,3
01005000009,3
01005000006,3
01005000010,3
01005000008,3
0100500008A,3
01013000009,3
01013000008,3
01013012.4A,3
01035000131,3
01013012.4B,3
01013000002,3
010130012.3,3
01083000901,7
01071000024,4
01113000702,2
01075001501,5
01075001401,5
010330018-1,7
010330007-1,7
01035000061,3
01083001101,7
01039000003,3
01039000014,3
01001000018,2
01001000016,3
01001000013,2
01001000004,2
01001000007,2
01001000011,3
01077000104,7
01019000010,4
01031000011,3
01031000026,3
01031000013,3
01031000012,3
01031000016,3
01031000025,3
01031000003,3
01031000017,3
010330003-1,7
010330013-1,7
010330008-1,7
01039000009,3
01031000020,3
01031000023,3
01077000012,7
01077000007,7
01077000106,7
01083000501,7
01039000018,3
01039000015,3
01083001301,7
010130014.5,3
01013000018,3
01071000032,4
01085000051,3
01013000017,3
01075001701,5
01075000301,5
01075002201,5
01075000201,5
01035000041,3
01035000062,3
01035000152,3
01077000011,7
010330001-1,7
01077000102,7
01077000100,7
01077000015,7
01077000107,7
01035000081,3
01035000101,3
01035000111,3
01073003040,1
01073003210,1
01073005010,1
01073003110,1
01073003130,1
01073003090,5
01073003250,5
01073003060,5
01073001350,5
01073005070,1
01073005140,1
01073005160,1
01073003160,5
01073003310,5
01073002350,1
01073004060,1
01073004180,1
01073005040,1
01073005130,1
01073001120,1
01073001230,1
01073001110,1
01073004040,1
01073004080,1
01073004230,1
01073003260,5
01073003200,5
01073003100,5
01073003070,1
01073002190,1
01073002050,1
01073001150,5
01073003120,5
01073001320,5
01073001160,5
01073001090,1
01073001240,5
01073000021,5
01073001050,5
01073003020,5
01073003080,5
01073003270,5
01073003300,5
01083000601,7
010330012-1,7
010330011-2,7
01073004070,1
01073001060,1
01073004015,1
01073004200,1
01075002101,5
010330001-2,7
01039000016,3
01073003170,5
01073004050,1
01073004110,1
01073004090,1
01073001270,1
01073002230,1
01073001190,1
01073004010,1
01073003280,1
01073004210,1
01073001250,1
01073002100,1
01073002170,1
01073002040,5
01073002290,1
01073002030,1
01075000501,5
01075000102,5
01115000004,4
01115000003,4
01115000025,1
01115000015,4
01115000016,1
01115000024,1
01115000010,4
01075000801,5
01075000402,5
01075000902,5
01057000501,5
01065000008,5
01005000005,3
01005000001,3
01005000004,3
01073002160,1
01073002310,1
01073002010,1
01073002260,1
01073003140,5
01073003050,5
01073003150,5
01073001010,1
01073004160,1
01073004030,1
01057000901,5
01057001501,5
01021000050,2
01021000240,2
01115000009,4
01115000007,1
01115000017,1
01115000030,1
01115000023,1
01041000011,3
01065000006,5
01073001020,1
01073004100,1
01095000025,4
01095000018,4
01073002370,5
01073002390,5
01073003010,5
01073003025,5
01073003290,5
01073003030,5
01073004170,1
01073001260,1
01073004150,1
01073002200,1
01073002060,5
01073001330,1
01073001360,1
01073004130,1
01073001100,1
01035001141,3
01035000042,3
01073002090,1
01073005290,1
01073005210,1
01073002430,1
01073002420,1
01073002250,1
01073001300,1
01073001340,1
01073005100,1
01073005050,1
01073005030,1
01073005220,1
01073005020,1
01073005120,1
01065000003,5
01021000260,2
01021000270,2
01115000020,4
01115000019,2
01021000030,2
01073004140,1
01073005090,1
01039000002,3
01099001302,6
01019000012,4
01019000008,4
01019000015,4
01019000018,4
01019000020,4
01099000306,3
01099000005,3
01099001301,6
01099001405,6
01099000303,3
01025000006,6
01025000020,6
01025000014,3
01073003220,5
01073004020,1
01073003190,5
01073002120,5
01073003015,5
01073004190,1
01073004220,1
01073005190,1
01073005150,1
01073001370,1
01073002300,1
01073003240,5
01073003320,5
01073001210,1
01043000171,7
01043000010,4
01043000181,7
01043000300,4
01043000360,4
01043000340,7
01043000350,4
01079002801,7
01079000601,7
01079000501,7
01115000021,4
01021000170,5
01021000140,2
01115000026,1
01115000031,1
01015000004,4
01015000017,4
01015000013,2
01015000019,4
01015000014,4
01015000005,4
01015000015,4
01015000009,4
01015000016,4
01015000010,4
01073002150,5
01073005240,1
01073005280,1
01073001180,1
01073001070,1
01073001220,1
01073001290,1
01073004250,1
01043000142,7
01043000032,4
01043000250,4
01115000014,2
01043000202,4
01043000120,5
01043000090,5
01073004120,1
01073004240,1
01073001040,1
01073002130,1
01073002080,1
01073002320,1
01073002220,1
01073005080,1
01073005250,1
01115000012,2
01117000022,5
01117000032,1
01021000200,2
01019000009,4
01019000001,4
01023000013,6
01023000023,6
01023000024,5
01023000046,6
01023000001,5
01023000003,5
01023000039,6
01023000049,6
01023000043,6
01023000041,6
01023000036,6
01023000033,6
01023000042,6
01021000120,2
01021000220,2
01073002140,5
01073002110,5
01073002340,5
01073002210,5
01073003230,5
01073002240,5
01073005170,1
01073002020,1
01073001080,5
01117000020,1
01117000029,1
01117000025,1
01117000016,1
01117000007,1
01117000024,1
01117000008,1
01117000034,1
01117000035,1
01117000037,2
01117000041,2
01117000039,2
01117000038,2
01117000005,2
01015000012,2
01015000002,4
01127000001,5
01127000014,5
01015000007,4
01067000007,3
01127000007,5
01127000023,5
01127000011,5
01127000019,5
01127000022,5
01015000020,2
01015000018,4
01015000022,2
01015000001,4
01015000021,4
01019000017,4
01073005260,1
01073001140,1
01073005180,1
01131001001,3
01131002002,3
01021000070,2
01021000090,2
01021000250,2
01021000020,5
01117000036,1
01019000019,4
01079002901,7
01003000025,6
01003000024,6
01003000009,6
01003000018,6
01003000022,6
01003000008,6
01003000047,6
01003000038,6
01003000031,6
01003000032,6
01003000033,6
01003000048,6
01003000041,6
01003000034,6
01003000004,6
01003000015,6
01097000009,6
01003000002,6
01003000005,6
01123000901,2
01123000701,2
01027000601,2
01099000601,3
01099000301,3
01105000001,5
01105000002,5
01025000001,6
01079000301,7
01025000010,6
01025000022,6
01125000021,5
01125000017,5
01125000009,5
01125000015,5
01125000049,5
01125000050,5
01125000045,5
01125000007,5
01125000002,5
01125000001,5
01125000008,5
01125000011,5
01125000012,5
01125000013,5
01025000021,6
01025000002,6
01125000044,5
01125000041,5
01125000043,5
01125000046,5
01125000040,5
01125000052,5
01125000038,5
01125000028,5
01125000026,5
01125000042,5
01125000024,5
01125000018,5
01125000004,5
01125000033,5
01125000032,5
01099000302,3
01081000001,2
01081000008,2
01081000006,2
01081000003,2
01081000005,2
01081000002,2
01081000004,2
01081000014,2
01081000009,2
01081000010,2
01081000007,2
01081000023,2
01081000022,2
01081000013,2
01081000012,2
01081000015,2
01025000007,6
01003000046,6
01003000045,6
01003000007,6
01003000039,6
01003000040,6
01003000028,6
01003000006,6
01003000035,6
01003000020,6
01003000023,6
01003000042,6
01109000034,3
01109000007,3
01109000003,3
01109000021,3
01109000013,3
01109000001,3
01109000022,3
01109000006,3
01053000190,6
01109000033,3
01109000023,3
01109000019,3
01109000032,3
01109000008,3
01129000006,6
01129000007,6
01023000007,5
01023000010,5
01023000006,5
01023000047,6
01023000012,6
01079001701,7
01079003101,7
01079002401,7
01053000030,3
01053000300,6
01053000320,6
01053000270,6
01053000260,6
01001000014,3
01047009512,3
01047000801,3
01047000302,3
01047001001,3
01047000501,3
01047001201,5
01047000101,5
01107001800,5
01107001300,5
01001000012,2
01107001500,5
01127000004,5
01131005003,3
01131005001,3
01127000033,5
01127000034,5
01127000005,5
01127000002,5
01127000044,5
01131006001,3
01091000301,5
01091000306,5
01091000501,5
01091000407,3
01091000502,5
01091000405,5
01091000408,5
01097000029,6
01099001403,3
01099000001,6
01097000056,6
01097000055,6
01097000037,6
01097000032,6
01097000033,6
0109700VP25,6
01097000030,6
01097000068,6
01097000067,6
01097000062,6
01097000005,6
01097000006,6
01097000002,6
01097000023,6
01097000024,6
01097000013,6
01097000018,6
01097000041,6
01097000044,6
01097000058,6
01097000046,6
01097000027,6
01097000048,6
01097000045,6
01097000020,6
01097000017,6
01097000012,6
01097000015,6
01003000001,6
