GEOID,DISTRICT
01133000007,6
01133000002,6
01133000004,6
01133000005,6
01133000003,6
01133000001,6
01063000202,4
01057001101,4
01057000101,4
01057001701,4
01069000101,2
01063000104,4
01063000201,4
01063000401,4
01063000501,4
01069000331,2
01069000501,2
01069000311,2
01069000181,2
01069000410,2
01069000352,2
01069000323,2
01069000371,2
01069000211,2
01069000141,2
01069000251,2
01069000271,2
01069000121,2
01069000233,2
01069000341,2
01063000105,4
01077000115,6
01077000108,6
01077000004,6
01077000005,6
01077000103,6
01103003011,6
01103000101,6
01103001501,6
01103002801,6
01103001301,6
01103000403,6
01103000402,6
01103000501,6
01103000303,6
01069000131,2
01017000014,3
01017000013,3
01017000007,3
01017000012,3
01103002101,6
01103002201,6
01063000301,4
01017000006,3
010170001-A,3
01017000005,3
01017000002,3
010170007-A,3
01041000003,2
01041000014,2
01041000012,2
010330006-1,6
010330016-1,6
010330016-4,6
010330016-2,6
010330016-3,6
010330016-7,6
010330016-6,6
010330017-3,6
010330014-1,6
010330014-2,6
010330014-3,6
010330017-4,6
010330017-1,6
010330011-1,6
010330002-2,6
01085000031,2
01077000008,6
01077000003,6
01071000004,7
01071000028,7
01071000001,7
01071000002,7
01071000003,7
01071000006,7
01113000501,3
01039000021,2
01039000001,2
01071000015,7
01049000003,7
01049000004,7
01039000007,2
01103001001,7
01103001901,6
01103001502,6
01095000026,7
01095000028,7
01095000010,7
01095000001,7
01095000015,7
01095000021,7
01095000019,7
01095000012,7
01095000002,7
01095000007,7
01095000008,7
01095000030,7
01113000002,3
01113000706,3
01083000101,6
01083001001,6
01083001401,6
01083000201,6
01083000801,6
01083000401,6
01083000301,6
01039000023,2
010130012.2,2
01071000021,7
01113000405,3
01113000301,3
01075001301,4
01103000901,7
01103000701,7
01075002001,4
01049000002,7
01049000001,7
01103003012,6
01103001601,6
01103000401,6
01103000309,6
01103000601,6
01103000201,6
01103000307,6
01103000308,6
01103003015,6
01077000001,6
01077000006,6
01017000008,3
01017000009,3
01017000010,3
010170010-A,3
01017000001,3
01017000003,3
010170003-A,3
01017000004,3
01071000039,7
01071000038,7
01071000029,7
01071000010,7
010330017-2,6
010330002-4,6
010330002-3,6
010330002-1,6
010330002-5,6
01103003010,6
01103001401,6
01071000030,7
01095000024,7
01085000131,2
01103002401,7
010330004-1,6
010330017-5,6
010330017-6,6
01071000020,7
01071000014,7
01071000022,7
01071000013,7
01071000018,7
01075000701,6
01031000029,2
01031000028,2
01005000011,2
01005000007,2
01005000009,2
01005000006,2
01005000010,2
01005000008,2
0100500008A,2
01013000009,2
01013000008,2
01013012.4A,2
01035000131,2
01013012.4B,2
01013000002,2
010130012.3,2
01083000901,6
01071000024,7
01113000702,3
01075001501,4
01075001401,4
010330018-1,6
010330007-1,6
01035000061,2
01083001101,6
01039000003,2
01039000014,2
01001000018,3
01001000016,2
01001000013,3
01001000004,3
01001000007,3
01001000011,2
01077000104,6
01019000010,7
01031000011,2
01031000026,2
01031000013,2
01031000012,2
01031000016,2
01031000025,2
01031000003,2
01031000017,2
010330003-1,6
010330013-1,6
010330008-1,6
01039000009,2
01031000020,2
01031000023,2
01077000012,6
01077000007,6
01077000106,6
01083000501,6
01039000018,2
01039000015,2
01083001301,6
010130014.5,2
01013000018,2
01071000032,7
01085000051,2
01013000017,2
01075001701,4
01075000301,4
01075002201,4
01075000201,4
01035000041,2
01035000062,2
01035000152,2
01077000011,6
010330001-1,6
01077000102,6
01077000100,6
01077000015,6
01077000107,6
01035000081,2
01035000101,2
01035000111,2
01073003040,4
01073003210,4
01073005010,5
01073003110,5
01073003130,4
01073003090,4
01073003250,4
01073003060,4
01073001350,4
01073005070,5
01073005140,5
01073005160,5
01073003160,4
01073003310,4
01073002350,4
01073004060,5
01073004180,5
01073005040,5
01073005130,5
01073001120,5
01073001230,5
01073001110,5
01073004040,5
01073004080,5
01073004230,5
01073003260,4
01073003200,5
01073003100,5
01073003070,5
01073002190,4
01073002050,5
01073001150,5
01073003120,4
01073001320,5
01073001160,4
01073001090,5
01073001240,4
01073000021,4
01073001050,4
01073003020,4
01073003080,4
01073003270,4
01073003300,4
01083000601,6
010330012-1,6
010330011-2,6
01073004070,5
01073001060,5
01073004015,5
01073004200,5
01075002101,4
010330001-2,6
01039000016,2
01073003170,4
01073004050,5
01073004110,5
01073004090,5
01073001270,5
01073002230,5
01073001190,5
01073004010,5
01073003280,5
01073004210,5
01073001250,5
01073002100,5
01073002170,5
01073002040,4
01073002290,5
01073002030,5
01075000501,6
01075000102,4
01115000004,5
01115000003,5
01115000025,5
01115000015,5
01115000016,5
01115000024,5
01115000010,5
01075000801,6
01075000402,6
01075000902,4
01057000501,4
01065000008,4
01005000005,2
01005000001,2
01005000004,2
01073002160,5
01073002310,5
01073002010,5
01073002260,5
01073003140,4
01073003050,4
01073003150,4
01073001010,5
01073004160,5
01073004030,5
01057000901,4
01057001501,4
01021000050,4
01021000240,3
01115000009,7
01115000007,5
01115000017,5
01115000030,5
01115000023,5
01041000011,2
01065000006,4
01073001020,5
01073004100,5
01095000025,7
01095000018,7
01073002370,4
01073002390,4
01073003010,4
01073003025,4
01073003290,4
01073003030,4
01073004170,5
01073001260,5
01073004150,5
01073002200,5
01073002060,4
01073001330,5
01073001360,5
01073004130,5
01073001100,5
01035001141,2
01035000042,2
01073002090,5
01073005290,5
01073005210,5
01073002430,5
01073002420,5
01073002250,5
01073001300,5
01073001340,5
01073005100,5
01073005050,5
01073005030,5
01073005220,5
01073005020,5
01073005120,5
01065000003,4
01021000260,3
01021000270,4
01115000020,5
01115000019,5
01021000030,4
01073004140,5
01073005090,5
01039000002,2
01099001302,1
01019000012,7
01019000008,7
01019000015,7
01019000018,7
01019000020,7
01099000306,2
01099000005,2
01099001301,1
01099001405,1
01099000303,2
01025000006,1
01025000020,1
01025000014,2
01073003220,4
01073004020,5
01073003190,4
01073002120,4
01073003015,4
01073004190,5
01073004220,5
01073005190,5
01073005150,5
01073001370,5
01073002300,5
01073003240,4
01073003320,4
01073001210,5
01043000171,6
01043000010,6
01043000181,6
01043000300,6
01043000360,6
01043000340,6
01043000350,6
01079002801,6
01079000601,6
01079000501,6
01115000021,5
01021000170,4
01021000140,4
01115000026,5
01115000031,5
01015000004,3
01015000017,7
01015000013,3
01015000019,3
01015000014,7
01015000005,3
01015000015,3
01015000009,7
01015000016,7
01015000010,3
01073002150,4
01073005240,5
01073005280,5
01073001180,5
01073001070,5
01073001220,5
01073001290,5
01073004250,5
01043000142,6
01043000032,7
01043000250,7
01115000014,5
01043000202,7
01043000120,6
01043000090,6
01073004120,5
01073004240,5
01073001040,5
01073002130,5
01073002080,5
01073002320,5
01073002220,5
01073005080,5
01073005250,5
01115000012,5
01117000022,4
01117000032,5
01021000200,4
01019000009,7
01019000001,7
01023000013,1
01023000023,1
01023000024,1
01023000046,1
01023000001,4
01023000003,4
01023000039,1
01023000049,1
01023000043,1
01023000041,1
01023000036,1
01023000033,1
01023000042,1
01021000120,3
01021000220,4
01073002140,4
01073002110,4
01073002340,4
01073002210,4
01073003230,4
01073002240,4
01073005170,5
01073002020,5
01073001080,4
01117000020,5
01117000029,4
01117000025,4
01117000016,5
01117000007,5
01117000024,4
01117000008,5
01117000034,4
01117000035,4
01117000037,5
01117000041,5
01117000039,5
01117000038,5
01117000005,5
01015000012,3
01015000002,7
01127000001,6
01127000014,4
01015000007,7
01067000007,2
01127000007,4
01127000023,6
01127000011,4
01127000019,4
01127000022,4
01015000020,3
01015000018,7
01015000022,3
01015000001,7
01015000021,7
01019000017,7
01073005260,5
01073001140,5
01073005180,5
01131001001,2
01131002002,2
01021000070,3
01021000090,3
01021000250,3
01021000020,4
01117000036,4
01019000019,7
01079002901,6
01003000025,1
01003000024,1
01003000009,1
01003000018,1
01003000022,1
01003000008,1
01003000047,1
01003000038,1
01003000031,1
01003000032,1
01003000033,1
01003000048,1
01003000041,1
01003000034,1
01003000004,1
01003000015,1
01097000009,1
01003000002,1
01003000005,1
01123000901,3
01123000701,3
01027000601,3
01099000601,2
01099000301,2
01105000001,4
01105000002,4
01025000001,1
01079000301,6
01025000010,1
01025000022,1
01125000021,4
01125000017,4
01125000009,4
01125000015,4
01125000049,4
01125000050,4
01125000045,4
01125000007,4
01125000002,4
01125000001,4
01125000008,4
01125000011,4
01125000012,4
01125000013,4
01025000021,1
01025000002,1
01125000044,4
01125000041,4
01125000043,4
01125000046,4
01125000040,4
01125000052,4
01125000038,4
01125000028,4
01125000026,4
01125000042,4
01125000024,4
01125000018,4
01125000004,4
01125000033,4
01125000032,4
01099000302,2
01081000001,3
01081000008,3
01081000006,3
01081000003,3
01081000005,3
01081000002,3
01081000004,3
01081000014,3
01081000009,3
01081000010,3
01081000007,3
01081000023,3
01081000022,3
01081000013,3
01081000012,3
01081000015,3
01025000007,1
01003000046,1
01003000045,1
01003000007,1
01003000039,1
01003000040,1
01003000028,1
01003000006,1
01003000035,1
01003000020,1
01003000023,1
01003000042,1
01109000034,2
01109000007,2
01109000003,2
01109000021,2
01109000013,2
01109000001,2
01109000022,2
01109000006,2
01053000190,1
01109000033,2
01109000023,2
01109000019,2
01109000032,2
01109000008,2
01129000006,1
01129000007,1
01023000007,4
01023000010,1
01023000006,4
01023000047,1
01023000012,1
01079001701,6
01079003101,6
01079002401,6
01053000030,2
01053000300,1
01053000320,1
01053000270,1
01053000260,1
01001000014,2
01047009512,2
01047000801,2
01047000302,2
01047001001,2
01047000501,2
01047001201,4
01047000101,4
01107001800,4
01107001300,4
01001000012,3
01107001500,4
01127000004,4
01131005003,2
01131005001,2
01127000033,6
01127000034,6
01127000005,6
01127000002,6
01127000044,6
01131006001,4
01091000301,4
01091000306,4
01091000501,4
01091000407,4
01091000502,4
01091000405,4
01091000408,4
01097000029,1
01099001403,2
01099000001,1
01097000056,1
01097000055,1
01097000037,1
01097000032,1
