GEOID,DISTRICT
13091000LEE,14
130910RAWLI,14
130910MITCH,14
130910EDDIN,14
130910MULLI,14
130910PLAIN,14
1315300ROZR,11
1315300RECR,11
1315300HHPC,11
13153000VHS,11
1315300CGTC,11
13153000BMS,11
1315300NSES,11
1315300CENT,11
1315300HEFS,11
1305900006A,8
13269000005,11
13319000010,12
13209000005,14
13209000001,14
13161000402,14
13209000007,14
13185000001,14
13153000TMS,11
13071000008,14
13183000002,3
13183000006,3
13183000001,3
13183000007,3
13183000004,3
13015000003,13
13015000016,13
13015000005,13
13015000011,13
1315300FMMS,11
13015000014,13
13185000009,14
13185000008,14
13185000003,14
13185000002,14
13185000005,14
13185000006,14
13185000007,14
13275000115,14
1305900007C,8
13173000001,14
13263000008,11
13133000008,12
13263000002,11
13133000004,12
13133000001,12
13133000005,12
13133000006,12
1315300MCMS,11
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,11
1315300HCTC,11
1315300TWPK,11
13273000001,11
13015000008,13
13015000004,13
13015000018,13
13015000009,13
13015000015,13
13071000016,14
13071000023,14
13015000007,13
13071000001,14
13071000015,14
1314100003B,12
13151000028,7
13161000202,14
131870000DA,10
13151000035,7
13151000052,7
13275000110,14
13275000108,14
13275000109,14
13003000001,14
13003000002,14
13023000001,14
130050DOUGL,14
13175000022,12
13175000004,12
13093000002,11
13093000007,11
13027001402,14
13027001199,14
13027000660,14
13151000061,7
13151000037,7
13161000301,14
13025000003,3
13151000030,7
13151000051,7
13275000117,14
13275000114,14
13275000120,14
13185000004,14
13029000003,3
13029000002,3
13237000101,7
13237000105,12
13237000104,12
13161000100,14
13027001230,14
130750000DB,14
1307500000C,14
13021000GF1,7
13021000GF3,7
13021000EM1,7
13021000VV2,7
13021000VV4,7
1304900005W,14
1304900003S,14
1304900005F,14
13049000002,14
1304900004H,14
13071000002,14
131210SS08B,5
1312100008B,4
1312100012N,4
1312100RW09,5
1312100012J,4
1312100RW01,5
1312100JC11,10
1312100JC07,10
1312100JC09,10
1322900003A,14
1300100003C,14
13001000002,14
13273000005,11
13003000003,14
1305900003B,8
13263000005,11
13015000010,13
13273000003,11
13183000005,3
13183000003,3
13123000009,13
13025000002,14
13025000001,14
13161000201,14
13123000010,13
13151000055,7
13151000039,7
1322900004C,14
132250000C1,11
13303001488,12
13029000008,3
13029000010,3
13029000006,3
13029FTSTEW,3
13029000004,3
13263000004,11
13319000008,12
13319000005,12
13269000006,11
13209000002,14
13177000004,11
13177000005,11
131210EP04B,9
131210EP04A,4
131210SC19B,9
1312100002J,4
1312100006G,4
1312100001T,4
131210CP051,4
131210CP07F,4
131210CP052,9
131210CP07D,4
131210CP07C,4
1312100002G,4
13151000059,7
13257000004,8
13119000003,8
13119000001,8
13119000004,8
13119000005,8
1312500EDGH,12
132890000HV,12
13177000001,11
13177000003,11
1300100001B,14
1300100004B,14
132250000B1,11
13303000088,12
13273000002,11
13071000019,14
13249000001,11
13275000111,14
13275000105,14
13237000107,12
1312500MILL,12
1312500GIBS,12
13197000955,11
13119000002,8
13151000060,7
13151000057,7
13151000053,7
13151000038,7
13151000034,7
13275000107,14
13151000025,7
13119000007,8
13257000001,8
13137000002,8
13137000004,8
13137000005,8
13137000001,8
132250000F2,11
13151000046,6
13151000041,7
13151000056,6
13257000003,8
13119000006,8
13257000008,8
13123000001,13
13123000006,13
1311100SUGC,13
132250000F3,11
13279000513,14
13279000043,14
13279015361,12
13279000514,12
13109000011,3
13031000011,3
13031000014,3
13031000013,3
13031000004,3
1305900001D,12
13175000015,12
13175000016,14
132250000F1,11
13303000097,12
1300100005B,14
1300100004D,14
1300100001C,14
130010003A1,14
132250000B2,11
1314100002A,12
1314100004A,12
13175000003,12
13175000021,12
1314100002B,12
1314100001B,12
13175000005,12
13175000014,12
13175000007,12
1312100010E,4
1312100010P,4
131210ML072,10
131210ML071,10
131210ML07A,10
1312100SS06,5
1312100012F,4
130990000CS,11
1309900000U,11
1324300718B,11
130990000CU,11
13115000055,13
13115000140,13
13115000076,13
13115000001,13
13101001058,14
1306500000D,14
13115000050,13
13115000020,13
13115000135,13
13115000090,13
13115000110,13
13039000014,3
13039000002,3
13115000065,13
13115000025,13
131210AP01D,5
131210AP01A,10
131210AP01B,10
1312100AP14,10
131210AP01C,10
1312100007M,4
131210EP03B,4
131210CP01B,4
13039000009,3
13039000007,3
13039000001,14
1322300001C,1
1322300011B,1
13115000040,13
13295000871,13
132050000CT,14
13055001083,13
13053FTBEN1,11
13055001382,13
13055000925,13
13053000001,11
13053FTBEN3,11
13215000112,11
13115000105,13
13039000012,3
1312100001R,4
1312100001G,4
1312100SC13,9
1312100CH02,9
131210UC02A,9
1312100011B,4
1312100PA01,9
131210CH04A,9
1312100012M,4
1312100009E,4
1312100012K,4
1312100004K,4
131210EP02B,4
131210EP02E,4
13277000006,14
13277000002,14
13277000012,14
13277000003,14
13017000001,14
13017000002,14
13021000HO4,7
13021000VV1,7
13021000RU2,11
13021000GF5,7
13021000GF4,7
13021000HO5,7
13295000881,13
13295001818,13
13295001812,13
13189000136,12
13295000869,13
13295000960,13
13295001893,13
1312100009C,4
1312100009B,4
1312100003M,4
1306500000H,14
13245000112,12
13021000EM3,7
13311000071,8
13253000001,11
13311000081,8
13253000004,11
13021000EM5,7
13021000EM4,7
13033000007,12
13021000HO3,7
13033000014,12
13033000016,12
13031000003,3
13031000012,12
13031000010,3
13277000004,14
13277000001,14
13277000007,14
13277000009,14
13123000008,13
1312100010A,4
131210006L1,4
131210006L2,4
1312100006D,4
13021000WA1,11
13207000011,7
13021000RU1,11
13021000EM2,7
13039000005,3
13039000013,3
131210SC212,9
131210SC211,9
131210FA01B,9
131210SC21A,9
131210UC035,9
131210FA01C,9
131210FA01A,9
131210SC07A,9
13189000132,12
13189000134,12
13189000131,12
13031000008,3
13031000009,3
131210ML06A,10
131210AP12C,10
131210AP12A,10
131210AP12B,10
131210AP12D,10
131210AP07B,5
131210AP09A,10
1312100008L,4
1312100010B,4
131210AP07A,10
1312100004M,4
1312100002D,4
1312100005J,4
131210EP02A,4
131210EP02C,4
130810CORDE,11
1324500804H,12
13245000608,12
13277000011,14
13137000006,8
13137000007,8
132050000CN,14
13021000HA2,7
13033000011,12
13021000GF2,7
13245000106,12
1300900MONT,12
13019001767,14
13009000319,12
13277000005,14
1322300007B,1
13019001157,14
13137000003,8
13079000002,11
1300700000E,11
13245000207,12
13079000005,11
1323900000M,11
13279000039,14
131210SS07C,5
131210ML021,5
131210ML022,5
13245000303,12
13245000301,12
13245000703,12
13245000801,12
13245000803,12
1324500801B,12
13245000210,12
13245000503,12
13011000007,8
13009000322,12
1300900321W,12
13189000135,12
1318900133A,12
131210SS07A,5
1312100011K,4
131210SC14B,4
131210SC14A,4
1312100011C,4
1312100010D,4
131210005A2,4
131210005A1,4
1312100002E,4
1312100RW03,5
131210RW07A,5
13107000053,12
13169000001,7
13169000011,7
13169000003,7
13245000309,12
13245000310,12
13073000076,12
13245000402,12
13139000029,10
13139000031,10
13139000030,8
1310300001B,3
1310300003D,3
1310300004C,3
13139000002,8
13139000021,8
13179000001,3
13179000007,3
13179000003,3
13179000006,3
13179000011,3
13085000003,10
13085000002,10
13069000005,14
13069000002,14
13155001529,14
13155001753,14
13215000101,11
13215000103,11
13215000113,11
13179000004,3
13179000009,3
13295001809,13
13245000604,12
13245000102,12
13245000502,12
13245000501,12
13207000008,7
13245000807,12
13245000111,12
13013000003,8
13013000014,8
13211000006,7
13211000004,7
13211000007,8
13157002000,8
13211000005,7
13155000901,14
13013000005,8
130550P-870,13
13055000870,13
13055000962,13
130810LISTO,14
1310300004A,3
1310300003B,3
1310300001D,3
1310300001C,3
1310300001A,3
1310300005B,3
1310300005C,3
13139000022,8
13139000012,8
13139000005,10
13139000006,10
13139000024,8
13215000118,11
13215000109,11
13215000125,11
13215000119,11
13215000124,11
13107001502,12
13139000007,10
13139000004,8
13139000019,8
13139000025,8
13139000015,8
13139000013,8
13139000023,8
1310300005A,3
131210SC01C,9
131210SC01D,9
131210SC16B,4
131210SC01B,9
