GEOID,DISTRICT
13091000LEE,14
130910RAWLI,14
130910MITCH,13
130910EDDIN,14
130910MULLI,14
130910PLAIN,14
1315300ROZR,14
1315300RECR,14
1315300HHPC,14
13153000VHS,14
1315300CGTC,14
13153000BMS,14
1315300NSES,14
1315300CENT,14
1315300HEFS,14
1305900006A,12
13269000005,6
13319000010,14
13209000005,3
13209000001,3
13161000402,13
13209000007,3
13185000001,13
13153000TMS,14
13071000008,13
13183000002,2
13183000006,2
13183000001,2
13183000007,2
13183000004,2
13015000003,11
13015000016,11
13015000005,11
13015000011,11
1315300FMMS,14
13015000014,11
13185000009,13
13185000008,13
13185000003,13
13185000002,13
13185000005,13
13185000006,13
13185000007,13
13275000115,13
1305900007C,12
13173000001,13
13263000008,6
13133000008,14
13263000002,6
13133000004,14
13133000001,14
13133000005,14
13133000006,14
1315300MCMS,14
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,12
1315300ANNX,14
1315300HCTC,14
1315300TWPK,14
13273000001,13
13015000008,11
13015000004,11
13015000018,11
13015000009,11
13015000015,11
13071000016,13
13071000023,13
13015000007,11
13071000001,13
13071000015,13
1314100003B,14
13151000028,5
13161000202,3
131870000DA,7
13151000035,5
13151000052,5
13275000110,13
13275000108,13
13275000109,13
13003000001,13
13003000002,13
13023000001,14
130050DOUGL,2
13175000022,3
13175000004,3
13093000002,14
13093000007,13
13027001402,13
13027001199,13
13027000660,13
13151000061,5
13151000037,5
13161000301,3
13025000003,2
13151000030,5
13151000051,5
13275000117,13
13275000114,13
13275000120,13
13185000004,13
13029000003,2
13029000002,2
13237000101,14
13237000105,14
13237000104,14
13161000100,3
13027001230,13
130750000DB,13
1307500000C,13
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,2
1304900003S,2
1304900005F,2
13049000002,2
1304900004H,2
13071000002,13
131210SS08B,4
1312100008B,4
1312100012N,1
1312100RW09,8
1312100012J,1
1312100RW01,8
1312100JC11,8
1312100JC07,8
1312100JC09,8
1322900003A,2
1300100003C,2
13001000002,2
13273000005,13
13003000003,13
1305900003B,12
13263000005,6
13015000010,11
13273000003,13
13183000005,2
13183000003,2
13123000009,11
13025000002,2
13025000001,2
13161000201,3
13123000010,11
13151000055,5
13151000039,5
1322900004C,2
132250000C1,14
13303001488,3
13029000008,2
13029000010,2
13029000006,2
13029FTSTEW,2
13029000004,2
13263000004,6
13319000008,14
13319000005,14
13269000006,14
13209000002,3
13177000004,13
13177000005,13
131210EP04B,1
131210EP04A,1
131210SC19B,1
1312100002J,1
1312100006G,1
1312100001T,1
131210CP051,1
131210CP07F,1
131210CP052,1
131210CP07D,1
131210CP07C,1
1312100002G,1
13151000059,14
13257000004,7
13119000003,7
13119000001,7
13119000004,7
13119000005,7
1312500EDGH,3
132890000HV,14
13177000001,13
13177000003,13
1300100001B,3
1300100004B,2
132250000B1,14
13303000088,3
13273000002,13
13071000019,13
13249000001,6
13275000111,13
13275000105,13
13237000107,14
1312500MILL,3
1312500GIBS,3
13197000955,6
13119000002,7
13151000060,5
13151000057,5
13151000053,5
13151000038,5
13151000034,5
13275000107,13
13151000025,14
13119000007,7
13257000001,7
13137000002,7
13137000004,7
13137000005,7
13137000001,7
132250000F2,14
13151000046,5
13151000041,5
13151000056,5
13257000003,7
13119000006,7
13257000008,7
13123000001,11
13123000006,11
1311100SUGC,11
132250000F3,14
13279000513,3
13279000043,3
13279015361,3
13279000514,3
13109000011,3
13031000011,3
13031000014,3
13031000013,3
13031000004,3
1305900001D,12
13175000015,3
13175000016,3
132250000F1,14
13303000097,3
1300100005B,3
1300100004D,2
1300100001C,3
130010003A1,2
132250000B2,14
1314100002A,3
1314100004A,3
13175000003,3
13175000021,3
1314100002B,14
1314100001B,14
13175000005,14
13175000014,14
13175000007,3
1312100010E,1
1312100010P,1
131210ML072,8
131210ML071,8
131210ML07A,8
1312100SS06,4
1312100012F,1
130990000CS,13
1309900000U,13
1324300718B,13
130990000CU,13
13115000055,11
13115000140,11
13115000076,11
13115000001,11
13101001058,13
1306500000D,13
13115000050,11
13115000020,11
13115000135,11
13115000090,11
13115000110,11
13039000014,2
13039000002,2
13115000065,11
13115000025,11
131210AP01D,8
131210AP01A,8
131210AP01B,8
1312100AP14,8
131210AP01C,8
1312100007M,1
131210EP03B,1
131210CP01B,1
13039000009,2
13039000007,2
13039000001,2
1322300001C,9
1322300011B,9
13115000040,11
13295000871,11
132050000CT,13
13055001083,11
13053FTBEN1,6
13055001382,11
13055000925,11
13053000001,6
13053FTBEN3,6
13215000112,6
13115000105,11
13039000012,2
1312100001R,1
1312100001G,1
1312100SC13,9
1312100CH02,9
131210UC02A,9
1312100011B,1
1312100PA01,6
131210CH04A,6
1312100012M,1
1312100009E,1
1312100012K,1
1312100004K,1
131210EP02B,1
131210EP02E,1
13277000006,13
13277000002,13
13277000012,13
13277000003,13
13017000001,13
13017000002,13
13021000HO4,14
13021000VV1,14
13021000RU2,14
13021000GF5,14
13021000GF4,14
13021000HO5,14
13295000881,11
13295001818,11
13295001812,11
13189000136,3
13295000869,11
13295000960,11
13295001893,11
1312100009C,1
1312100009B,1
1312100003M,1
1306500000H,13
13245000112,3
13021000EM3,14
13311000071,7
13253000001,13
13311000081,7
13253000004,13
13021000EM5,14
13021000EM4,14
13033000007,3
13021000HO3,14
13033000014,3
13033000016,3
13031000003,3
13031000012,3
13031000010,3
13277000004,13
13277000001,13
13277000007,13
13277000009,13
13123000008,11
1312100010A,1
131210006L1,1
131210006L2,1
1312100006D,1
13021000WA1,14
13207000011,14
13021000RU1,14
13021000EM2,14
13039000005,2
13039000013,2
131210SC212,1
131210SC211,1
131210FA01B,1
131210SC21A,1
131210UC035,1
131210FA01C,1
131210FA01A,1
131210SC07A,9
13189000132,3
13189000134,3
13189000131,3
13031000008,3
13031000009,3
131210ML06A,8
131210AP12C,8
131210AP12A,8
131210AP12B,8
131210AP12D,8
131210AP07B,8
131210AP09A,8
1312100008L,1
1312100010B,1
131210AP07A,8
1312100004M,1
1312100002D,1
1312100005J,1
131210EP02A,1
131210EP02C,1
130810CORDE,13
1324500804H,3
13245000608,3
13277000011,13
13137000006,7
13137000007,7
132050000CN,13
13021000HA2,14
13033000011,3
13021000GF2,14
13245000106,3
1300900MONT,14
13019001767,13
13009000319,14
13277000005,13
1322300007B,9
13019001157,13
13137000003,7
13079000002,14
1300700000E,13
13245000207,3
13079000005,14
1323900000M,6
13279000039,3
131210SS07C,4
131210ML021,8
131210ML022,8
13245000303,3
13245000301,3
13245000703,3
13245000801,3
13245000803,3
1324500801B,3
13245000210,3
13245000503,3
13011000007,7
13009000322,14
1300900321W,14
13189000135,3
1318900133A,3
131210SS07A,4
1312100011K,1
131210SC14B,1
131210SC14A,1
1312100011C,1
1312100010D,1
131210005A2,1
131210005A1,1
1312100002E,1
1312100RW03,8
131210RW07A,8
13107000053,3
13169000001,14
13169000011,14
13169000003,14
13245000309,3
13245000310,3
13073000076,3
13245000402,3
13139000029,7
13139000031,7
13139000030,7
1310300001B,2
1310300003D,3
1310300004C,2
13139000002,7
13139000021,7
13179000001,2
13179000007,2
13179000003,2
13179000006,2
13179000011,2
13085000003,7
13085000002,7
13069000005,13
13069000002,13
13155001529,13
13155001753,13
13215000101,6
13215000103,6
13215000113,6
13179000004,2
13179000009,2
13295001809,11
13245000604,3
13245000102,3
13245000502,3
13245000501,3
13207000008,14
13245000807,3
13245000111,3
13013000003,12
13013000014,12
13211000006,14
13211000004,14
13211000007,12
13157002000,7
13211000005,14
13155000901,13
13013000005,12
130550P-870,11
13055000870,11
13055000962,11
130810LISTO,13
1310300004A,2
1310300003B,3
1310300001D,2
1310300001C,2
1310300001A,2
1310300005B,2
1310300005C,2
13139000022,7
13139000012,7
13139000005,7
13139000006,7
13139000024,7
13215000118,6
13215000109,6
13215000125,6
13215000119,6
13215000124,6
13107001502,3
13139000007,7
13139000004,7
13139000019,7
13139000025,7
13139000015,7
13139000013,7
13139000023,7
1310300005A,2
131210SC01C,1
131210SC01D,9
131210SC16B,9
131210SC01B,9
