GEOID,DISTRICT
13091000LEE,4
130910RAWLI,4
130910MITCH,4
130910EDDIN,4
130910MULLI,4
130910PLAIN,4
1315300ROZR,3
1315300RECR,3
1315300HHPC,3
13153000VHS,3
1315300CGTC,3
13153000BMS,3
1315300NSES,3
1315300CENT,3
1315300HEFS,3
1305900006A,8
13269000005,3
13319000010,6
13209000005,4
13209000001,6
13161000402,4
13209000007,4
13185000001,4
13153000TMS,3
13071000008,4
13183000002,1
13183000006,1
13183000001,1
13183000007,1
13183000004,1
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,3
13015000014,2
13185000009,4
13185000008,4
13185000003,4
13185000002,4
13185000005,4
13185000006,4
13185000007,4
13275000115,4
1305900007C,8
13173000001,4
13263000008,3
13133000008,6
13263000002,3
13133000004,6
13133000001,8
13133000005,6
13133000006,6
1315300MCMS,3
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,3
1315300HCTC,3
1315300TWPK,3
13273000001,3
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,4
13071000023,4
13015000007,2
13071000001,4
13071000015,4
1314100003B,6
13151000028,14
13161000202,4
131870000DA,11
13151000035,14
13151000052,14
13275000110,4
13275000108,4
13275000109,4
13003000001,4
13003000002,4
13023000001,3
130050DOUGL,4
13175000022,6
13175000004,6
13093000002,3
13093000007,3
13027001402,4
13027001199,4
13027000660,4
13151000061,14
13151000037,14
13161000301,4
13025000003,1
13151000030,14
13151000051,14
13275000117,4
13275000114,4
13275000120,4
13185000004,4
13029000003,1
13029000002,1
13237000101,6
13237000105,6
13237000104,6
13161000100,4
13027001230,4
130750000DB,4
1307500000C,4
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,4
1304900003S,4
1304900005F,4
13049000002,4
1304900004H,4
13071000002,4
131210SS08B,7
1312100008B,7
1312100012N,13
1312100RW09,9
1312100012J,13
1312100RW01,7
1312100JC11,7
1312100JC07,7
1312100JC09,7
1322900003A,4
1300100003C,4
13001000002,4
13273000005,3
13003000003,4
1305900003B,8
13263000005,3
13015000010,2
13273000003,3
13183000005,1
13183000003,1
13123000009,2
13025000002,4
13025000001,4
13161000201,4
13123000010,2
13151000055,14
13151000039,14
1322900004C,4
132250000C1,3
13303001488,6
13029000008,1
13029000010,1
13029000006,1
13029FTSTEW,1
13029000004,1
