GEOID,DISTRICT
13091000LEE,5
130910RAWLI,5
130910MITCH,5
130910EDDIN,14
130910MULLI,14
130910PLAIN,5
1315300ROZR,14
1315300RECR,14
1315300HHPC,14
13153000VHS,14
1315300CGTC,14
13153000BMS,14
1315300NSES,14
1315300CENT,14
1315300HEFS,14
1305900006A,10
13269000005,14
13319000010,14
13209000005,5
13209000001,5
13161000402,5
13209000007,5
13185000001,5
13153000TMS,14
13071000008,5
13183000002,4
13183000006,4
13183000001,4
13183000007,4
13183000004,4
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,14
13015000014,1
13185000009,5
13185000008,5
13185000003,5
13185000002,5
13185000005,5
13185000006,5
13185000007,5
13275000115,5
1305900007C,12
13173000001,5
13263000008,13
13133000008,12
13263000002,13
13133000004,12
13133000001,12
13133000005,12
13133000006,12
1315300MCMS,14
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,10
1315300ANNX,14
1315300HCTC,14
1315300TWPK,14
13273000001,14
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,5
13071000023,5
13015000007,1
13071000001,5
13071000015,5
1314100003B,12
13151000028,11
13161000202,5
131870000DA,10
13151000035,11
13151000052,11
13275000110,5
13275000108,5
13275000109,5
13003000001,5
13003000002,5
13023000001,14
130050DOUGL,5
13175000022,5
13175000004,5
13093000002,14
13093000007,14
13027001402,5
13027001199,5
13027000660,5
13151000061,11
13151000037,11
13161000301,5
13025000003,5
13151000030,11
13151000051,11
13275000117,5
13275000114,5
13275000120,5
13185000004,5
13029000003,4
13029000002,4
13237000101,11
13237000105,12
13237000104,12
13161000100,5
13027001230,5
130750000DB,5
1307500000C,5
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,5
1304900003S,5
1304900005F,5
13049000002,5
1304900004H,5
13071000002,5
131210SS08B,8
1312100008B,8
1312100012N,9
1312100RW09,2
1312100012J,9
1312100RW01,2
1312100JC11,3
1312100JC07,3
1312100JC09,3
1322900003A,5
1300100003C,5
13001000002,5
13273000005,14
13003000003,5
1305900003B,12
13263000005,13
13015000010,1
13273000003,14
13183000005,4
13183000003,4
13123000009,1
13025000002,5
13025000001,5
13161000201,5
13123000010,1
13151000055,11
13151000039,11
1322900004C,5
132250000C1,14
13303001488,12
13029000008,4
13029000010,4
13029000006,4
13029FTSTEW,4
13029000004,4
13263000004,13
13319000008,14
13319000005,14
13269000006,14
13209000002,5
13177000004,14
13177000005,14
131210EP04B,9
131210EP04A,9
131210SC19B,9
1312100002J,8
1312100006G,8
1312100001T,9
131210CP051,9
131210CP07F,9
131210CP052,9
131210CP07D,9
131210CP07C,9
1312100002G,9
13151000059,11
13257000004,10
13119000003,10
13119000001,10
13119000004,12
13119000005,12
1312500EDGH,12
132890000HV,14
13177000001,14
13177000003,14
1300100001B,5
1300100004B,5
132250000B1,14
13303000088,12
13273000002,14
13071000019,5
13249000001,14
13275000111,14
13275000105,5
13237000107,12
1312500MILL,12
1312500GIBS,12
13197000955,14
13119000002,10
13151000060,11
13151000057,11
13151000053,11
13151000038,11
13151000034,11
13275000107,5
13151000025,11
13119000007,10
