GEOID,DISTRICT
13091000LEE,8
130910RAWLI,12
130910MITCH,8
130910EDDIN,12
130910MULLI,12
130910PLAIN,12
1315300ROZR,12
1315300RECR,12
1315300HHPC,12
13153000VHS,12
1315300CGTC,12
13153000BMS,12
1315300NSES,12
1315300CENT,12
1315300HEFS,12
1305900006A,10
13269000005,13
13319000010,12
13209000005,4
13209000001,4
13161000402,8
13209000007,4
13185000001,8
13153000TMS,12
13071000008,8
13183000002,6
13183000006,6
13183000001,6
13183000007,6
13183000004,6
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,12
13015000014,1
13185000009,8
13185000008,8
13185000003,8
13185000002,8
13185000005,8
13185000006,8
13185000007,8
13275000115,8
1305900007C,10
13173000001,8
13263000008,13
13133000008,12
13263000002,13
13133000004,10
13133000001,10
13133000005,10
13133000006,10
1315300MCMS,12
1305900002A,10
1305900001A,10
1305900005C,10
1305900005D,10
1315300ANNX,12
1315300HCTC,12
1315300TWPK,12
13273000001,8
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,8
13071000023,8
13015000007,1
13071000001,8
13071000015,8
1314100003B,12
13151000028,7
13161000202,4
131870000DA,9
13151000035,12
13151000052,12
13275000110,8
13275000108,8
13275000109,8
13003000001,8
13003000002,8
13023000001,12
130050DOUGL,6
13175000022,4
13175000004,4
13093000002,12
13093000007,8
13027001402,8
13027001199,8
13027000660,8
13151000061,7
13151000037,7
13161000301,4
13025000003,6
13151000030,7
13151000051,7
13275000117,8
13275000114,8
13275000120,8
13185000004,8
13029000003,6
13029000002,6
13237000101,12
13237000105,12
13237000104,12
13161000100,4
13027001230,8
130750000DB,8
1307500000C,8
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,6
1304900003S,6
1304900005F,6
13049000002,6
1304900004H,6
13071000002,8
131210SS08B,11
1312100008B,3
1312100012N,3
1312100RW09,2
1312100012J,7
1312100RW01,2
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,6
1300100003C,6
13001000002,6
13273000005,8
13003000003,8
1305900003B,10
13263000005,13
13015000010,1
13273000003,8
13183000005,6
13183000003,6
13123000009,1
13025000002,6
13025000001,6
13161000201,4
13123000010,1
13151000055,5
13151000039,7
1322900004C,6
132250000C1,12
13303001488,4
13029000008,6
13029000010,6
13029000006,6
13029FTSTEW,6
13029000004,6
13263000004,13
13319000008,12
13319000005,12
13269000006,12
13209000002,4
13177000004,8
13177000005,8
131210EP04B,7
131210EP04A,7
131210SC19B,7
1312100002J,3
1312100006G,3
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,3
13151000059,12
13257000004,10
13119000003,10
13119000001,10
13119000004,10
13119000005,10
1312500EDGH,4
132890000HV,12
13177000001,8
13177000003,8
1300100001B,4
1300100004B,6
132250000B1,12
13303000088,4
13273000002,8
13071000019,8
13249000001,13
13275000111,8
13275000105,8
13237000107,12
1312500MILL,4
1312500GIBS,4
13197000955,13
13119000002,10
13151000060,7
13151000057,7
13151000053,7
13151000038,7
13151000034,7
13275000107,8
13151000025,12
13119000007,10
13257000001,10
13137000002,10
13137000004,10
13137000005,10
13137000001,10
132250000F2,12
13151000046,7
13151000041,7
13151000056,7
13257000003,10
13119000006,10
13257000008,10
13123000001,1
13123000006,1
1311100SUGC,1
132250000F3,12
13279000513,4
13279000043,4
13279015361,4
13279000514,4
13109000011,4
13031000011,4
13031000014,4
13031000013,4
13031000004,4
1305900001D,10
13175000015,4
13175000016,4
132250000F1,12
13303000097,4
1300100005B,4
1300100004D,6
1300100001C,4
130010003A1,6
132250000B2,12
1314100002A,4
1314100004A,4
13175000003,4
13175000021,4
1314100002B,12
1314100001B,12
13175000005,12
13175000014,12
13175000007,4
1312100010E,3
1312100010P,3
131210ML072,2
131210ML071,2
131210ML07A,2
1312100SS06,3
1312100012F,7
130990000CS,8
1309900000U,8
1324300718B,8
130990000CU,8
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,8
1306500000D,8
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,6
13039000002,6
13115000065,1
13115000025,1
131210AP01D,2
131210AP01A,2
131210AP01B,2
1312100AP14,2
131210AP01C,2
1312100007M,3
131210EP03B,7
131210CP01B,7
13039000009,6
13039000007,6
13039000001,6
1322300001C,14
1322300011B,14
13115000040,1
13295000871,1
132050000CT,8
13055001083,1
13053FTBEN1,13
13055001382,1
13055000925,1
13053000001,13
13053FTBEN3,13
13215000112,13
13115000105,1
13039000012,6
1312100001R,7
1312100001G,7
1312100SC13,14
1312100CH02,14
131210UC02A,7
1312100011B,3
