GEOID,DISTRICT
13091000LEE,3
130910RAWLI,3
130910MITCH,2
130910EDDIN,3
130910MULLI,3
130910PLAIN,3
1315300ROZR,3
1315300RECR,3
1315300HHPC,3
13153000VHS,3
1315300CGTC,3
13153000BMS,3
1315300NSES,3
1315300CENT,3
1315300HEFS,3
1305900006A,6
13269000005,3
13319000010,3
13209000005,11
13209000001,11
13161000402,2
13209000007,11
13185000001,2
13153000TMS,3
13071000008,2
13183000002,7
13183000006,7
13183000001,7
13183000007,7
13183000004,7
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,3
13015000014,1
13185000009,2
13185000008,2
13185000003,2
13185000002,2
13185000005,2
13185000006,2
13185000007,2
13275000115,2
1305900007C,6
13173000001,2
13263000008,14
13133000008,3
13263000002,14
13133000004,6
13133000001,6
13133000005,3
13133000006,3
1315300MCMS,3
1305900002A,6
1305900001A,6
1305900005C,6
1305900005D,6
1315300ANNX,3
1315300HCTC,3
1315300TWPK,3
13273000001,2
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,2
13071000023,2
13015000007,1
13071000001,2
13071000015,2
1314100003B,3
13151000028,10
13161000202,11
131870000DA,5
13151000035,10
13151000052,10
13275000110,2
13275000108,2
13275000109,2
13003000001,2
13003000002,2
13023000001,3
130050DOUGL,7
13175000022,11
13175000004,11
13093000002,3
13093000007,2
13027001402,2
13027001199,2
13027000660,2
13151000061,10
13151000037,10
13161000301,11
13025000003,7
13151000030,14
13151000051,10
13275000117,2
13275000114,2
13275000120,2
13185000004,2
13029000003,7
13029000002,7
13237000101,3
13237000105,3
13237000104,3
13161000100,11
13027001230,2
130750000DB,2
1307500000C,2
13021000GF1,3
13021000GF3,3
13021000EM1,3
13021000VV2,3
13021000VV4,3
1304900005W,7
1304900003S,7
1304900005F,7
13049000002,7
1304900004H,7
13071000002,2
131210SS08B,9
1312100008B,9
1312100012N,12
1312100RW09,4
1312100012J,12
1312100RW01,4
1312100JC11,5
1312100JC07,5
1312100JC09,5
1322900003A,7
1300100003C,7
13001000002,7
13273000005,2
13003000003,2
1305900003B,6
13263000005,14
13015000010,1
13273000003,2
13183000005,7
13183000003,7
13123000009,1
13025000002,7
13025000001,7
13161000201,11
13123000010,1
13151000055,10
13151000039,10
1322900004C,7
132250000C1,3
13303001488,11
13029000008,7
13029000010,7
13029000006,7
13029FTSTEW,7
13029000004,7
13263000004,14
13319000008,3
13319000005,3
13269000006,3
13209000002,11
13177000004,2
13177000005,2
131210EP04B,12
131210EP04A,12
131210SC19B,12
1312100002J,12
1312100006G,12
1312100001T,12
131210CP051,12
131210CP07F,12
131210CP052,12
131210CP07D,12
131210CP07C,12
1312100002G,12
13151000059,3
13257000004,6
13119000003,6
13119000001,6
13119000004,6
13119000005,6
1312500EDGH,11
132890000HV,3
13177000001,2
13177000003,2
1300100001B,11
1300100004B,7
132250000B1,3
13303000088,11
13273000002,2
13071000019,2
13249000001,3
13275000111,2
13275000105,2
13237000107,3
1312500MILL,11
1312500GIBS,11
13197000955,14
13119000002,6
13151000060,10
13151000057,10
13151000053,10
13151000038,10
13151000034,10
13275000107,2
13151000025,3
13119000007,6
13257000001,6
13137000002,6
13137000004,6
13137000005,6
13137000001,6
132250000F2,3
13151000046,10
13151000041,10
13151000056,10
13257000003,6
13119000006,6
13257000008,6
13123000001,1
13123000006,1
1311100SUGC,1
132250000F3,3
13279000513,11
13279000043,11
13279015361,11
13279000514,11
13109000011,11
13031000011,11
13031000014,11
13031000013,11
13031000004,11
1305900001D,6
13175000015,11
13175000016,11
132250000F1,3
13303000097,11
1300100005B,11
1300100004D,7
1300100001C,11
130010003A1,7
132250000B2,3
1314100002A,11
1314100004A,11
13175000003,3
13175000021,11
1314100002B,3
1314100001B,3
13175000005,3
13175000014,3
13175000007,11
1312100010E,13
1312100010P,13
