GEOID,DISTRICT
13091000LEE,5
130910RAWLI,5
130910MITCH,5
130910EDDIN,5
130910MULLI,5
130910PLAIN,5
1315300ROZR,5
1315300RECR,5
1315300HHPC,5
13153000VHS,5
1315300CGTC,5
13153000BMS,5
1315300NSES,5
1315300CENT,5
1315300HEFS,5
1305900006A,8
13269000005,5
13319000010,5
13209000005,6
13209000001,6
13161000402,10
13209000007,6
13185000001,10
13153000TMS,5
13071000008,10
13183000002,1
13183000006,1
13183000001,1
13183000007,1
13183000004,1
13015000003,13
13015000016,13
13015000005,13
13015000011,13
1315300FMMS,5
13015000014,13
13185000009,10
13185000008,10
13185000003,10
13185000002,10
13185000005,10
13185000006,10
13185000007,10
13275000115,10
1305900007C,8
13173000001,10
13263000008,2
13133000008,6
13263000002,2
13133000004,6
13133000001,6
13133000005,6
13133000006,6
1315300MCMS,5
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,5
1315300HCTC,5
1315300TWPK,5
13273000001,10
13015000008,13
13015000004,13
13015000018,13
13015000009,13
13015000015,13
13071000016,10
13071000023,10
13015000007,13
13071000001,10
13071000015,10
1314100003B,6
13151000028,14
13161000202,6
131870000DA,4
13151000035,14
13151000052,14
13275000110,10
13275000108,10
13275000109,10
13003000001,10
13003000002,10
13023000001,5
130050DOUGL,10
13175000022,6
13175000004,6
13093000002,5
13093000007,5
13027001402,10
13027001199,10
13027000660,10
13151000061,14
13151000037,14
13161000301,10
13025000003,1
13151000030,7
13151000051,14
13275000117,10
13275000114,10
13275000120,10
13185000004,10
13029000003,1
13029000002,1
13237000101,5
13237000105,5
13237000104,5
13161000100,6
13027001230,10
130750000DB,10
1307500000C,10
13021000GF1,5
13021000GF3,5
13021000EM1,5
13021000VV2,5
13021000VV4,5
1304900005W,1
1304900003S,10
1304900005F,1
13049000002,1
1304900004H,1
13071000002,10
131210SS08B,11
1312100008B,3
1312100012N,7
1312100RW09,11
1312100012J,7
1312100RW01,11
1312100JC11,4
1312100JC07,4
1312100JC09,4
1322900003A,1
1300100003C,1
13001000002,1
13273000005,10
13003000003,10
1305900003B,8
13263000005,2
13015000010,13
13273000003,10
13183000005,1
13183000003,1
13123000009,13
13025000002,1
13025000001,1
13161000201,6
13123000010,13
13151000055,14
13151000039,14
1322900004C,10
132250000C1,5
13303001488,6
13029000008,1
13029000010,1
13029000006,1
13029FTSTEW,1
13029000004,1
13263000004,2
13319000008,5
13319000005,5
13269000006,5
13209000002,6
13177000004,10
13177000005,10
131210EP04B,7
131210EP04A,7
131210SC19B,7
1312100002J,3
1312100006G,3
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,3
13151000059,5
13257000004,8
13119000003,8
13119000001,8
13119000004,8
13119000005,8
1312500EDGH,6
132890000HV,5
13177000001,10
13177000003,10
1300100001B,1
1300100004B,1
132250000B1,5
13303000088,6
13273000002,10
13071000019,10
13249000001,5
13275000111,10
13275000105,10
13237000107,5
1312500MILL,6
1312500GIBS,6
13197000955,2
13119000002,8
13151000060,14
13151000057,14
13151000053,14
13151000038,14
13151000034,14
13275000107,10
13151000025,14
13119000007,8
