GEOID,DISTRICT
13091000LEE,7
130910RAWLI,7
130910MITCH,7
130910EDDIN,7
130910MULLI,7
130910PLAIN,7
1315300ROZR,7
1315300RECR,7
1315300HHPC,7
13153000VHS,7
1315300CGTC,7
13153000BMS,7
1315300NSES,7
1315300CENT,7
1315300HEFS,7
1305900006A,6
13269000005,7
13319000010,7
13209000005,5
13209000001,5
13161000402,11
13209000007,5
13185000001,11
13153000TMS,7
13071000008,11
13183000002,9
13183000006,9
13183000001,9
13183000007,9
13183000004,9
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,7
13015000014,1
13185000009,11
13185000008,11
13185000003,11
13185000002,11
13185000005,11
13185000006,11
13185000007,11
13275000115,11
1305900007C,6
13173000001,11
13263000008,8
13133000008,7
13263000002,8
13133000004,5
13133000001,7
13133000005,7
13133000006,5
1315300MCMS,7
1305900002A,6
1305900001A,6
1305900005C,6
1305900005D,6
1315300ANNX,7
1315300HCTC,7
1315300TWPK,7
13273000001,11
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,11
13071000023,11
13015000007,1
13071000001,11
13071000015,11
1314100003B,5
13151000028,10
13161000202,5
131870000DA,14
13151000035,10
13151000052,10
13275000110,11
13275000108,11
13275000109,11
13003000001,11
13003000002,11
13023000001,7
130050DOUGL,9
13175000022,7
13175000004,7
13093000002,7
13093000007,11
13027001402,11
13027001199,11
13027000660,11
13151000061,10
13151000037,10
13161000301,5
13025000003,9
13151000030,10
13151000051,10
13275000117,11
13275000114,11
13275000120,11
13185000004,11
13029000003,9
13029000002,9
13237000101,7
13237000105,7
13237000104,7
13161000100,5
13027001230,11
130750000DB,11
1307500000C,11
13021000GF1,7
13021000GF3,7
13021000EM1,7
13021000VV2,7
13021000VV4,7
1304900005W,9
1304900003S,9
1304900005F,9
13049000002,9
1304900004H,9
13071000002,11
131210SS08B,4
1312100008B,13
1312100012N,13
1312100RW09,4
1312100012J,10
1312100RW01,4
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,9
1300100003C,9
13001000002,9
13273000005,11
13003000003,11
1305900003B,6
13263000005,8
13015000010,1
13273000003,11
13183000005,9
13183000003,9
13123000009,1
13025000002,9
13025000001,9
13161000201,5
13123000010,1
13151000055,12
13151000039,10
1322900004C,9
132250000C1,7
13303001488,5
13029000008,9
13029000010,9
13029000006,9
13029FTSTEW,9
13029000004,9
13263000004,8
13319000008,7
13319000005,7
13269000006,7
13209000002,5
13177000004,11
13177000005,11
131210EP04B,13
131210EP04A,13
131210SC19B,10
1312100002J,13
1312100006G,13
1312100001T,13
131210CP051,10
131210CP07F,10
131210CP052,10
