GEOID,DISTRICT
13091000LEE,1
130910RAWLI,2
130910MITCH,1
130910EDDIN,2
130910MULLI,2
130910PLAIN,1
1315300ROZR,2
1315300RECR,2
1315300HHPC,2
13153000VHS,2
1315300CGTC,2
13153000BMS,2
1315300NSES,2
1315300CENT,2
1315300HEFS,2
1305900006A,4
13269000005,2
13319000010,3
13209000005,3
13209000001,3
13161000402,1
13209000007,1
13185000001,1
13153000TMS,2
13071000008,1
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,6
13015000016,6
13015000005,6
13015000011,6
1315300FMMS,2
13015000014,6
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,1
1305900007C,4
13173000001,1
13263000008,2
13133000008,3
13263000002,2
13133000004,3
13133000001,4
13133000005,3
13133000006,3
1315300MCMS,2
1305900002A,4
1305900001A,4
1305900005C,4
1305900005D,4
1315300ANNX,2
1315300HCTC,2
1315300TWPK,2
13273000001,2
13015000008,6
13015000004,6
13015000018,6
13015000009,6
13015000015,6
13071000016,1
13071000023,1
13015000007,6
13071000001,1
13071000015,1
1314100003B,3
13151000028,8
13161000202,1
131870000DA,9
13151000035,8
13151000052,8
13275000110,1
13275000108,1
13275000109,1
13003000001,1
13003000002,1
13023000001,2
130050DOUGL,1
13175000022,3
13175000004,3
13093000002,2
13093000007,2
13027001402,1
13027001199,1
13027000660,1
13151000061,8
13151000037,8
13161000301,1
13025000003,5
13151000030,10
13151000051,8
13275000117,1
13275000114,1
13275000120,1
13185000004,1
13029000003,5
13029000002,5
13237000101,8
13237000105,3
13237000104,3
13161000100,1
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,2
13021000GF3,2
13021000EM1,8
13021000VV2,2
13021000VV4,2
1304900005W,5
1304900003S,1
1304900005F,5
13049000002,5
1304900004H,1
13071000002,1
131210SS08B,13
1312100008B,12
1312100012N,10
1312100RW09,13
1312100012J,10
1312100RW01,13
1312100JC11,9
1312100JC07,9
1312100JC09,9
1322900003A,1
1300100003C,5
13001000002,1
13273000005,2
13003000003,1
1305900003B,4
13263000005,2
13015000010,6
13273000003,2
13183000005,5
13183000003,5
13123000009,6
13025000002,5
13025000001,1
13161000201,1
13123000010,6
13151000055,8
13151000039,10
1322900004C,1
132250000C1,2
13303001488,3
13029000008,5
13029000010,5
13029000006,5
13029FTSTEW,5
13029000004,5
13263000004,2
13319000008,3
13319000005,3
13269000006,2
13209000002,3
13177000004,2
13177000005,2
131210EP04B,10
131210EP04A,10
131210SC19B,10
1312100002J,11
1312100006G,11
1312100001T,10
131210CP051,10
131210CP07F,10
131210CP052,10
131210CP07D,10
131210CP07C,10
1312100002G,11
13151000059,8
13257000004,4
13119000003,4
13119000001,4
13119000004,4
13119000005,4
1312500EDGH,3
132890000HV,2
13177000001,2
13177000003,2
1300100001B,1
1300100004B,1
132250000B1,2
13303000088,3
13273000002,2
13071000019,1
13249000001,2
13275000111,1
13275000105,1
13237000107,8
1312500MILL,3
1312500GIBS,3
13197000955,2
13119000002,4
13151000060,8
13151000057,10
13151000053,8
13151000038,8
13151000034,8
13275000107,1
13151000025,8
13119000007,4
13257000001,4
13137000002,4
13137000004,4
13137000005,4
13137000001,4
132250000F2,2
13151000046,10
13151000041,10
13151000056,10
13257000003,4
13119000006,4
13257000008,4
13123000001,6
13123000006,6
1311100SUGC,6
132250000F3,2
13279000513,3
13279000043,3
13279015361,3
13279000514,3
