GEOID,DISTRICT
13091000LEE,12
130910RAWLI,12
130910MITCH,12
130910EDDIN,12
130910MULLI,12
130910PLAIN,12
1315300ROZR,12
1315300RECR,12
1315300HHPC,12
13153000VHS,12
1315300CGTC,12
13153000BMS,12
1315300NSES,12
1315300CENT,12
1315300HEFS,12
1305900006A,13
13269000005,1
13319000010,12
13209000005,5
13209000001,5
13161000402,5
13209000007,5
13185000001,5
13153000TMS,12
13071000008,1
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,12
13015000014,2
13185000009,5
13185000008,5
13185000003,5
13185000002,5
13185000005,5
13185000006,5
13185000007,5
13275000115,1
1305900007C,13
13173000001,5
13263000008,1
13133000008,13
13263000002,1
13133000004,13
13133000001,13
13133000005,13
13133000006,13
1315300MCMS,12
1305900002A,13
1305900001A,13
1305900005C,13
1305900005D,13
1315300ANNX,12
1315300HCTC,12
1315300TWPK,12
13273000001,1
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,1
13071000023,1
13015000007,2
13071000001,1
13071000015,1
1314100003B,13
13151000028,11
13161000202,5
131870000DA,10
13151000035,11
13151000052,11
13275000110,1
13275000108,1
13275000109,1
13003000001,5
13003000002,5
13023000001,12
130050DOUGL,5
13175000022,12
13175000004,12
13093000002,1
13093000007,1
13027001402,1
13027001199,1
13027000660,1
13151000061,11
13151000037,6
13161000301,5
13025000003,5
13151000030,11
13151000051,11
13275000117,1
13275000114,1
13275000120,1
13185000004,5
13029000003,9
13029000002,9
13237000101,12
13237000105,13
13237000104,12
13161000100,5
13027001230,1
130750000DB,5
1307500000C,5
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,5
1304900003S,5
1304900005F,5
13049000002,5
1304900004H,5
13071000002,1
131210SS08B,14
1312100008B,7
1312100012N,7
1312100RW09,14
1312100012J,11
1312100RW01,14
1312100JC11,14
1312100JC07,14
1312100JC09,14
1322900003A,5
1300100003C,5
13001000002,5
13273000005,1
13003000003,5
1305900003B,13
13263000005,1
13015000010,2
13273000003,1
13183000005,5
13183000003,5
13123000009,2
13025000002,5
13025000001,5
13161000201,5
13123000010,2
13151000055,6
13151000039,11
1322900004C,5
132250000C1,12
13303001488,12
13029000008,9
13029000010,5
13029000006,9
13029FTSTEW,9
13029000004,9
13263000004,1
13319000008,12
13319000005,12
13269000006,12
13209000002,5
13177000004,1
13177000005,1
131210EP04B,11
131210EP04A,11
131210SC19B,11
1312100002J,7
1312100006G,7
1312100001T,11
131210CP051,11
131210CP07F,11
131210CP052,11
131210CP07D,11
131210CP07C,11
1312100002G,7
13151000059,12
13257000004,13
13119000003,13
13119000001,13
13119000004,13
13119000005,13
1312500EDGH,13
132890000HV,12
13177000001,1
13177000003,1
1300100001B,5
1300100004B,5
132250000B1,12
13303000088,12
13273000002,1
13071000019,1
13249000001,1
13275000111,1
13275000105,1
13237000107,12
1312500MILL,13
1312500GIBS,13
13197000955,1
13119000002,13
13151000060,11
13151000057,11
13151000053,11
13151000038,11
13151000034,11
13275000107,1
13151000025,11
13119000007,13
13257000001,13
13137000002,10
13137000004,10
13137000005,10
13137000001,10
132250000F2,12
13151000046,11
13151000041,11
13151000056,11
13257000003,13
13119000006,13
13257000008,13
13123000001,2
13123000006,2
1311100SUGC,2
132250000F3,12
13279000513,5
13279000043,5
13279015361,5
13279000514,5
13109000011,5
13031000011,9
13031000014,9
13031000013,9
13031000004,9
1305900001D,13
13175000015,12
13175000016,12
132250000F1,12
13303000097,12
1300100005B,5
1300100004D,5
1300100001C,5
130010003A1,5
132250000B2,12
1314100002A,13
1314100004A,13
13175000003,12
13175000021,12
1314100002B,12
1314100001B,13
13175000005,12
13175000014,12
13175000007,12
1312100010E,7
1312100010P,7
131210ML072,14
131210ML071,14
131210ML07A,14
1312100SS06,7
1312100012F,11
130990000CS,1
1309900000U,1
1324300718B,1
130990000CU,1
13115000055,2
13115000140,2
13115000076,2
13115000001,2
13101001058,5
1306500000D,5
13115000050,2
13115000020,2
13115000135,2
13115000090,2
13115000110,2
13039000014,5
13039000002,5
13115000065,2
13115000025,2
131210AP01D,14
131210AP01A,14
131210AP01B,14
1312100AP14,14
131210AP01C,14
1312100007M,7
131210EP03B,11
131210CP01B,11
13039000009,5
13039000007,5
13039000001,5
1322300001C,3
1322300011B,4
13115000040,2
13295000871,2
132050000CT,1
13055001083,2
13053FTBEN1,1
13055001382,2
13055000925,2
13053000001,1
13053FTBEN3,1
13215000112,1
13115000105,2
13039000012,5
1312100001R,11
1312100001G,7
1312100SC13,4
1312100CH02,4
131210UC02A,4
1312100011B,7
1312100PA01,4
131210CH04A,4
1312100012M,11
1312100009E,7
1312100012K,7
1312100004K,7
131210EP02B,11
131210EP02E,11
13277000006,1
13277000002,1
13277000012,1
13277000003,5
13017000001,5
13017000002,5
13021000HO4,12
13021000VV1,12
13021000RU2,12
13021000GF5,12
13021000GF4,12
13021000HO5,12
13295000881,2
13295001818,2
13295001812,2
13189000136,13
13295000869,2
13295000960,2
13295001893,2
1312100009C,7
1312100009B,7
1312100003M,7
1306500000H,5
13245000112,9
13021000EM3,12
13311000071,10
13253000001,1
13311000081,10
13253000004,1
13021000EM5,12
13021000EM4,12
13033000007,9
13021000HO3,12
13033000014,9
13033000016,9
13031000003,9
13031000012,9
13031000010,9
13277000004,1
13277000001,1
13277000007,1
13277000009,1
13123000008,2
1312100010A,7
131210006L1,7
131210006L2,7
1312100006D,7
13021000WA1,12
13207000011,12
13021000RU1,12
13021000EM2,12
13039000005,5
13039000013,5
131210SC212,4
131210SC211,11
131210FA01B,4
131210SC21A,4
131210UC035,4
131210FA01C,4
131210FA01A,4
131210SC07A,4
13189000132,13
13189000134,13
13189000131,13
13031000008,9
13031000009,9
131210ML06A,14
131210AP12C,14
131210AP12A,14
131210AP12B,14
131210AP12D,14
131210AP07B,14
131210AP09A,14
1312100008L,7
1312100010B,7
131210AP07A,14
1312100004M,7
1312100002D,7
1312100005J,7
131210EP02A,11
131210EP02C,11
130810CORDE,1
1324500804H,9
13245000608,9
13277000011,1
13137000006,10
13137000007,10
132050000CN,1
13021000HA2,12
13033000011,9
13021000GF2,12
13245000106,9
1300900MONT,12
13019001767,5
13009000319,12
13277000005,1
1322300007B,3
13019001157,5
13137000003,10
13079000002,12
1300700000E,1
13245000207,9
13079000005,12
1323900000M,1
13279000039,5
131210SS07C,7
131210ML021,14
131210ML022,14
13245000303,9
13245000301,9
13245000703,9
13245000801,9
13245000803,13
1324500801B,9
13245000210,9
13245000503,9
13011000007,10
13009000322,12
1300900321W,12
13189000135,13
1318900133A,13
131210SS07A,14
1312100011K,7
131210SC14B,7
131210SC14A,7
1312100011C,7
1312100010D,7
131210005A2,7
131210005A1,7
1312100002E,7
1312100RW03,14
131210RW07A,14
13107000053,9
13169000001,12
13169000011,12
13169000003,12
13245000309,9
13245000310,9
13073000076,13
13245000402,9
13139000029,10
13139000031,10
13139000030,10
1310300001B,9
1310300003D,9
1310300004C,9
13139000002,10
13139000021,10
13179000001,5
13179000007,5
13179000003,5
13179000006,5
13179000011,5
13085000003,10
13085000002,10
13069000005,5
13069000002,5
13155001529,5
13155001753,5
13215000101,1
13215000103,1
13215000113,1
13179000004,5
13179000009,5
13295001809,2
13245000604,9
13245000102,9
13245000502,9
13245000501,9
13207000008,12
13245000807,9
13245000111,9
13013000003,10
13013000014,10
13211000006,13
13211000004,13
13211000007,13
13157002000,13
13211000005,13
13155000901,1
13013000005,13
130550P-870,2
13055000870,2
13055000962,2
130810LISTO,1
1310300004A,9
1310300003B,9
1310300001D,9
1310300001C,9
1310300001A,9
1310300005B,9
1310300005C,9
13139000022,10
13139000012,10
13139000005,10
13139000006,10
13139000024,10
13215000118,1
13215000109,1
13215000125,1
13215000119,1
13215000124,1
13107001502,5
13139000007,10
13139000004,10
13139000019,10
13139000025,10
13139000015,10
13139000013,10
13139000023,10
1310300005A,9
131210SC01C,4
131210SC01D,4
131210SC16B,4
131210SC01B,4
131210SC01A,4
131210SC08B,4
131210CP084,11
131210SC08F,4
131210SC08E,4
131210SC29B,4
131210SC08H,4
131210UC033,11
131210SC08C,4
131210UC01A,4
131210SC17C,4
131210SC09B,11
131210UC01D,4
131210SC08D,11
131210SC08G,4
131210SC17B,4
131210UC031,4
131210SC08A,4
1312100008G,7
1312100005C,7
1312100001I,7
1312100005K,7
1312100002S,7
1312100003C,7
131210ML05C,14
131210ML05B,14
131210ML05A,14
1312100006R,7
13121003P1A,7
1312100003N,7
13121003P1B,7
13013000016,13
13013000008,13
13013000015,10
13033000002,9
13033000006,9
13033000012,9
13193000002,1
13193000001,1
13193000004,1
13117000019,8
1312100JC01,8
13117000021,10
13157004000,13
13157001000,13
13227000004,2
13207000006,12
13245000706,9
13245000708,9
13245000104,9
13245000107,9
13245000306,9
13245000308,9
13207000003,12
13245000802,9
13245000202,9
13245000114,9
13071000010,1
13071000012,1
13071000013,1
13071000017,1
131290849-A,2
131290849-B,2
13129000980,2
13129000874,2
131450000WH,4
13069000001,5
13139000028,10
13139000026,10
13139000014,10
13139000020,10
13053FTBEN2,1
1310300003A,9
13055001216,2
13085000001,10
133130000ES,2
1331300005A,2
1331300006A,2
13019001329,5
1322300010C,4
130810ARABI,1
132410RABUN,10
13117000029,14
13117000007,10
13117000025,10
13117000008,10
13117000016,10
13117000027,10
13117000015,10
13117000001,14
13071000011,1
13295001161,2
13295000944,2
13295001898,2
13055000940,2
13055XC-968,2
13147000003,13
1311100TOCC,10
13285000008,4
13219000011,13
13219000009,13
13285000003,4
13219000004,13
13219000013,13
13285000004,4
13285000016,4
13285000011,4
13285000005,4
13233000006,2
13285000002,4
13213001013,2
13163001460,13
13163000082,9
13295001501,2
13147000002,13
13117000010,14
1306300RD08,11
1300900CTY1,12
13179000013,5
133130000DG,2
1331300004A,2
13167001201,12
13019001144,5
1300900CTY3,12
1300700000M,1
13213001895,2
13213000824,2
13063000LJ3,11
1306300JB06,11
1306300JB11,11
13285000006,4
13219000010,13
13285000012,4
13233000007,2
13233000003,2
13255000013,11
13255000010,11
13255000005,11
13255000006,11
13255000002,11
13167001746,5
13073000134,13
13073000075,13
13073000074,13
13073000016,13
13073000085,13
1306300RD02,11
13113000014,4
13113000033,4
13113000008,11
13113000027,4
13045000642,4
13097001258,4
13045000649,4
13045000641,4
132470000BT,6
13211000002,13
13219000003,13
13285000010,4
13293005610,12
13293000589,12
13117000003,10
13219000001,13
130450714A3,4
13045000640,4
132470000OT,6
13217000012,6
132470000FI,6
132470000CO,6
13113000026,4
13113000029,11
131450000HA,4
131450000CA,1
13129000856,2
13215000102,1
13215000116,1
13215000107,1
13215000104,1
13227000010,2
13227000007,2
13171001713,12
130450714A1,4
13045001240,4
13113000004,11
13113000002,11
13255000019,11
13045001483,4
13255000001,11
13113000003,11
13045001533,4
13057000026,14
13057000042,14
13057000002,14
13057000004,14
13057000039,14
131450000U9,1
13073000031,13
13045001006,4
130450714BW,4
132470000LA,6
132470000MA,6
13113000034,4
13045001496,4
13057000018,14
13057000010,2
13057000013,14
13057000022,14
13057000037,14
13171001714,12
13019001148,5
1305103-10C,9
1305107-08C,9
1305107-12C,9
1305107-11C,9
1305104-08C,9
1305104-06C,9
1305102-11C,9
1305102-05C,9
1305105-06C,9
1305107-10C,9
1305108-05C,9
1305108-06C,9
1305108-12C,9
1305107-14C,9
1305102-09C,9
1305101-12C,9
131310000SH,1
13087000513,1
13087000694,1
13171001711,12
1317101712A,12
131310000WL,1
1313100000L,1
13215000110,1
13227000008,2
13057000044,3
1305107-09C,9
1305106-11C,9
1305102-07C,9
1305107-03C,9
1305107-04C,9
1305107-15C,9
1305108-13C,9
1305108-03C,9
1305101-16C,9
1305108-01C,9
1305104-04C,9
1305104-05C,9
1305104-15C,9
1305104-12C,9
1305107-01C,9
1305103-01C,9
1305108-07C,9
13073000030,13
13135000012,8
13135000148,8
13135000068,8
13135000047,8
13135000133,8
13135000077,8
13135000095,8
13135000057,8
13135000096,8
13135000089,10
13135000024,10
13135000100,10
13135000106,8
13135000028,10
13135000038,8
130890000JB,6
130890000MN,6
130890000CK,6
130890000IA,6
130890000GD,14
130890000DF,14
13057000024,3
13073000060,13
13073000070,13
13073000080,13
13073000107,13
13073000109,9
133130000TR,2
1331300002A,2
133130000WS,2
13135000035,8
13135000053,8
13135000044,8
13135000153,8
13135000084,8
13135000078,8
13135000055,10
130890000CW,6
130890000DC,7
130890000CX,7
130890000CE,7
130890000AB,7
130890000WK,6
130890000WJ,7
130890000LC,7
130890000HI,7
130890000EA,6
130890000MP,6
130890000TA,6
130890000MD,6
130890000CQ,6
130890000BI,7
130890000SE,7
130890000SF,7
130890000SI,6
130890000SD,6
13251000007,9
130890000FL,6
130890000CM,6
13135000059,14
13135000114,8
13083000974,2
13083000960,2
13135000052,6
13117000004,10
13117000006,10
13113000007,4
13113000010,4
13045000713,4
13045001111,4
132470000SP,6
13113000016,4
13211000001,13
13135000101,14
13135000103,8
13135000064,6
13073000110,13
13073000090,13
13077000014,4
13077000028,4
13077000006,4
13291000001,10
13291000007,10
13281000833,10
13281000990,10
1311100MORG,10
