GEOID,DISTRICT
13091000LEE,9
130910RAWLI,9
130910MITCH,4
130910EDDIN,9
130910MULLI,9
130910PLAIN,9
1315300ROZR,9
1315300RECR,9
1315300HHPC,9
13153000VHS,9
1315300CGTC,9
13153000BMS,9
1315300NSES,9
1315300CENT,9
1315300HEFS,9
1305900006A,1
13269000005,9
13319000010,9
13209000005,13
13209000001,13
13161000402,4
13209000007,13
13185000001,4
13153000TMS,9
13071000008,4
13183000002,12
13183000006,12
13183000001,12
13183000007,12
13183000004,12
13015000003,14
13015000016,14
13015000005,14
13015000011,14
1315300FMMS,9
13015000014,14
13185000009,4
13185000008,4
13185000003,4
13185000002,4
13185000005,4
13185000006,4
13185000007,4
13275000115,4
1305900007C,1
13173000001,4
13263000008,7
13133000008,1
13263000002,7
13133000004,1
13133000001,1
13133000005,1
13133000006,1
1315300MCMS,9
1305900002A,1
1305900001A,1
1305900005C,1
1305900005D,1
1315300ANNX,9
1315300HCTC,9
1315300TWPK,9
13273000001,4
13015000008,14
13015000004,14
13015000018,14
13015000009,14
13015000015,14
13071000016,4
13071000023,4
13015000007,14
13071000001,4
13071000015,4
1314100003B,1
13151000028,5
13161000202,13
131870000DA,8
13151000035,5
13151000052,5
13275000110,4
13275000108,4
13275000109,4
13003000001,4
13003000002,4
13023000001,9
130050DOUGL,12
13175000022,13
13175000004,13
13093000002,9
13093000007,4
13027001402,4
13027001199,4
13027000660,4
13151000061,5
13151000037,5
13161000301,13
13025000003,12
13151000030,5
13151000051,5
13275000117,4
13275000114,4
13275000120,4
13185000004,4
13029000003,12
13029000002,12
13237000101,9
13237000105,1
13237000104,9
13161000100,13
13027001230,4
130750000DB,4
1307500000C,4
13021000GF1,9
13021000GF3,9
13021000EM1,9
13021000VV2,9
13021000VV4,9
1304900005W,12
1304900003S,12
1304900005F,12
13049000002,12
1304900004H,12
13071000002,4
131210SS08B,6
1312100008B,10
1312100012N,10
1312100RW09,6
1312100012J,10
1312100RW01,6
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,12
1300100003C,12
13001000002,12
13273000005,4
13003000003,4
1305900003B,1
13263000005,7
13015000010,14
13273000003,4
13183000005,12
13183000003,12
13123000009,14
13025000002,12
13025000001,12
13161000201,13
13123000010,14
13151000055,5
13151000039,5
1322900004C,12
132250000C1,9
13303001488,13
13029000008,12
13029000010,12
13029000006,12
13029FTSTEW,12
13029000004,12
13263000004,7
13319000008,9
13319000005,9
13269000006,9
13209000002,13
13177000004,4
13177000005,4
131210EP04B,10
131210EP04A,10
131210SC19B,10
1312100002J,10
1312100006G,10
1312100001T,10
131210CP051,10
131210CP07F,10
131210CP052,10
131210CP07D,10
131210CP07C,10
1312100002G,10
13151000059,9
13257000004,8
13119000003,1
13119000001,1
13119000004,1
13119000005,1
1312500EDGH,13
132890000HV,9
13177000001,4
13177000003,4
1300100001B,13
