GEOID,DISTRICT
13091000LEE,5
130910RAWLI,5
130910MITCH,5
130910EDDIN,5
130910MULLI,5
130910PLAIN,5
1315300ROZR,6
1315300RECR,6
1315300HHPC,6
13153000VHS,6
1315300CGTC,6
13153000BMS,6
1315300NSES,6
1315300CENT,6
1315300HEFS,6
1305900006A,13
13269000005,6
13319000010,11
13209000005,5
13209000001,11
13161000402,5
13209000007,5
13185000001,5
13153000TMS,6
13071000008,5
13183000002,12
13183000006,12
13183000001,12
13183000007,12
13183000004,12
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,6
13015000014,2
13185000009,5
13185000008,5
13185000003,5
13185000002,5
13185000005,5
13185000006,5
13185000007,5
13275000115,5
1305900007C,13
13173000001,5
13263000008,6
13133000008,11
13263000002,6
13133000004,11
13133000001,11
13133000005,11
13133000006,11
1315300MCMS,6
1305900002A,13
1305900001A,13
1305900005C,13
1305900005D,13
1315300ANNX,6
1315300HCTC,6
1315300TWPK,6
13273000001,6
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,5
13071000023,5
13015000007,2
13071000001,5
13071000015,5
1314100003B,11
13151000028,9
13161000202,5
131870000DA,14
13151000035,9
13151000052,9
13275000110,5
13275000108,5
13275000109,5
13003000001,5
13003000002,5
13023000001,6
130050DOUGL,5
13175000022,11
13175000004,11
13093000002,6
13093000007,6
13027001402,5
13027001199,5
13027000660,5
13151000061,9
13151000037,9
13161000301,5
13025000003,12
13151000030,9
13151000051,9
13275000117,5
13275000114,5
13275000120,5
13185000004,5
13029000003,12
13029000002,12
13237000101,9
13237000105,11
13237000104,11
13161000100,5
13027001230,5
130750000DB,5
1307500000C,5
13021000GF1,9
13021000GF3,9
13021000EM1,9
13021000VV2,9
13021000VV4,9
1304900005W,5
1304900003S,5
1304900005F,5
13049000002,5
1304900004H,5
13071000002,5
131210SS08B,8
1312100008B,8
1312100012N,7
1312100RW09,8
1312100012J,7
1312100RW01,8
1312100JC11,14
1312100JC07,14
1312100JC09,14
1322900003A,5
1300100003C,5
13001000002,5
13273000005,6
13003000003,5
1305900003B,13
13263000005,6
13015000010,2
13273000003,6
13183000005,12
13183000003,12
13123000009,2
13025000002,12
13025000001,5
13161000201,5
13123000010,2
13151000055,9
13151000039,9
1322900004C,5
132250000C1,6
13303001488,11
13029000008,12
13029000010,12
13029000006,12
13029FTSTEW,12
13029000004,12
13263000004,6
13319000008,11
13319000005,11
13269000006,6
13209000002,5
13177000004,6
13177000005,6
131210EP04B,3
131210EP04A,7
131210SC19B,7
1312100002J,4
1312100006G,4
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,7
13151000059,9
13257000004,13
13119000003,13
13119000001,13
13119000004,13
13119000005,13
1312500EDGH,11
132890000HV,11
13177000001,6
13177000003,6
1300100001B,5
1300100004B,5
132250000B1,6
13303000088,11
13273000002,6
13071000019,5
13249000001,6
13275000111,5
13275000105,5
13237000107,11
1312500MILL,11
1312500GIBS,11
13197000955,6
13119000002,13
13151000060,9
13151000057,9
13151000053,9
13151000038,9
13151000034,9
13275000107,5
13151000025,9
13119000007,13
