GEOID,DISTRICT
13091000LEE,12
130910RAWLI,12
130910MITCH,12
130910EDDIN,12
130910MULLI,12
130910PLAIN,12
1315300ROZR,12
1315300RECR,12
1315300HHPC,12
13153000VHS,12
1315300CGTC,12
13153000BMS,12
1315300NSES,12
1315300CENT,12
1315300HEFS,12
1305900006A,7
13269000005,12
13319000010,12
13209000005,9
13209000001,9
13161000402,13
13209000007,9
13185000001,13
13153000TMS,12
13071000008,13
13183000002,1
13183000006,1
13183000001,1
13183000007,1
13183000004,1
13015000003,5
13015000016,5
13015000005,5
13015000011,5
1315300FMMS,12
13015000014,5
13185000009,13
13185000008,13
13185000003,13
13185000002,13
13185000005,13
13185000006,13
13185000007,13
13275000115,13
1305900007C,7
13173000001,13
13263000008,3
13133000008,9
13263000002,3
13133000004,9
13133000001,9
13133000005,9
13133000006,9
1315300MCMS,12
1305900002A,7
1305900001A,7
1305900005C,7
1305900005D,7
1315300ANNX,12
1315300HCTC,12
1315300TWPK,12
13273000001,13
13015000008,5
13015000004,5
13015000018,5
13015000009,5
13015000015,5
13071000016,13
13071000023,13
13015000007,5
13071000001,13
13071000015,13
1314100003B,9
13151000028,6
13161000202,9
131870000DA,4
13151000035,6
13151000052,6
13275000110,13
13275000108,13
13275000109,13
13003000001,13
13003000002,13
13023000001,12
130050DOUGL,13
13175000022,9
13175000004,9
13093000002,12
13093000007,12
13027001402,13
13027001199,13
13027000660,13
13151000061,6
13151000037,6
13161000301,13
13025000003,1
13151000030,6
13151000051,6
13275000117,13
13275000114,13
13275000120,13
13185000004,13
13029000003,1
13029000002,1
13237000101,12
13237000105,12
13237000104,12
13161000100,9
13027001230,13
130750000DB,13
1307500000C,13
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,1
1304900003S,13
1304900005F,1
13049000002,1
1304900004H,1
13071000002,13
131210SS08B,14
1312100008B,14
1312100012N,11
1312100RW09,14
1312100012J,11
1312100RW01,14
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,1
1300100003C,1
13001000002,1
13273000005,13
13003000003,13
1305900003B,7
13263000005,3
13015000010,5
13273000003,13
13183000005,1
13183000003,1
13123000009,5
13025000002,1
13025000001,1
13161000201,9
13123000010,5
13151000055,6
13151000039,6
1322900004C,13
132250000C1,12
13303001488,9
13029000008,1
13029000010,1
13029000006,1
13029FTSTEW,1
13029000004,1
13263000004,3
13319000008,12
13319000005,12
13269000006,12
13209000002,9
13177000004,13
13177000005,13
131210EP04B,11
131210EP04A,11
131210SC19B,11
1312100002J,11
1312100006G,11
1312100001T,11
131210CP051,11
131210CP07F,11
131210CP052,11
131210CP07D,11
131210CP07C,11
1312100002G,11
13151000059,12
13257000004,4
13119000003,4
13119000001,4
13119000004,4
13119000005,4
1312500EDGH,9
132890000HV,12
13177000001,13
13177000003,13
1300100001B,1
1300100004B,1
132250000B1,12
13303000088,9
13273000002,13
13071000019,13
13249000001,12
13275000111,13
13275000105,13
13237000107,12
1312500MILL,9
1312500GIBS,9
13197000955,3
13119000002,4
13151000060,6
13151000057,6
13151000053,6
13151000038,6
13151000034,6
13275000107,13
13151000025,6
13119000007,4
13257000001,4
13137000002,4
13137000004,4
13137000005,4
13137000001,4
132250000F2,12
13151000046,6
13151000041,6
13151000056,6
13257000003,4
13119000006,4
13257000008,4
13123000001,5
13123000006,5
1311100SUGC,5
132250000F3,12
13279000513,9
13279000043,9
13279015361,9
13279000514,9
13109000011,1
13031000011,9
13031000014,9
13031000013,9
13031000004,1
1305900001D,7
13175000015,9
13175000016,9
132250000F1,12
13303000097,9
1300100005B,13
1300100004D,1
1300100001C,1
130010003A1,1
132250000B2,12
1314100002A,9
1314100004A,9
13175000003,9
13175000021,9
1314100002B,9
1314100001B,9
13175000005,9
13175000014,12
13175000007,9
1312100010E,11
1312100010P,11
131210ML072,2
131210ML071,2
131210ML07A,2
1312100SS06,14
1312100012F,11
130990000CS,13
1309900000U,13
1324300718B,3
130990000CU,13
13115000055,5
13115000140,5
13115000076,5
13115000001,5
13101001058,13
1306500000D,13
13115000050,5
13115000020,5
13115000135,5
13115000090,5
13115000110,5
13039000014,1
13039000002,1
13115000065,5
13115000025,5
131210AP01D,2
131210AP01A,2
131210AP01B,2
1312100AP14,2
131210AP01C,2
1312100007M,11
131210EP03B,11
131210CP01B,11
13039000009,1
13039000007,1
13039000001,1
1322300001C,10
1322300011B,10
13115000040,5
13295000871,5
132050000CT,13
13055001083,5
13053FTBEN1,3
13055001382,5
13055000925,5
13053000001,3
13053FTBEN3,3
13215000112,3
13115000105,5
13039000012,1
1312100001R,11
1312100001G,11
1312100SC13,10
1312100CH02,10
131210UC02A,10
1312100011B,11
1312100PA01,3
131210CH04A,3
1312100012M,6
1312100009E,11
1312100012K,11
1312100004K,11
131210EP02B,11
131210EP02E,11
13277000006,13
13277000002,13
13277000012,13
13277000003,13
13017000001,13
13017000002,13
13021000HO4,12
13021000VV1,12
13021000RU2,12
13021000GF5,12
13021000GF4,12
13021000HO5,12
13295000881,5
13295001818,5
13295001812,5
13189000136,9
13295000869,5
13295000960,5
13295001893,5
1312100009C,11
1312100009B,11
1312100003M,11
1306500000H,13
13245000112,9
13021000EM3,12
13311000071,4
13253000001,13
13311000081,4
13253000004,13
13021000EM5,12
13021000EM4,12
13033000007,9
13021000HO3,12
13033000014,9
13033000016,9
13031000003,9
13031000012,9
13031000010,1
13277000004,13
13277000001,13
13277000007,13
13277000009,13
13123000008,5
1312100010A,11
131210006L1,11
131210006L2,11
1312100006D,11
13021000WA1,12
13207000011,12
13021000RU1,12
13021000EM2,12
13039000005,1
13039000013,1
131210SC212,3
131210SC211,6
131210FA01B,3
131210SC21A,3
131210UC035,11
131210FA01C,3
131210FA01A,10
131210SC07A,3
13189000132,9
13189000134,9
13189000131,9
13031000008,9
13031000009,9
131210ML06A,2
131210AP12C,2
131210AP12A,2
131210AP12B,2
131210AP12D,2
131210AP07B,2
131210AP09A,2
1312100008L,11
1312100010B,11
131210AP07A,2
1312100004M,11
1312100002D,11
1312100005J,11
131210EP02A,11
131210EP02C,11
130810CORDE,12
1324500804H,9
13245000608,9
13277000011,13
13137000006,4
13137000007,4
132050000CN,13
13021000HA2,12
13033000011,9
13021000GF2,12
13245000106,9
1300900MONT,9
13019001767,13
13009000319,12
13277000005,13
1322300007B,10
13019001157,13
13137000003,4
13079000002,12
1300700000E,13
13245000207,9
13079000005,12
1323900000M,3
13279000039,9
131210SS07C,14
131210ML021,2
131210ML022,2
13245000303,9
13245000301,9
13245000703,9
13245000801,9
13245000803,9
1324500801B,9
13245000210,9
13245000503,9
13011000007,4
13009000322,12
1300900321W,12
13189000135,9
1318900133A,9
131210SS07A,14
1312100011K,11
131210SC14B,11
131210SC14A,11
1312100011C,11
1312100010D,11
131210005A2,11
131210005A1,11
1312100002E,11
1312100RW03,2
131210RW07A,2
13107000053,9
13169000001,12
13169000011,12
13169000003,12
13245000309,9
13245000310,9
13073000076,9
13245000402,9
13139000029,4
13139000031,4
13139000030,4
1310300001B,1
1310300003D,1
1310300004C,1
13139000002,4
13139000021,4
13179000001,1
13179000007,1
13179000003,1
13179000006,1
13179000011,1
13085000003,4
13085000002,4
13069000005,13
13069000002,13
13155001529,13
13155001753,13
13215000101,3
13215000103,3
13215000113,3
13179000004,1
13179000009,1
13295001809,5
13245000604,9
13245000102,9
13245000502,9
13245000501,9
13207000008,12
13245000807,9
13245000111,9
13013000003,7
13013000014,7
13211000006,7
13211000004,7
13211000007,7
13157002000,4
13211000005,12
13155000901,13
13013000005,7
130550P-870,5
13055000870,5
13055000962,5
130810LISTO,12
1310300004A,1
1310300003B,1
1310300001D,1
1310300001C,1
1310300001A,1
1310300005B,1
1310300005C,1
13139000022,4
13139000012,4
13139000005,4
13139000006,4
13139000024,4
13215000118,3
13215000109,3
13215000125,3
13215000119,3
13215000124,3
13107001502,9
13139000007,4
13139000004,4
13139000019,4
13139000025,4
13139000015,4
13139000013,4
13139000023,4
1310300005A,1
131210SC01C,10
131210SC01D,10
131210SC16B,10
131210SC01B,10
131210SC01A,10
131210SC08B,11
131210CP084,11
131210SC08F,11
131210SC08E,11
131210SC29B,11
131210SC08H,11
131210UC033,11
131210SC08C,11
131210UC01A,11
131210SC17C,11
131210SC09B,11
131210UC01D,11
131210SC08D,11
131210SC08G,11
131210SC17B,11
131210UC031,11
131210SC08A,11
1312100008G,11
1312100005C,11
1312100001I,11
1312100005K,11
1312100002S,11
1312100003C,11
131210ML05C,2
131210ML05B,2
131210ML05A,2
1312100006R,11
13121003P1A,11
1312100003N,11
13121003P1B,11
13013000016,7
13013000008,7
13013000015,7
13033000002,9
13033000006,9
13033000012,9
13193000002,12
13193000001,12
13193000004,12
13117000019,2
1312100JC01,2
13117000021,2
13157004000,7
13157001000,4
13227000004,5
13207000006,12
13245000706,9
13245000708,9
13245000104,9
13245000107,9
13245000306,9
13245000308,9
13207000003,12
13245000802,9
13245000202,9
13245000114,9
13071000010,13
13071000012,13
13071000013,13
13071000017,13
131290849-A,5
131290849-B,5
13129000980,5
13129000874,5
131450000WH,3
13069000001,13
13139000028,4
13139000026,4
13139000014,4
13139000020,4
13053FTBEN2,3
1310300003A,1
13055001216,5
13085000001,4
133130000ES,5
1331300005A,5
1331300006A,5
13019001329,13
1322300010C,10
130810ARABI,13
132410RABUN,4
13117000029,2
13117000007,2
13117000025,2
13117000008,4
13117000016,4
13117000027,4
13117000015,2
13117000001,2
13071000011,13
13295001161,5
13295000944,5
13295001898,5
13055000940,5
13055XC-968,5
13147000003,4
1311100TOCC,5
13285000008,3
13219000011,7
13219000009,7
13285000003,3
13219000004,7
13219000013,7
13285000004,3
13285000016,3
13285000011,3
13285000005,3
13233000006,10
13285000002,3
13213001013,5
13163001460,9
13163000082,9
13295001501,5
13147000002,4
13117000010,2
1306300RD08,6
1300900CTY1,12
13179000013,1
133130000DG,5
1331300004A,5
13167001201,9
13019001144,13
1300900CTY3,12
1300700000M,13
13213001895,5
13213000824,5
13063000LJ3,6
1306300JB06,6
1306300JB11,6
13285000006,3
13219000010,7
13285000012,3
13233000007,10
13233000003,5
13255000013,3
13255000010,3
13255000005,3
13255000006,3
13255000002,3
13167001746,9
13073000134,9
13073000075,9
13073000074,9
13073000016,9
13073000085,9
1306300RD02,6
13113000014,3
13113000033,3
13113000008,3
13113000027,3
13045000642,10
13097001258,10
13045000649,10
13045000641,10
132470000BT,7
13211000002,7
13219000003,7
13285000010,3
13293005610,12
13293000589,12
13117000003,4
13219000001,7
130450714A3,3
13045000640,10
132470000OT,7
13217000012,7
132470000FI,7
132470000CO,8
13113000026,3
13113000029,3
131450000HA,3
131450000CA,3
13129000856,5
13215000102,3
13215000116,3
13215000107,3
13215000104,3
13227000010,5
13227000007,5
13171001713,12
130450714A1,10
13045001240,10
13113000004,6
13113000002,3
13255000019,3
13045001483,3
13255000001,3
13113000003,6
13045001533,3
13057000026,14
13057000042,14
13057000002,14
13057000004,5
13057000039,14
131450000U9,3
13073000031,9
13045001006,10
130450714BW,3
132470000LA,8
132470000MA,6
13113000034,3
13045001496,10
13057000018,2
13057000010,5
13057000013,5
13057000022,14
13057000037,14
13171001714,12
13019001148,13
1305103-10C,1
1305107-08C,1
1305107-12C,1
1305107-11C,1
1305104-08C,1
1305104-06C,1
1305102-11C,1
1305102-05C,1
1305105-06C,1
1305107-10C,1
1305108-05C,1
1305108-06C,1
1305108-12C,1
1305107-14C,1
1305102-09C,1
1305101-12C,1
131310000SH,13
13087000513,13
13087000694,13
13171001711,12
1317101712A,12
131310000WL,13
1313100000L,13
13215000110,3
13227000008,5
13057000044,14
1305107-09C,1
1305106-11C,1
1305102-07C,1
1305107-03C,1
1305107-04C,1
1305107-15C,1
1305108-13C,1
1305108-03C,1
1305101-16C,1
1305108-01C,1
1305104-04C,1
1305104-05C,1
1305104-15C,1
1305104-12C,1
1305107-01C,1
1305103-01C,1
1305108-07C,1
13073000030,9
13135000012,8
13135000148,8
13135000068,8
13135000047,8
13135000133,7
13135000077,8
13135000095,2
13135000057,2
13135000096,2
13135000089,4
13135000024,4
13135000100,2
13135000106,2
13135000028,7
13135000038,8
130890000JB,8
130890000MN,8
130890000CK,8
130890000IA,8
130890000GD,2
130890000DF,2
13057000024,14
13073000060,9
13073000070,9
13073000080,9
13073000107,9
13073000109,9
133130000TR,5
1331300002A,5
133130000WS,5
13135000035,8
13135000053,8
13135000044,8
13135000153,7
13135000084,8
13135000078,7
13135000055,4
130890000CW,11
130890000DC,8
130890000CX,2
130890000CE,8
130890000AB,11
130890000WK,8
130890000WJ,11
130890000LC,11
130890000HI,11
130890000EA,11
130890000MP,11
130890000TA,11
130890000MD,11
130890000CQ,11
130890000BI,11
130890000SE,11
130890000SF,11
130890000SI,8
130890000SD,8
13251000007,9
130890000FL,6
130890000CM,6
13135000059,2
13135000114,2
13083000974,5
13083000960,5
13135000052,8
13117000004,4
13117000006,4
13113000007,3
13113000010,3
13045000713,3
13045001111,3
132470000SP,6
13113000016,3
13211000001,7
13135000101,2
13135000103,8
13135000064,8
13073000110,9
13073000090,9
13077000014,3
13077000028,3
13077000006,3
13291000001,4
13291000007,4
13281000833,4
13281000990,4
1311100MORG,4
