GEOID,DISTRICT
13091000LEE,6
130910RAWLI,6
130910MITCH,6
130910EDDIN,10
130910MULLI,6
130910PLAIN,6
1315300ROZR,10
1315300RECR,5
1315300HHPC,5
13153000VHS,10
1315300CGTC,10
13153000BMS,10
1315300NSES,5
1315300CENT,5
1315300HEFS,10
1305900006A,12
13269000005,10
13319000010,5
13209000005,6
13209000001,6
13161000402,6
13209000007,6
13185000001,10
13153000TMS,5
13071000008,10
13183000002,6
13183000006,6
13183000001,6
13183000007,6
13183000004,6
13015000003,7
13015000016,7
13015000005,7
13015000011,7
1315300FMMS,10
13015000014,7
13185000009,6
13185000008,6
13185000003,10
13185000002,6
13185000005,10
13185000006,6
13185000007,10
13275000115,10
1305900007C,12
13173000001,6
13263000008,1
13133000008,12
13263000002,1
13133000004,12
13133000001,12
13133000005,12
13133000006,12
1315300MCMS,10
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,12
1315300ANNX,5
1315300HCTC,5
1315300TWPK,10
13273000001,10
13015000008,7
13015000004,7
13015000018,7
13015000009,7
13015000015,7
13071000016,10
13071000023,10
13015000007,7
13071000001,10
13071000015,10
1314100003B,12
13151000028,5
13161000202,6
131870000DA,8
13151000035,5
13151000052,5
13275000110,10
13275000108,10
13275000109,10
13003000001,6
13003000002,6
13023000001,10
130050DOUGL,6
13175000022,6
13175000004,6
13093000002,10
13093000007,10
13027001402,10
13027001199,10
13027000660,10
13151000061,5
13151000037,5
13161000301,6
13025000003,6
13151000030,5
13151000051,5
13275000117,10
13275000114,10
13275000120,10
13185000004,6
13029000003,2
13029000002,2
13237000101,5
13237000105,12
13237000104,12
13161000100,6
13027001230,10
130750000DB,10
1307500000C,10
13021000GF1,5
13021000GF3,5
13021000EM1,5
13021000VV2,5
13021000VV4,5
1304900005W,6
1304900003S,6
1304900005F,6
13049000002,6
1304900004H,6
13071000002,10
131210SS08B,4
1312100008B,4
1312100012N,9
1312100RW09,11
1312100012J,9
1312100RW01,11
1312100JC11,14
1312100JC07,14
1312100JC09,14
1322900003A,6
1300100003C,6
13001000002,6
13273000005,10
13003000003,6
1305900003B,12
13263000005,1
13015000010,7
13273000003,10
13183000005,6
13183000003,6
13123000009,7
13025000002,6
13025000001,6
13161000201,6
13123000010,7
13151000055,5
13151000039,9
1322900004C,6
132250000C1,10
13303001488,12
13029000008,6
13029000010,6
13029000006,6
13029FTSTEW,6
13029000004,6
13263000004,1
13319000008,5
13319000005,5
13269000006,5
13209000002,6
13177000004,10
13177000005,10
131210EP04B,9
131210EP04A,9
131210SC19B,9
1312100002J,4
1312100006G,4
1312100001T,9
131210CP051,9
131210CP07F,9
131210CP052,9
131210CP07D,9
131210CP07C,9
1312100002G,4
13151000059,5
13257000004,12
13119000003,12
13119000001,12
13119000004,12
13119000005,12
1312500EDGH,12
132890000HV,5
13177000001,10
13177000003,10
1300100001B,6
1300100004B,6
132250000B1,5
13303000088,5
13273000002,10
13071000019,10
13249000001,10
13275000111,10
13275000105,10
13237000107,5
1312500MILL,12
1312500GIBS,12
13197000955,1
13119000002,12
13151000060,5
13151000057,9
13151000053,9
13151000038,13
13151000034,5
13275000107,10
13151000025,5
13119000007,12
13257000001,12
13137000002,12
13137000004,12
13137000005,8
13137000001,8
132250000F2,10
13151000046,9
13151000041,9
13151000056,9
13257000003,12
13119000006,12
13257000008,12
13123000001,7
13123000006,7
1311100SUGC,7
132250000F3,10
13279000513,6
13279000043,6
13279015361,6
13279000514,6
13109000011,6
13031000011,2
13031000014,2
13031000013,2
13031000004,2
1305900001D,12
13175000015,6
13175000016,6
132250000F1,10
13303000097,12
1300100005B,6
1300100004D,6
1300100001C,6
130010003A1,6
132250000B2,5
1314100002A,12
1314100004A,12
13175000003,6
13175000021,6
1314100002B,12
1314100001B,12
13175000005,6
13175000014,6
13175000007,6
1312100010E,4
1312100010P,4
131210ML072,11
131210ML071,11
131210ML07A,11
1312100SS06,4
1312100012F,9
130990000CS,10
1309900000U,10
1324300718B,10
130990000CU,10
13115000055,7
13115000140,7
13115000076,7
13115000001,7
13101001058,6
1306500000D,6
13115000050,7
13115000020,7
13115000135,7
13115000090,7
13115000110,7
13039000014,6
13039000002,6
13115000065,7
13115000025,7
131210AP01D,11
131210AP01A,11
131210AP01B,11
1312100AP14,11
131210AP01C,11
1312100007M,4
131210EP03B,9
131210CP01B,9
13039000009,6
13039000007,6
13039000001,6
1322300001C,7
1322300011B,3
13115000040,7
13295000871,7
132050000CT,10
