GEOID,DISTRICT
13091000LEE,13
130910RAWLI,9
130910MITCH,13
130910EDDIN,9
130910MULLI,9
130910PLAIN,9
1315300ROZR,9
1315300RECR,9
1315300HHPC,9
13153000VHS,9
1315300CGTC,9
13153000BMS,9
1315300NSES,9
1315300CENT,9
1315300HEFS,9
1305900006A,8
13269000005,6
13319000010,9
13209000005,5
13209000001,5
13161000402,13
13209000007,5
13185000001,13
13153000TMS,9
13071000008,13
13183000002,4
13183000006,4
13183000001,4
13183000007,4
13183000004,4
13015000003,12
13015000016,12
13015000005,12
13015000011,12
1315300FMMS,9
13015000014,12
13185000009,13
13185000008,13
13185000003,13
13185000002,13
13185000005,13
13185000006,13
13185000007,13
13275000115,13
1305900007C,8
13173000001,13
13263000008,6
13133000008,9
13263000002,6
13133000004,8
13133000001,8
13133000005,9
13133000006,5
1315300MCMS,9
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,9
1315300HCTC,9
1315300TWPK,9
13273000001,13
13015000008,12
13015000004,12
13015000018,12
13015000009,12
13015000015,12
13071000016,13
13071000023,13
13015000007,12
13071000001,13
13071000015,13
1314100003B,9
13151000028,11
13161000202,5
131870000DA,10
13151000035,11
13151000052,11
13275000110,13
13275000108,13
13275000109,13
13003000001,13
13003000002,13
13023000001,9
130050DOUGL,4
13175000022,5
13175000004,5
13093000002,9
13093000007,13
13027001402,13
13027001199,13
13027000660,13
13151000061,11
13151000037,11
13161000301,5
13025000003,4
13151000030,11
13151000051,11
13275000117,13
13275000114,13
13275000120,13
13185000004,13
13029000003,4
13029000002,4
13237000101,9
13237000105,9
13237000104,9
13161000100,5
13027001230,13
130750000DB,13
1307500000C,13
13021000GF1,9
13021000GF3,9
13021000EM1,9
13021000VV2,9
13021000VV4,9
1304900005W,4
1304900003S,4
1304900005F,4
13049000002,4
1304900004H,4
13071000002,13
131210SS08B,1
1312100008B,3
1312100012N,11
1312100RW09,10
1312100012J,11
1312100RW01,10
1312100JC11,1
1312100JC07,1
1312100JC09,1
1322900003A,4
1300100003C,4
13001000002,4
13273000005,13
13003000003,13
1305900003B,8
13263000005,6
13015000010,12
13273000003,13
13183000005,4
13183000003,4
13123000009,12
13025000002,4
13025000001,4
13161000201,5
13123000010,12
13151000055,7
13151000039,11
1322900004C,4
132250000C1,9
13303001488,5
13029000008,4
13029000010,4
13029000006,4
13029FTSTEW,4
13029000004,4
13263000004,6
13319000008,9
13319000005,9
13269000006,9
