GEOID,DISTRICT
13091000LEE,13
130910RAWLI,13
130910MITCH,13
130910EDDIN,13
130910MULLI,13
130910PLAIN,13
1315300ROZR,13
1315300RECR,13
1315300HHPC,13
13153000VHS,13
1315300CGTC,13
13153000BMS,13
1315300NSES,13
1315300CENT,13
1315300HEFS,13
1305900006A,11
13269000005,13
13319000010,13
13209000005,10
13209000001,10
13161000402,4
13209000007,10
13185000001,4
13153000TMS,13
13071000008,4
13183000002,3
13183000006,3
13183000001,3
13183000007,3
13183000004,3
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,13
13015000014,1
13185000009,4
13185000008,4
13185000003,4
13185000002,4
13185000005,4
13185000006,4
13185000007,4
13275000115,4
1305900007C,11
13173000001,4
13263000008,6
13133000008,13
13263000002,6
13133000004,11
13133000001,11
13133000005,11
13133000006,10
1315300MCMS,13
1305900002A,11
1305900001A,11
1305900005C,11
1305900005D,11
1315300ANNX,13
1315300HCTC,13
1315300TWPK,13
13273000001,4
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,4
13071000023,4
13015000007,1
13071000001,4
13071000015,4
1314100003B,10
13151000028,2
13161000202,10
131870000DA,11
13151000035,2
13151000052,2
13275000110,4
13275000108,4
13275000109,4
13003000001,4
13003000002,4
13023000001,13
130050DOUGL,3
13175000022,10
13175000004,10
13093000002,13
13093000007,4
13027001402,4
13027001199,4
13027000660,4
13151000061,2
13151000037,2
13161000301,10
13025000003,3
13151000030,2
13151000051,2
13275000117,4
13275000114,4
13275000120,4
13185000004,4
13029000003,3
13029000002,3
13237000101,13
13237000105,13
13237000104,13
13161000100,10
13027001230,4
130750000DB,4
1307500000C,4
13021000GF1,13
13021000GF3,13
13021000EM1,13
13021000VV2,13
13021000VV4,13
1304900005W,3
1304900003S,3
1304900005F,3
13049000002,3
1304900004H,3
13071000002,4
131210SS08B,5
1312100008B,5
1312100012N,7
1312100RW09,9
1312100012J,7
1312100RW01,9
1312100JC11,9
1312100JC07,9
1312100JC09,9
1322900003A,3
1300100003C,3
13001000002,3
13273000005,4
13003000003,4
1305900003B,11
13263000005,6
13015000010,1
13273000003,4
13183000005,3
13183000003,3
13123000009,1
13025000002,3
13025000001,3
13161000201,10
13123000010,1
13151000055,2
13151000039,2
1322900004C,3
132250000C1,13
13303001488,10
13029000008,3
13029000010,3
13029000006,3
13029FTSTEW,3
13029000004,3
13263000004,6
13319000008,13
13319000005,13
13269000006,13
13209000002,10
13177000004,4
13177000005,4
131210EP04B,7
131210EP04A,7
131210SC19B,7
1312100002J,7
1312100006G,7
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,7
13151000059,13
13257000004,11
13119000003,11
13119000001,11
13119000004,11
13119000005,11
1312500EDGH,10
132890000HV,13
13177000001,4
13177000003,4
1300100001B,10
1300100004B,3
132250000B1,13
13303000088,10
13273000002,4
13071000019,4
13249000001,13
13275000111,4
13275000105,4
13237000107,13
1312500MILL,10
1312500GIBS,10
13197000955,6
13119000002,11
13151000060,2
13151000057,2
13151000053,2
13151000038,2
13151000034,2
13275000107,4
13151000025,2
13119000007,11
13257000001,11
13137000002,11
13137000004,11
13137000005,11
13137000001,11
132250000F2,13
13151000046,2
13151000041,2
13151000056,2
13257000003,11
13119000006,11
13257000008,11
13123000001,1
13123000006,1
1311100SUGC,1
132250000F3,13
13279000513,10
13279000043,10
13279015361,10
13279000514,10
13109000011,10
13031000011,10
13031000014,10
13031000013,10
13031000004,10
1305900001D,11
13175000015,10
13175000016,10
132250000F1,13
13303000097,10
1300100005B,10
1300100004D,3
1300100001C,10
130010003A1,3
132250000B2,13
1314100002A,10
1314100004A,10
13175000003,10
13175000021,10
1314100002B,13
1314100001B,10
13175000005,13
13175000014,13
13175000007,10
1312100010E,7
1312100010P,7
131210ML072,9
131210ML071,9
131210ML07A,9
1312100SS06,5
1312100012F,7
130990000CS,4
1309900000U,4
1324300718B,4
130990000CU,4
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,4
1306500000D,4
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,3
13039000002,3
13115000065,1
13115000025,1
131210AP01D,9
131210AP01A,9
131210AP01B,9
1312100AP14,9
131210AP01C,9
1312100007M,5
131210EP03B,7
131210CP01B,7
13039000009,3
13039000007,3
13039000001,3
1322300001C,1
1322300011B,12
13115000040,1
13295000871,1
132050000CT,4
13055001083,1
13053FTBEN1,6
13055001382,1
13055000925,1
13053000001,6
13053FTBEN3,6
13215000112,6
13115000105,1
13039000012,3
1312100001R,7
1312100001G,7
1312100SC13,7
1312100CH02,6
131210UC02A,7
1312100011B,7
1312100PA01,6
131210CH04A,6
1312100012M,7
1312100009E,7
1312100012K,7
1312100004K,7
131210EP02B,7
131210EP02E,7
13277000006,4
13277000002,4
13277000012,4
13277000003,4
13017000001,4
13017000002,4
13021000HO4,13
13021000VV1,13
13021000RU2,13
13021000GF5,13
13021000GF4,13
13021000HO5,13
13295000881,1
13295001818,1
13295001812,1
13189000136,10
13295000869,1
13295000960,1
13295001893,1
1312100009C,7
1312100009B,7
1312100003M,7
1306500000H,4
13245000112,10
13021000EM3,13
13311000071,11
13253000001,4
13311000081,11
13253000004,4
13021000EM5,13
13021000EM4,13
13033000007,10
13021000HO3,13
13033000014,10
13033000016,10
13031000003,10
13031000012,10
13031000010,10
13277000004,4
13277000001,4
13277000007,4
13277000009,4
13123000008,1
1312100010A,7
131210006L1,5
131210006L2,5
