GEOID,DISTRICT
13091000LEE,7
130910RAWLI,7
130910MITCH,7
130910EDDIN,7
130910MULLI,7
130910PLAIN,7
1315300ROZR,13
1315300RECR,14
1315300HHPC,14
13153000VHS,14
1315300CGTC,13
13153000BMS,14
1315300NSES,14
1315300CENT,14
1315300HEFS,13
1305900006A,3
13269000005,13
13319000010,14
13209000005,7
13209000001,7
13161000402,7
13209000007,7
13185000001,7
13153000TMS,14
13071000008,7
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,14
13015000014,1
13185000009,7
13185000008,7
13185000003,7
13185000002,7
13185000005,7
13185000006,7
13185000007,7
13275000115,7
1305900007C,10
13173000001,7
13263000008,13
13133000008,10
13263000002,13
13133000004,10
13133000001,10
13133000005,10
13133000006,10
1315300MCMS,13
1305900002A,10
1305900001A,10
1305900005C,10
1305900005D,3
1315300ANNX,14
1315300HCTC,14
1315300TWPK,14
13273000001,13
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,7
13071000023,7
13015000007,1
13071000001,7
13071000015,7
1314100003B,10
13151000028,9
13161000202,7
131870000DA,3
13151000035,14
13151000052,14
13275000110,7
13275000108,7
13275000109,7
13003000001,7
13003000002,7
13023000001,14
130050DOUGL,7
13175000022,7
13175000004,7
13093000002,13
13093000007,13
13027001402,7
13027001199,7
13027000660,7
13151000061,9
13151000037,9
13161000301,7
13025000003,7
13151000030,9
13151000051,9
13275000117,7
13275000114,7
13275000120,7
13185000004,7
13029000003,5
13029000002,5
13237000101,14
13237000105,10
13237000104,14
13161000100,7
13027001230,7
130750000DB,7
1307500000C,7
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,7
1304900003S,7
1304900005F,7
13049000002,7
1304900004H,7
13071000002,7
131210SS08B,6
1312100008B,6
1312100012N,6
1312100RW09,2
1312100012J,9
1312100RW01,2
1312100JC11,11
1312100JC07,11
1312100JC09,11
1322900003A,7
1300100003C,7
13001000002,7
13273000005,13
13003000003,7
1305900003B,10
13263000005,13
13015000010,1
13273000003,13
13183000005,5
13183000003,5
13123000009,1
13025000002,7
13025000001,7
13161000201,7
13123000010,1
13151000055,14
13151000039,9
1322900004C,7
132250000C1,13
13303001488,10
13029000008,5
13029000010,5
13029000006,5
13029FTSTEW,5
13029000004,5
13263000004,13
13319000008,14
13319000005,14
13269000006,13
13209000002,7
13177000004,13
13177000005,13
131210EP04B,9
131210EP04A,9
131210SC19B,9
1312100002J,6
1312100006G,6
1312100001T,6
131210CP051,9
131210CP07F,9
131210CP052,9
