GEOID,DISTRICT
13091000LEE,6
130910RAWLI,6
130910MITCH,6
130910EDDIN,6
130910MULLI,6
130910PLAIN,6
1315300ROZR,6
1315300RECR,6
1315300HHPC,6
13153000VHS,6
1315300CGTC,6
13153000BMS,6
1315300NSES,6
1315300CENT,6
1315300HEFS,6
1305900006A,8
13269000005,6
13319000010,6
13209000005,10
13209000001,10
13161000402,9
13209000007,10
13185000001,9
13153000TMS,6
13071000008,9
13183000002,7
13183000006,7
13183000001,7
13183000007,7
13183000004,7
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,6
13015000014,1
13185000009,9
13185000008,9
13185000003,9
13185000002,9
13185000005,9
13185000006,9
13185000007,9
13275000115,9
1305900007C,8
13173000001,9
13263000008,3
13133000008,10
13263000002,3
13133000004,10
13133000001,10
13133000005,10
13133000006,10
1315300MCMS,6
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,6
1315300HCTC,6
1315300TWPK,6
13273000001,9
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,9
13071000023,9
13015000007,1
13071000001,9
13071000015,9
1314100003B,10
13151000028,2
13161000202,9
131870000DA,8
13151000035,2
13151000052,2
13275000110,9
13275000108,9
13275000109,9
13003000001,9
13003000002,9
13023000001,6
130050DOUGL,9
13175000022,6
13175000004,6
13093000002,6
13093000007,6
13027001402,9
13027001199,9
13027000660,9
13151000061,2
13151000037,2
13161000301,9
13025000003,7
13151000030,2
13151000051,2
13275000117,9
13275000114,9
13275000120,9
13185000004,9
13029000003,7
13029000002,7
13237000101,6
13237000105,10
13237000104,6
13161000100,9
13027001230,9
130750000DB,9
1307500000C,9
13021000GF1,6
13021000GF3,6
13021000EM1,6
13021000VV2,6
13021000VV4,6
1304900005W,7
1304900003S,9
1304900005F,7
13049000002,7
1304900004H,7
13071000002,9
131210SS08B,5
1312100008B,5
1312100012N,14
1312100RW09,13
1312100012J,14
1312100RW01,13
1312100JC11,12
1312100JC07,12
1312100JC09,12
1322900003A,7
1300100003C,7
13001000002,7
13273000005,9
13003000003,9
1305900003B,8
13263000005,3
13015000010,1
13273000003,9
13183000005,7
13183000003,7
13123000009,1
13025000002,7
13025000001,7
13161000201,9
13123000010,1
13151000055,2
13151000039,2
1322900004C,9
132250000C1,6
13303001488,10
13029000008,7
13029000010,7
13029000006,7
13029FTSTEW,7
13029000004,7
13263000004,3
13319000008,6
13319000005,6
13269000006,6
13209000002,10
13177000004,9
13177000005,9
131210EP04B,14
131210EP04A,14
131210SC19B,14
1312100002J,5
1312100006G,5
1312100001T,14
131210CP051,14
131210CP07F,14
131210CP052,14
131210CP07D,14
131210CP07C,14
1312100002G,5
13151000059,2
13257000004,8
13119000003,8
13119000001,8
13119000004,8
13119000005,8
1312500EDGH,10
132890000HV,6
13177000001,9
13177000003,9
1300100001B,7
1300100004B,7
132250000B1,6
13303000088,10
13273000002,9
13071000019,9
13249000001,6
13275000111,9
13275000105,9
13237000107,6
1312500MILL,10
1312500GIBS,10
13197000955,3
13119000002,8
13151000060,2
13151000057,2
13151000053,2
13151000038,2
13151000034,2
13275000107,9
13151000025,2
13119000007,8
13257000001,8
13137000002,8
13137000004,8
13137000005,8
13137000001,8
132250000F2,6
13151000046,2
13151000041,2
13151000056,2
13257000003,8
13119000006,8
13257000008,8
13123000001,1
13123000006,1
1311100SUGC,1
132250000F3,6
13279000513,10
13279000043,7
13279015361,10
13279000514,10
13109000011,7
13031000011,10
13031000014,10
13031000013,10
13031000004,7
1305900001D,10
13175000015,10
13175000016,6
132250000F1,6
13303000097,10
1300100005B,9
1300100004D,9
1300100001C,9
130010003A1,7
132250000B2,6
1314100002A,10
1314100004A,10
13175000003,6
13175000021,10
1314100002B,10
1314100001B,10
13175000005,6
13175000014,6
13175000007,10
1312100010E,14
1312100010P,5
131210ML072,13
131210ML071,13
131210ML07A,13
1312100SS06,5
1312100012F,14
130990000CS,9
1309900000U,9
1324300718B,3
130990000CU,9
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,9
1306500000D,9
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,7
13039000002,7
13115000065,1
13115000025,1
131210AP01D,13
131210AP01A,13
131210AP01B,13
1312100AP14,13
131210AP01C,13
1312100007M,5
131210EP03B,14
131210CP01B,14
13039000009,7
13039000007,7
13039000001,7
1322300001C,11
1322300011B,11
13115000040,1
13295000871,1
132050000CT,9
