GEOID,DISTRICT
13091000LEE,10
130910RAWLI,10
130910MITCH,10
130910EDDIN,7
130910MULLI,7
130910PLAIN,10
1315300ROZR,7
1315300RECR,7
1315300HHPC,7
13153000VHS,7
1315300CGTC,7
13153000BMS,7
1315300NSES,7
1315300CENT,7
1315300HEFS,7
1305900006A,9
13269000005,7
13319000010,7
13209000005,10
13209000001,10
13161000402,10
13209000007,10
13185000001,10
13153000TMS,7
13071000008,8
13183000002,10
13183000006,10
13183000001,10
13183000007,10
13183000004,10
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,7
13015000014,1
13185000009,10
13185000008,10
13185000003,10
13185000002,10
13185000005,10
13185000006,10
13185000007,10
13275000115,8
1305900007C,9
13173000001,10
13263000008,7
13133000008,9
13263000002,7
13133000004,9
13133000001,9
13133000005,9
13133000006,9
1315300MCMS,7
1305900002A,9
1305900001A,9
1305900005C,9
1305900005D,9
1315300ANNX,7
1315300HCTC,7
1315300TWPK,7
13273000001,8
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,8
13071000023,8
13015000007,1
13071000001,8
13071000015,8
1314100003B,9
13151000028,7
13161000202,10
131870000DA,3
13151000035,7
13151000052,7
13275000110,8
13275000108,8
13275000109,8
13003000001,10
13003000002,10
13023000001,7
130050DOUGL,10
13175000022,10
13175000004,10
13093000002,8
13093000007,8
13027001402,8
13027001199,8
13027000660,8
13151000061,4
13151000037,4
13161000301,10
13025000003,10
13151000030,4
13151000051,4
13275000117,8
13275000114,8
13275000120,8
13185000004,10
13029000003,12
13029000002,12
13237000101,9
13237000105,9
13237000104,9
13161000100,10
13027001230,8
130750000DB,10
1307500000C,10
13021000GF1,7
13021000GF3,7
13021000EM1,7
13021000VV2,7
13021000VV4,7
1304900005W,10
1304900003S,10
1304900005F,10
13049000002,10
1304900004H,10
13071000002,8
131210SS08B,11
1312100008B,11
1312100012N,11
1312100RW09,5
1312100012J,4
1312100RW01,5
1312100JC11,5
1312100JC07,5
1312100JC09,5
1322900003A,10
1300100003C,10
13001000002,10
13273000005,8
13003000003,10
1305900003B,9
13263000005,7
13015000010,1
13273000003,8
13183000005,10
13183000003,10
13123000009,1
13025000002,10
13025000001,10
13161000201,10
13123000010,1
13151000055,4
13151000039,4
1322900004C,10
132250000C1,7
13303001488,9
13029000008,12
13029000010,12
13029000006,12
13029FTSTEW,12
13029000004,12
13263000004,7
13319000008,7
13319000005,7
13269000006,7
13209000002,10
13177000004,8
13177000005,8
131210EP04B,4
131210EP04A,4
131210SC19B,4
1312100002J,11
1312100006G,11
1312100001T,4
131210CP051,4
131210CP07F,4
131210CP052,4
131210CP07D,4
131210CP07C,4
1312100002G,11
13151000059,7
13257000004,3
