GEOID,DISTRICT
13091000LEE,6
130910RAWLI,6
130910MITCH,6
130910EDDIN,6
130910MULLI,6
130910PLAIN,6
1315300ROZR,6
1315300RECR,6
1315300HHPC,6
13153000VHS,6
1315300CGTC,6
13153000BMS,6
1315300NSES,6
1315300CENT,6
1315300HEFS,6
1305900006A,8
13269000005,7
13319000010,6
13209000005,13
13209000001,13
13161000402,10
13209000007,13
13185000001,10
13153000TMS,6
13071000008,10
13183000002,11
13183000006,11
13183000001,11
13183000007,11
13183000004,11
13015000003,12
13015000016,12
13015000005,12
13015000011,12
1315300FMMS,6
13015000014,12
13185000009,10
13185000008,10
13185000003,10
13185000002,10
13185000005,10
13185000006,10
13185000007,10
13275000115,10
1305900007C,8
13173000001,10
13263000008,7
13133000008,6
13263000002,7
13133000004,8
13133000001,6
13133000005,6
13133000006,13
1315300MCMS,6
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,6
1315300HCTC,6
1315300TWPK,6
13273000001,10
13015000008,12
13015000004,12
13015000018,12
13015000009,12
13015000015,12
13071000016,10
13071000023,10
13015000007,12
13071000001,10
13071000015,10
1314100003B,13
13151000028,4
13161000202,13
131870000DA,14
13151000035,4
13151000052,4
13275000110,10
13275000108,10
13275000109,10
13003000001,10
13003000002,10
13023000001,6
130050DOUGL,11
13175000022,13
13175000004,13
13093000002,6
13093000007,10
13027001402,10
13027001199,10
13027000660,10
13151000061,4
13151000037,4
13161000301,13
13025000003,11
13151000030,7
13151000051,4
13275000117,10
13275000114,10
13275000120,10
13185000004,10
13029000003,11
13029000002,11
13237000101,6
13237000105,6
13237000104,6
13161000100,13
13027001230,10
130750000DB,10
1307500000C,10
13021000GF1,6
13021000GF3,6
13021000EM1,6
13021000VV2,6
13021000VV4,6
1304900005W,11
1304900003S,11
1304900005F,11
13049000002,11
1304900004H,11
13071000002,10
131210SS08B,9
1312100008B,3
1312100012N,3
1312100RW09,9
1312100012J,3
1312100RW01,9
1312100JC11,9
1312100JC07,14
1312100JC09,9
1322900003A,11
1300100003C,11
13001000002,11
13273000005,10
13003000003,10
1305900003B,8
13263000005,7
13015000010,12
13273000003,10
13183000005,11
13183000003,11
13123000009,12
13025000002,11
13025000001,11
13161000201,13
13123000010,12
13151000055,4
13151000039,4
1322900004C,11
132250000C1,6
13303001488,13
13029000008,11
13029000010,11
13029000006,11
13029FTSTEW,11
13029000004,11
13263000004,7
13319000008,6
13319000005,6
13269000006,6
13209000002,13
13177000004,10
13177000005,10
131210EP04B,2
131210EP04A,2
131210SC19B,2
1312100002J,3
1312100006G,3
1312100001T,3
131210CP051,2
131210CP07F,2
131210CP052,2
131210CP07D,2
131210CP07C,2
1312100002G,3
13151000059,6
13257000004,8
13119000003,8
13119000001,8
13119000004,8
13119000005,8
1312500EDGH,13
132890000HV,6
13177000001,10
13177000003,10
1300100001B,13
1300100004B,11
132250000B1,6
13303000088,13
13273000002,10
13071000019,10
13249000001,6
13275000111,10
13275000105,10
13237000107,6
1312500MILL,13
1312500GIBS,13
13197000955,7
13119000002,8
13151000060,4
13151000057,4
13151000053,4
13151000038,4
13151000034,4
13275000107,10
13151000025,6
13119000007,8
13257000001,8
13137000002,8
13137000004,8
13137000005,8
13137000001,8
132250000F2,6
13151000046,4
13151000041,4
13151000056,4
13257000003,8
13119000006,8
13257000008,8
13123000001,12
13123000006,12
1311100SUGC,12
132250000F3,6
13279000513,13
13279000043,13
13279015361,13
13279000514,13
13109000011,13
13031000011,13
13031000014,13
13031000013,13
13031000004,13
1305900001D,8
13175000015,13
13175000016,13
132250000F1,6
13303000097,13
1300100005B,11
1300100004D,11
1300100001C,13
130010003A1,11
132250000B2,6
1314100002A,13
1314100004A,13
13175000003,13
13175000021,13
1314100002B,13
1314100001B,13
13175000005,13
13175000014,6
13175000007,13
1312100010E,2
1312100010P,2
131210ML072,14
131210ML071,14
131210ML07A,14
1312100SS06,9
1312100012F,3
130990000CS,10
1309900000U,10
1324300718B,10
130990000CU,10
13115000055,12
13115000140,12
13115000076,12
13115000001,12
13101001058,10
1306500000D,10
13115000050,12
13115000020,12
13115000135,12
13115000090,12
13115000110,12
13039000014,11
13039000002,11
13115000065,12
13115000025,12
131210AP01D,9
131210AP01A,9
131210AP01B,9
1312100AP14,9
131210AP01C,9
1312100007M,3
131210EP03B,2
131210CP01B,3
13039000009,11
13039000007,11
13039000001,11
1322300001C,12
1322300011B,2
13115000040,12
13295000871,12
132050000CT,10
