GEOID,DISTRICT
13091000LEE,10
130910RAWLI,10
130910MITCH,10
130910EDDIN,10
130910MULLI,10
130910PLAIN,10
1315300ROZR,10
1315300RECR,10
1315300HHPC,10
13153000VHS,10
1315300CGTC,10
13153000BMS,10
1315300NSES,10
1315300CENT,10
1315300HEFS,10
1305900006A,1
13269000005,13
13319000010,10
13209000005,2
13209000001,7
13161000402,2
13209000007,2
13185000001,2
13153000TMS,10
13071000008,2
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,6
13015000016,6
13015000005,6
13015000011,6
1315300FMMS,10
13015000014,6
13185000009,2
13185000008,2
13185000003,2
13185000002,2
13185000005,2
13185000006,2
13185000007,2
13275000115,2
1305900007C,1
13173000001,2
13263000008,13
13133000008,7
13263000002,13
13133000004,7
13133000001,7
13133000005,7
13133000006,7
1315300MCMS,10
1305900002A,1
1305900001A,1
1305900005C,1
1305900005D,1
1315300ANNX,10
1315300HCTC,10
1315300TWPK,10
13273000001,13
13015000008,6
13015000004,6
13015000018,6
13015000009,6
13015000015,6
13071000016,2
13071000023,2
13015000007,6
13071000001,2
13071000015,2
1314100003B,7
13151000028,8
13161000202,2
131870000DA,1
13151000035,10
13151000052,10
13275000110,2
13275000108,2
13275000109,2
13003000001,2
13003000002,2
13023000001,10
130050DOUGL,2
13175000022,7
13175000004,7
13093000002,13
13093000007,10
13027001402,2
13027001199,2
13027000660,2
13151000061,8
13151000037,8
13161000301,2
13025000003,5
13151000030,14
13151000051,14
13275000117,2
13275000114,2
13275000120,2
13185000004,2
13029000003,5
13029000002,5
13237000101,10
13237000105,7
13237000104,10
13161000100,2
13027001230,2
130750000DB,2
1307500000C,2
13021000GF1,10
13021000GF3,10
13021000EM1,10
13021000VV2,10
13021000VV4,10
1304900005W,2
1304900003S,2
1304900005F,2
13049000002,2
1304900004H,2
13071000002,2
131210SS08B,11
1312100008B,11
1312100012N,14
1312100RW09,4
1312100012J,14
1312100RW01,4
1312100JC11,12
1312100JC07,12
1312100JC09,12
1322900003A,2
1300100003C,2
13001000002,2
13273000005,13
13003000003,2
1305900003B,1
13263000005,13
13015000010,6
13273000003,13
13183000005,5
13183000003,5
13123000009,6
13025000002,2
13025000001,2
13161000201,2
13123000010,6
13151000055,8
13151000039,8
1322900004C,2
132250000C1,10
13303001488,7
13029000008,5
13029000010,5
13029000006,5
13029FTSTEW,5
13029000004,5
13263000004,13
13319000008,10
13319000005,10
13269000006,13
13209000002,2
13177000004,13
13177000005,13
131210EP04B,14
131210EP04A,14
131210SC19B,14
1312100002J,11
1312100006G,11
1312100001T,14
131210CP051,14
131210CP07F,14
131210CP052,14
131210CP07D,14
131210CP07C,14
1312100002G,11
13151000059,10
13257000004,1
