GEOID,DISTRICT
13091000LEE,14
130910RAWLI,14
130910MITCH,14
130910EDDIN,14
130910MULLI,14
130910PLAIN,14
1315300ROZR,14
1315300RECR,14
1315300HHPC,14
13153000VHS,14
1315300CGTC,14
13153000BMS,14
1315300NSES,14
1315300CENT,14
1315300HEFS,14
1305900006A,9
13269000005,14
13319000010,14
13209000005,1
13209000001,1
13161000402,1
13209000007,1
13185000001,1
13153000TMS,14
13071000008,1
13183000002,11
13183000006,11
13183000001,11
13183000007,11
13183000004,11
13015000003,12
13015000016,12
13015000005,12
13015000011,12
1315300FMMS,14
13015000014,12
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,1
1305900007C,7
13173000001,1
13263000008,2
13133000008,7
13263000002,2
13133000004,7
13133000001,7
13133000005,7
13133000006,7
1315300MCMS,14
1305900002A,9
1305900001A,7
1305900005C,9
1305900005D,9
1315300ANNX,14
1315300HCTC,14
1315300TWPK,14
13273000001,14
13015000008,12
13015000004,12
13015000018,12
13015000009,12
13015000015,12
13071000016,1
13071000023,1
13015000007,12
13071000001,1
13071000015,1
1314100003B,7
13151000028,4
13161000202,1
131870000DA,9
13151000035,4
13151000052,4
13275000110,1
13275000108,1
13275000109,1
13003000001,1
13003000002,1
13023000001,14
130050DOUGL,1
13175000022,14
13175000004,14
13093000002,14
13093000007,14
13027001402,1
13027001199,1
13027000660,1
13151000061,4
13151000037,4
13161000301,1
13025000003,1
13151000030,4
13151000051,4
13275000117,1
13275000114,1
13275000120,1
13185000004,1
13029000003,11
13029000002,11
13237000101,7
13237000105,7
13237000104,7
13161000100,1
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,1
1304900003S,1
1304900005F,1
13049000002,1
1304900004H,1
13071000002,1
131210SS08B,3
1312100008B,3
1312100012N,5
1312100RW09,10
1312100012J,5
1312100RW01,10
1312100JC11,6
1312100JC07,6
1312100JC09,6
1322900003A,1
1300100003C,1
13001000002,1
13273000005,14
13003000003,1
1305900003B,9
13263000005,2
13015000010,12
13273000003,14
13183000005,11
13183000003,11
13123000009,12
13025000002,1
13025000001,1
13161000201,1
13123000010,12
13151000055,4
13151000039,4
1322900004C,1
132250000C1,14
13303001488,7
13029000008,11
13029000010,11
13029000006,11
13029FTSTEW,11
13029000004,11
13263000004,2
13319000008,14
13319000005,14
13269000006,14
13209000002,1
13177000004,14
13177000005,14
131210EP04B,5
131210EP04A,5
131210SC19B,5
1312100002J,3
1312100006G,3
1312100001T,5
131210CP051,5
131210CP07F,5
131210CP052,5
131210CP07D,5
131210CP07C,5
1312100002G,3
13151000059,4
13257000004,9
13119000003,9
13119000001,9
13119000004,9
13119000005,9
1312500EDGH,7
132890000HV,14
13177000001,14
13177000003,14
1300100001B,1
1300100004B,1
132250000B1,14
13303000088,7
13273000002,14
13071000019,1
13249000001,14
13275000111,1
13275000105,1
13237000107,7
1312500MILL,7
1312500GIBS,7
13197000955,2
13119000002,9
13151000060,4
13151000057,4
13151000053,4
13151000038,4
13151000034,4
13275000107,1
13151000025,4
13119000007,9
13257000001,9
13137000002,9
13137000004,9
13137000005,9
13137000001,9
132250000F2,14
13151000046,4
13151000041,4
13151000056,4
13257000003,9
13119000006,7
13257000008,9
13123000001,12
13123000006,12
1311100SUGC,12
132250000F3,14
13279000513,1
13279000043,1
13279015361,1
13279000514,1
13109000011,11
13031000011,11
13031000014,11
13031000013,11
13031000004,11
1305900001D,7
13175000015,14
13175000016,14
132250000F1,14
13303000097,7
1300100005B,1
1300100004D,1
1300100001C,1
130010003A1,1
132250000B2,14
1314100002A,7
1314100004A,7
13175000003,14
13175000021,14
1314100002B,7
1314100001B,7
13175000005,14
13175000014,14
13175000007,7
1312100010E,5
1312100010P,5
131210ML072,6
131210ML071,6
131210ML07A,6
1312100SS06,10
1312100012F,5
130990000CS,14
1309900000U,2
1324300718B,2
130990000CU,14
13115000055,12
13115000140,12
13115000076,12
13115000001,12
13101001058,1
1306500000D,1
13115000050,12
13115000020,12
13115000135,12
13115000090,12
13115000110,12
13039000014,11
13039000002,11
13115000065,12
13115000025,12
131210AP01D,6
131210AP01A,6
131210AP01B,6
1312100AP14,6
131210AP01C,6
1312100007M,3
131210EP03B,5
131210CP01B,5
13039000009,1
13039000007,1
13039000001,1
1322300001C,13
1322300011B,13
13115000040,12
13295000871,12
132050000CT,1
13055001083,12
13053FTBEN1,2
13055001382,12
13055000925,12
13053000001,2
13053FTBEN3,2
13215000112,2
13115000105,12
13039000012,11
1312100001R,5
1312100001G,5
1312100SC13,13
1312100CH02,13
131210UC02A,5
1312100011B,5
1312100PA01,2
131210CH04A,2
1312100012M,5
1312100009E,5
1312100012K,5
1312100004K,5
131210EP02B,5
131210EP02E,5
13277000006,1
13277000002,1
13277000012,1
13277000003,1
13017000001,1
13017000002,1
13021000HO4,14
13021000VV1,14
13021000RU2,14
13021000GF5,14
13021000GF4,14
13021000HO5,14
13295000881,12
13295001818,12
13295001812,12
13189000136,7
13295000869,12
13295000960,12
13295001893,12
1312100009C,5
1312100009B,5
1312100003M,5
1306500000H,1
13245000112,7
13021000EM3,14
13311000071,9
13253000001,1
13311000081,9
13253000004,1
13021000EM5,14
13021000EM4,14
13033000007,7
13021000HO3,14
13033000014,7
13033000016,7
13031000003,11
13031000012,11
13031000010,11
13277000004,1
13277000001,1
13277000007,1
13277000009,1
13123000008,12
1312100010A,5
131210006L1,3
131210006L2,3
1312100006D,3
13021000WA1,14
13207000011,14
13021000RU1,14
13021000EM2,14
13039000005,11
13039000013,11
131210SC212,5
131210SC211,5
131210FA01B,5
131210SC21A,5
131210UC035,5
131210FA01C,5
131210FA01A,5
131210SC07A,5
13189000132,7
13189000134,7
13189000131,7
13031000008,11
13031000009,11
131210ML06A,6
131210AP12C,6
131210AP12A,6
131210AP12B,6
131210AP12D,6
131210AP07B,6
131210AP09A,6
1312100008L,3
1312100010B,5
131210AP07A,6
1312100004M,5
1312100002D,3
1312100005J,3
131210EP02A,5
131210EP02C,5
130810CORDE,14
1324500804H,7
13245000608,7
13277000011,1
13137000006,9
13137000007,9
132050000CN,1
13021000HA2,14
13033000011,7
13021000GF2,14
13245000106,7
1300900MONT,7
13019001767,1
13009000319,14
13277000005,1
1322300007B,13
13019001157,1
13137000003,9
13079000002,14
1300700000E,1
13245000207,7
13079000005,14
1323900000M,2
13279000039,1
131210SS07C,3
131210ML021,6
131210ML022,6
13245000303,7
13245000301,7
13245000703,7
13245000801,7
13245000803,7
1324500801B,7
13245000210,7
13245000503,7
13011000007,9
13009000322,14
1300900321W,14
13189000135,7
1318900133A,7
131210SS07A,10
1312100011K,5
131210SC14B,5
131210SC14A,5
1312100011C,5
1312100010D,5
131210005A2,3
131210005A1,5
1312100002E,3
1312100RW03,10
131210RW07A,6
13107000053,7
13169000001,14
13169000011,14
13169000003,14
13245000309,7
13245000310,7
13073000076,7
13245000402,7
13139000029,9
13139000031,9
13139000030,9
1310300001B,11
1310300003D,11
1310300004C,11
13139000002,9
13139000021,9
13179000001,11
13179000007,11
13179000003,11
13179000006,11
13179000011,11
13085000003,9
13085000002,6
13069000005,1
13069000002,1
13155001529,1
13155001753,1
13215000101,2
13215000103,2
13215000113,2
13179000004,11
13179000009,11
13295001809,12
13245000604,7
13245000102,7
13245000502,7
13245000501,7
13207000008,14
13245000807,7
13245000111,7
13013000003,9
13013000014,9
13211000006,4
13211000004,4
13211000007,8
13157002000,9
13211000005,4
13155000901,1
13013000005,9
130550P-870,12
13055000870,12
13055000962,12
130810LISTO,14
1310300004A,11
1310300003B,11
1310300001D,11
1310300001C,11
1310300001A,11
1310300005B,11
1310300005C,11
13139000022,9
13139000012,9
13139000005,9
13139000006,9
13139000024,9
13215000118,2
13215000109,2
13215000125,2
13215000119,2
13215000124,2
13107001502,7
13139000007,9
13139000004,9
13139000019,9
13139000025,9
13139000015,9
13139000013,9
13139000023,9
1310300005A,11
131210SC01C,5
131210SC01D,13
131210SC16B,5
131210SC01B,5
