GEOID,DISTRICT
13091000LEE,1
130910RAWLI,1
130910MITCH,1
130910EDDIN,1
130910MULLI,1
130910PLAIN,1
1315300ROZR,9
1315300RECR,9
1315300HHPC,9
13153000VHS,9
1315300CGTC,9
13153000BMS,9
1315300NSES,9
1315300CENT,9
1315300HEFS,9
1305900006A,7
13269000005,9
13319000010,6
13209000005,1
13209000001,1
13161000402,1
13209000007,1
13185000001,1
13153000TMS,9
13071000008,1
13183000002,4
13183000006,4
13183000001,4
13183000007,4
13183000004,4
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,9
13015000014,2
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,1
1305900007C,7
13173000001,1
13263000008,9
13133000008,6
13263000002,9
13133000004,6
13133000001,6
13133000005,6
13133000006,6
1315300MCMS,9
1305900002A,7
1305900001A,7
1305900005C,7
1305900005D,7
1315300ANNX,9
1315300HCTC,9
1315300TWPK,9
13273000001,9
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,1
13071000023,1
13015000007,2
13071000001,1
13071000015,1
1314100003B,6
13151000028,14
13161000202,1
131870000DA,5
13151000035,14
13151000052,14
13275000110,1
13275000108,1
13275000109,1
13003000001,1
13003000002,1
13023000001,1
130050DOUGL,1
13175000022,6
13175000004,6
13093000002,9
13093000007,9
13027001402,1
13027001199,1
13027000660,1
13151000061,14
13151000037,14
13161000301,1
13025000003,4
13151000030,14
13151000051,14
13275000117,1
13275000114,1
13275000120,1
13185000004,1
13029000003,4
13029000002,4
13237000101,6
13237000105,6
13237000104,6
13161000100,1
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,1
1304900003S,1
1304900005F,1
13049000002,1
1304900004H,1
13071000002,1
131210SS08B,11
1312100008B,10
1312100012N,10
1312100RW09,13
1312100012J,3
1312100RW01,13
1312100JC11,5
1312100JC07,5
1312100JC09,5
1322900003A,1
1300100003C,1
13001000002,1
13273000005,9
13003000003,1
1305900003B,7
13263000005,9
13015000010,2
13273000003,9
13183000005,4
13183000003,4
13123000009,2
13025000002,1
13025000001,1
13161000201,1
13123000010,2
13151000055,14
13151000039,14
1322900004C,1
132250000C1,9
13303001488,6
13029000008,4
13029000010,4
13029000006,4
13029FTSTEW,4
13029000004,4
13263000004,9
13319000008,6
13319000005,6
13269000006,9
13209000002,1
13177000004,9
13177000005,9
131210EP04B,10
131210EP04A,10
131210SC19B,3
1312100002J,10
1312100006G,10
1312100001T,3
131210CP051,3
131210CP07F,3
131210CP052,3
131210CP07D,3
131210CP07C,3
1312100002G,10
13151000059,14
13257000004,7
13119000003,7
13119000001,7
13119000004,7
13119000005,7
1312500EDGH,6
132890000HV,6
13177000001,9
13177000003,9
1300100001B,1
1300100004B,1
132250000B1,9
13303000088,6
13273000002,9
13071000019,1
13249000001,9
13275000111,1
13275000105,1
13237000107,6
1312500MILL,6
1312500GIBS,6
13197000955,9
13119000002,7
13151000060,14
13151000057,14
13151000053,14
13151000038,14
13151000034,14
13275000107,1
13151000025,14
13119000007,7
13257000001,7
13137000002,7
13137000004,7
13137000005,7
13137000001,7
132250000F2,9
13151000046,3
13151000041,3
13151000056,3
13257000003,7
13119000006,7
13257000008,7
13123000001,2
13123000006,2
1311100SUGC,2
132250000F3,9
13279000513,1
13279000043,1
13279015361,6
13279000514,6
13109000011,4
13031000011,4
13031000014,4
13031000013,4
13031000004,4
1305900001D,6
13175000015,6
13175000016,1
132250000F1,9
13303000097,6
1300100005B,1
1300100004D,1
1300100001C,1
130010003A1,1
132250000B2,9
1314100002A,6
1314100004A,6
13175000003,6
13175000021,6
1314100002B,6
1314100001B,6
13175000005,6
13175000014,6
13175000007,6
1312100010E,10
1312100010P,10
131210ML072,5
131210ML071,5
131210ML07A,5
1312100SS06,10
1312100012F,3
130990000CS,9
1309900000U,9
1324300718B,9
130990000CU,9
13115000055,2
13115000140,2
13115000076,2
13115000001,2
13101001058,1
1306500000D,1
13115000050,2
13115000020,2
13115000135,2
13115000090,2
13115000110,2
13039000014,4
13039000002,4
13115000065,2
13115000025,2
131210AP01D,5
131210AP01A,5
131210AP01B,5
1312100AP14,5
131210AP01C,5
1312100007M,10
131210EP03B,10
131210CP01B,3
13039000009,4
13039000007,4
13039000001,1
1322300001C,2
1322300011B,8
13115000040,2
13295000871,2
132050000CT,1
13055001083,2
13053FTBEN1,9
13055001382,2
13055000925,2
13053000001,9
13053FTBEN3,9
13215000112,9
13115000105,2
13039000012,4
1312100001R,3
1312100001G,10
1312100SC13,8
1312100CH02,8
131210UC02A,8
1312100011B,10
1312100PA01,8
131210CH04A,8
1312100012M,3
1312100009E,10
1312100012K,10
1312100004K,10
131210EP02B,3
131210EP02E,10
13277000006,1
13277000002,1
13277000012,1
13277000003,1
13017000001,1
13017000002,1
13021000HO4,14
13021000VV1,14
13021000RU2,14
13021000GF5,14
13021000GF4,14
13021000HO5,14
13295000881,2
13295001818,2
13295001812,2
13189000136,6
13295000869,2
13295000960,2
13295001893,2
1312100009C,10
1312100009B,10
1312100003M,10
1306500000H,1
13245000112,6
13021000EM3,14
13311000071,7
13253000001,9
13311000081,7
13253000004,9
13021000EM5,14
13021000EM4,14
13033000007,6
13021000HO3,14
13033000014,6
13033000016,6
13031000003,4
13031000012,6
13031000010,4
13277000004,1
13277000001,1
13277000007,1
13277000009,1
13123000008,2
1312100010A,10
131210006L1,10
131210006L2,10
1312100006D,10
13021000WA1,14
13207000011,14
13021000RU1,14
13021000EM2,14
13039000005,4
13039000013,4
131210SC212,8
131210SC211,8
131210FA01B,8
131210SC21A,8
131210UC035,8
131210FA01C,8
131210FA01A,8
131210SC07A,8
13189000132,6
13189000134,6
13189000131,6
13031000008,4
13031000009,4
131210ML06A,5
131210AP12C,5
131210AP12A,5
131210AP12B,5
131210AP12D,5
131210AP07B,5
131210AP09A,5
1312100008L,10
1312100010B,10
131210AP07A,5
1312100004M,10
1312100002D,10
1312100005J,10
131210EP02A,3
131210EP02C,3
130810CORDE,9
1324500804H,6
13245000608,6
13277000011,1
13137000006,7
13137000007,7
132050000CN,1
13021000HA2,14
13033000011,6
13021000GF2,14
13245000106,6
1300900MONT,6
13019001767,1
13009000319,6
13277000005,1
1322300007B,13
13019001157,1
13137000003,7
13079000002,9
1300700000E,9
13245000207,6
13079000005,9
1323900000M,9
13279000039,1
131210SS07C,11
131210ML021,5
131210ML022,5
13245000303,6
13245000301,6
13245000703,6
13245000801,6
13245000803,6
1324500801B,6
13245000210,6
13245000503,6
13011000007,7
13009000322,6
1300900321W,6
13189000135,6
1318900133A,6
131210SS07A,11
1312100011K,10
131210SC14B,10
131210SC14A,10
1312100011C,10
1312100010D,10
131210005A2,3
131210005A1,10
1312100002E,10
1312100RW03,11
131210RW07A,11
13107000053,6
13169000001,14
13169000011,14
13169000003,14
13245000309,6
13245000310,6
13073000076,6
13245000402,6
13139000029,7
13139000031,7
13139000030,7
1310300001B,4
1310300003D,4
1310300004C,4
13139000002,7
13139000021,7
13179000001,4
13179000007,4
13179000003,4
13179000006,4
13179000011,4
13085000003,5
13085000002,5
13069000005,1
13069000002,1
13155001529,1
13155001753,1
13215000101,9
13215000103,9
13215000113,9
13179000004,4
13179000009,4
13295001809,2
13245000604,6
13245000102,6
13245000502,6
13245000501,6
13207000008,14
13245000807,6
13245000111,6
13013000003,7
13013000014,7
13211000006,14
13211000004,14
13211000007,7
13157002000,7
13211000005,14
13155000901,1
13013000005,7
130550P-870,2
13055000870,2
13055000962,2
130810LISTO,1
1310300004A,4
1310300003B,4
1310300001D,4
1310300001C,4
1310300001A,4
1310300005B,4
1310300005C,4
13139000022,7
13139000012,7
13139000005,5
13139000006,5
13139000024,7
13215000118,9
13215000109,9
13215000125,9
13215000119,9
13215000124,9
13107001502,6
13139000007,5
13139000004,7
13139000019,7
13139000025,7
13139000015,7
13139000013,7
13139000023,7
1310300005A,4
131210SC01C,10
131210SC01D,8
131210SC16B,10
131210SC01B,8
131210SC01A,8
131210SC08B,8
131210CP084,3
131210SC08F,8
131210SC08E,8
131210SC29B,8
131210SC08H,8
131210UC033,8
131210SC08C,8
131210UC01A,8
131210SC17C,8
131210SC09B,8
131210UC01D,8
131210SC08D,3
131210SC08G,8
131210SC17B,8
131210UC031,8
131210SC08A,8
1312100008G,10
1312100005C,10
1312100001I,10
1312100005K,10
1312100002S,10
1312100003C,10
131210ML05C,5
131210ML05B,5
131210ML05A,5
1312100006R,10
13121003P1A,10
1312100003N,10
13121003P1B,10
13013000016,7
13013000008,7
13013000015,7
13033000002,6
13033000006,6
13033000012,6
13193000002,9
13193000001,9
13193000004,9
13117000019,5
1312100JC01,5
13117000021,5
13157004000,7
13157001000,7
13227000004,2
13207000006,14
13245000706,6
13245000708,6
13245000104,6
13245000107,6
13245000306,6
13245000308,6
13207000003,14
13245000802,6
13245000202,6
13245000114,6
13071000010,1
13071000012,1
13071000013,1
13071000017,1
131290849-A,2
131290849-B,2
13129000980,2
13129000874,2
131450000WH,9
13069000001,1
13139000028,7
13139000026,7
13139000014,7
13139000020,7
13053FTBEN2,9
1310300003A,4
13055001216,2
13085000001,5
133130000ES,2
1331300005A,2
1331300006A,2
13019001329,1
1322300010C,8
130810ARABI,1
132410RABUN,7
13117000029,5
13117000007,5
13117000025,5
13117000008,5
13117000016,5
13117000027,5
13117000015,5
13117000001,5
13071000011,1
13295001161,2
13295000944,2
13295001898,2
13055000940,2
13055XC-968,2
13147000003,7
1311100TOCC,5
13285000008,8
13219000011,7
13219000009,7
13285000003,8
13219000004,7
13219000013,7
13285000004,8
13285000016,8
13285000011,8
13285000005,8
13233000006,2
13285000002,8
13213001013,2
13163001460,6
13163000082,6
13295001501,2
13147000002,7
13117000010,5
1306300RD08,3
1300900CTY1,6
13179000013,4
133130000DG,2
1331300004A,2
13167001201,6
13019001144,1
1300900CTY3,6
1300700000M,9
13213001895,2
13213000824,2
13063000LJ3,3
1306300JB06,3
1306300JB11,3
13285000006,8
13219000010,7
13285000012,8
13233000007,2
13233000003,2
13255000013,14
13255000010,14
13255000005,14
13255000006,14
13255000002,14
13167001746,6
13073000134,6
13073000075,6
13073000074,6
13073000016,6
13073000085,6
1306300RD02,3
13113000014,8
13113000033,8
13113000008,8
13113000027,8
13045000642,8
13097001258,8
13045000649,8
13045000641,8
132470000BT,12
13211000002,6
13219000003,6
13285000010,8
13293005610,9
13293000589,9
13117000003,5
13219000001,7
130450714A3,8
13045000640,8
132470000OT,14
13217000012,14
132470000FI,14
132470000CO,14
13113000026,8
13113000029,3
131450000HA,9
131450000CA,9
13129000856,2
13215000102,9
13215000116,9
13215000107,9
13215000104,9
13227000010,5
13227000007,2
13171001713,14
130450714A1,8
13045001240,8
13113000004,3
13113000002,8
13255000019,14
13045001483,8
13255000001,14
13113000003,3
13045001533,8
13057000026,13
13057000042,13
13057000002,13
13057000004,5
13057000039,5
131450000U9,9
13073000031,6
13045001006,8
130450714BW,8
132470000LA,14
132470000MA,14
13113000034,8
13045001496,8
13057000018,5
13057000010,2
13057000013,5
13057000022,13
13057000037,13
13171001714,14
13019001148,1
1305103-10C,4
1305107-08C,4
1305107-12C,4
1305107-11C,4
1305104-08C,4
1305104-06C,4
1305102-11C,4
1305102-05C,4
1305105-06C,4
1305107-10C,4
1305108-05C,4
1305108-06C,4
1305108-12C,4
1305107-14C,4
1305102-09C,4
1305101-12C,4
131310000SH,1
13087000513,1
13087000694,1
13171001711,14
1317101712A,14
131310000WL,1
1313100000L,1
13215000110,9
13227000008,5
13057000044,13
1305107-09C,4
1305106-11C,4
1305102-07C,4
1305107-03C,4
1305107-04C,4
1305107-15C,4
1305108-13C,4
1305108-03C,4
1305101-16C,4
1305108-01C,4
1305104-04C,4
1305104-05C,4
1305104-15C,4
1305104-12C,4
1305107-01C,4
1305103-01C,4
1305108-07C,4
13073000030,6
13135000012,11
13135000148,11
13135000068,12
13135000047,12
13135000133,12
13135000077,12
13135000095,12
13135000057,12
13135000096,12
13135000089,5
13135000024,12
13135000100,12
13135000106,12
13135000028,12
13135000038,11
130890000JB,11
130890000MN,11
130890000CK,11
130890000IA,11
130890000GD,11
130890000DF,11
13057000024,13
13073000060,6
13073000070,6
13073000080,6
13073000107,6
13073000109,6
133130000TR,2
