GEOID,DISTRICT
13091000LEE,4
130910RAWLI,4
130910MITCH,4
130910EDDIN,4
130910MULLI,4
130910PLAIN,4
1315300ROZR,11
1315300RECR,11
1315300HHPC,11
13153000VHS,11
1315300CGTC,11
13153000BMS,11
1315300NSES,11
1315300CENT,11
1315300HEFS,13
1305900006A,8
13269000005,13
13319000010,11
13209000005,4
13209000001,4
13161000402,4
13209000007,4
13185000001,4
13153000TMS,11
13071000008,4
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,11
13015000014,1
13185000009,4
13185000008,4
13185000003,4
13185000002,4
13185000005,4
13185000006,4
13185000007,4
13275000115,13
1305900007C,8
13173000001,4
13263000008,13
13133000008,8
13263000002,13
13133000004,8
13133000001,8
13133000005,8
13133000006,8
1315300MCMS,11
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,11
1315300HCTC,11
1315300TWPK,11
13273000001,13
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,4
13071000023,4
13015000007,1
13071000001,4
13071000015,4
1314100003B,8
13151000028,12
13161000202,4
131870000DA,7
13151000035,12
13151000052,11
13275000110,4
13275000108,4
13275000109,4
13003000001,4
13003000002,4
13023000001,11
130050DOUGL,4
13175000022,4
13175000004,4
13093000002,13
13093000007,13
13027001402,4
13027001199,4
13027000660,4
13151000061,12
13151000037,12
13161000301,4
13025000003,4
13151000030,12
13151000051,12
13275000117,4
13275000114,4
13275000120,4
13185000004,4
13029000003,5
13029000002,5
13237000101,11
13237000105,11
13237000104,11
13161000100,4
13027001230,4
130750000DB,4
1307500000C,4
13021000GF1,11
13021000GF3,11
13021000EM1,11
13021000VV2,11
13021000VV4,11
1304900005W,4
1304900003S,4
1304900005F,4
13049000002,4
1304900004H,4
13071000002,4
131210SS08B,6
1312100008B,6
1312100012N,3
1312100RW09,6
1312100012J,12
1312100RW01,6
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,4
1300100003C,4
13001000002,4
13273000005,13
13003000003,4
1305900003B,8
13263000005,13
13015000010,1
13273000003,13
13183000005,5
13183000003,5
13123000009,1
13025000002,4
13025000001,4
13161000201,4
13123000010,1
13151000055,12
13151000039,12
1322900004C,4
132250000C1,11
13303001488,8
13029000008,5
13029000010,5
13029000006,5
13029FTSTEW,5
13029000004,5
