GEOID,DISTRICT
13091000LEE,3
130910RAWLI,3
130910MITCH,3
130910EDDIN,3
130910MULLI,3
130910PLAIN,3
1315300ROZR,9
1315300RECR,9
1315300HHPC,9
13153000VHS,9
1315300CGTC,9
13153000BMS,9
1315300NSES,9
1315300CENT,9
1315300HEFS,13
1305900006A,6
13269000005,13
13319000010,9
13209000005,3
13209000001,3
13161000402,3
13209000007,3
13185000001,3
13153000TMS,9
13071000008,3
13183000002,11
13183000006,11
13183000001,11
13183000007,11
13183000004,11
13015000003,4
13015000016,4
13015000005,4
13015000011,4
1315300FMMS,9
13015000014,4
13185000009,3
13185000008,3
13185000003,3
13185000002,3
13185000005,3
13185000006,3
13185000007,3
13275000115,3
1305900007C,10
13173000001,3
13263000008,13
13133000008,10
13263000002,13
13133000004,10
13133000001,10
13133000005,10
13133000006,10
1315300MCMS,9
1305900002A,10
1305900001A,10
1305900005C,10
1305900005D,10
1315300ANNX,9
1315300HCTC,9
1315300TWPK,9
13273000001,13
13015000008,4
13015000004,4
13015000018,4
13015000009,4
13015000015,4
13071000016,3
13071000023,3
13015000007,4
13071000001,3
13071000015,3
1314100003B,10
13151000028,7
13161000202,3
131870000DA,12
13151000035,7
13151000052,7
13275000110,3
13275000108,3
13275000109,3
13003000001,3
13003000002,3
13023000001,9
130050DOUGL,3
13175000022,3
13175000004,3
13093000002,13
13093000007,13
13027001402,3
13027001199,3
13027000660,3
13151000061,7
13151000037,7
13161000301,3
13025000003,3
13151000030,7
13151000051,7
13275000117,3
13275000114,3
13275000120,3
13185000004,3
13029000003,11
13029000002,11
13237000101,9
13237000105,9
13237000104,9
13161000100,3
13027001230,3
130750000DB,3
1307500000C,3
13021000GF1,9
13021000GF3,9
13021000EM1,9
13021000VV2,9
13021000VV4,9
1304900005W,3
1304900003S,3
1304900005F,3
13049000002,3
1304900004H,3
13071000002,3
131210SS08B,14
1312100008B,1
1312100012N,1
1312100RW09,14
1312100012J,1
1312100RW01,14
1312100JC11,14
1312100JC07,14
1312100JC09,14
1322900003A,3
1300100003C,3
13001000002,3
13273000005,13
13003000003,3
1305900003B,10
13263000005,13
13015000010,4
13273000003,13
13183000005,11
13183000003,11
13123000009,4
13025000002,3
13025000001,3
13161000201,3
13123000010,4
13151000055,7
13151000039,7
1322900004C,3
132250000C1,9
13303001488,10
13029000008,11
13029000010,11
13029000006,11
13029FTSTEW,11
13029000004,11
13263000004,13
13319000008,9
13319000005,9
13269000006,13
13209000002,3
13177000004,13
13177000005,13
131210EP04B,1
131210EP04A,1
131210SC19B,1
1312100002J,1
1312100006G,1
1312100001T,1
131210CP051,1
131210CP07F,1
131210CP052,1
131210CP07D,1
131210CP07C,1
1312100002G,1
13151000059,9
13257000004,12
13119000003,10
13119000001,10
13119000004,10
13119000005,10
1312500EDGH,10
132890000HV,9
13177000001,13
13177000003,13
1300100001B,3
1300100004B,3
132250000B1,9
13303000088,9
13273000002,13
13071000019,3
13249000001,13
13275000111,13
13275000105,3
13237000107,9
1312500MILL,10
1312500GIBS,10
13197000955,13
13119000002,12
13151000060,7
13151000057,7
13151000053,7
13151000038,7
13151000034,7
13275000107,3
13151000025,9
13119000007,10
13257000001,12
13137000002,12
13137000004,12
13137000005,12
13137000001,12
132250000F2,9
13151000046,7
13151000041,7
13151000056,7
13257000003,12
13119000006,10
13257000008,12
13123000001,4
13123000006,12
1311100SUGC,12
132250000F3,13
13279000513,3
13279000043,3
13279015361,3
13279000514,3
13109000011,11
13031000011,11
13031000014,11
13031000013,11
13031000004,11
1305900001D,10
13175000015,3
13175000016,3
132250000F1,13
13303000097,10
1300100005B,3
1300100004D,3
1300100001C,3
130010003A1,3
132250000B2,9
1314100002A,10
1314100004A,10
13175000003,9
13175000021,3
1314100002B,10
1314100001B,10
13175000005,9
13175000014,9
13175000007,9
1312100010E,1
1312100010P,1
