GEOID,DISTRICT
13091000LEE,10
130910RAWLI,10
130910MITCH,10
130910EDDIN,10
130910MULLI,12
130910PLAIN,10
1315300ROZR,4
1315300RECR,12
1315300HHPC,12
13153000VHS,12
1315300CGTC,12
13153000BMS,12
1315300NSES,12
1315300CENT,12
1315300HEFS,4
1305900006A,14
13269000005,4
13319000010,12
13209000005,10
13209000001,10
13161000402,10
13209000007,10
13185000001,10
13153000TMS,12
13071000008,10
13183000002,1
13183000006,1
13183000001,1
13183000007,1
13183000004,1
13015000003,3
13015000016,3
13015000005,3
13015000011,3
1315300FMMS,12
13015000014,3
13185000009,10
13185000008,10
13185000003,10
13185000002,10
13185000005,10
13185000006,10
13185000007,10
13275000115,10
1305900007C,9
13173000001,10
13263000008,4
13133000008,9
13263000002,4
13133000004,9
13133000001,9
13133000005,9
13133000006,9
1315300MCMS,12
1305900002A,9
1305900001A,9
1305900005C,9
1305900005D,9
1315300ANNX,12
1315300HCTC,12
1315300TWPK,12
13273000001,4
13015000008,3
13015000004,3
13015000018,3
13015000009,3
13015000015,3
13071000016,10
13071000023,10
13015000007,3
13071000001,10
13071000015,10
1314100003B,9
13151000028,5
13161000202,10
131870000DA,14
13151000035,5
13151000052,12
13275000110,10
13275000108,10
13275000109,10
13003000001,10
13003000002,10
13023000001,12
130050DOUGL,10
13175000022,12
13175000004,12
13093000002,4
13093000007,4
13027001402,10
13027001199,10
13027000660,10
13151000061,5
13151000037,5
13161000301,10
13025000003,10
13151000030,5
13151000051,5
13275000117,10
13275000114,10
13275000120,10
13185000004,10
13029000003,1
13029000002,1
13237000101,12
13237000105,12
13237000104,12
13161000100,10
13027001230,10
130750000DB,10
1307500000C,10
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,10
1304900003S,10
1304900005F,10
13049000002,10
1304900004H,10
13071000002,10
131210SS08B,8
1312100008B,8
1312100012N,8
1312100RW09,7
1312100012J,5
1312100RW01,7
1312100JC11,7
1312100JC07,7
1312100JC09,7
1322900003A,10
1300100003C,10
13001000002,10
13273000005,4
13003000003,10
1305900003B,9
13263000005,4
13015000010,3
13273000003,4
13183000005,1
13183000003,1
13123000009,3
13025000002,10
13025000001,10
13161000201,10
13123000010,3
13151000055,5
13151000039,5
1322900004C,10
132250000C1,12
13303001488,9
13029000008,1
13029000010,1
13029000006,1
13029FTSTEW,1
13029000004,1
13263000004,4
13319000008,12
13319000005,12
13269000006,4
13209000002,10
13177000004,4
13177000005,4
131210EP04B,6
131210EP04A,6
131210SC19B,6
1312100002J,8
1312100006G,8
1312100001T,8
131210CP051,6
131210CP07F,5
131210CP052,6
131210CP07D,5
131210CP07C,6
1312100002G,8
13151000059,12
13257000004,14
