GEOID,DISTRICT
13091000LEE,11
130910RAWLI,11
130910MITCH,11
130910EDDIN,11
130910MULLI,11
130910PLAIN,11
1315300ROZR,2
1315300RECR,2
1315300HHPC,2
13153000VHS,2
1315300CGTC,2
13153000BMS,2
1315300NSES,2
1315300CENT,2
1315300HEFS,2
1305900006A,10
13269000005,2
13319000010,13
13209000005,11
13209000001,11
13161000402,11
13209000007,11
13185000001,11
13153000TMS,2
13071000008,11
13183000002,8
13183000006,8
13183000001,8
13183000007,8
13183000004,8
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,2
13015000014,1
13185000009,11
13185000008,11
13185000003,11
13185000002,11
13185000005,11
13185000006,11
13185000007,11
13275000115,11
1305900007C,10
13173000001,11
13263000008,2
13133000008,13
13263000002,2
13133000004,13
13133000001,13
13133000005,13
13133000006,13
1315300MCMS,2
1305900002A,10
1305900001A,10
1305900005C,10
1305900005D,10
1315300ANNX,2
1315300HCTC,2
1315300TWPK,2
13273000001,2
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,11
13071000023,11
13015000007,1
13071000001,11
13071000015,11
1314100003B,13
13151000028,12
13161000202,11
131870000DA,3
13151000035,12
13151000052,12
13275000110,11
13275000108,11
13275000109,11
13003000001,11
13003000002,11
13023000001,11
130050DOUGL,11
13175000022,13
13175000004,13
13093000002,2
13093000007,2
13027001402,11
13027001199,11
13027000660,11
13151000061,12
13151000037,12
13161000301,11
13025000003,8
13151000030,12
13151000051,12
13275000117,11
13275000114,11
13275000120,11
13185000004,11
13029000003,8
13029000002,8
13237000101,13
13237000105,13
13237000104,13
13161000100,11
13027001230,11
130750000DB,11
1307500000C,11
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,11
1304900003S,11
1304900005F,11
13049000002,11
1304900004H,11
13071000002,11
131210SS08B,6
1312100008B,6
1312100012N,7
1312100RW09,4
1312100012J,7
1312100RW01,4
1312100JC11,5
1312100JC07,5
1312100JC09,5
1322900003A,11
1300100003C,11
13001000002,11
13273000005,2
13003000003,11
1305900003B,10
13263000005,2
13015000010,1
13273000003,2
13183000005,8
13183000003,8
13123000009,1
13025000002,11
13025000001,11
13161000201,11
13123000010,1
13151000055,12
13151000039,12
1322900004C,11
132250000C1,2
13303001488,13
13029000008,8
13029000010,8
13029000006,8
13029FTSTEW,8
13029000004,8
13263000004,2
13319000008,13
13319000005,13
13269000006,2
13209000002,11
13177000004,2
13177000005,2
131210EP04B,7
131210EP04A,7
131210SC19B,7
1312100002J,6
1312100006G,6
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,6
13151000059,12
13257000004,10
13119000003,10
13119000001,10
13119000004,10
13119000005,10
1312500EDGH,13
132890000HV,13
13177000001,2
13177000003,2
1300100001B,11
1300100004B,11
132250000B1,2
13303000088,13
13273000002,2
13071000019,11
13249000001,2
13275000111,11
13275000105,11
13237000107,13
1312500MILL,13
1312500GIBS,13
13197000955,2
13119000002,10
13151000060,12
13151000057,12
13151000053,12
13151000038,12
13151000034,12
13275000107,11
13151000025,12
13119000007,10
13257000001,10
13137000002,10
13137000004,10
13137000005,10
13137000001,10
132250000F2,2
13151000046,7
13151000041,12
13151000056,12
13257000003,10
13119000006,10
13257000008,10
13123000001,1
13123000006,3
1311100SUGC,3
132250000F3,2
13279000513,11
13279000043,11
13279015361,13
13279000514,13
13109000011,8
13031000011,8
13031000014,8
13031000013,8
13031000004,8
1305900001D,10
13175000015,13
13175000016,11
132250000F1,2
13303000097,13
1300100005B,11
1300100004D,11
1300100001C,11
130010003A1,11
132250000B2,2
1314100002A,13
1314100004A,13
13175000003,13
13175000021,13
1314100002B,13
1314100001B,13
13175000005,13
13175000014,13
13175000007,13
1312100010E,7
1312100010P,7
131210ML072,3
131210ML071,3
131210ML07A,3
1312100SS06,6
1312100012F,7
130990000CS,2
1309900000U,2
1324300718B,2
130990000CU,2
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,11
1306500000D,11
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,8
13039000002,8
13115000065,1
13115000025,1
131210AP01D,5
131210AP01A,5
131210AP01B,5
1312100AP14,5
131210AP01C,5
1312100007M,6
131210EP03B,7
131210CP01B,7
13039000009,8
13039000007,8
13039000001,11
1322300001C,1
1322300011B,14
13115000040,1
13295000871,1
132050000CT,11
13055001083,1
13053FTBEN1,2
13055001382,1
13055000925,1
13053000001,2
13053FTBEN3,2
13215000112,2
13115000105,1
13039000012,8
1312100001R,7
1312100001G,7
1312100SC13,14
1312100CH02,14
131210UC02A,14
1312100011B,7
1312100PA01,14
131210CH04A,14
1312100012M,7
1312100009E,6
1312100012K,7
1312100004K,7
131210EP02B,7
131210EP02E,7
13277000006,11
13277000002,11
13277000012,11
13277000003,11
13017000001,11
13017000002,11
13021000HO4,12
13021000VV1,12
13021000RU2,2
13021000GF5,12
13021000GF4,12
13021000HO5,12
13295000881,1
13295001818,1
13295001812,1
13189000136,13
13295000869,1
13295000960,1
13295001893,1
1312100009C,7
1312100009B,6
1312100003M,6
1306500000H,11
13245000112,13
13021000EM3,12
13311000071,3
13253000001,2
13311000081,3
13253000004,2
13021000EM5,12
13021000EM4,12
13033000007,13
13021000HO3,12
13033000014,13
13033000016,13
13031000003,8
13031000012,13
13031000010,8
13277000004,11
13277000001,11
13277000007,11
13277000009,11
13123000008,1
1312100010A,7
131210006L1,6
131210006L2,6
1312100006D,6
13021000WA1,12
13207000011,12
13021000RU1,2
13021000EM2,12
13039000005,8
13039000013,8
131210SC212,7
131210SC211,7
131210FA01B,14
131210SC21A,7
131210UC035,7
131210FA01C,7
131210FA01A,14
131210SC07A,14
13189000132,13
13189000134,13
13189000131,13
13031000008,8
13031000009,8
131210ML06A,5
131210AP12C,5
131210AP12A,5
131210AP12B,5
131210AP12D,5
131210AP07B,5
131210AP09A,5
1312100008L,6
1312100010B,7
131210AP07A,5
1312100004M,7
1312100002D,6
1312100005J,6
131210EP02A,7
131210EP02C,7
130810CORDE,2
1324500804H,13
13245000608,13
13277000011,11
13137000006,10
13137000007,10
132050000CN,11
13021000HA2,12
13033000011,13
13021000GF2,12
13245000106,13
1300900MONT,13
13019001767,11
13009000319,13
13277000005,11
1322300007B,14
13019001157,11
13137000003,10
13079000002,2
1300700000E,2
13245000207,13
13079000005,2
1323900000M,2
13279000039,11
131210SS07C,6
131210ML021,3
131210ML022,5
13245000303,13
13245000301,13
13245000703,13
13245000801,13
13245000803,13
1324500801B,13
13245000210,13
13245000503,13
13011000007,10
13009000322,13
1300900321W,13
13189000135,13
1318900133A,13
131210SS07A,6
1312100011K,7
131210SC14B,7
131210SC14A,7
1312100011C,7
1312100010D,7
131210005A2,6
131210005A1,7
1312100002E,6
1312100RW03,5
131210RW07A,5
13107000053,13
13169000001,12
13169000011,12
13169000003,12
13245000309,13
13245000310,13
13073000076,13
13245000402,13
13139000029,3
13139000031,3
13139000030,3
1310300001B,8
1310300003D,8
1310300004C,8
13139000002,10
13139000021,10
13179000001,8
13179000007,8
13179000003,8
13179000006,8
13179000011,8
13085000003,3
13085000002,3
13069000005,11
13069000002,11
13155001529,11
13155001753,11
13215000101,2
13215000103,2
13215000113,2
13179000004,8
13179000009,8
13295001809,1
13245000604,13
13245000102,13
13245000502,13
13245000501,13
13207000008,12
13245000807,13
13245000111,13
13013000003,10
13013000014,10
13211000006,12
13211000004,12
13211000007,10
13157002000,10
13211000005,12
13155000901,11
13013000005,10
130550P-870,1
13055000870,1
13055000962,1
130810LISTO,11
1310300004A,8
1310300003B,8
1310300001D,8
1310300001C,8
1310300001A,8
1310300005B,8
1310300005C,8
13139000022,10
13139000012,10
13139000005,3
13139000006,3
13139000024,10
13215000118,2
13215000109,2
13215000125,2
13215000119,2
13215000124,2
13107001502,13
13139000007,3
13139000004,3
13139000019,10
13139000025,10
13139000015,10
13139000013,10
13139000023,3
1310300005A,8
131210SC01C,7
131210SC01D,14
131210SC16B,7
131210SC01B,7
131210SC01A,7
131210SC08B,7
131210CP084,7
131210SC08F,7
131210SC08E,7
131210SC29B,7
131210SC08H,7
131210UC033,7
131210SC08C,7
131210UC01A,7
131210SC17C,7
131210SC09B,7
131210UC01D,7
131210SC08D,7
131210SC08G,7
131210SC17B,7
131210UC031,7
131210SC08A,7
1312100008G,6
1312100005C,7
1312100001I,7
1312100005K,6
1312100002S,6
1312100003C,7
131210ML05C,5
131210ML05B,3
131210ML05A,5
1312100006R,6
13121003P1A,6
1312100003N,6
13121003P1B,6
13013000016,10
13013000008,10
13013000015,10
13033000002,13
13033000006,13
13033000012,13
13193000002,2
13193000001,2
13193000004,2
13117000019,3
1312100JC01,5
13117000021,3
13157004000,10
13157001000,10
13227000004,1
13207000006,12
13245000706,13
13245000708,13
13245000104,13
13245000107,13
13245000306,13
13245000308,13
13207000003,12
13245000802,13
13245000202,13
13245000114,13
13071000010,11
13071000012,11
13071000013,11
13071000017,11
131290849-A,1
131290849-B,1
13129000980,1
13129000874,1
131450000WH,2
13069000001,11
13139000028,10
13139000026,10
13139000014,10
13139000020,3
13053FTBEN2,2
1310300003A,8
13055001216,1
13085000001,3
133130000ES,1
1331300005A,1
1331300006A,1
13019001329,11
1322300010C,14
130810ARABI,11
132410RABUN,10
13117000029,3
13117000007,3
13117000025,3
13117000008,3
13117000016,3
13117000027,3
13117000015,3
13117000001,3
13071000011,11
13295001161,1
13295000944,1
13295001898,1
13055000940,1
13055XC-968,1
13147000003,10
1311100TOCC,3
13285000008,14
13219000011,10
13219000009,10
13285000003,14
13219000004,10
13219000013,10
13285000004,14
13285000016,14
13285000011,14
13285000005,14
13233000006,1
13285000002,14
13213001013,1
13163001460,13
13163000082,13
13295001501,1
13147000002,13
13117000010,3
1306300RD08,7
1300900CTY1,13
13179000013,8
133130000DG,1
1331300004A,1
13167001201,13
13019001144,11
1300900CTY3,13
1300700000M,2
13213001895,1
13213000824,1
13063000LJ3,12
1306300JB06,12
1306300JB11,7
13285000006,14
13219000010,10
13285000012,14
13233000007,1
13233000003,1
13255000013,12
13255000010,12
13255000005,12
13255000006,12
13255000002,12
13167001746,13
13073000134,13
13073000075,13
13073000074,13
13073000016,13
13073000085,13
1306300RD02,7
13113000014,7
13113000033,14
13113000008,7
13113000027,7
13045000642,14
13097001258,14
13045000649,14
13045000641,14
132470000BT,9
13211000002,13
13219000003,13
13285000010,14
13293005610,2
13293000589,2
13117000003,3
13219000001,10
130450714A3,14
13045000640,14
132470000OT,9
13217000012,9
132470000FI,9
132470000CO,9
13113000026,7
13113000029,7
131450000HA,2
131450000CA,2
13129000856,1
13215000102,2
13215000116,2
13215000107,2
13215000104,2
13227000010,3
13227000007,1
13171001713,12
130450714A1,14
13045001240,14
13113000004,7
13113000002,12
13255000019,12
13045001483,14
13255000001,12
13113000003,7
13045001533,14
13057000026,4
13057000042,4
13057000002,4
13057000004,3
13057000039,4
131450000U9,2
13073000031,13
13045001006,14
130450714BW,14
132470000LA,9
132470000MA,12
13113000034,12
13045001496,14
13057000018,3
13057000010,1
13057000013,3
13057000022,4
13057000037,4
13171001714,12
13019001148,11
1305103-10C,8
1305107-08C,8
1305107-12C,8
1305107-11C,8
1305104-08C,8
1305104-06C,8
1305102-11C,8
1305102-05C,8
1305105-06C,8
1305107-10C,8
1305108-05C,8
1305108-06C,8
1305108-12C,8
1305107-14C,8
1305102-09C,8
1305101-12C,8
131310000SH,11
13087000513,11
13087000694,11
13171001711,12
1317101712A,12
131310000WL,11
1313100000L,11
13215000110,2
13227000008,3
13057000044,4
1305107-09C,8
1305106-11C,8
1305102-07C,8
1305107-03C,8
1305107-04C,8
1305107-15C,8
1305108-13C,8
1305108-03C,8
1305101-16C,8
1305108-01C,8
1305104-04C,8
1305104-05C,8
1305104-15C,8
1305104-12C,8
1305107-01C,8
1305103-01C,8
1305108-07C,8
13073000030,13
13135000012,5
13135000148,5
13135000068,9
13135000047,9
13135000133,10
13135000077,5
13135000095,5
13135000057,5
13135000096,5
13135000089,3
13135000024,3
13135000100,3
13135000106,3
13135000028,10
13135000038,5
130890000JB,6
130890000MN,9
130890000CK,6
130890000IA,5
130890000GD,5
130890000DF,5
13057000024,4
13073000060,13
13073000070,13
13073000080,13
13073000107,13
13073000109,13
133130000TR,1
1331300002A,1
133130000WS,1
13135000035,9
13135000053,9
13135000044,9
13135000153,9
13135000084,9
13135000078,9
13135000055,3
130890000CW,6
130890000DC,6
130890000CX,5
130890000CE,6
130890000AB,6
130890000WK,9
130890000WJ,6
130890000LC,6
130890000HI,6
130890000EA,6
130890000MP,7
130890000TA,7
130890000MD,7
130890000CQ,6
130890000BI,6
130890000SE,6
130890000SF,6
130890000SI,9
130890000SD,9
13251000007,13
130890000FL,7
130890000CM,7
13135000059,5
13135000114,5
13083000974,1
13083000960,1
13135000052,9
13117000004,3
13117000006,3
13113000007,7
13113000010,14
13045000713,14
13045001111,14
132470000SP,9
13113000016,14
13211000001,13
13135000101,5
13135000103,5
13135000064,9
13073000110,13
13073000090,13
13077000014,14
13077000028,14
13077000006,14
13291000001,3
13291000007,3
13281000833,10
13281000990,3
