GEOID,DISTRICT
13091000LEE,12
130910RAWLI,12
130910MITCH,12
130910EDDIN,12
130910MULLI,12
130910PLAIN,12
1315300ROZR,12
1315300RECR,12
1315300HHPC,12
13153000VHS,12
1315300CGTC,12
13153000BMS,12
1315300NSES,12
1315300CENT,12
1315300HEFS,12
1305900006A,14
13269000005,12
13319000010,12
13209000005,9
13209000001,9
13161000402,11
13209000007,9
13185000001,11
13153000TMS,12
13071000008,11
13183000002,3
13183000006,3
13183000001,3
13183000007,3
13183000004,3
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,12
13015000014,1
13185000009,11
13185000008,11
13185000003,11
13185000002,11
13185000005,11
13185000006,11
13185000007,11
13275000115,11
1305900007C,14
13173000001,11
13263000008,4
13133000008,12
13263000002,4
13133000004,9
13133000001,12
13133000005,9
13133000006,9
1315300MCMS,12
1305900002A,14
1305900001A,14
1305900005C,14
1305900005D,14
1315300ANNX,12
1315300HCTC,12
1315300TWPK,12
13273000001,11
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,11
13071000023,11
13015000007,1
13071000001,11
13071000015,11
1314100003B,9
13151000028,6
13161000202,9
131870000DA,10
13151000035,6
13151000052,6
13275000110,11
13275000108,11
13275000109,11
13003000001,11
13003000002,11
13023000001,12
130050DOUGL,11
13175000022,9
13175000004,9
13093000002,12
13093000007,12
13027001402,11
13027001199,11
13027000660,11
13151000061,6
13151000037,6
13161000301,11
13025000003,3
13151000030,6
13151000051,6
13275000117,11
13275000114,11
13275000120,11
13185000004,11
13029000003,3
13029000002,3
13237000101,12
13237000105,12
13237000104,12
13161000100,11
13027001230,11
130750000DB,11
1307500000C,11
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,3
1304900003S,3
1304900005F,3
13049000002,3
1304900004H,3
13071000002,11
131210SS08B,2
1312100008B,2
1312100012N,5
1312100RW09,7
1312100012J,5
1312100RW01,7
1312100JC11,2
1312100JC07,10
1312100JC09,10
1322900003A,3
1300100003C,3
13001000002,3
13273000005,11
13003000003,11
1305900003B,14
13263000005,4
13015000010,1
13273000003,11
13183000005,3
13183000003,3
13123000009,1
13025000002,3
13025000001,3
13161000201,11
13123000010,1
13151000055,6
13151000039,6
1322900004C,3
132250000C1,12
13303001488,9
13029000008,3
13029000010,3
13029000006,3
13029FTSTEW,3
13029000004,3
13263000004,4
13319000008,12
13319000005,12
13269000006,12
13209000002,9
13177000004,11
13177000005,11
131210EP04B,5
131210EP04A,5
131210SC19B,5
1312100002J,5
1312100006G,5
1312100001T,5
131210CP051,5
131210CP07F,5
131210CP052,5
131210CP07D,5
131210CP07C,5
1312100002G,5
13151000059,12
13257000004,14
13119000003,14
13119000001,14
13119000004,14
13119000005,14
1312500EDGH,9
132890000HV,12
13177000001,11
13177000003,11
1300100001B,9
1300100004B,3
132250000B1,12
13303000088,9
13273000002,11
13071000019,11
13249000001,12
13275000111,11
13275000105,11
13237000107,12
1312500MILL,9
1312500GIBS,9
13197000955,4
13119000002,14
13151000060,6
13151000057,6
13151000053,6
13151000038,6
13151000034,6
13275000107,11
13151000025,12
13119000007,14
13257000001,14
13137000002,14
13137000004,14
13137000005,14
13137000001,14
132250000F2,12
13151000046,6
13151000041,6
13151000056,6
13257000003,14
13119000006,14
13257000008,14
13123000001,1
13123000006,1
1311100SUGC,1
132250000F3,12
13279000513,9
13279000043,9
13279015361,9
13279000514,9
13109000011,9
13031000011,9
13031000014,9
13031000013,9
13031000004,9
1305900001D,14
13175000015,9
13175000016,9
132250000F1,12
13303000097,9
1300100005B,3
1300100004D,3
1300100001C,3
130010003A1,3
132250000B2,12
1314100002A,9
1314100004A,9
13175000003,9
13175000021,9
1314100002B,9
1314100001B,9
13175000005,9
13175000014,12
13175000007,9
1312100010E,5
1312100010P,5
131210ML072,10
131210ML071,10
131210ML07A,10
1312100SS06,2
1312100012F,5
130990000CS,11
1309900000U,11
1324300718B,4
130990000CU,11
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,11
1306500000D,11
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,3
13039000002,3
13115000065,1
13115000025,1
131210AP01D,2
131210AP01A,2
131210AP01B,2
1312100AP14,2
131210AP01C,2
1312100007M,2
131210EP03B,5
131210CP01B,5
13039000009,3
13039000007,3
13039000001,3
1322300001C,13
1322300011B,13
13115000040,1
13295000871,1
132050000CT,11
13055001083,1
13053FTBEN1,4
13055001382,1
13055000925,1
13053000001,4
13053FTBEN3,4
13215000112,4
13115000105,1
13039000012,3
1312100001R,5
1312100001G,5
1312100SC13,13
1312100CH02,13
131210UC02A,13
1312100011B,5
1312100PA01,4
131210CH04A,4
1312100012M,5
1312100009E,5
1312100012K,5
1312100004K,5
131210EP02B,5
131210EP02E,5
13277000006,11
13277000002,11
13277000012,11
13277000003,11
13017000001,11
13017000002,11
13021000HO4,12
13021000VV1,12
13021000RU2,12
13021000GF5,12
13021000GF4,12
13021000HO5,12
13295000881,1
13295001818,1
13295001812,1
13189000136,9
13295000869,1
13295000960,1
13295001893,1
1312100009C,5
1312100009B,5
1312100003M,5
1306500000H,11
13245000112,9
13021000EM3,12
13311000071,14
13253000001,11
13311000081,14
13253000004,11
13021000EM5,12
13021000EM4,12
13033000007,9
13021000HO3,12
13033000014,9
13033000016,9
13031000003,9
13031000012,9
13031000010,9
13277000004,11
13277000001,11
13277000007,11
13277000009,11
13123000008,1
1312100010A,5
131210006L1,5
131210006L2,5
1312100006D,5
13021000WA1,12
13207000011,12
13021000RU1,12
13021000EM2,12
13039000005,3
13039000013,3
131210SC212,5
131210SC211,5
131210FA01B,4
131210SC21A,5
131210UC035,5
131210FA01C,5
131210FA01A,13
131210SC07A,13
13189000132,9
13189000134,9
13189000131,9
13031000008,9
13031000009,9
131210ML06A,10
131210AP12C,2
131210AP12A,10
131210AP12B,10
131210AP12D,10
131210AP07B,2
131210AP09A,10
1312100008L,5
1312100010B,5
131210AP07A,2
1312100004M,5
1312100002D,5
1312100005J,5
131210EP02A,5
131210EP02C,5
130810CORDE,11
1324500804H,9
13245000608,9
13277000011,11
13137000006,14
13137000007,14
132050000CN,11
13021000HA2,12
13033000011,9
13021000GF2,12
13245000106,9
1300900MONT,12
13019001767,11
13009000319,12
13277000005,11
1322300007B,13
13019001157,11
13137000003,14
13079000002,12
1300700000E,11
13245000207,9
13079000005,12
1323900000M,4
13279000039,9
131210SS07C,2
131210ML021,7
131210ML022,7
13245000303,9
13245000301,9
13245000703,9
13245000801,9
13245000803,9
1324500801B,9
13245000210,9
13245000503,9
13011000007,14
13009000322,12
1300900321W,12
13189000135,9
1318900133A,9
131210SS07A,2
1312100011K,5
131210SC14B,13
131210SC14A,5
1312100011C,5
1312100010D,5
131210005A2,5
131210005A1,5
1312100002E,5
1312100RW03,2
131210RW07A,2
13107000053,9
13169000001,12
13169000011,12
13169000003,12
13245000309,9
13245000310,9
13073000076,9
13245000402,9
13139000029,10
13139000031,10
13139000030,10
1310300001B,3
1310300003D,3
1310300004C,3
13139000002,14
13139000021,14
13179000001,3
13179000007,3
13179000003,3
13179000006,3
13179000011,3
13085000003,10
13085000002,10
13069000005,11
13069000002,11
13155001529,11
13155001753,11
13215000101,4
13215000103,4
13215000113,4
13179000004,3
13179000009,3
13295001809,1
13245000604,9
13245000102,9
13245000502,9
13245000501,9
13207000008,12
13245000807,9
13245000111,9
13013000003,14
13013000014,14
13211000006,12
13211000004,12
13211000007,14
13157002000,14
13211000005,12
13155000901,11
13013000005,14
130550P-870,1
13055000870,1
13055000962,1
130810LISTO,11
1310300004A,3
1310300003B,9
1310300001D,3
1310300001C,3
1310300001A,3
1310300005B,3
1310300005C,3
13139000022,14
13139000012,14
13139000005,10
13139000006,10
13139000024,14
13215000118,4
13215000109,4
13215000125,4
13215000119,4
13215000124,4
13107001502,9
13139000007,10
13139000004,10
13139000019,14
13139000025,14
13139000015,14
13139000013,14
13139000023,14
1310300005A,3
131210SC01C,13
131210SC01D,13
131210SC16B,13
131210SC01B,13
131210SC01A,13
131210SC08B,5
131210CP084,5
131210SC08F,5
131210SC08E,5
131210SC29B,5
131210SC08H,5
131210UC033,5
131210SC08C,5
131210UC01A,5
131210SC17C,5
131210SC09B,5
131210UC01D,5
131210SC08D,5
131210SC08G,5
131210SC17B,5
131210UC031,5
131210SC08A,5
1312100008G,5
1312100005C,5
1312100001I,5
1312100005K,5
1312100002S,5
1312100003C,5
131210ML05C,10
131210ML05B,10
131210ML05A,10
1312100006R,5
13121003P1A,5
1312100003N,5
13121003P1B,5
13013000016,14
13013000008,14
13013000015,14
13033000002,9
13033000006,9
13033000012,9
13193000002,12
13193000001,12
13193000004,12
13117000019,10
1312100JC01,10
13117000021,10
13157004000,14
13157001000,14
13227000004,1
13207000006,12
13245000706,9
13245000708,9
13245000104,9
13245000107,9
13245000306,9
13245000308,9
13207000003,12
13245000802,9
13245000202,9
13245000114,9
13071000010,11
13071000012,11
13071000013,11
13071000017,11
131290849-A,1
131290849-B,1
13129000980,1
13129000874,1
131450000WH,4
13069000001,11
13139000028,14
13139000026,14
13139000014,14
13139000020,14
13053FTBEN2,4
1310300003A,9
13055001216,1
13085000001,1
133130000ES,1
1331300005A,1
1331300006A,1
13019001329,11
1322300010C,13
130810ARABI,11
132410RABUN,14
13117000029,10
13117000007,10
13117000025,10
13117000008,10
13117000016,10
13117000027,10
13117000015,10
13117000001,10
13071000011,11
13295001161,1
13295000944,1
13295001898,1
13055000940,1
13055XC-968,1
13147000003,14
1311100TOCC,1
13285000008,4
13219000011,14
13219000009,14
13285000003,4
13219000004,14
13219000013,14
13285000004,4
13285000016,4
13285000011,4
13285000005,4
13233000006,13
13285000002,4
13213001013,1
13163001460,9
13163000082,9
13295001501,1
13147000002,14
13117000010,10
1306300RD08,5
1300900CTY1,12
13179000013,3
133130000DG,1
1331300004A,1
13167001201,9
13019001144,11
1300900CTY3,12
1300700000M,11
13213001895,1
13213000824,1
13063000LJ3,6
1306300JB06,6
1306300JB11,6
13285000006,4
13219000010,14
13285000012,4
13233000007,13
13233000003,1
13255000013,4
13255000010,4
13255000005,4
13255000006,4
13255000002,4
13167001746,9
13073000134,9
13073000075,9
13073000074,9
13073000016,9
13073000085,9
1306300RD02,5
13113000014,4
13113000033,4
13113000008,4
13113000027,4
13045000642,13
13097001258,13
13045000649,13
13045000641,13
132470000BT,8
13211000002,12
13219000003,14
13285000010,4
13293005610,4
13293000589,12
13117000003,10
13219000001,14
130450714A3,13
13045000640,13
132470000OT,8
13217000012,8
132470000FI,8
132470000CO,8
13113000026,4
13113000029,4
131450000HA,4
131450000CA,4
13129000856,1
13215000102,4
13215000116,4
13215000107,4
13215000104,4
13227000010,1
13227000007,1
13171001713,12
130450714A1,13
13045001240,13
13113000004,4
13113000002,4
13255000019,4
13045001483,13
13255000001,4
13113000003,5
13045001533,4
13057000026,7
13057000042,7
13057000002,7
13057000004,1
13057000039,7
131450000U9,4
13073000031,9
13045001006,13
130450714BW,13
132470000LA,8
132470000MA,6
13113000034,4
13045001496,13
13057000018,10
13057000010,1
13057000013,1
13057000022,7
13057000037,7
13171001714,12
13019001148,11
1305103-10C,3
1305107-08C,3
1305107-12C,3
1305107-11C,3
1305104-08C,3
1305104-06C,3
1305102-11C,3
1305102-05C,3
1305105-06C,3
1305107-10C,3
1305108-05C,3
1305108-06C,3
1305108-12C,3
1305107-14C,3
1305102-09C,3
1305101-12C,3
131310000SH,11
13087000513,11
13087000694,11
13171001711,12
1317101712A,12
131310000WL,11
1313100000L,11
13215000110,4
13227000008,1
13057000044,7
1305107-09C,3
1305106-11C,3
1305102-07C,3
1305107-03C,3
1305107-04C,3
1305107-15C,3
1305108-13C,3
1305108-03C,3
1305101-16C,3
1305108-01C,3
1305104-04C,3
1305104-05C,3
1305104-15C,3
1305104-12C,3
1305107-01C,3
1305103-01C,3
1305108-07C,3
13073000030,9
13135000012,2
13135000148,8
13135000068,8
13135000047,8
13135000133,8
13135000077,8
13135000095,10
13135000057,2
13135000096,10
13135000089,10
13135000024,10
13135000100,10
13135000106,10
13135000028,14
13135000038,2
130890000JB,2
130890000MN,2
130890000CK,2
130890000IA,2
130890000GD,2
130890000DF,2
13057000024,7
13073000060,9
13073000070,9
13073000080,9
13073000107,9
13073000109,9
133130000TR,1
1331300002A,1
133130000WS,1
13135000035,8
13135000053,8
13135000044,8
13135000153,8
13135000084,8
13135000078,8
13135000055,10
130890000CW,2
130890000DC,2
130890000CX,2
130890000CE,2
130890000AB,2
130890000WK,6
130890000WJ,2
130890000LC,2
130890000HI,2
130890000EA,5
130890000MP,5
130890000TA,5
130890000MD,6
130890000CQ,6
130890000BI,2
130890000SE,2
130890000SF,2
130890000SI,2
130890000SD,8
13251000007,9
130890000FL,6
130890000CM,6
13135000059,2
13135000114,2
13083000974,1
13083000960,1
13135000052,8
13117000004,10
13117000006,10
13113000007,5
13113000010,4
13045000713,4
13045001111,13
132470000SP,6
13113000016,4
13211000001,12
13135000101,2
13135000103,8
13135000064,8
13073000110,9
13073000090,9
13077000014,4
13077000028,4
13077000006,4
13291000001,10
13291000007,1
13281000833,14
13281000990,14
1311100MORG,1
