GEOID,DISTRICT
13091000LEE,1
130910RAWLI,1
130910MITCH,1
130910EDDIN,1
130910MULLI,1
130910PLAIN,1
1315300ROZR,6
1315300RECR,6
1315300HHPC,6
13153000VHS,6
1315300CGTC,6
13153000BMS,6
1315300NSES,6
1315300CENT,6
1315300HEFS,12
1305900006A,10
13269000005,12
13319000010,6
13209000005,1
13209000001,1
13161000402,1
13209000007,1
13185000001,1
13153000TMS,6
13071000008,12
13183000002,9
13183000006,1
13183000001,9
13183000007,9
13183000004,9
13015000003,14
13015000016,14
13015000005,14
13015000011,14
1315300FMMS,6
13015000014,14
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,12
1305900007C,11
13173000001,1
13263000008,12
13133000008,11
13263000002,12
13133000004,11
13133000001,11
13133000005,11
13133000006,11
1315300MCMS,6
1305900002A,11
1305900001A,11
1305900005C,11
1305900005D,11
1315300ANNX,6
1315300HCTC,6
1315300TWPK,6
13273000001,12
13015000008,14
13015000004,14
13015000018,14
13015000009,14
13015000015,14
13071000016,12
13071000023,1
13015000007,14
13071000001,12
13071000015,1
1314100003B,11
13151000028,6
13161000202,1
131870000DA,3
13151000035,6
13151000052,6
13275000110,12
13275000108,12
13275000109,12
13003000001,1
13003000002,1
13023000001,1
130050DOUGL,1
13175000022,1
13175000004,1
13093000002,12
13093000007,12
13027001402,1
13027001199,1
13027000660,1
13151000061,6
13151000037,7
13161000301,1
13025000003,1
13151000030,6
13151000051,6
13275000117,12
13275000114,12
13275000120,12
13185000004,1
13029000003,9
13029000002,9
13237000101,6
13237000105,11
13237000104,11
13161000100,1
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,6
13021000GF3,6
13021000EM1,6
13021000VV2,6
13021000VV4,6
1304900005W,1
1304900003S,1
1304900005F,1
13049000002,1
1304900004H,1
13071000002,12
131210SS08B,13
1312100008B,4
1312100012N,4
1312100RW09,13
1312100012J,4
1312100RW01,13
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,1
1300100003C,1
13001000002,1
13273000005,12
13003000003,1
1305900003B,11
13263000005,12
13015000010,14
13273000003,12
13183000005,9
13183000003,9
13123000009,14
13025000002,1
13025000001,1
13161000201,1
13123000010,14
13151000055,7
13151000039,7
1322900004C,1
132250000C1,6
13303001488,11
13029000008,9
13029000010,9
13029000006,9
13029FTSTEW,9
13029000004,9
13263000004,12
13319000008,6
13319000005,6
13269000006,12
13209000002,1
13177000004,12
13177000005,12
131210EP04B,5
131210EP04A,5
131210SC19B,5
1312100002J,4
1312100006G,4
1312100001T,4
131210CP051,5
131210CP07F,5
131210CP052,5
131210CP07D,5
131210CP07C,5
1312100002G,4
13151000059,6
13257000004,3
13119000003,11
13119000001,11
13119000004,11
13119000005,11
1312500EDGH,11
132890000HV,1
13177000001,12
13177000003,12
1300100001B,1
1300100004B,1
132250000B1,6
13303000088,1
13273000002,12
13071000019,12
13249000001,12
13275000111,12
13275000105,12
13237000107,11
1312500MILL,11
1312500GIBS,11
13197000955,12
13119000002,3
13151000060,7
13151000057,7
13151000053,7
13151000038,7
13151000034,6
13275000107,12
13151000025,6
13119000007,11
13257000001,3
13137000002,3
13137000004,3
13137000005,3
13137000001,3
132250000F2,6
13151000046,7
13151000041,7
13151000056,7
13257000003,3
13119000006,11
13257000008,3
13123000001,14
13123000006,14
1311100SUGC,14
132250000F3,12
13279000513,1
13279000043,1
13279015361,1
13279000514,1
13109000011,9
13031000011,9
13031000014,9
13031000013,9
13031000004,9
1305900001D,11
13175000015,1
13175000016,1
132250000F1,12
13303000097,11
1300100005B,1
1300100004D,1
1300100001C,1
130010003A1,1
132250000B2,6
1314100002A,11
1314100004A,11
13175000003,1
13175000021,1
1314100002B,11
1314100001B,11
13175000005,1
13175000014,1
13175000007,1
1312100010E,4
1312100010P,8
131210ML072,2
131210ML071,2
131210ML07A,2
1312100SS06,13
1312100012F,4
130990000CS,12
1309900000U,12
1324300718B,12
130990000CU,12
13115000055,14
13115000140,14
13115000076,14
13115000001,14
13101001058,1
1306500000D,1
13115000050,14
13115000020,14
13115000135,14
13115000090,14
13115000110,14
13039000014,1
13039000002,1
13115000065,14
13115000025,14
131210AP01D,2
131210AP01A,2
131210AP01B,2
1312100AP14,2
131210AP01C,2
1312100007M,4
131210EP03B,5
131210CP01B,5
13039000009,1
13039000007,1
13039000001,1
1322300001C,8
1322300011B,8
13115000040,14
13295000871,14
132050000CT,12
13055001083,14
13053FTBEN1,12
13055001382,14
13055000925,14
13053000001,12
13053FTBEN3,12
13215000112,12
13115000105,14
13039000012,1
1312100001R,4
1312100001G,4
1312100SC13,8
1312100CH02,8
131210UC02A,5
1312100011B,8
1312100PA01,5
131210CH04A,5
1312100012M,4
1312100009E,4
1312100012K,4
1312100004K,4
131210EP02B,4
131210EP02E,4
13277000006,1
13277000002,1
13277000012,1
13277000003,1
13017000001,1
13017000002,1
13021000HO4,6
13021000VV1,6
13021000RU2,6
13021000GF5,6
13021000GF4,6
13021000HO5,6
13295000881,14
13295001818,14
13295001812,14
13189000136,11
13295000869,14
13295000960,14
13295001893,14
1312100009C,4
1312100009B,4
1312100003M,4
1306500000H,1
13245000112,11
13021000EM3,6
13311000071,3
13253000001,12
13311000081,3
13253000004,12
13021000EM5,6
13021000EM4,6
13033000007,9
13021000HO3,6
13033000014,9
13033000016,9
13031000003,9
13031000012,9
13031000010,9
13277000004,12
13277000001,1
13277000007,1
13277000009,1
13123000008,14
1312100010A,8
131210006L1,4
131210006L2,4
1312100006D,4
13021000WA1,6
13207000011,6
13021000RU1,6
13021000EM2,6
13039000005,1
13039000013,1
131210SC212,5
131210SC211,5
131210FA01B,5
131210SC21A,5
131210UC035,5
131210FA01C,5
131210FA01A,5
131210SC07A,5
13189000132,11
13189000134,11
13189000131,11
13031000008,9
13031000009,9
131210ML06A,2
131210AP12C,2
131210AP12A,2
131210AP12B,2
131210AP12D,2
131210AP07B,2
131210AP09A,2
1312100008L,4
1312100010B,4
131210AP07A,2
1312100004M,4
1312100002D,4
1312100005J,4
131210EP02A,4
131210EP02C,5
130810CORDE,12
1324500804H,9
13245000608,9
13277000011,1
13137000006,3
13137000007,3
132050000CN,12
13021000HA2,6
13033000011,9
13021000GF2,6
13245000106,11
1300900MONT,11
13019001767,1
13009000319,6
13277000005,1
1322300007B,8
13019001157,1
13137000003,3
13079000002,6
1300700000E,12
13245000207,11
13079000005,6
1323900000M,12
13279000039,1
131210SS07C,4
131210ML021,2
131210ML022,2
13245000303,11
13245000301,11
13245000703,11
13245000801,11
13245000803,11
1324500801B,11
13245000210,11
13245000503,11
13011000007,3
13009000322,6
1300900321W,11
13189000135,11
1318900133A,11
131210SS07A,13
1312100011K,4
131210SC14B,8
131210SC14A,8
1312100011C,8
1312100010D,4
131210005A2,4
131210005A1,4
1312100002E,4
1312100RW03,2
131210RW07A,2
13107000053,1
13169000001,6
13169000011,6
13169000003,6
13245000309,11
13245000310,11
13073000076,11
13245000402,11
13139000029,3
13139000031,3
13139000030,3
1310300001B,9
1310300003D,9
1310300004C,9
13139000002,3
13139000021,3
13179000001,9
13179000007,9
13179000003,9
13179000006,9
13179000011,9
13085000003,3
13085000002,3
13069000005,1
13069000002,1
13155001529,1
13155001753,1
13215000101,12
13215000103,12
13215000113,12
13179000004,9
13179000009,9
13295001809,14
13245000604,9
13245000102,11
13245000502,11
13245000501,11
13207000008,6
13245000807,11
13245000111,11
13013000003,10
13013000014,10
13211000006,6
13211000004,11
13211000007,11
13157002000,3
13211000005,6
13155000901,1
13013000005,10
130550P-870,14
13055000870,14
13055000962,14
130810LISTO,12
1310300004A,9
1310300003B,9
1310300001D,9
1310300001C,9
1310300001A,9
1310300005B,9
1310300005C,9
13139000022,3
13139000012,3
13139000005,3
13139000006,3
13139000024,3
13215000118,12
13215000109,12
13215000125,12
13215000119,12
13215000124,12
13107001502,1
13139000007,3
13139000004,3
13139000019,3
13139000025,3
13139000015,3
13139000013,3
13139000023,3
1310300005A,9
131210SC01C,8
131210SC01D,8
131210SC16B,8
131210SC01B,8
131210SC01A,8
131210SC08B,5
131210CP084,5
131210SC08F,5
131210SC08E,5
131210SC29B,5
131210SC08H,5
131210UC033,5
131210SC08C,5
131210UC01A,5
131210SC17C,5
131210SC09B,5
131210UC01D,5
131210SC08D,5
131210SC08G,5
131210SC17B,5
131210UC031,5
131210SC08A,5
1312100008G,4
1312100005C,4
1312100001I,4
1312100005K,4
1312100002S,4
1312100003C,4
131210ML05C,2
131210ML05B,2
131210ML05A,2
1312100006R,4
13121003P1A,4
1312100003N,4
13121003P1B,4
13013000016,10
13013000008,3
13013000015,3
13033000002,9
13033000006,11
13033000012,9
13193000002,12
13193000001,12
13193000004,12
13117000019,2
1312100JC01,2
13117000021,2
13157004000,11
13157001000,3
13227000004,14
13207000006,6
13245000706,11
13245000708,11
13245000104,9
13245000107,11
13245000306,11
13245000308,11
13207000003,6
13245000802,9
13245000202,11
13245000114,9
13071000010,12
13071000012,12
13071000013,12
13071000017,12
131290849-A,14
131290849-B,14
13129000980,14
13129000874,14
131450000WH,12
13069000001,1
13139000028,3
13139000026,3
13139000014,3
13139000020,3
13053FTBEN2,12
1310300003A,9
13055001216,14
13085000001,3
133130000ES,14
1331300005A,14
1331300006A,14
13019001329,1
1322300010C,8
130810ARABI,12
132410RABUN,3
13117000029,2
13117000007,3
13117000025,3
13117000008,3
13117000016,3
13117000027,3
13117000015,3
13117000001,2
13071000011,12
13295001161,14
13295000944,14
13295001898,14
13055000940,14
13055XC-968,14
13147000003,11
1311100TOCC,14
13285000008,5
13219000011,11
13219000009,10
13285000003,5
13219000004,11
13219000013,11
13285000004,5
13285000016,5
13285000011,5
13285000005,5
13233000006,14
13285000002,5
13213001013,14
13163001460,11
13163000082,9
13295001501,14
13147000002,11
13117000010,2
1306300RD08,5
1300900CTY1,11
13179000013,9
133130000DG,14
1331300004A,14
13167001201,1
13019001144,1
1300900CTY3,11
1300700000M,12
13213001895,14
13213000824,14
13063000LJ3,5
1306300JB06,7
1306300JB11,5
13285000006,5
13219000010,11
13285000012,5
13233000007,14
13233000003,14
13255000013,5
13255000010,6
13255000005,6
13255000006,6
13255000002,6
13167001746,1
13073000134,11
13073000075,11
13073000074,11
13073000016,11
13073000085,11
1306300RD02,5
13113000014,5
13113000033,5
13113000008,5
13113000027,5
13045000642,8
13097001258,8
13045000649,8
13045000641,8
132470000BT,10
13211000002,11
13219000003,11
13285000010,5
13293005610,6
13293000589,6
13117000003,3
13219000001,11
130450714A3,8
13045000640,8
132470000OT,7
13217000012,10
132470000FI,7
132470000CO,7
13113000026,5
13113000029,5
131450000HA,12
131450000CA,12
13129000856,14
13215000102,12
13215000116,12
13215000107,12
13215000104,12
13227000010,14
13227000007,14
13171001713,6
130450714A1,8
13045001240,8
13113000004,5
13113000002,5
13255000019,6
13045001483,8
13255000001,6
13113000003,5
13045001533,8
13057000026,13
13057000042,13
13057000002,13
13057000004,2
13057000039,13
131450000U9,12
13073000031,11
13045001006,8
130450714BW,8
132470000LA,7
132470000MA,7
13113000034,5
13045001496,8
13057000018,2
13057000010,14
13057000013,14
13057000022,13
13057000037,13
13171001714,6
13019001148,1
1305103-10C,9
1305107-08C,9
1305107-12C,9
1305107-11C,9
1305104-08C,9
1305104-06C,9
1305102-11C,9
1305102-05C,9
1305105-06C,9
1305107-10C,9
1305108-05C,9
1305108-06C,9
1305108-12C,9
1305107-14C,9
1305102-09C,9
1305101-12C,9
131310000SH,12
13087000513,12
13087000694,12
13171001711,6
1317101712A,6
131310000WL,12
1313100000L,12
13215000110,12
13227000008,14
13057000044,13
1305107-09C,9
1305106-11C,9
1305102-07C,9
1305107-03C,9
1305107-04C,9
1305107-15C,9
1305108-13C,9
1305108-03C,9
1305101-16C,9
1305108-01C,9
1305104-04C,9
1305104-05C,9
1305104-15C,9
1305104-12C,9
1305107-01C,9
1305103-01C,9
1305108-07C,9
13073000030,11
13135000012,7
13135000148,7
13135000068,10
13135000047,10
13135000133,10
13135000077,10
13135000095,10
13135000057,2
13135000096,2
13135000089,3
13135000024,3
13135000100,10
13135000106,10
13135000028,10
13135000038,2
130890000JB,7
130890000MN,7
130890000CK,7
130890000IA,7
130890000GD,2
130890000DF,2
13057000024,13
13073000060,11
13073000070,11
13073000080,11
13073000107,11
13073000109,11
133130000TR,14
