GEOID,DISTRICT
13091000LEE,1
130910RAWLI,1
130910MITCH,1
130910EDDIN,1
130910MULLI,1
130910PLAIN,1
1315300ROZR,1
1315300RECR,1
1315300HHPC,1
13153000VHS,1
1315300CGTC,1
13153000BMS,1
1315300NSES,1
1315300CENT,1
1315300HEFS,1
1305900006A,2
13269000005,1
13319000010,1
13209000005,3
13209000001,3
13161000402,3
13209000007,3
13185000001,3
13153000TMS,1
13071000008,3
13183000002,4
13183000006,4
13183000001,4
13183000007,4
13183000004,4
13015000003,5
13015000016,5
13015000005,5
13015000011,5
1315300FMMS,1
13015000014,5
13185000009,3
13185000008,3
13185000003,3
13185000002,3
13185000005,3
13185000006,3
13185000007,3
13275000115,3
1305900007C,2
13173000001,3
13263000008,7
13133000008,6
13263000002,7
13133000004,6
13133000001,6
13133000005,6
13133000006,6
1315300MCMS,1
1305900002A,2
1305900001A,6
1305900005C,2
1305900005D,2
1315300ANNX,1
1315300HCTC,1
1315300TWPK,1
13273000001,1
13015000008,5
13015000004,5
13015000018,5
13015000009,5
13015000015,5
13071000016,3
13071000023,3
13015000007,5
13071000001,3
13071000015,3
1314100003B,6
13151000028,8
13161000202,3
131870000DA,9
13151000035,8
13151000052,8
13275000110,3
13275000108,3
13275000109,3
13003000001,3
13003000002,3
13023000001,1
130050DOUGL,3
13175000022,1
13175000004,1
13093000002,1
13093000007,1
13027001402,3
13027001199,3
13027000660,3
13151000061,8
13151000037,8
13161000301,3
13025000003,3
13151000030,8
13151000051,8
13275000117,3
13275000114,3
13275000120,3
13185000004,3
13029000003,4
13029000002,4
13237000101,8
13237000105,6
13237000104,6
13161000100,3
13027001230,3
130750000DB,3
1307500000C,3
13021000GF1,1
13021000GF3,1
13021000EM1,1
13021000VV2,1
13021000VV4,1
1304900005W,3
1304900003S,3
1304900005F,3
13049000002,3
1304900004H,3
13071000002,3
131210SS08B,10
1312100008B,10
1312100012N,11
1312100RW09,12
1312100012J,11
1312100RW01,12
1312100JC11,13
1312100JC07,13
1312100JC09,13
1322900003A,3
1300100003C,3
13001000002,3
13273000005,1
13003000003,3
1305900003B,2
13263000005,7
13015000010,5
13273000003,1
13183000005,4
13183000003,4
13123000009,5
13025000002,3
13025000001,3
13161000201,3
13123000010,5
13151000055,8
13151000039,8
1322900004C,3
132250000C1,1
13303001488,6
13029000008,4
13029000010,4
13029000006,4
13029FTSTEW,4
13029000004,4
13263000004,7
13319000008,1
13319000005,1
13269000006,1
13209000002,3
13177000004,1
13177000005,1
131210EP04B,11
131210EP04A,11
131210SC19B,11
1312100002J,10
1312100006G,10
1312100001T,11
131210CP051,11
131210CP07F,11
131210CP052,11
131210CP07D,11
131210CP07C,11
1312100002G,10
13151000059,8
13257000004,9
13119000003,6
13119000001,9
13119000004,6
13119000005,6
1312500EDGH,6
132890000HV,1
13177000001,1
13177000003,1
1300100001B,3
1300100004B,3
132250000B1,1
13303000088,6
13273000002,1
13071000019,3
13249000001,1
13275000111,3
13275000105,3
13237000107,6
1312500MILL,6
1312500GIBS,6
13197000955,7
13119000002,9
13151000060,8
13151000057,8
13151000053,8
13151000038,8
13151000034,8
13275000107,3
13151000025,8
13119000007,2
13257000001,9
13137000002,9
13137000004,9
13137000005,9
13137000001,9
132250000F2,1
13151000046,8
13151000041,8
13151000056,8
13257000003,9
13119000006,6
13257000008,9
13123000001,5
13123000006,5
1311100SUGC,5
132250000F3,1
13279000513,3
13279000043,3
13279015361,3
13279000514,6
13109000011,4
13031000011,4
13031000014,4
13031000013,4
13031000004,4
1305900001D,6
13175000015,1
13175000016,1
132250000F1,1
13303000097,6
1300100005B,3
1300100004D,3
1300100001C,3
130010003A1,3
132250000B2,1
1314100002A,6
1314100004A,6
13175000003,1
13175000021,1
1314100002B,6
1314100001B,6
13175000005,1
13175000014,1
13175000007,6
1312100010E,11
1312100010P,11
131210ML072,12
131210ML071,12
131210ML07A,12
1312100SS06,10
1312100012F,11
130990000CS,1
1309900000U,7
1324300718B,1
130990000CU,1
13115000055,5
13115000140,5
13115000076,5
13115000001,5
13101001058,3
1306500000D,3
13115000050,5
13115000020,5
13115000135,5
13115000090,5
13115000110,5
13039000014,4
13039000002,4
13115000065,5
13115000025,5
131210AP01D,12
131210AP01A,12
131210AP01B,12
1312100AP14,13
131210AP01C,12
1312100007M,10
131210EP03B,11
131210CP01B,11
13039000009,3
13039000007,3
13039000001,3
1322300001C,14
1322300011B,14
13115000040,5
13295000871,5
132050000CT,3
13055001083,5
13053FTBEN1,7
13055001382,5
13055000925,5
13053000001,7
13053FTBEN3,7
13215000112,7
13115000105,5
13039000012,4
1312100001R,11
1312100001G,11
1312100SC13,11
1312100CH02,14
131210UC02A,11
1312100011B,11
1312100PA01,7
131210CH04A,7
1312100012M,11
1312100009E,10
1312100012K,11
1312100004K,11
131210EP02B,11
131210EP02E,11
13277000006,3
13277000002,3
13277000012,3
13277000003,3
13017000001,3
13017000002,3
13021000HO4,1
13021000VV1,1
13021000RU2,1
13021000GF5,1
13021000GF4,1
13021000HO5,1
13295000881,5
13295001818,5
13295001812,5
13189000136,6
13295000869,5
13295000960,5
13295001893,5
1312100009C,11
1312100009B,10
1312100003M,10
1306500000H,3
13245000112,6
13021000EM3,1
13311000071,9
13253000001,3
13311000081,9
13253000004,3
13021000EM5,1
13021000EM4,1
13033000007,6
13021000HO3,1
13033000014,6
13033000016,6
13031000003,4
13031000012,4
13031000010,4
13277000004,3
13277000001,3
13277000007,3
13277000009,3
13123000008,5
1312100010A,11
131210006L1,10
131210006L2,10
1312100006D,10
13021000WA1,1
13207000011,1
13021000RU1,1
13021000EM2,1
13039000005,4
13039000013,4
131210SC212,11
131210SC211,11
131210FA01B,11
131210SC21A,11
131210UC035,11
131210FA01C,11
131210FA01A,11
131210SC07A,11
13189000132,6
13189000134,6
13189000131,6
13031000008,4
13031000009,4
131210ML06A,12
131210AP12C,12
131210AP12A,12
131210AP12B,12
131210AP12D,12
131210AP07B,12
131210AP09A,13
1312100008L,10
1312100010B,11
131210AP07A,12
1312100004M,11
1312100002D,10
1312100005J,10
131210EP02A,11
131210EP02C,11
130810CORDE,1
1324500804H,6
13245000608,6
13277000011,3
13137000006,9
13137000007,9
132050000CN,3
13021000HA2,1
13033000011,6
13021000GF2,1
13245000106,6
1300900MONT,6
13019001767,3
13009000319,1
13277000005,3
1322300007B,14
13019001157,3
13137000003,9
13079000002,1
1300700000E,3
13245000207,6
13079000005,1
1323900000M,7
13279000039,3
131210SS07C,10
131210ML021,12
131210ML022,12
13245000303,6
13245000301,6
13245000703,6
13245000801,6
13245000803,6
1324500801B,6
13245000210,6
13245000503,6
13011000007,9
13009000322,1
1300900321W,1
13189000135,6
1318900133A,6
131210SS07A,10
1312100011K,11
131210SC14B,11
131210SC14A,11
1312100011C,11
1312100010D,11
131210005A2,10
131210005A1,10
1312100002E,10
1312100RW03,12
131210RW07A,12
13107000053,6
13169000001,1
13169000011,1
13169000003,1
13245000309,6
13245000310,6
13073000076,6
13245000402,6
13139000029,9
13139000031,9
13139000030,9
1310300001B,4
1310300003D,4
1310300004C,4
13139000002,9
13139000021,9
13179000001,4
13179000007,4
13179000003,4
13179000006,4
13179000011,4
13085000003,9
13085000002,9
13069000005,3
13069000002,3
13155001529,3
13155001753,3
13215000101,7
13215000103,7
13215000113,7
13179000004,4
13179000009,4
13295001809,5
13245000604,6
13245000102,6
13245000502,6
13245000501,6
13207000008,1
13245000807,6
13245000111,6
13013000003,2
13013000014,2
13211000006,2
13211000004,6
13211000007,2
13157002000,2
13211000005,2
13155000901,3
13013000005,2
130550P-870,5
13055000870,5
13055000962,5
130810LISTO,1
1310300004A,4
1310300003B,4
1310300001D,4
1310300001C,4
1310300001A,4
1310300005B,4
1310300005C,4
13139000022,9
13139000012,9
13139000005,9
13139000006,9
13139000024,9
13215000118,7
13215000109,7
13215000125,7
13215000119,7
13215000124,7
13107001502,6
13139000007,9
13139000004,9
13139000019,9
13139000025,9
13139000015,9
13139000013,9
13139000023,9
1310300005A,4
131210SC01C,11
131210SC01D,11
131210SC16B,11
131210SC01B,11
131210SC01A,11
131210SC08B,11
131210CP084,11
131210SC08F,11
131210SC08E,11
131210SC29B,11
131210SC08H,11
131210UC033,11
131210SC08C,11
131210UC01A,11
131210SC17C,11
131210SC09B,11
131210UC01D,11
131210SC08D,11
131210SC08G,11
131210SC17B,11
131210UC031,11
131210SC08A,11
1312100008G,10
1312100005C,10
1312100001I,11
1312100005K,10
1312100002S,10
1312100003C,11
131210ML05C,12
131210ML05B,12
131210ML05A,12
1312100006R,10
13121003P1A,10
1312100003N,10
13121003P1B,10
13013000016,2
13013000008,2
13013000015,2
13033000002,6
13033000006,6
13033000012,6
13193000002,1
13193000001,1
13193000004,1
13117000019,9
1312100JC01,13
13117000021,9
13157004000,2
13157001000,2
13227000004,5
13207000006,1
13245000706,6
13245000708,6
13245000104,6
13245000107,6
13245000306,6
13245000308,6
13207000003,1
13245000802,6
13245000202,6
13245000114,6
13071000010,3
13071000012,3
13071000013,3
13071000017,3
131290849-A,5
131290849-B,5
13129000980,5
13129000874,5
131450000WH,7
13069000001,3
13139000028,2
13139000026,9
13139000014,9
13139000020,9
13053FTBEN2,7
1310300003A,4
13055001216,5
13085000001,9
133130000ES,5
1331300005A,5
1331300006A,5
13019001329,3
1322300010C,14
130810ARABI,1
132410RABUN,9
13117000029,9
13117000007,9
13117000025,9
13117000008,9
13117000016,9
13117000027,9
13117000015,9
13117000001,9
13071000011,3
13295001161,5
13295000944,5
13295001898,5
13055000940,5
13055XC-968,5
13147000003,6
1311100TOCC,5
13285000008,7
13219000011,2
13219000009,2
13285000003,7
13219000004,6
13219000013,2
13285000004,7
13285000016,7
13285000011,7
13285000005,7
13233000006,14
13285000002,7
13213001013,5
13163001460,6
13163000082,6
13295001501,5
13147000002,6
13117000010,9
1306300RD08,11
1300900CTY1,1
13179000013,4
133130000DG,5
1331300004A,5
13167001201,6
13019001144,3
1300900CTY3,6
1300700000M,1
13213001895,5
13213000824,5
13063000LJ3,11
1306300JB06,11
1306300JB11,11
13285000006,7
13219000010,2
13285000012,7
13233000007,5
13233000003,5
13255000013,7
13255000010,7
13255000005,7
13255000006,7
13255000002,7
13167001746,6
13073000134,6
13073000075,6
13073000074,6
13073000016,6
13073000085,6
1306300RD02,11
13113000014,7
13113000033,7
13113000008,11
13113000027,7
13045000642,14
13097001258,14
13045000649,14
13045000641,14
132470000BT,8
13211000002,6
13219000003,6
13285000010,7
13293005610,7
13293000589,7
13117000003,9
13219000001,6
130450714A3,14
13045000640,14
132470000OT,8
13217000012,8
132470000FI,8
132470000CO,8
13113000026,7
13113000029,7
131450000HA,7
131450000CA,7
13129000856,5
13215000102,7
13215000116,7
13215000107,7
13215000104,7
13227000010,5
13227000007,5
13171001713,7
130450714A1,14
13045001240,14
13113000004,11
13113000002,7
13255000019,7
13045001483,7
13255000001,7
13113000003,11
13045001533,7
13057000026,12
13057000042,12
13057000002,12
13057000004,12
13057000039,12
131450000U9,7
13073000031,6
13045001006,14
130450714BW,14
132470000LA,8
132470000MA,8
13113000034,7
13045001496,14
13057000018,12
13057000010,5
13057000013,5
13057000022,12
13057000037,12
13171001714,7
13019001148,3
1305103-10C,4
1305107-08C,4
1305107-12C,4
1305107-11C,4
1305104-08C,4
1305104-06C,4
1305102-11C,4
1305102-05C,4
1305105-06C,4
1305107-10C,4
1305108-05C,4
1305108-06C,4
1305108-12C,4
1305107-14C,4
1305102-09C,4
1305101-12C,4
131310000SH,3
13087000513,3
13087000694,3
13171001711,7
1317101712A,8
131310000WL,3
1313100000L,3
13215000110,7
13227000008,5
13057000044,12
1305107-09C,4
1305106-11C,4
1305102-07C,4
1305107-03C,4
1305107-04C,4
1305107-15C,4
1305108-13C,4
1305108-03C,4
1305101-16C,4
1305108-01C,4
1305104-04C,4
1305104-05C,4
1305104-15C,4
1305104-12C,4
1305107-01C,4
1305103-01C,4
1305108-07C,4
13073000030,6
13135000012,13
13135000148,13
13135000068,13
13135000047,2
13135000133,2
13135000077,13
13135000095,13
13135000057,13
13135000096,13
13135000089,9
13135000024,9
13135000100,9
13135000106,13
13135000028,2
13135000038,13
130890000JB,13
130890000MN,13
130890000CK,13
130890000IA,13
130890000GD,10
130890000DF,10
13057000024,12
13073000060,6
13073000070,6
13073000080,6
13073000107,6
13073000109,6
133130000TR,5
