GEOID,DISTRICT
13091000LEE,7
130910RAWLI,7
130910MITCH,7
130910EDDIN,7
130910MULLI,9
130910PLAIN,7
1315300ROZR,4
1315300RECR,4
1315300HHPC,4
13153000VHS,4
1315300CGTC,4
13153000BMS,4
1315300NSES,4
1315300CENT,4
1315300HEFS,4
1305900006A,12
13269000005,4
13319000010,14
13209000005,9
13209000001,9
13161000402,7
13209000007,9
13185000001,7
13153000TMS,4
13071000008,7
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,4
13015000014,1
13185000009,7
13185000008,7
13185000003,7
13185000002,7
13185000005,7
13185000006,7
13185000007,7
13275000115,7
1305900007C,12
13173000001,7
13263000008,4
13133000008,14
13263000002,4
13133000004,9
13133000001,14
13133000005,9
13133000006,9
1315300MCMS,4
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,12
1315300ANNX,4
1315300HCTC,4
1315300TWPK,4
13273000001,4
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,7
13071000023,7
13015000007,1
13071000001,7
13071000015,7
1314100003B,9
13151000028,14
13161000202,9
131870000DA,12
13151000035,14
13151000052,14
13275000110,7
13275000108,7
13275000109,7
13003000001,7
13003000002,7
13023000001,4
130050DOUGL,7
13175000022,9
13175000004,9
13093000002,4
13093000007,4
13027001402,7
13027001199,7
13027000660,7
13151000061,14
13151000037,14
13161000301,7
13025000003,5
13151000030,13
13151000051,13
13275000117,7
13275000114,7
13275000120,7
13185000004,7
13029000003,5
13029000002,5
13237000101,14
13237000105,14
13237000104,14
13161000100,9
13027001230,7
130750000DB,7
1307500000C,7
13021000GF1,14
13021000GF3,14
13021000EM1,14
13021000VV2,14
13021000VV4,14
1304900005W,5
1304900003S,5
1304900005F,5
13049000002,5
1304900004H,5
13071000002,7
131210SS08B,2
1312100008B,8
1312100012N,8
1312100RW09,2
1312100012J,8
1312100RW01,2
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,5
1300100003C,5
13001000002,5
13273000005,4
13003000003,7
1305900003B,12
13263000005,4
13015000010,1
13273000003,4
13183000005,5
13183000003,5
13123000009,1
13025000002,5
13025000001,5
13161000201,9
13123000010,1
13151000055,14
13151000039,13
1322900004C,5
132250000C1,4
13303001488,9
13029000008,5
13029000010,5
13029000006,5
13029FTSTEW,5
13029000004,5
13263000004,4
13319000008,9
13319000005,14
13269000006,4
13209000002,9
13177000004,7
13177000005,7
131210EP04B,13
131210EP04A,13
131210SC19B,13
1312100002J,8
1312100006G,8
1312100001T,8
131210CP051,13
131210CP07F,13
131210CP052,13
