GEOID,DISTRICT
13091000LEE,13
130910RAWLI,13
130910MITCH,1
130910EDDIN,13
130910MULLI,13
130910PLAIN,13
1315300ROZR,13
1315300RECR,13
1315300HHPC,13
13153000VHS,13
1315300CGTC,13
13153000BMS,13
1315300NSES,13
1315300CENT,13
1315300HEFS,13
1305900006A,2
13269000005,11
13319000010,13
13209000005,1
13209000001,1
13161000402,1
13209000007,1
13185000001,1
13153000TMS,13
13071000008,1
13183000002,12
13183000006,12
13183000001,12
13183000007,12
13183000004,12
13015000003,6
13015000016,6
13015000005,6
13015000011,6
1315300FMMS,13
13015000014,6
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,1
1305900007C,14
13173000001,1
13263000008,11
13133000008,14
13263000002,11
13133000004,14
13133000001,14
13133000005,14
13133000006,14
1315300MCMS,13
1305900002A,14
1305900001A,14
1305900005C,14
1305900005D,14
1315300ANNX,13
1315300HCTC,13
1315300TWPK,13
13273000001,11
13015000008,6
13015000004,6
13015000018,6
13015000009,6
13015000015,6
13071000016,1
13071000023,1
13015000007,6
13071000001,1
13071000015,1
1314100003B,14
13151000028,10
13161000202,1
131870000DA,2
13151000035,10
13151000052,13
13275000110,1
13275000108,1
13275000109,1
13003000001,1
13003000002,1
13023000001,13
130050DOUGL,1
13175000022,13
13175000004,13
13093000002,11
13093000007,11
13027001402,1
13027001199,1
13027000660,1
13151000061,10
13151000037,10
13161000301,1
13025000003,1
13151000030,4
13151000051,4
13275000117,1
13275000114,1
13275000120,1
13185000004,1
13029000003,12
13029000002,12
13237000101,13
13237000105,13
13237000104,13
13161000100,1
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,13
13021000GF3,13
13021000EM1,13
13021000VV2,13
13021000VV4,13
1304900005W,1
1304900003S,1
1304900005F,1
13049000002,1
1304900004H,1
13071000002,1
131210SS08B,7
1312100008B,9
1312100012N,9
1312100RW09,5
1312100012J,9
1312100RW01,5
1312100JC11,8
1312100JC07,8
1312100JC09,8
1322900003A,1
1300100003C,1
13001000002,1
13273000005,11
13003000003,1
1305900003B,14
13263000005,11
13015000010,6
13273000003,11
13183000005,12
13183000003,12
13123000009,6
13025000002,1
13025000001,1
13161000201,1
13123000010,6
13151000055,10
13151000039,4
1322900004C,1
132250000C1,13
13303001488,14
13029000008,12
13029000010,12
13029000006,12
13029FTSTEW,12
13029000004,12
13263000004,11
13319000008,13
13319000005,13
13269000006,11
13209000002,1
13177000004,11
13177000005,11
131210EP04B,4
131210EP04A,4
131210SC19B,4
1312100002J,9
1312100006G,9
1312100001T,9
131210CP051,4
131210CP07F,4
131210CP052,4
131210CP07D,4
131210CP07C,4
1312100002G,9
13151000059,13
13257000004,2
13119000003,2
13119000001,2
13119000004,14
13119000005,14
1312500EDGH,14
132890000HV,13
13177000001,11
13177000003,11
1300100001B,1
1300100004B,1
132250000B1,13
13303000088,13
13273000002,11
13071000019,1
13249000001,11
13275000111,1
13275000105,1
13237000107,13
1312500MILL,14
1312500GIBS,14
13197000955,11
13119000002,2
13151000060,10
13151000057,4
13151000053,10
13151000038,10
13151000034,4
13275000107,1
13151000025,13
13119000007,2
13257000001,2
13137000002,2
13137000004,2
13137000005,2
13137000001,2
132250000F2,13
13151000046,10
13151000041,10
13151000056,10
13257000003,2
13119000006,14
13257000008,2
13123000001,6
13123000006,6
1311100SUGC,6
132250000F3,11
13279000513,1
13279000043,1
13279015361,1
13279000514,1
13109000011,12
13031000011,12
13031000014,12
13031000013,12
13031000004,12
1305900001D,14
13175000015,13
13175000016,13
132250000F1,11
13303000097,14
1300100005B,1
1300100004D,1
1300100001C,1
130010003A1,1
132250000B2,13
1314100002A,14
1314100004A,14
13175000003,13
13175000021,13
1314100002B,14
1314100001B,14
13175000005,13
13175000014,13
13175000007,13
1312100010E,9
1312100010P,9
131210ML072,5
131210ML071,5
131210ML07A,5
1312100SS06,7
1312100012F,9
130990000CS,11
1309900000U,11
1324300718B,11
130990000CU,11
13115000055,6
13115000140,6
13115000076,6
13115000001,6
13101001058,1
1306500000D,1
13115000050,6
13115000020,6
13115000135,6
13115000090,6
13115000110,6
13039000014,1
13039000002,12
13115000065,6
13115000025,6
131210AP01D,5
131210AP01A,7
131210AP01B,5
1312100AP14,8
131210AP01C,7
1312100007M,7
131210EP03B,9
131210CP01B,9
13039000009,1
13039000007,1
13039000001,1
1322300001C,3
1322300011B,3
13115000040,6
13295000871,6
132050000CT,1
13055001083,6
13053FTBEN1,11
13055001382,6
13055000925,6
13053000001,11
13053FTBEN3,11
13215000112,11
13115000105,6
13039000012,12
1312100001R,9
1312100001G,9
1312100SC13,3
1312100CH02,3
131210UC02A,4
1312100011B,9
1312100PA01,4
131210CH04A,3
1312100012M,9
1312100009E,9
1312100012K,9
1312100004K,9
131210EP02B,9
131210EP02E,9
13277000006,1
13277000002,1
13277000012,1
13277000003,1
13017000001,1
13017000002,1
13021000HO4,13
13021000VV1,13
13021000RU2,13
13021000GF5,13
13021000GF4,13
13021000HO5,13
13295000881,6
13295001818,6
13295001812,6
13189000136,14
13295000869,6
13295000960,6
13295001893,6
1312100009C,9
1312100009B,9
1312100003M,9
1306500000H,1
13245000112,14
13021000EM3,13
13311000071,2
13253000001,11
13311000081,2
13253000004,11
13021000EM5,13
13021000EM4,13
13033000007,14
13021000HO3,13
13033000014,14
13033000016,14
13031000003,12
13031000012,12
13031000010,12
13277000004,1
13277000001,1
13277000007,1
13277000009,1
13123000008,6
1312100010A,9
131210006L1,9
131210006L2,9
