GEOID,DISTRICT
13091000LEE,1
130910RAWLI,1
130910MITCH,1
130910EDDIN,1
130910MULLI,1
130910PLAIN,1
1315300ROZR,1
1315300RECR,1
1315300HHPC,1
13153000VHS,1
1315300CGTC,1
13153000BMS,1
1315300NSES,1
1315300CENT,1
1315300HEFS,1
1305900006A,3
13269000005,1
13319000010,1
13209000005,4
13209000001,4
13161000402,2
13209000007,4
13185000001,2
13153000TMS,1
13071000008,2
13183000002,5
13183000006,5
13183000001,5
13183000007,5
13183000004,5
13015000003,6
13015000016,6
13015000005,6
13015000011,6
1315300FMMS,1
13015000014,6
13185000009,2
13185000008,2
13185000003,2
13185000002,2
13185000005,2
13185000006,2
13185000007,2
13275000115,2
1305900007C,3
13173000001,2
13263000008,7
13133000008,1
13263000002,7
13133000004,3
13133000001,3
13133000005,1
13133000006,4
1315300MCMS,1
1305900002A,3
1305900001A,3
1305900005C,3
1305900005D,3
1315300ANNX,1
1315300HCTC,1
1315300TWPK,1
13273000001,2
13015000008,6
13015000004,6
13015000018,6
13015000009,6
13015000015,6
13071000016,2
13071000023,2
13015000007,6
13071000001,2
13071000015,2
1314100003B,1
13151000028,8
13161000202,4
131870000DA,3
13151000035,8
13151000052,1
13275000110,2
13275000108,2
13275000109,2
13003000001,2
13003000002,2
13023000001,1
130050DOUGL,5
13175000022,4
13175000004,4
13093000002,1
13093000007,2
13027001402,2
13027001199,2
13027000660,2
13151000061,8
13151000037,8
13161000301,4
13025000003,5
13151000030,8
13151000051,8
13275000117,2
13275000114,2
13275000120,2
13185000004,2
13029000003,5
13029000002,5
13237000101,1
13237000105,1
13237000104,1
13161000100,4
13027001230,2
130750000DB,2
1307500000C,2
13021000GF1,1
13021000GF3,1
13021000EM1,1
13021000VV2,1
13021000VV4,1
1304900005W,5
1304900003S,5
1304900005F,5
13049000002,5
1304900004H,5
13071000002,2
131210SS08B,9
1312100008B,9
1312100012N,9
1312100RW09,10
1312100012J,8
1312100RW01,10
1312100JC11,11
1312100JC07,11
1312100JC09,11
1322900003A,5
1300100003C,5
13001000002,5
13273000005,2
13003000003,2
1305900003B,3
13263000005,7
13015000010,6
13273000003,2
13183000005,5
13183000003,5
13123000009,6
13025000002,5
13025000001,5
13161000201,4
13123000010,6
13151000055,12
13151000039,8
1322900004C,5
132250000C1,1
13303001488,4
13029000008,5
13029000010,5
13029000006,5
13029FTSTEW,5
13029000004,5
13263000004,7
13319000008,1
13319000005,1
13269000006,1
13209000002,4
13177000004,2
13177000005,2
131210EP04B,8
131210EP04A,8
131210SC19B,8
1312100002J,9
1312100006G,9
1312100001T,8
131210CP051,8
131210CP07F,8
131210CP052,8
131210CP07D,8
131210CP07C,8
1312100002G,9
13151000059,1
13257000004,3
13119000003,3
13119000001,3
13119000004,3
13119000005,3
1312500EDGH,4
132890000HV,1
13177000001,2
13177000003,2
1300100001B,4
1300100004B,5
132250000B1,1
13303000088,4
13273000002,2
13071000019,2
13249000001,1
13275000111,2
13275000105,2
13237000107,1
1312500MILL,4
1312500GIBS,4
13197000955,7
13119000002,3
13151000060,8
13151000057,8
13151000053,8
13151000038,8
13151000034,8
13275000107,2
13151000025,1
13119000007,3
13257000001,3
13137000002,3
13137000004,3
13137000005,3
13137000001,3
132250000F2,1
13151000046,8
13151000041,8
13151000056,8
13257000003,3
13119000006,3
13257000008,3
13123000001,6
13123000006,6
1311100SUGC,6
132250000F3,1
13279000513,4
13279000043,4
13279015361,4
13279000514,4
13109000011,4
13031000011,4
13031000014,4
13031000013,4
13031000004,4
1305900001D,3
13175000015,4
13175000016,4
132250000F1,1
13303000097,4
1300100005B,4
1300100004D,5
1300100001C,4
130010003A1,5
132250000B2,1
1314100002A,4
1314100004A,4
13175000003,4
13175000021,4
1314100002B,1
1314100001B,1
13175000005,1
13175000014,1
13175000007,4
1312100010E,9
1312100010P,13
131210ML072,11
131210ML071,11
131210ML07A,11
1312100SS06,10
1312100012F,8
130990000CS,2
1309900000U,2
1324300718B,2
130990000CU,2
13115000055,6
13115000140,6
13115000076,6
13115000001,6
13101001058,2
1306500000D,2
13115000050,6
13115000020,6
13115000135,6
13115000090,6
13115000110,6
13039000014,5
13039000002,5
13115000065,6
13115000025,6
131210AP01D,11
131210AP01A,11
131210AP01B,11
1312100AP14,11
131210AP01C,11
1312100007M,9
131210EP03B,8
131210CP01B,8
13039000009,5
13039000007,5
13039000001,5
1322300001C,13
1322300011B,13
13115000040,6
13295000871,6
132050000CT,2
13055001083,6
13053FTBEN1,7
13055001382,6
13055000925,6
13053000001,7
13053FTBEN3,7
13215000112,7
13115000105,6
13039000012,5
1312100001R,8
1312100001G,9
1312100SC13,13
1312100CH02,13
131210UC02A,8
1312100011B,13
1312100PA01,7
131210CH04A,7
1312100012M,8
1312100009E,9
1312100012K,9
1312100004K,9
131210EP02B,8
131210EP02E,8
13277000006,2
13277000002,2
13277000012,2
13277000003,2
13017000001,2
13017000002,2
13021000HO4,1
13021000VV1,1
13021000RU2,1
13021000GF5,1
13021000GF4,1
13021000HO5,1
13295000881,6
13295001818,6
13295001812,6
13189000136,4
13295000869,6
13295000960,6
13295001893,6
1312100009C,9
1312100009B,9
1312100003M,9
1306500000H,2
13245000112,4
13021000EM3,1
13311000071,3
13253000001,2
13311000081,3
13253000004,2
13021000EM5,1
13021000EM4,1
13033000007,4
13021000HO3,1
13033000014,4
13033000016,4
13031000003,4
13031000012,4
13031000010,4
13277000004,2
13277000001,2
13277000007,2
13277000009,2
13123000008,6
1312100010A,13
131210006L1,9
131210006L2,9
1312100006D,9
13021000WA1,1
13207000011,1
13021000RU1,1
13021000EM2,1
13039000005,5
13039000013,5
131210SC212,7
131210SC211,8
131210FA01B,7
131210SC21A,7
131210UC035,8
131210FA01C,7
131210FA01A,13
131210SC07A,13
13189000132,4
13189000134,4
13189000131,4
13031000008,4
13031000009,4
131210ML06A,11
131210AP12C,11
131210AP12A,11
131210AP12B,11
131210AP12D,11
131210AP07B,11
131210AP09A,11
1312100008L,9
1312100010B,9
131210AP07A,11
1312100004M,9
1312100002D,9
1312100005J,9
131210EP02A,8
131210EP02C,8
130810CORDE,2
1324500804H,4
13245000608,4
13277000011,2
13137000006,3
13137000007,3
132050000CN,2
13021000HA2,1
13033000011,4
13021000GF2,1
13245000106,4
1300900MONT,1
13019001767,2
13009000319,1
13277000005,2
1322300007B,13
13019001157,2
13137000003,3
13079000002,1
1300700000E,2
13245000207,4
13079000005,1
1323900000M,2
13279000039,4
131210SS07C,9
131210ML021,11
131210ML022,11
13245000303,4
13245000301,4
13245000703,4
13245000801,4
13245000803,4
1324500801B,4
13245000210,4
13245000503,4
13011000007,3
13009000322,1
1300900321W,1
13189000135,4
1318900133A,4
131210SS07A,9
1312100011K,9
131210SC14B,13
131210SC14A,13
1312100011C,13
1312100010D,13
131210005A2,9
131210005A1,9
1312100002E,9
1312100RW03,10
131210RW07A,11
13107000053,4
13169000001,1
13169000011,1
13169000003,1
13245000309,4
13245000310,4
13073000076,4
13245000402,4
13139000029,14
13139000031,14
13139000030,14
1310300001B,5
1310300003D,4
1310300004C,5
13139000002,3
13139000021,3
13179000001,5
13179000007,5
13179000003,5
13179000006,5
13179000011,5
13085000003,11
13085000002,11
13069000005,2
13069000002,2
13155001529,2
13155001753,2
13215000101,7
13215000103,7
13215000113,7
13179000004,5
13179000009,5
13295001809,6
13245000604,4
13245000102,4
13245000502,4
13245000501,4
13207000008,1
13245000807,4
13245000111,4
13013000003,14
13013000014,14
13211000006,1
13211000004,1
13211000007,14
13157002000,3
13211000005,1
13155000901,2
13013000005,3
130550P-870,6
13055000870,6
13055000962,6
130810LISTO,2
1310300004A,5
1310300003B,4
1310300001D,5
1310300001C,5
1310300001A,5
1310300005B,5
1310300005C,5
13139000022,3
13139000012,3
13139000005,11
13139000006,14
13139000024,3
13215000118,7
13215000109,7
13215000125,7
13215000119,7
13215000124,7
13107001502,4
13139000007,11
13139000004,3
13139000019,3
13139000025,3
13139000015,3
13139000013,3
13139000023,3
1310300005A,5
131210SC01C,13
131210SC01D,13
131210SC16B,13
131210SC01B,13
131210SC01A,13
131210SC08B,8
131210CP084,8
131210SC08F,8
131210SC08E,8
131210SC29B,8
131210SC08H,8
131210UC033,8
131210SC08C,8
131210UC01A,8
131210SC17C,8
131210SC09B,8
131210UC01D,8
131210SC08D,8
131210SC08G,8
131210SC17B,8
131210UC031,8
131210SC08A,8
1312100008G,9
1312100005C,9
1312100001I,9
1312100005K,9
1312100002S,9
1312100003C,9
131210ML05C,11
131210ML05B,11
131210ML05A,11
1312100006R,9
13121003P1A,9
1312100003N,9
13121003P1B,9
13013000016,14
13013000008,3
13013000015,3
13033000002,4
13033000006,4
13033000012,4
13193000002,1
13193000001,1
13193000004,1
13117000019,11
1312100JC01,11
13117000021,11
13157004000,3
13157001000,3
13227000004,6
13207000006,1
13245000706,4
13245000708,4
13245000104,4
13245000107,4
13245000306,4
13245000308,4
13207000003,1
13245000802,4
13245000202,4
13245000114,4
13071000010,2
13071000012,2
13071000013,2
13071000017,2
131290849-A,6
131290849-B,6
13129000980,6
13129000874,6
131450000WH,7
13069000001,2
13139000028,14
13139000026,3
13139000014,3
13139000020,3
13053FTBEN2,7
1310300003A,4
13055001216,6
13085000001,11
133130000ES,6
1331300005A,6
1331300006A,6
13019001329,2
1322300010C,13
130810ARABI,2
132410RABUN,3
13117000029,11
13117000007,11
13117000025,11
13117000008,11
13117000016,11
13117000027,11
13117000015,11
13117000001,11
13071000011,2
13295001161,6
13295000944,6
13295001898,6
13055000940,6
13055XC-968,6
13147000003,3
1311100TOCC,6
13285000008,7
13219000011,3
13219000009,3
13285000003,7
13219000004,3
13219000013,3
13285000004,7
13285000016,7
13285000011,7
13285000005,7
13233000006,6
13285000002,7
13213001013,6
13163001460,4
13163000082,4
13295001501,6
13147000002,3
13117000010,11
1306300RD08,8
1300900CTY1,1
13179000013,5
133130000DG,6
1331300004A,6
13167001201,4
13019001144,2
1300900CTY3,1
1300700000M,2
13213001895,6
13213000824,6
13063000LJ3,8
1306300JB06,8
1306300JB11,8
13285000006,7
13219000010,3
13285000012,7
13233000007,6
13233000003,6
13255000013,7
13255000010,7
13255000005,7
13255000006,7
13255000002,7
13167001746,4
13073000134,4
13073000075,4
13073000074,4
13073000016,4
13073000085,4
1306300RD02,8
13113000014,7
13113000033,7
13113000008,7
13113000027,7
13045000642,13
13097001258,13
13045000649,13
13045000641,13
132470000BT,12
13211000002,1
13219000003,3
13285000010,7
13293005610,7
13293000589,1
13117000003,11
13219000001,3
130450714A3,7
13045000640,13
132470000OT,12
13217000012,14
132470000FI,12
132470000CO,12
13113000026,7
13113000029,7
131450000HA,7
131450000CA,7
13129000856,6
13215000102,7
13215000116,7
13215000107,7
13215000104,7
13227000010,11
13227000007,6
13171001713,1
130450714A1,13
13045001240,13
13113000004,8
13113000002,7
13255000019,7
13045001483,7
13255000001,7
13113000003,8
13045001533,7
13057000026,10
13057000042,10
13057000002,10
13057000004,11
13057000039,10
131450000U9,7
13073000031,4
13045001006,13
130450714BW,7
132470000LA,12
132470000MA,12
13113000034,7
13045001496,13
13057000018,11
13057000010,6
13057000013,11
13057000022,10
13057000037,10
13171001714,1
13019001148,2
1305103-10C,5
1305107-08C,5
1305107-12C,5
1305107-11C,5
1305104-08C,5
1305104-06C,5
1305102-11C,5
1305102-05C,5
1305105-06C,5
1305107-10C,5
1305108-05C,5
1305108-06C,5
1305108-12C,5
1305107-14C,5
1305102-09C,5
1305101-12C,5
131310000SH,2
13087000513,2
13087000694,2
13171001711,1
1317101712A,1
131310000WL,2
1313100000L,2
13215000110,7
13227000008,6
13057000044,10
1305107-09C,5
1305106-11C,5
1305102-07C,5
1305107-03C,5
1305107-04C,5
1305107-15C,5
1305108-13C,5
1305108-03C,5
1305101-16C,5
1305108-01C,5
1305104-04C,5
1305104-05C,5
1305104-15C,5
1305104-12C,5
1305107-01C,5
1305103-01C,5
1305108-07C,5
13073000030,4
13135000012,12
13135000148,12
13135000068,14
13135000047,14
13135000133,14
13135000077,14
13135000095,14
13135000057,11
13135000096,11
13135000089,11
13135000024,14
13135000100,14
13135000106,14
13135000028,14
13135000038,12
130890000JB,12
130890000MN,12
130890000CK,12
130890000IA,12
130890000GD,9
130890000DF,9
13057000024,10
13073000060,4
13073000070,4
13073000080,4
13073000107,4
13073000109,4
133130000TR,6
