GEOID,DISTRICT
13091000LEE,13
130910RAWLI,13
130910MITCH,13
130910EDDIN,13
130910MULLI,13
130910PLAIN,13
1315300ROZR,6
1315300RECR,6
1315300HHPC,6
13153000VHS,6
1315300CGTC,6
13153000BMS,6
1315300NSES,6
1315300CENT,6
1315300HEFS,6
1305900006A,11
13269000005,6
13319000010,12
13209000005,13
13209000001,13
13161000402,13
13209000007,13
13185000001,13
13153000TMS,6
13071000008,6
13183000002,8
13183000006,8
13183000001,8
13183000007,8
13183000004,8
13015000003,3
13015000016,3
13015000005,3
13015000011,3
1315300FMMS,6
13015000014,3
13185000009,13
13185000008,13
13185000003,13
13185000002,13
13185000005,13
13185000006,13
13185000007,13
13275000115,6
1305900007C,5
13173000001,13
13263000008,10
13133000008,5
13263000002,10
13133000004,5
13133000001,5
13133000005,5
13133000006,5
1315300MCMS,6
1305900002A,5
1305900001A,5
1305900005C,5
1305900005D,5
1315300ANNX,6
1315300HCTC,6
1315300TWPK,6
13273000001,6
13015000008,3
13015000004,3
13015000018,3
13015000009,3
13015000015,3
13071000016,6
13071000023,13
13015000007,3
13071000001,6
13071000015,13
1314100003B,5
13151000028,12
13161000202,13
131870000DA,14
13151000035,12
13151000052,12
13275000110,6
13275000108,13
13275000109,6
13003000001,13
13003000002,13
13023000001,13
130050DOUGL,13
13175000022,13
13175000004,13
13093000002,6
13093000007,6
13027001402,13
13027001199,13
13027000660,13
13151000061,12
13151000037,12
13161000301,13
13025000003,13
13151000030,12
13151000051,12
13275000117,13
13275000114,6
13275000120,6
13185000004,13
13029000003,8
13029000002,8
13237000101,12
13237000105,5
13237000104,12
13161000100,13
13027001230,13
130750000DB,13
1307500000C,13
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,13
1304900003S,13
1304900005F,13
13049000002,13
1304900004H,13
13071000002,13
131210SS08B,1
1312100008B,1
1312100012N,7
1312100RW09,1
1312100012J,7
1312100RW01,1
1312100JC11,4
1312100JC07,4
1312100JC09,4
1322900003A,13
1300100003C,13
13001000002,13
13273000005,6
13003000003,13
1305900003B,5
13263000005,10
13015000010,3
13273000003,6
13183000005,8
13183000003,8
13123000009,3
13025000002,13
13025000001,13
13161000201,13
13123000010,3
13151000055,12
13151000039,12
1322900004C,13
132250000C1,6
13303001488,5
13029000008,8
13029000010,8
13029000006,8
13029FTSTEW,8
13029000004,8
13263000004,6
13319000008,12
13319000005,12
13269000006,6
13209000002,13
13177000004,6
13177000005,6
131210EP04B,7
131210EP04A,7
131210SC19B,7
1312100002J,7
1312100006G,7
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,7
13151000059,12
13257000004,14
13119000003,5
13119000001,5
13119000004,5
13119000005,5
1312500EDGH,5
132890000HV,13
13177000001,6
13177000003,6
1300100001B,13
1300100004B,13
132250000B1,6
13303000088,13
13273000002,6
13071000019,13
13249000001,6
13275000111,6
13275000105,6
13237000107,12
1312500MILL,5
1312500GIBS,5
13197000955,6
13119000002,5
13151000060,12
13151000057,12
13151000053,12
13151000038,12
13151000034,12
13275000107,6
13151000025,12
13119000007,5
13257000001,14
13137000002,14
13137000004,14
13137000005,14
13137000001,14
132250000F2,6
13151000046,2
13151000041,2
13151000056,2
13257000003,14
13119000006,5
13257000008,5
13123000001,3
13123000006,3
1311100SUGC,3
132250000F3,6
13279000513,13
13279000043,13
13279015361,13
13279000514,13
13109000011,8
13031000011,8
13031000014,8
13031000013,8
13031000004,8
1305900001D,5
13175000015,13
13175000016,13
132250000F1,6
13303000097,5
1300100005B,13
1300100004D,13
1300100001C,13
130010003A1,13
132250000B2,6
1314100002A,5
1314100004A,5
13175000003,13
13175000021,13
1314100002B,5
1314100001B,5
13175000005,13
13175000014,13
13175000007,13
1312100010E,7
1312100010P,7
131210ML072,4
131210ML071,4
131210ML07A,4
1312100SS06,1
1312100012F,7
130990000CS,6
1309900000U,6
1324300718B,6
130990000CU,6
13115000055,3
13115000140,3
13115000076,3
13115000001,3
13101001058,13
1306500000D,13
13115000050,3
13115000020,3
13115000135,3
13115000090,3
13115000110,3
13039000014,13
13039000002,8
13115000065,3
13115000025,3
131210AP01D,4
131210AP01A,4
131210AP01B,4
1312100AP14,4
131210AP01C,4
1312100007M,2
131210EP03B,7
131210CP01B,7
13039000009,13
13039000007,13
13039000001,13
1322300001C,3
1322300011B,9
13115000040,3
13295000871,3
132050000CT,6
13055001083,3
13053FTBEN1,6
13055001382,3
13055000925,3
13053000001,6
13053FTBEN3,6
13215000112,6
13115000105,3
13039000012,13
1312100001R,7
1312100001G,7
1312100SC13,10
1312100CH02,10
131210UC02A,10
1312100011B,7
1312100PA01,10
131210CH04A,10
1312100012M,7
1312100009E,7
1312100012K,7
1312100004K,7
131210EP02B,7
131210EP02E,7
13277000006,13
13277000002,13
13277000012,13
13277000003,13
13017000001,13
13017000002,13
13021000HO4,12
13021000VV1,12
13021000RU2,12
13021000GF5,12
13021000GF4,12
13021000HO5,12
13295000881,3
13295001818,3
13295001812,3
13189000136,5
13295000869,3
13295000960,3
13295001893,3
1312100009C,7
1312100009B,7
1312100003M,7
1306500000H,13
13245000112,5
13021000EM3,12
13311000071,14
13253000001,6
13311000081,14
13253000004,6
13021000EM5,12
13021000EM4,12
13033000007,8
13021000HO3,12
13033000014,8
13033000016,8
13031000003,8
13031000012,8
13031000010,8
13277000004,13
13277000001,13
13277000007,13
13277000009,13
13123000008,3
1312100010A,7
131210006L1,7
131210006L2,7
