GEOID,DISTRICT
13091000LEE,1
130910RAWLI,1
130910MITCH,2
130910EDDIN,1
130910MULLI,1
130910PLAIN,1
1315300ROZR,1
1315300RECR,1
1315300HHPC,1
13153000VHS,1
1315300CGTC,1
13153000BMS,1
1315300NSES,1
1315300CENT,1
1315300HEFS,1
1305900006A,3
13269000005,4
13319000010,1
13209000005,5
13209000001,5
13161000402,2
13209000007,5
13185000001,2
13153000TMS,1
13071000008,2
13183000002,6
13183000006,6
13183000001,6
13183000007,6
13183000004,6
13015000003,7
13015000016,7
13015000005,7
13015000011,7
1315300FMMS,1
13015000014,7
13185000009,2
13185000008,2
13185000003,2
13185000002,2
13185000005,2
13185000006,2
13185000007,2
13275000115,2
1305900007C,3
13173000001,2
13263000008,4
13133000008,1
13263000002,4
13133000004,1
13133000001,1
13133000005,1
13133000006,1
1315300MCMS,1
1305900002A,3
1305900001A,3
1305900005C,3
1305900005D,3
1315300ANNX,1
1315300HCTC,1
1315300TWPK,1
13273000001,2
13015000008,7
13015000004,7
13015000018,7
13015000009,7
13015000015,7
13071000016,2
13071000023,2
13015000007,7
13071000001,2
13071000015,2
1314100003B,1
13151000028,8
13161000202,5
131870000DA,3
13151000035,8
13151000052,8
13275000110,2
13275000108,2
13275000109,2
13003000001,2
13003000002,2
13023000001,1
130050DOUGL,6
13175000022,1
13175000004,5
13093000002,2
13093000007,2
13027001402,2
13027001199,2
13027000660,2
13151000061,8
13151000037,8
13161000301,5
13025000003,6
13151000030,4
13151000051,8
13275000117,2
13275000114,2
13275000120,2
13185000004,2
13029000003,6
13029000002,6
13237000101,1
13237000105,1
13237000104,1
13161000100,5
13027001230,2
130750000DB,2
1307500000C,2
13021000GF1,1
13021000GF3,1
13021000EM1,1
13021000VV2,1
13021000VV4,1
1304900005W,6
1304900003S,6
1304900005F,6
13049000002,6
1304900004H,6
13071000002,2
131210SS08B,9
1312100008B,10
1312100012N,10
1312100RW09,11
1312100012J,10
1312100RW01,11
1312100JC11,11
1312100JC07,11
1312100JC09,11
1322900003A,6
1300100003C,6
13001000002,6
13273000005,2
13003000003,2
1305900003B,3
13263000005,4
13015000010,7
13273000003,2
13183000005,6
13183000003,6
13123000009,7
13025000002,6
13025000001,6
13161000201,5
13123000010,7
13151000055,8
13151000039,8
1322900004C,6
132250000C1,1
13303001488,5
13029000008,6
13029000010,6
13029000006,6
13029FTSTEW,6
13029000004,6
13263000004,4
13319000008,1
13319000005,1
13269000006,1
13209000002,5
13177000004,2
13177000005,2
131210EP04B,10
131210EP04A,10
131210SC19B,10
1312100002J,10
1312100006G,10
1312100001T,10
131210CP051,10
131210CP07F,10
131210CP052,10
131210CP07D,10
131210CP07C,10
1312100002G,10
13151000059,1
13257000004,3
13119000003,3
13119000001,3
13119000004,3
13119000005,3
1312500EDGH,5
132890000HV,1
13177000001,2
13177000003,2
1300100001B,5
1300100004B,6
132250000B1,1
13303000088,5
13273000002,2
13071000019,2
13249000001,2
13275000111,2
13275000105,2
13237000107,1
1312500MILL,5
1312500GIBS,5
13197000955,4
13119000002,3
13151000060,8
13151000057,8
13151000053,8
13151000038,8
13151000034,8
13275000107,2
13151000025,1
13119000007,3
13257000001,3
13137000002,3
13137000004,3
13137000005,3
13137000001,3
132250000F2,1
13151000046,8
13151000041,8
13151000056,8
13257000003,3
13119000006,3
13257000008,3
13123000001,7
13123000006,7
1311100SUGC,7
132250000F3,1
13279000513,5
13279000043,5
13279015361,5
13279000514,5
13109000011,5
13031000011,5
13031000014,5
13031000013,5
13031000004,5
1305900001D,3
13175000015,5
13175000016,5
132250000F1,1
13303000097,5
1300100005B,5
1300100004D,6
1300100001C,5
130010003A1,6
132250000B2,1
1314100002A,5
1314100004A,5
13175000003,1
13175000021,5
1314100002B,1
1314100001B,1
13175000005,1
13175000014,1
13175000007,5
1312100010E,10
1312100010P,12
131210ML072,11
131210ML071,11
131210ML07A,11
1312100SS06,13
1312100012F,10
130990000CS,2
1309900000U,2
1324300718B,2
130990000CU,2
13115000055,7
13115000140,7
13115000076,7
13115000001,7
13101001058,2
1306500000D,2
13115000050,7
13115000020,7
13115000135,7
13115000090,7
13115000110,7
13039000014,6
13039000002,6
13115000065,7
13115000025,7
131210AP01D,11
131210AP01A,11
131210AP01B,11
1312100AP14,11
131210AP01C,11
1312100007M,10
131210EP03B,10
131210CP01B,10
13039000009,6
13039000007,6
13039000001,6
1322300001C,12
1322300011B,12
13115000040,7
13295000871,7
132050000CT,2
13055001083,7
13053FTBEN1,4
13055001382,7
13055000925,7
13053000001,4
13053FTBEN3,4
13215000112,4
13115000105,7
13039000012,6
1312100001R,10
1312100001G,10
1312100SC13,12
1312100CH02,12
131210UC02A,12
1312100011B,12
1312100PA01,4
131210CH04A,4
1312100012M,10
1312100009E,10
1312100012K,10
1312100004K,10
131210EP02B,10
131210EP02E,10
13277000006,2
13277000002,2
13277000012,2
13277000003,2
13017000001,2
13017000002,2
13021000HO4,1
13021000VV1,1
13021000RU2,1
13021000GF5,1
13021000GF4,1
13021000HO5,1
13295000881,7
13295001818,7
13295001812,7
13189000136,5
13295000869,7
13295000960,7
13295001893,7
1312100009C,10
1312100009B,10
1312100003M,10
1306500000H,2
13245000112,5
13021000EM3,1
13311000071,3
13253000001,2
13311000081,3
13253000004,2
13021000EM5,1
13021000EM4,1
13033000007,5
13021000HO3,1
13033000014,5
13033000016,5
13031000003,5
13031000012,5
13031000010,5
13277000004,2
13277000001,2
13277000007,2
13277000009,2
13123000008,7
1312100010A,12
131210006L1,10
131210006L2,10
1312100006D,10
13021000WA1,1
13207000011,1
13021000RU1,1
13021000EM2,1
13039000005,6
13039000013,6
131210SC212,12
131210SC211,10
131210FA01B,12
131210SC21A,12
131210UC035,10
131210FA01C,12
131210FA01A,12
131210SC07A,12
13189000132,5
13189000134,5
13189000131,5
13031000008,5
13031000009,5
131210ML06A,11
131210AP12C,11
131210AP12A,11
131210AP12B,11
131210AP12D,11
131210AP07B,11
131210AP09A,11
1312100008L,10
1312100010B,10
131210AP07A,11
1312100004M,10
1312100002D,10
1312100005J,10
131210EP02A,10
131210EP02C,10
130810CORDE,2
1324500804H,5
13245000608,5
13277000011,2
13137000006,3
13137000007,3
132050000CN,2
13021000HA2,1
13033000011,5
13021000GF2,1
13245000106,5
1300900MONT,1
13019001767,2
13009000319,1
13277000005,2
1322300007B,12
13019001157,2
13137000003,3
13079000002,1
1300700000E,2
13245000207,5
13079000005,1
1323900000M,2
13279000039,5
131210SS07C,9
131210ML021,11
131210ML022,11
13245000303,5
13245000301,5
13245000703,5
13245000801,5
13245000803,5
1324500801B,5
13245000210,5
13245000503,5
13011000007,3
13009000322,1
1300900321W,1
13189000135,5
1318900133A,5
131210SS07A,9
1312100011K,10
131210SC14B,12
131210SC14A,12
1312100011C,12
1312100010D,10
131210005A2,10
131210005A1,10
1312100002E,10
1312100RW03,11
131210RW07A,11
13107000053,5
13169000001,1
13169000011,1
13169000003,1
13245000309,5
13245000310,5
13073000076,5
13245000402,5
13139000029,14
13139000031,14
13139000030,14
1310300001B,6
1310300003D,5
1310300004C,6
13139000002,3
13139000021,3
13179000001,6
13179000007,6
13179000003,6
13179000006,6
13179000011,6
13085000003,11
13085000002,11
13069000005,6
13069000002,2
13155001529,2
13155001753,2
13215000101,4
13215000103,4
13215000113,4
13179000004,6
13179000009,6
13295001809,7
13245000604,5
13245000102,5
13245000502,5
13245000501,5
13207000008,1
13245000807,5
13245000111,5
13013000003,14
13013000014,14
13211000006,1
13211000004,1
13211000007,1
13157002000,3
13211000005,1
13155000901,2
13013000005,3
130550P-870,7
13055000870,7
13055000962,7
130810LISTO,2
1310300004A,5
1310300003B,5
1310300001D,6
1310300001C,6
1310300001A,6
1310300005B,6
1310300005C,6
13139000022,3
13139000012,3
13139000005,14
13139000006,14
13139000024,3
13215000118,4
13215000109,4
13215000125,4
13215000119,4
13215000124,4
13107001502,5
13139000007,14
13139000004,3
13139000019,3
13139000025,3
13139000015,3
13139000013,3
13139000023,3
1310300005A,6
131210SC01C,12
131210SC01D,12
131210SC16B,12
131210SC01B,12
131210SC01A,12
131210SC08B,10
131210CP084,10
131210SC08F,12
131210SC08E,10
131210SC29B,10
131210SC08H,12
131210UC033,10
131210SC08C,12
131210UC01A,12
131210SC17C,10
131210SC09B,10
131210UC01D,12
131210SC08D,10
131210SC08G,12
131210SC17B,12
131210UC031,10
131210SC08A,12
1312100008G,10
1312100005C,10
1312100001I,10
1312100005K,10
1312100002S,10
1312100003C,10
131210ML05C,11
131210ML05B,11
131210ML05A,11
1312100006R,10
13121003P1A,10
1312100003N,10
13121003P1B,10
13013000016,14
13013000008,3
13013000015,3
13033000002,5
13033000006,5
13033000012,5
13193000002,1
13193000001,1
13193000004,1
13117000019,11
1312100JC01,11
13117000021,11
13157004000,3
13157001000,3
13227000004,7
13207000006,1
13245000706,5
13245000708,5
13245000104,5
13245000107,5
13245000306,5
13245000308,5
13207000003,1
13245000802,5
13245000202,5
13245000114,5
13071000010,2
13071000012,2
13071000013,2
13071000017,2
131290849-A,7
131290849-B,7
13129000980,7
13129000874,7
131450000WH,4
13069000001,2
13139000028,14
13139000026,3
13139000014,3
13139000020,3
13053FTBEN2,4
1310300003A,5
13055001216,7
13085000001,11
133130000ES,7
1331300005A,7
1331300006A,7
13019001329,2
1322300010C,12
130810ARABI,2
132410RABUN,3
13117000029,11
13117000007,11
13117000025,11
13117000008,11
13117000016,11
13117000027,11
13117000015,11
13117000001,11
13071000011,2
13295001161,7
13295000944,7
13295001898,7
13055000940,7
13055XC-968,7
13147000003,3
1311100TOCC,7
13285000008,4
13219000011,3
13219000009,3
13285000003,4
13219000004,3
13219000013,3
13285000004,4
13285000016,4
13285000011,4
13285000005,4
13233000006,7
13285000002,4
13213001013,7
13163001460,5
13163000082,5
13295001501,7
13147000002,3
13117000010,11
1306300RD08,10
1300900CTY1,1
13179000013,6
133130000DG,7
1331300004A,7
13167001201,5
13019001144,2
1300900CTY3,1
1300700000M,2
13213001895,7
13213000824,7
13063000LJ3,8
1306300JB06,8
1306300JB11,8
13285000006,4
13219000010,3
13285000012,4
13233000007,7
13233000003,7
13255000013,4
13255000010,4
13255000005,4
13255000006,4
13255000002,4
13167001746,5
13073000134,5
13073000075,5
13073000074,5
13073000016,5
13073000085,5
1306300RD02,10
13113000014,4
13113000033,4
13113000008,4
13113000027,4
13045000642,12
13097001258,12
13045000649,12
13045000641,12
132470000BT,8
13211000002,1
13219000003,3
13285000010,4
13293005610,4
13293000589,1
13117000003,11
13219000001,3
130450714A3,12
13045000640,12
132470000OT,8
13217000012,14
132470000FI,8
132470000CO,8
13113000026,4
13113000029,4
131450000HA,4
131450000CA,4
13129000856,7
13215000102,4
13215000116,4
13215000107,4
13215000104,4
13227000010,7
13227000007,7
13171001713,1
130450714A1,12
13045001240,12
13113000004,4
13113000002,4
13255000019,4
13045001483,12
13255000001,4
13113000003,10
13045001533,4
13057000026,13
13057000042,13
13057000002,13
13057000004,11
13057000039,11
131450000U9,4
13073000031,5
13045001006,12
130450714BW,12
132470000LA,8
132470000MA,8
13113000034,4
13045001496,12
13057000018,11
13057000010,7
13057000013,7
13057000022,13
13057000037,13
13171001714,1
13019001148,2
1305103-10C,6
1305107-08C,6
1305107-12C,6
1305107-11C,6
1305104-08C,6
1305104-06C,6
1305102-11C,6
1305102-05C,6
1305105-06C,6
1305107-10C,6
1305108-05C,6
1305108-06C,6
1305108-12C,6
1305107-14C,6
1305102-09C,6
1305101-12C,6
131310000SH,2
13087000513,2
13087000694,2
13171001711,1
1317101712A,1
131310000WL,2
1313100000L,2
13215000110,4
13227000008,7
13057000044,13
1305107-09C,6
1305106-11C,6
1305102-07C,6
1305107-03C,6
1305107-04C,6
1305107-15C,6
1305108-13C,6
1305108-03C,6
1305101-16C,6
1305108-01C,6
1305104-04C,6
1305104-05C,6
1305104-15C,6
1305104-12C,6
1305107-01C,6
1305103-01C,6
1305108-07C,6
13073000030,5
13135000012,9
13135000148,9
13135000068,14
13135000047,14
13135000133,14
13135000077,14
13135000095,14
13135000057,11
13135000096,11
13135000089,14
13135000024,14
13135000100,14
13135000106,14
13135000028,14
13135000038,9
130890000JB,9
130890000MN,9
130890000CK,9
130890000IA,9
130890000GD,9
130890000DF,9
13057000024,13
13073000060,5
13073000070,5
13073000080,5
13073000107,5
13073000109,5
133130000TR,7
