GEOID,DISTRICT
13091000LEE,10
130910RAWLI,10
130910MITCH,11
130910EDDIN,10
130910MULLI,10
130910PLAIN,10
1315300ROZR,10
1315300RECR,10
1315300HHPC,10
13153000VHS,10
1315300CGTC,10
13153000BMS,10
1315300NSES,10
1315300CENT,10
1315300HEFS,10
1305900006A,12
13269000005,10
13319000010,10
13209000005,5
13209000001,5
13161000402,11
13209000007,5
13185000001,11
13153000TMS,10
13071000008,11
13183000002,6
13183000006,6
13183000001,6
13183000007,6
13183000004,6
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,10
13015000014,2
13185000009,11
13185000008,11
13185000003,11
13185000002,11
13185000005,11
13185000006,11
13185000007,11
13275000115,11
1305900007C,12
13173000001,11
13263000008,7
13133000008,10
13263000002,7
13133000004,12
13133000001,12
13133000005,12
13133000006,12
1315300MCMS,10
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,12
1315300ANNX,10
1315300HCTC,10
1315300TWPK,10
13273000001,11
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,11
13071000023,11
13015000007,2
13071000001,11
13071000015,11
1314100003B,10
13151000028,14
13161000202,5
131870000DA,9
13151000035,14
13151000052,14
13275000110,11
13275000108,11
13275000109,11
13003000001,11
13003000002,11
13023000001,10
130050DOUGL,6
13175000022,5
13175000004,5
13093000002,10
13093000007,11
13027001402,11
13027001199,11
13027000660,11
13151000061,14
13151000037,14
13161000301,5
13025000003,6
13151000030,14
13151000051,14
13275000117,11
13275000114,11
13275000120,11
13185000004,11
13029000003,6
13029000002,6
13237000101,10
13237000105,10
13237000104,10
13161000100,5
13027001230,11
130750000DB,11
1307500000C,11
13021000GF1,10
13021000GF3,10
13021000EM1,10
13021000VV2,10
13021000VV4,10
1304900005W,6
1304900003S,6
1304900005F,6
13049000002,6
1304900004H,6
13071000002,11
131210SS08B,4
1312100008B,4
1312100012N,4
1312100RW09,3
1312100012J,14
1312100RW01,3
1312100JC11,8
1312100JC07,8
1312100JC09,3
1322900003A,6
1300100003C,6
13001000002,6
13273000005,11
13003000003,11
1305900003B,12
13263000005,7
13015000010,2
13273000003,11
13183000005,6
13183000003,6
13123000009,2
13025000002,6
13025000001,6
13161000201,5
13123000010,2
13151000055,13
13151000039,14
1322900004C,6
132250000C1,10
13303001488,5
13029000008,6
13029000010,6
13029000006,6
13029FTSTEW,6
13029000004,6
13263000004,7
13319000008,10
13319000005,10
13269000006,10
13209000002,5
13177000004,11
13177000005,11
131210EP04B,14
131210EP04A,14
131210SC19B,14
1312100002J,4
1312100006G,4
1312100001T,13
131210CP051,14
131210CP07F,14
131210CP052,14
131210CP07D,14
131210CP07C,14
1312100002G,13
13151000059,10
13257000004,9
