GEOID,DISTRICT
13091000LEE,12
130910RAWLI,12
130910MITCH,12
130910EDDIN,12
130910MULLI,12
130910PLAIN,12
1315300ROZR,12
1315300RECR,12
1315300HHPC,12
13153000VHS,12
1315300CGTC,12
13153000BMS,12
1315300NSES,12
1315300CENT,12
1315300HEFS,12
1305900006A,13
13269000005,5
13319000010,12
13209000005,4
13209000001,4
13161000402,2
13209000007,4
13185000001,2
13153000TMS,12
13071000008,2
13183000002,8
13183000006,8
13183000001,8
13183000007,8
13183000004,8
13015000003,1
13015000016,1
13015000005,1
13015000011,1
1315300FMMS,12
13015000014,1
13185000009,2
13185000008,2
13185000003,2
13185000002,2
13185000005,2
13185000006,2
13185000007,2
13275000115,2
1305900007C,13
13173000001,2
13263000008,5
13133000008,4
13263000002,5
13133000004,4
13133000001,4
13133000005,4
13133000006,4
1315300MCMS,12
1305900002A,13
1305900001A,13
1305900005C,13
1305900005D,13
1315300ANNX,12
1315300HCTC,12
1315300TWPK,12
13273000001,5
13015000008,1
13015000004,1
13015000018,1
13015000009,1
13015000015,1
13071000016,2
13071000023,2
13015000007,1
13071000001,2
13071000015,2
1314100003B,4
13151000028,10
13161000202,4
131870000DA,6
13151000035,10
13151000052,12
13275000110,2
13275000108,2
13275000109,2
13003000001,2
13003000002,2
13023000001,12
130050DOUGL,2
13175000022,4
13175000004,4
13093000002,12
13093000007,12
13027001402,2
13027001199,2
13027000660,2
13151000061,10
13151000037,10
13161000301,2
13025000003,8
13151000030,10
13151000051,10
13275000117,2
13275000114,2
13275000120,2
13185000004,2
13029000003,8
13029000002,8
13237000101,12
13237000105,12
13237000104,12
13161000100,2
13027001230,2
130750000DB,2
1307500000C,2
13021000GF1,12
13021000GF3,12
13021000EM1,12
13021000VV2,12
13021000VV4,12
1304900005W,8
1304900003S,2
1304900005F,8
13049000002,8
1304900004H,8
13071000002,2
131210SS08B,7
1312100008B,7
1312100012N,7
1312100RW09,3
1312100012J,10
1312100RW01,3
1312100JC11,14
1312100JC07,14
1312100JC09,14
1322900003A,8
1300100003C,8
13001000002,8
13273000005,5
13003000003,2
1305900003B,13
13263000005,5
13015000010,1
13273000003,5
13183000005,8
13183000003,8
13123000009,1
13025000002,8
13025000001,8
13161000201,2
13123000010,1
13151000055,9
13151000039,10
1322900004C,2
132250000C1,12
13303001488,4
13029000008,8
13029000010,8
13029000006,8
13029FTSTEW,8
13029000004,8
13263000004,5
13319000008,12
13319000005,12
13269000006,12
13209000002,4
13177000004,2
13177000005,2
131210EP04B,10
131210EP04A,10
131210SC19B,10
1312100002J,7
1312100006G,7
1312100001T,10
131210CP051,10
131210CP07F,10
131210CP052,10
131210CP07D,10
131210CP07C,10
1312100002G,7
13151000059,12
13257000004,6
13119000003,6
13119000001,6
13119000004,6
13119000005,6
1312500EDGH,4
132890000HV,12
13177000001,2
13177000003,5
1300100001B,8
1300100004B,8
132250000B1,12
13303000088,4
13273000002,5
13071000019,2
13249000001,5
13275000111,2
13275000105,2
13237000107,12
1312500MILL,4
1312500GIBS,4
13197000955,5
13119000002,6
13151000060,10
13151000057,10
13151000053,10
13151000038,10
13151000034,10
13275000107,2
13151000025,12
13119000007,6
13257000001,6
13137000002,6
13137000004,6
13137000005,6
13137000001,6
132250000F2,12
13151000046,10
13151000041,10
13151000056,10
13257000003,6
13119000006,6
13257000008,6
13123000001,1
13123000006,1
1311100SUGC,1
132250000F3,12
13279000513,4
13279000043,4
13279015361,4
13279000514,4
13109000011,8
13031000011,4
13031000014,4
13031000013,4
13031000004,8
1305900001D,13
13175000015,4
13175000016,4
132250000F1,12
13303000097,4
1300100005B,2
1300100004D,8
1300100001C,8
130010003A1,8
132250000B2,12
1314100002A,4
1314100004A,4
13175000003,4
13175000021,4
1314100002B,4
1314100001B,4
13175000005,4
13175000014,12
13175000007,4
1312100010E,7
1312100010P,7
131210ML072,14
131210ML071,14
131210ML07A,3
1312100SS06,7
1312100012F,10
130990000CS,2
1309900000U,5
1324300718B,5
130990000CU,5
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,2
1306500000D,2
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,8
13039000002,8
13115000065,1
13115000025,1
131210AP01D,3
131210AP01A,14
131210AP01B,3
1312100AP14,14
131210AP01C,14
1312100007M,7
131210EP03B,10
131210CP01B,10
13039000009,8
13039000007,8
13039000001,8
1322300001C,11
1322300011B,11
13115000040,1
13295000871,1
132050000CT,2
13055001083,1
13053FTBEN1,5
13055001382,1
13055000925,1
13053000001,5
13053FTBEN3,5
13215000112,5
13115000105,1
13039000012,8
1312100001R,10
1312100001G,7
1312100SC13,11
1312100CH02,11
131210UC02A,10
1312100011B,7
1312100PA01,10
131210CH04A,11
1312100012M,10
1312100009E,7
1312100012K,7
1312100004K,7
131210EP02B,10
131210EP02E,10
13277000006,2
13277000002,2
13277000012,2
13277000003,2
13017000001,2
13017000002,2
13021000HO4,12
13021000VV1,12
13021000RU2,12
13021000GF5,12
13021000GF4,12
13021000HO5,12
13295000881,1
13295001818,1
13295001812,1
13189000136,4
13295000869,1
13295000960,1
13295001893,1
1312100009C,7
1312100009B,7
1312100003M,7
1306500000H,2
13245000112,4
13021000EM3,12
13311000071,6
13253000001,2
13311000081,6
13253000004,2
13021000EM5,12
13021000EM4,12
13033000007,4
13021000HO3,12
13033000014,4
13033000016,4
13031000003,4
13031000012,4
13031000010,8
13277000004,2
13277000001,2
13277000007,2
13277000009,2
13123000008,1
1312100010A,7
131210006L1,7
131210006L2,7
1312100006D,7
13021000WA1,12
13207000011,12
13021000RU1,12
13021000EM2,12
13039000005,8
13039000013,8
131210SC212,10
131210SC211,10
131210FA01B,10
131210SC21A,10
131210UC035,10
131210FA01C,10
131210FA01A,10
131210SC07A,10
13189000132,4
13189000134,4
13189000131,4
13031000008,4
13031000009,4
131210ML06A,14
131210AP12C,3
131210AP12A,14
131210AP12B,14
131210AP12D,14
131210AP07B,3
131210AP09A,14
1312100008L,7
1312100010B,7
131210AP07A,3
1312100004M,7
1312100002D,7
1312100005J,7
131210EP02A,10
131210EP02C,10
130810CORDE,2
1324500804H,4
13245000608,4
13277000011,2
13137000006,6
13137000007,6
132050000CN,2
13021000HA2,12
13033000011,4
13021000GF2,12
13245000106,4
1300900MONT,12
13019001767,2
13009000319,12
13277000005,2
1322300007B,11
13019001157,2
13137000003,6
13079000002,12
1300700000E,2
13245000207,4
13079000005,12
1323900000M,5
13279000039,4
131210SS07C,7
131210ML021,3
131210ML022,3
13245000303,4
13245000301,4
13245000703,4
13245000801,4
13245000803,4
1324500801B,4
13245000210,4
13245000503,4
13011000007,6
13009000322,12
1300900321W,12
13189000135,4
1318900133A,4
131210SS07A,3
1312100011K,7
131210SC14B,7
131210SC14A,7
1312100011C,7
1312100010D,7
131210005A2,7
131210005A1,7
1312100002E,7
1312100RW03,3
131210RW07A,3
13107000053,4
13169000001,12
13169000011,12
13169000003,12
13245000309,4
13245000310,4
13073000076,4
13245000402,4
13139000029,6
13139000031,6
13139000030,6
1310300001B,8
1310300003D,8
1310300004C,8
13139000002,6
13139000021,6
13179000001,8
13179000007,8
13179000003,8
13179000006,8
13179000011,8
13085000003,6
13085000002,6
13069000005,2
13069000002,2
13155001529,2
13155001753,2
13215000101,5
13215000103,5
13215000113,5
13179000004,8
13179000009,8
13295001809,1
13245000604,4
13245000102,4
13245000502,4
13245000501,4
13207000008,12
13245000807,4
13245000111,4
13013000003,13
13013000014,13
13211000006,12
13211000004,12
13211000007,13
13157002000,6
13211000005,12
13155000901,2
13013000005,13
130550P-870,1
13055000870,1
13055000962,1
130810LISTO,2
1310300004A,8
1310300003B,8
1310300001D,8
1310300001C,8
1310300001A,8
1310300005B,8
1310300005C,8
13139000022,6
13139000012,6
13139000005,6
13139000006,6
13139000024,6
13215000118,5
13215000109,5
13215000125,5
13215000119,5
13215000124,5
13107001502,4
13139000007,6
13139000004,6
13139000019,6
13139000025,6
13139000015,6
13139000013,6
13139000023,6
1310300005A,8
131210SC01C,7
131210SC01D,11
131210SC16B,7
131210SC01B,10
131210SC01A,11
131210SC08B,10
131210CP084,10
131210SC08F,10
131210SC08E,10
131210SC29B,10
131210SC08H,10
131210UC033,10
131210SC08C,10
131210UC01A,10
131210SC17C,10
131210SC09B,10
131210UC01D,10
131210SC08D,10
131210SC08G,10
131210SC17B,10
131210UC031,10
131210SC08A,10
1312100008G,7
1312100005C,7
1312100001I,7
1312100005K,7
1312100002S,7
1312100003C,7
131210ML05C,14
131210ML05B,3
131210ML05A,3
1312100006R,7
13121003P1A,7
1312100003N,7
13121003P1B,7
13013000016,13
13013000008,13
13013000015,13
13033000002,4
13033000006,4
13033000012,4
13193000002,12
13193000001,12
13193000004,12
13117000019,14
1312100JC01,14
13117000021,14
13157004000,13
13157001000,6
13227000004,1
13207000006,12
13245000706,4
13245000708,4
13245000104,4
13245000107,4
13245000306,4
13245000308,4
13207000003,12
13245000802,4
13245000202,4
13245000114,4
13071000010,2
13071000012,2
13071000013,2
13071000017,2
131290849-A,1
131290849-B,1
13129000980,1
13129000874,1
131450000WH,5
13069000001,2
13139000028,6
13139000026,6
13139000014,6
13139000020,6
13053FTBEN2,5
1310300003A,8
13055001216,1
13085000001,1
133130000ES,1
1331300005A,1
1331300006A,1
13019001329,2
1322300010C,11
130810ARABI,2
132410RABUN,6
13117000029,14
13117000007,6
13117000025,14
13117000008,6
13117000016,6
13117000027,6
13117000015,14
13117000001,14
13071000011,2
13295001161,1
13295000944,1
13295001898,1
13055000940,1
13055XC-968,1
13147000003,6
1311100TOCC,1
13285000008,5
13219000011,13
13219000009,13
13285000003,5
13219000004,13
13219000013,13
13285000004,5
13285000016,5
13285000011,5
13285000005,5
13233000006,11
13285000002,5
13213001013,1
13163001460,4
13163000082,4
13295001501,1
13147000002,4
13117000010,14
1306300RD08,10
1300900CTY1,12
13179000013,8
133130000DG,1
1331300004A,1
13167001201,4
13019001144,2
1300900CTY3,12
1300700000M,2
13213001895,1
13213000824,1
13063000LJ3,10
1306300JB06,10
1306300JB11,10
13285000006,5
13219000010,13
13285000012,5
13233000007,11
13233000003,1
13255000013,5
13255000010,5
13255000005,5
13255000006,5
13255000002,5
13167001746,4
13073000134,4
13073000075,4
13073000074,4
13073000016,4
13073000085,4
1306300RD02,10
13113000014,5
13113000033,5
13113000008,10
13113000027,5
13045000642,11
13097001258,11
13045000649,11
13045000641,11
132470000BT,13
13211000002,12
13219000003,13
13285000010,5
13293005610,5
13293000589,5
13117000003,6
13219000001,13
130450714A3,11
13045000640,11
132470000OT,13
13217000012,13
132470000FI,13
132470000CO,9
13113000026,5
13113000029,10
131450000HA,5
131450000CA,5
13129000856,1
13215000102,5
13215000116,5
13215000107,5
13215000104,5
13227000010,1
13227000007,1
13171001713,5
130450714A1,11
13045001240,11
13113000004,10
13113000002,5
13255000019,5
13045001483,11
13255000001,5
13113000003,10
13045001533,11
13057000026,3
13057000042,3
13057000002,3
13057000004,3
13057000039,3
131450000U9,5
13073000031,4
13045001006,11
130450714BW,11
132470000LA,9
132470000MA,9
13113000034,5
13045001496,11
13057000018,3
13057000010,1
13057000013,1
13057000022,3
13057000037,3
13171001714,12
13019001148,2
1305103-10C,8
1305107-08C,8
1305107-12C,8
1305107-11C,8
1305104-08C,8
1305104-06C,8
1305102-11C,8
1305102-05C,8
1305105-06C,8
1305107-10C,8
1305108-05C,8
1305108-06C,8
1305108-12C,8
1305107-14C,8
1305102-09C,8
1305101-12C,8
131310000SH,2
13087000513,2
13087000694,2
13171001711,12
1317101712A,12
131310000WL,2
1313100000L,2
13215000110,5
13227000008,1
13057000044,3
1305107-09C,8
1305106-11C,8
1305102-07C,8
1305107-03C,8
1305107-04C,8
1305107-15C,8
1305108-13C,8
1305108-03C,8
1305101-16C,8
1305108-01C,8
1305104-04C,8
1305104-05C,8
1305104-15C,8
1305104-12C,8
1305107-01C,8
1305103-01C,8
1305108-07C,8
13073000030,4
13135000012,9
13135000148,9
13135000068,14
13135000047,13
13135000133,13
13135000077,14
13135000095,14
13135000057,14
13135000096,14
13135000089,6
13135000024,6
13135000100,14
13135000106,14
13135000028,13
13135000038,14
130890000JB,9
130890000MN,9
130890000CK,9
130890000IA,9
130890000GD,7
130890000DF,3
13057000024,3
13073000060,4
13073000070,4
13073000080,4
13073000107,4
13073000109,4
133130000TR,1
1331300002A,1
133130000WS,1
13135000035,9
13135000053,13
13135000044,13
13135000153,13
13135000084,13
13135000078,13
13135000055,6
130890000CW,9
130890000DC,9
130890000CX,7
130890000CE,9
130890000AB,7
130890000WK,9
130890000WJ,7
130890000LC,7
130890000HI,7
130890000EA,9
130890000MP,9
130890000TA,9
130890000MD,9
130890000CQ,9
130890000BI,7
130890000SE,7
130890000SF,7
130890000SI,9
130890000SD,9
13251000007,4
130890000FL,9
130890000CM,9
13135000059,14
13135000114,14
13083000974,1
13083000960,1
13135000052,9
13117000004,6
13117000006,6
13113000007,10
13113000010,10
13045000713,11
13045001111,11
132470000SP,9
13113000016,5
13211000001,13
13135000101,14
13135000103,14
13135000064,9
13073000110,4
13073000090,4
13077000014,5
13077000028,5
13077000006,5
13291000001,6
13291000007,1
13281000833,6
13281000990,6
1311100MORG,1
