GEOID,DISTRICT
13091000LEE,7
130910RAWLI,7
130910MITCH,7
130910EDDIN,7
130910MULLI,10
130910PLAIN,7
1315300ROZR,10
1315300RECR,10
1315300HHPC,10
13153000VHS,10
1315300CGTC,10
13153000BMS,10
1315300NSES,10
1315300CENT,10
1315300HEFS,10
1305900006A,4
13269000005,10
13319000010,10
13209000005,13
13209000001,13
13161000402,7
13209000007,13
13185000001,7
13153000TMS,10
13071000008,7
13183000002,2
13183000006,2
13183000001,2
13183000007,2
13183000004,2
13015000003,6
13015000016,6
13015000005,6
13015000011,6
1315300FMMS,10
13015000014,6
13185000009,7
13185000008,7
13185000003,7
13185000002,7
13185000005,7
13185000006,7
13185000007,7
13275000115,7
1305900007C,4
13173000001,7
13263000008,10
13133000008,4
13263000002,10
13133000004,4
13133000001,4
13133000005,4
13133000006,4
1315300MCMS,10
1305900002A,4
1305900001A,4
1305900005C,4
1305900005D,4
1315300ANNX,10
1315300HCTC,10
1315300TWPK,10
13273000001,7
13015000008,6
13015000004,6
13015000018,6
13015000009,6
13015000015,6
13071000016,7
13071000023,7
13015000007,6
13071000001,7
13071000015,7
1314100003B,4
13151000028,3
13161000202,13
131870000DA,11
13151000035,3
13151000052,3
13275000110,7
13275000108,7
13275000109,7
13003000001,7
13003000002,7
13023000001,10
130050DOUGL,2
13175000022,13
13175000004,13
13093000002,10
13093000007,7
13027001402,7
13027001199,7
13027000660,7
13151000061,3
13151000037,3
13161000301,13
13025000003,2
13151000030,3
13151000051,3
13275000117,7
13275000114,7
13275000120,7
13185000004,7
13029000003,2
13029000002,2
13237000101,4
13237000105,4
13237000104,4
13161000100,13
13027001230,7
130750000DB,7
1307500000C,7
13021000GF1,10
13021000GF3,10
13021000EM1,10
13021000VV2,10
13021000VV4,10
1304900005W,2
1304900003S,2
1304900005F,2
13049000002,2
1304900004H,2
13071000002,7
131210SS08B,14
1312100008B,14
1312100012N,8
1312100RW09,14
1312100012J,8
1312100RW01,14
1312100JC11,12
1312100JC07,12
1312100JC09,12
1322900003A,2
1300100003C,2
13001000002,2
13273000005,7
13003000003,7
1305900003B,4
13263000005,10
13015000010,6
13273000003,7
13183000005,2
13183000003,2
13123000009,6
13025000002,2
13025000001,2
13161000201,13
13123000010,6
13151000055,3
13151000039,3
1322900004C,2
132250000C1,10
13303001488,13
13029000008,2
13029000010,2
13029000006,2
13029FTSTEW,2
13029000004,2
13263000004,10
13319000008,10
13319000005,10
13269000006,10
13209000002,13
13177000004,7
13177000005,7
131210EP04B,8
131210EP04A,8
131210SC19B,8
1312100002J,8
1312100006G,8
1312100001T,8
131210CP051,8
131210CP07F,8
131210CP052,8
