GEOID,DISTRICT
13091000LEE,13
130910RAWLI,13
130910MITCH,3
130910EDDIN,13
130910MULLI,13
130910PLAIN,13
1315300ROZR,13
1315300RECR,13
1315300HHPC,13
13153000VHS,13
1315300CGTC,13
13153000BMS,13
1315300NSES,13
1315300CENT,13
1315300HEFS,13
1305900006A,11
13269000005,13
13319000010,13
13209000005,12
13209000001,12
13161000402,3
13209000007,12
13185000001,3
13153000TMS,13
13071000008,3
13183000002,8
13183000006,8
13183000001,8
13183000007,8
13183000004,8
13015000003,7
13015000016,7
13015000005,7
13015000011,7
1315300FMMS,13
13015000014,7
13185000009,3
13185000008,3
13185000003,3
13185000002,3
13185000005,3
13185000006,3
13185000007,3
13275000115,3
1305900007C,11
13173000001,3
13263000008,1
13133000008,11
13263000002,1
13133000004,11
13133000001,11
13133000005,11
13133000006,11
1315300MCMS,13
1305900002A,11
1305900001A,11
1305900005C,11
1305900005D,11
1315300ANNX,13
1315300HCTC,13
1315300TWPK,13
13273000001,3
13015000008,7
13015000004,7
13015000018,7
13015000009,7
13015000015,7
13071000016,3
13071000023,3
13015000007,7
13071000001,3
13071000015,3
1314100003B,12
13151000028,4
13161000202,12
131870000DA,10
13151000035,4
13151000052,4
13275000110,3
13275000108,3
13275000109,3
13003000001,3
13003000002,3
13023000001,13
130050DOUGL,8
13175000022,12
13175000004,12
13093000002,13
13093000007,3
13027001402,3
13027001199,3
13027000660,3
13151000061,4
13151000037,4
13161000301,12
13025000003,8
13151000030,4
13151000051,4
13275000117,3
13275000114,3
13275000120,3
13185000004,3
13029000003,8
13029000002,8
13237000101,13
13237000105,13
13237000104,13
13161000100,12
13027001230,3
130750000DB,3
1307500000C,3
13021000GF1,13
13021000GF3,13
13021000EM1,13
13021000VV2,13
13021000VV4,13
1304900005W,8
1304900003S,8
1304900005F,8
13049000002,8
1304900004H,8
13071000002,3
131210SS08B,5
1312100008B,5
1312100012N,5
1312100RW09,2
1312100012J,4
1312100RW01,2
1312100JC11,6
1312100JC07,6
1312100JC09,6
1322900003A,8
1300100003C,8
13001000002,8
13273000005,3
13003000003,3
1305900003B,11
13263000005,1
13015000010,7
13273000003,3
13183000005,8
13183000003,8
13123000009,7
13025000002,8
13025000001,8
13161000201,12
13123000010,7
13151000055,4
13151000039,4
1322900004C,8
132250000C1,13
13303001488,12
13029000008,8
13029000010,8
13029000006,8
13029FTSTEW,8
13029000004,8
13263000004,1
13319000008,13
13319000005,13
13269000006,13
13209000002,12
13177000004,3
13177000005,3
131210EP04B,9
131210EP04A,9
131210SC19B,4
1312100002J,5
1312100006G,5
1312100001T,5
131210CP051,4
131210CP07F,4
131210CP052,4
131210CP07D,4
131210CP07C,4
1312100002G,5
13151000059,13
13257000004,11
13119000003,11
13119000001,11
13119000004,11
13119000005,11
1312500EDGH,12
132890000HV,13
13177000001,3
13177000003,3
1300100001B,12
1300100004B,8
132250000B1,13
13303000088,12
13273000002,3
13071000019,3
13249000001,13
13275000111,3
13275000105,3
13237000107,13
1312500MILL,12
1312500GIBS,12
13197000955,1
13119000002,11
13151000060,4
13151000057,4
13151000053,4
13151000038,4
13151000034,4
13275000107,3
13151000025,13
13119000007,11
13257000001,11
13137000002,11
13137000004,11
13137000005,11
13137000001,11
132250000F2,13
13151000046,4
13151000041,4
13151000056,4
13257000003,11
13119000006,11
13257000008,11
13123000001,7
13123000006,10
1311100SUGC,10
132250000F3,13
13279000513,12
13279000043,12
13279015361,12
13279000514,12
13109000011,12
13031000011,12
13031000014,12
13031000013,12
13031000004,12
1305900001D,11
13175000015,12
13175000016,12
132250000F1,13
13303000097,12
1300100005B,12
1300100004D,8
1300100001C,12
130010003A1,8
132250000B2,13
1314100002A,12
1314100004A,12
13175000003,12
13175000021,12
1314100002B,13
1314100001B,12
13175000005,12
13175000014,13
13175000007,12
1312100010E,9
1312100010P,9
131210ML072,10
131210ML071,6
131210ML07A,10
1312100SS06,5
1312100012F,4
130990000CS,3
1309900000U,3
1324300718B,3
130990000CU,3
13115000055,7
13115000140,7
13115000076,7
13115000001,7
13101001058,3
1306500000D,3
13115000050,7
13115000020,7
13115000135,7
13115000090,7
13115000110,7
13039000014,8
13039000002,8
13115000065,7
13115000025,7
131210AP01D,6
131210AP01A,6
131210AP01B,6
1312100AP14,6
131210AP01C,6
1312100007M,5
131210EP03B,9
131210CP01B,4
13039000009,8
13039000007,8
13039000001,8
1322300001C,7
1322300011B,9
13115000040,7
13295000871,7
132050000CT,3
13055001083,7
13053FTBEN1,1
13055001382,7
13055000925,7
13053000001,1
13053FTBEN3,1
13215000112,1
13115000105,7
13039000012,8
1312100001R,4
1312100001G,5
1312100SC13,9
1312100CH02,9
131210UC02A,9
1312100011B,9
1312100PA01,1
131210CH04A,1
1312100012M,4
1312100009E,5
1312100012K,5
1312100004K,5
131210EP02B,4
131210EP02E,4
13277000006,3
13277000002,3
13277000012,3
13277000003,3
13017000001,3
13017000002,3
13021000HO4,13
13021000VV1,13
13021000RU2,13
13021000GF5,13
13021000GF4,13
13021000HO5,13
13295000881,7
13295001818,7
13295001812,7
13189000136,12
13295000869,7
13295000960,7
13295001893,7
1312100009C,9
1312100009B,9
1312100003M,5
1306500000H,3
13245000112,12
13021000EM3,13
13311000071,10
13253000001,3
13311000081,10
13253000004,3
13021000EM5,13
13021000EM4,13
13033000007,12
13021000HO3,13
13033000014,12
13033000016,12
13031000003,12
13031000012,12
13031000010,12
13277000004,3
13277000001,3
13277000007,3
13277000009,3
13123000008,7
1312100010A,9
131210006L1,5
131210006L2,5
