GEOID,DISTRICT
13091000LEE,11
130910RAWLI,11
130910MITCH,11
130910EDDIN,1
130910MULLI,1
130910PLAIN,11
1315300ROZR,1
1315300RECR,1
1315300HHPC,1
13153000VHS,1
1315300CGTC,1
13153000BMS,1
1315300NSES,1
1315300CENT,1
1315300HEFS,1
1305900006A,8
13269000005,1
13319000010,1
13209000005,11
13209000001,11
13161000402,11
13209000007,11
13185000001,11
13153000TMS,1
13071000008,4
13183000002,11
13183000006,11
13183000001,11
13183000007,11
13183000004,11
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,1
13015000014,2
13185000009,11
13185000008,11
13185000003,11
13185000002,11
13185000005,11
13185000006,11
13185000007,11
13275000115,4
1305900007C,8
13173000001,11
13263000008,1
13133000008,8
13263000002,1
13133000004,8
13133000001,8
13133000005,8
13133000006,8
1315300MCMS,1
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,1
1315300HCTC,1
1315300TWPK,1
13273000001,4
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,4
13071000023,4
13015000007,2
13071000001,4
13071000015,4
1314100003B,8
13151000028,7
13161000202,11
131870000DA,6
13151000035,7
13151000052,7
13275000110,4
13275000108,4
13275000109,4
13003000001,11
13003000002,11
13023000001,1
130050DOUGL,11
13175000022,11
13175000004,11
13093000002,4
13093000007,4
13027001402,4
13027001199,4
13027000660,4
13151000061,7
13151000037,7
13161000301,11
13025000003,11
13151000030,7
13151000051,7
13275000117,4
13275000114,4
13275000120,4
13185000004,11
13029000003,9
13029000002,9
13237000101,8
13237000105,8
13237000104,8
13161000100,11
13027001230,4
130750000DB,11
1307500000C,11
13021000GF1,1
13021000GF3,1
13021000EM1,1
13021000VV2,1
13021000VV4,1
1304900005W,11
1304900003S,11
1304900005F,11
13049000002,11
1304900004H,11
13071000002,4
131210SS08B,13
1312100008B,13
1312100012N,5
1312100RW09,12
1312100012J,5
1312100RW01,12
1312100JC11,12
1312100JC07,12
1312100JC09,12
1322900003A,11
1300100003C,11
13001000002,11
13273000005,4
13003000003,11
1305900003B,8
13263000005,1
13015000010,2
13273000003,4
13183000005,11
13183000003,11
13123000009,2
13025000002,11
13025000001,11
13161000201,11
13123000010,2
13151000055,7
13151000039,7
1322900004C,11
132250000C1,1
13303001488,8
13029000008,9
13029000010,9
13029000006,9
13029FTSTEW,9
13029000004,9
13263000004,4
13319000008,1
13319000005,1
13269000006,1
13209000002,11
13177000004,4
13177000005,4
131210EP04B,5
131210EP04A,5
131210SC19B,5
1312100002J,5
1312100006G,13
1312100001T,5
131210CP051,5
131210CP07F,5
131210CP052,5
131210CP07D,5
131210CP07C,5
1312100002G,5
13151000059,1
13257000004,8
13119000003,8
13119000001,8
13119000004,8
13119000005,8
1312500EDGH,8
132890000HV,1
13177000001,4
13177000003,4
1300100001B,11
1300100004B,11
132250000B1,1
13303000088,8
13273000002,4
13071000019,4
13249000001,4
13275000111,4
13275000105,4
13237000107,8
1312500MILL,8
1312500GIBS,8
13197000955,4
13119000002,8
13151000060,7
13151000057,7
13151000053,7
13151000038,7
13151000034,7
13275000107,4
13151000025,1
13119000007,8
13257000001,6
13137000002,6
13137000004,6
13137000005,6
13137000001,6
132250000F2,1
13151000046,7
13151000041,7
13151000056,7
13257000003,6
13119000006,8
13257000008,8
13123000001,2
13123000006,2
1311100SUGC,2
132250000F3,1
13279000513,11
13279000043,11
13279015361,11
13279000514,11
13109000011,9
13031000011,9
13031000014,9
13031000013,9
13031000004,9
1305900001D,8
13175000015,11
13175000016,11
132250000F1,1
13303000097,8
1300100005B,11
1300100004D,11
1300100001C,11
130010003A1,11
132250000B2,1
1314100002A,8
1314100004A,8
13175000003,11
13175000021,11
1314100002B,8
1314100001B,8
13175000005,1
13175000014,1
13175000007,1
1312100010E,5
1312100010P,5
131210ML072,12
131210ML071,12
131210ML07A,12
1312100SS06,13
1312100012F,5
130990000CS,4
1309900000U,4
1324300718B,4
130990000CU,4
13115000055,2
13115000140,2
13115000076,2
13115000001,2
13101001058,11
1306500000D,11
13115000050,2
13115000020,2
13115000135,2
13115000090,2
13115000110,2
13039000014,11
13039000002,11
13115000065,2
13115000025,2
131210AP01D,12
131210AP01A,12
131210AP01B,12
1312100AP14,12
131210AP01C,12
1312100007M,13
131210EP03B,5
131210CP01B,5
13039000009,11
13039000007,11
13039000001,11
1322300001C,10
1322300011B,14
13115000040,2
13295000871,2
132050000CT,4
13055001083,2
13053FTBEN1,4
13055001382,2
13055000925,2
13053000001,4
13053FTBEN3,4
13215000112,4
13115000105,2
13039000012,11
1312100001R,5
1312100001G,5
1312100SC13,14
1312100CH02,14
131210UC02A,14
1312100011B,5
1312100PA01,14
131210CH04A,14
1312100012M,5
1312100009E,5
1312100012K,5
1312100004K,5
131210EP02B,5
131210EP02E,5
13277000006,4
13277000002,4
13277000012,4
13277000003,4
13017000001,11
13017000002,11
13021000HO4,1
13021000VV1,1
13021000RU2,1
13021000GF5,1
13021000GF4,1
13021000HO5,1
13295000881,2
13295001818,2
13295001812,2
13189000136,8
13295000869,2
13295000960,2
13295001893,2
1312100009C,5
1312100009B,5
1312100003M,5
1306500000H,11
13245000112,9
13021000EM3,1
13311000071,6
13253000001,4
13311000081,6
13253000004,4
13021000EM5,1
13021000EM4,1
13033000007,9
13021000HO3,1
13033000014,9
13033000016,9
13031000003,9
13031000012,9
13031000010,9
13277000004,4
13277000001,4
13277000007,4
13277000009,4
13123000008,2
1312100010A,5
131210006L1,13
131210006L2,13
1312100006D,13
13021000WA1,1
13207000011,1
13021000RU1,1
13021000EM2,1
13039000005,11
13039000013,11
131210SC212,14
131210SC211,5
131210FA01B,14
131210SC21A,14
131210UC035,5
131210FA01C,14
131210FA01A,14
131210SC07A,14
13189000132,8
13189000134,8
13189000131,8
13031000008,9
13031000009,9
131210ML06A,12
131210AP12C,12
131210AP12A,12
131210AP12B,12
131210AP12D,12
131210AP07B,12
131210AP09A,12
1312100008L,13
1312100010B,5
131210AP07A,12
1312100004M,5
1312100002D,5
1312100005J,5
131210EP02A,5
131210EP02C,5
130810CORDE,4
1324500804H,9
13245000608,9
13277000011,4
13137000006,6
13137000007,6
132050000CN,4
13021000HA2,1
13033000011,9
13021000GF2,1
13245000106,9
1300900MONT,8
13019001767,11
13009000319,1
13277000005,4
1322300007B,10
13019001157,11
13137000003,6
13079000002,1
1300700000E,4
13245000207,9
13079000005,1
1323900000M,4
13279000039,11
131210SS07C,13
131210ML021,12
131210ML022,12
13245000303,9
13245000301,8
13245000703,9
13245000801,9
13245000803,8
1324500801B,9
13245000210,9
13245000503,9
13011000007,6
13009000322,1
1300900321W,1
13189000135,8
1318900133A,8
131210SS07A,13
1312100011K,5
131210SC14B,5
131210SC14A,5
1312100011C,5
1312100010D,5
131210005A2,5
131210005A1,5
1312100002E,13
1312100RW03,12
131210RW07A,12
13107000053,9
13169000001,1
13169000011,1
13169000003,1
13245000309,8
13245000310,8
13073000076,8
13245000402,8
13139000029,6
13139000031,6
13139000030,6
1310300001B,9
1310300003D,9
1310300004C,9
13139000002,6
13139000021,6
13179000001,9
13179000007,11
13179000003,9
13179000006,9
13179000011,11
13085000003,6
13085000002,6
13069000005,11
13069000002,11
13155001529,11
13155001753,11
13215000101,4
13215000103,4
13215000113,4
13179000004,11
13179000009,11
13295001809,2
13245000604,9
13245000102,9
13245000502,9
13245000501,9
13207000008,1
13245000807,9
13245000111,9
13013000003,6
13013000014,6
13211000006,8
13211000004,8
13211000007,8
13157002000,8
13211000005,8
13155000901,4
13013000005,8
130550P-870,2
13055000870,2
13055000962,2
130810LISTO,4
1310300004A,9
1310300003B,9
1310300001D,9
1310300001C,9
1310300001A,9
1310300005B,9
1310300005C,9
13139000022,6
13139000012,6
13139000005,6
13139000006,6
13139000024,6
13215000118,4
13215000109,4
13215000125,4
13215000119,4
13215000124,4
13107001502,11
13139000007,6
13139000004,6
13139000019,6
13139000025,6
13139000015,6
13139000013,6
13139000023,6
1310300005A,9
131210SC01C,5
131210SC01D,14
131210SC16B,5
131210SC01B,5
131210SC01A,5
131210SC08B,5
131210CP084,5
131210SC08F,5
131210SC08E,5
131210SC29B,5
131210SC08H,5
131210UC033,5
131210SC08C,5
131210UC01A,14
131210SC17C,5
131210SC09B,5
131210UC01D,5
131210SC08D,5
131210SC08G,14
131210SC17B,5
131210UC031,5
131210SC08A,14
1312100008G,13
1312100005C,5
1312100001I,5
1312100005K,5
1312100002S,5
1312100003C,5
131210ML05C,12
131210ML05B,12
131210ML05A,12
1312100006R,13
13121003P1A,5
1312100003N,5
13121003P1B,5
13013000016,6
13013000008,6
13013000015,6
13033000002,9
13033000006,9
13033000012,9
13193000002,4
13193000001,4
13193000004,4
13117000019,12
1312100JC01,12
13117000021,12
13157004000,8
13157001000,6
13227000004,2
13207000006,1
13245000706,8
13245000708,8
13245000104,9
13245000107,9
13245000306,8
13245000308,8
13207000003,1
13245000802,9
13245000202,9
13245000114,9
13071000010,4
13071000012,4
13071000013,4
13071000017,4
131290849-A,2
131290849-B,2
13129000980,2
13129000874,2
131450000WH,14
13069000001,11
13139000028,6
13139000026,6
13139000014,6
13139000020,6
13053FTBEN2,4
1310300003A,9
13055001216,2
13085000001,6
133130000ES,2
1331300005A,2
1331300006A,2
13019001329,11
1322300010C,14
130810ARABI,4
132410RABUN,6
13117000029,12
13117000007,6
13117000025,12
13117000008,6
13117000016,6
13117000027,6
13117000015,12
13117000001,12
13071000011,4
13295001161,2
13295000944,2
13295001898,2
13055000940,2
13055XC-968,2
13147000003,8
1311100TOCC,2
13285000008,14
13219000011,8
13219000009,8
13285000003,14
13219000004,8
13219000013,8
13285000004,14
13285000016,14
13285000011,14
13285000005,14
13233000006,2
13285000002,14
13213001013,2
13163001460,8
13163000082,9
13295001501,2
13147000002,8
13117000010,12
1306300RD08,5
1300900CTY1,1
13179000013,9
133130000DG,2
1331300004A,2
13167001201,11
13019001144,11
1300900CTY3,8
1300700000M,4
13213001895,2
13213000824,2
13063000LJ3,7
1306300JB06,7
1306300JB11,7
13285000006,14
13219000010,8
13285000012,14
13233000007,14
13233000003,2
13255000013,7
13255000010,1
13255000005,1
13255000006,1
13255000002,1
13167001746,11
13073000134,8
13073000075,8
13073000074,8
13073000016,8
13073000085,8
1306300RD02,5
13113000014,14
13113000033,14
13113000008,5
13113000027,14
13045000642,14
13097001258,14
13045000649,14
13045000641,14
132470000BT,3
13211000002,8
13219000003,8
13285000010,14
13293005610,1
13293000589,1
13117000003,6
13219000001,8
130450714A3,14
13045000640,14
132470000OT,7
13217000012,7
132470000FI,7
132470000CO,7
13113000026,14
13113000029,5
131450000HA,14
131450000CA,4
13129000856,2
13215000102,4
13215000116,4
13215000107,4
13215000104,4
13227000010,2
13227000007,2
13171001713,1
130450714A1,14
13045001240,14
13113000004,5
13113000002,14
13255000019,1
13045001483,14
13255000001,1
13113000003,5
13045001533,14
13057000026,12
13057000042,12
13057000002,12
13057000004,12
13057000039,12
131450000U9,14
13073000031,8
13045001006,14
130450714BW,14
132470000LA,7
132470000MA,7
13113000034,14
13045001496,14
13057000018,12
13057000010,2
13057000013,2
13057000022,12
13057000037,12
13171001714,1
13019001148,11
1305103-10C,9
1305107-08C,9
1305107-12C,9
1305107-11C,9
1305104-08C,9
1305104-06C,9
1305102-11C,9
1305102-05C,9
1305105-06C,9
1305107-10C,9
1305108-05C,9
1305108-06C,9
1305108-12C,9
1305107-14C,9
1305102-09C,9
1305101-12C,9
131310000SH,4
13087000513,4
13087000694,4
13171001711,1
1317101712A,1
131310000WL,4
1313100000L,4
13215000110,4
13227000008,2
13057000044,10
1305107-09C,9
1305106-11C,9
1305102-07C,9
1305107-03C,9
1305107-04C,9
1305107-15C,9
1305108-13C,9
1305108-03C,9
1305101-16C,9
1305108-01C,9
1305104-04C,9
1305104-05C,9
1305104-15C,9
1305104-12C,9
1305107-01C,9
1305103-01C,9
1305108-07C,9
13073000030,8
13135000012,13
13135000148,3
13135000068,3
13135000047,3
13135000133,3
13135000077,3
13135000095,3
13135000057,3
13135000096,3
13135000089,6
13135000024,6
13135000100,3
13135000106,3
13135000028,6
13135000038,13
130890000JB,13
130890000MN,13
130890000CK,13
130890000IA,13
130890000GD,13
130890000DF,13
13057000024,10
13073000060,8
13073000070,8
13073000080,8
13073000107,8
13073000109,8
133130000TR,2
1331300002A,2
133130000WS,2
13135000035,3
13135000053,3
13135000044,3
13135000153,3
13135000084,3
13135000078,3
13135000055,6
130890000CW,13
130890000DC,13
130890000CX,13
130890000CE,13
130890000AB,13
130890000WK,7
130890000WJ,13
130890000LC,13
130890000HI,13
130890000EA,13
130890000MP,13
130890000TA,13
130890000MD,13
130890000CQ,13
130890000BI,13
130890000SE,13
130890000SF,13
130890000SI,13
130890000SD,3
13251000007,9
130890000FL,7
130890000CM,7
13135000059,13
13135000114,13
13083000974,2
13083000960,2
13135000052,3
13117000004,6
13117000006,6
13113000007,14
13113000010,14
13045000713,14
13045001111,14
132470000SP,7
13113000016,14
13211000001,8
13135000101,12
13135000103,3
13135000064,3
13073000110,8
13073000090,8
13077000014,14
13077000028,14
13077000006,14
13291000001,6
13291000007,6
13281000833,6
13281000990,6
