GEOID,DISTRICT
13091000LEE,11
130910RAWLI,11
130910MITCH,11
130910EDDIN,14
130910MULLI,2
130910PLAIN,11
1315300ROZR,14
1315300RECR,14
1315300HHPC,14
13153000VHS,14
1315300CGTC,14
13153000BMS,14
1315300NSES,14
1315300CENT,14
1315300HEFS,14
1305900006A,8
13269000005,14
13319000010,2
13209000005,2
13209000001,2
13161000402,11
13209000007,2
13185000001,11
13153000TMS,14
13071000008,11
13183000002,1
13183000006,1
13183000001,1
13183000007,1
13183000004,1
13015000003,13
13015000016,13
13015000005,13
13015000011,13
1315300FMMS,14
13015000014,13
13185000009,11
13185000008,11
13185000003,11
13185000002,11
13185000005,11
13185000006,11
13185000007,11
13275000115,11
1305900007C,8
13173000001,11
13263000008,14
13133000008,2
13263000002,14
13133000004,2
13133000001,8
13133000005,2
13133000006,2
1315300MCMS,14
1305900002A,8
1305900001A,8
1305900005C,8
1305900005D,8
1315300ANNX,14
1315300HCTC,14
1315300TWPK,14
13273000001,14
13015000008,13
13015000004,13
13015000018,13
13015000009,13
13015000015,13
13071000016,11
13071000023,11
13015000007,13
13071000001,11
13071000015,11
1314100003B,2
13151000028,3
13161000202,11
131870000DA,12
13151000035,3
13151000052,3
13275000110,11
13275000108,11
13275000109,11
13003000001,11
13003000002,11
13023000001,14
130050DOUGL,11
13175000022,2
13175000004,2
13093000002,14
13093000007,14
13027001402,11
13027001199,11
13027000660,11
13151000061,3
13151000037,3
13161000301,11
13025000003,1
13151000030,3
13151000051,3
13275000117,11
13275000114,11
13275000120,11
13185000004,11
13029000003,1
13029000002,1
13237000101,3
13237000105,2
13237000104,2
13161000100,11
13027001230,11
130750000DB,11
1307500000C,11
13021000GF1,14
13021000GF3,14
13021000EM1,3
13021000VV2,3
13021000VV4,3
1304900005W,1
1304900003S,11
1304900005F,1
13049000002,11
1304900004H,11
13071000002,11
131210SS08B,10
1312100008B,10
1312100012N,4
1312100RW09,9
1312100012J,4
1312100RW01,9
1312100JC11,9
1312100JC07,9
1312100JC09,9
1322900003A,11
1300100003C,1
13001000002,11
13273000005,14
13003000003,11
1305900003B,8
13263000005,14
13015000010,13
13273000003,14
13183000005,1
13183000003,1
13123000009,13
13025000002,1
13025000001,11
13161000201,11
13123000010,13
13151000055,3
13151000039,3
1322900004C,11
132250000C1,14
13303001488,2
13029000008,1
13029000010,1
13029000006,1
13029FTSTEW,1
13029000004,1
13263000004,14
13319000008,2
13319000005,2
13269000006,14
13209000002,2
13177000004,14
13177000005,14
131210EP04B,4
131210EP04A,4
131210SC19B,4
1312100002J,4
1312100006G,4
1312100001T,4
131210CP051,4
131210CP07F,4
131210CP052,4
131210CP07D,4
131210CP07C,4
1312100002G,4
13151000059,3
13257000004,8
13119000003,8
13119000001,8
13119000004,8
13119000005,8
1312500EDGH,2
132890000HV,14
13177000001,14
13177000003,14
1300100001B,11
1300100004B,11
132250000B1,14
13303000088,2
13273000002,14
13071000019,11
13249000001,14
13275000111,11
13275000105,11
13237000107,2
1312500MILL,2
1312500GIBS,2
13197000955,14
13119000002,8
13151000060,3
13151000057,3
13151000053,3
13151000038,3
13151000034,3
13275000107,11
13151000025,3
13119000007,8
13257000001,8
13137000002,8
13137000004,8
13137000005,8
13137000001,8
132250000F2,14
13151000046,4
13151000041,3
13151000056,3
13257000003,8
13119000006,8
13257000008,8
13123000001,13
13123000006,13
1311100SUGC,13
132250000F3,14
13279000513,2
13279000043,2
13279015361,2
13279000514,2
13109000011,1
13031000011,2
13031000014,2
13031000013,1
13031000004,1
1305900001D,8
13175000015,2
13175000016,2
132250000F1,14
13303000097,2
1300100005B,11
1300100004D,11
1300100001C,11
130010003A1,1
132250000B2,14
1314100002A,2
1314100004A,2
13175000003,2
13175000021,2
1314100002B,2
1314100001B,2
13175000005,2
13175000014,2
13175000007,2
1312100010E,6
1312100010P,6
131210ML072,9
131210ML071,9
131210ML07A,9
1312100SS06,9
1312100012F,4
130990000CS,14
1309900000U,14
1324300718B,14
130990000CU,14
13115000055,13
13115000140,13
13115000076,13
13115000001,13
13101001058,11
1306500000D,11
13115000050,13
13115000020,13
13115000135,13
13115000090,13
13115000110,13
13039000014,1
13039000002,1
13115000065,13
13115000025,13
131210AP01D,9
131210AP01A,9
131210AP01B,9
1312100AP14,9
131210AP01C,9
1312100007M,10
131210EP03B,4
131210CP01B,4
13039000009,1
13039000007,1
13039000001,1
1322300001C,13
1322300011B,5
13115000040,13
13295000871,13
132050000CT,11
13055001083,13
13053FTBEN1,14
13055001382,13
13055000925,13
13053000001,14
13053FTBEN3,14
13215000112,14
13115000105,13
13039000012,1
1312100001R,4
1312100001G,4
1312100SC13,5
1312100CH02,5
131210UC02A,5
1312100011B,4
1312100PA01,5
131210CH04A,5
1312100012M,4
1312100009E,4
1312100012K,4
1312100004K,4
131210EP02B,4
131210EP02E,4
13277000006,11
13277000002,11
13277000012,11
13277000003,11
13017000001,11
13017000002,11
13021000HO4,3
13021000VV1,3
13021000RU2,14
13021000GF5,14
13021000GF4,14
13021000HO5,3
13295000881,13
13295001818,13
13295001812,13
13189000136,2
13295000869,13
13295000960,13
13295001893,13
1312100009C,6
1312100009B,6
1312100003M,4
1306500000H,11
13245000112,2
13021000EM3,3
13311000071,8
13253000001,11
13311000081,8
13253000004,11
13021000EM5,3
13021000EM4,3
13033000007,2
13021000HO3,3
13033000014,2
13033000016,2
13031000003,1
13031000012,2
13031000010,1
13277000004,11
13277000001,11
13277000007,11
13277000009,11
13123000008,13
1312100010A,6
131210006L1,10
131210006L2,10
1312100006D,10
13021000WA1,14
13207000011,3
13021000RU1,14
13021000EM2,3
13039000005,1
13039000013,1
131210SC212,5
131210SC211,5
131210FA01B,5
131210SC21A,5
131210UC035,5
131210FA01C,5
131210FA01A,5
131210SC07A,5
13189000132,2
13189000134,2
13189000131,2
13031000008,1
13031000009,2
131210ML06A,9
131210AP12C,9
131210AP12A,9
131210AP12B,9
131210AP12D,9
131210AP07B,9
131210AP09A,9
1312100008L,10
1312100010B,4
131210AP07A,9
1312100004M,4
1312100002D,4
1312100005J,4
131210EP02A,4
131210EP02C,4
130810CORDE,14
1324500804H,2
13245000608,2
13277000011,11
13137000006,8
13137000007,8
132050000CN,11
13021000HA2,3
13033000011,2
13021000GF2,14
13245000106,2
1300900MONT,2
13019001767,11
13009000319,2
13277000005,11
1322300007B,6
13019001157,11
13137000003,8
13079000002,14
1300700000E,11
13245000207,2
13079000005,14
1323900000M,14
13279000039,1
131210SS07C,10
131210ML021,9
131210ML022,9
13245000303,2
13245000301,2
13245000703,2
13245000801,2
13245000803,2
1324500801B,2
13245000210,2
13245000503,2
13011000007,8
13009000322,2
1300900321W,2
13189000135,2
1318900133A,2
131210SS07A,9
1312100011K,4
131210SC14B,6
131210SC14A,6
1312100011C,4
1312100010D,6
131210005A2,4
131210005A1,4
1312100002E,4
1312100RW03,9
131210RW07A,9
13107000053,2
13169000001,3
13169000011,3
13169000003,3
13245000309,2
13245000310,2
13073000076,2
13245000402,2
13139000029,12
13139000031,12
13139000030,12
1310300001B,1
1310300003D,1
1310300004C,1
13139000002,8
13139000021,8
13179000001,1
13179000007,1
13179000003,1
13179000006,1
13179000011,1
13085000003,12
13085000002,12
13069000005,11
13069000002,11
13155001529,11
13155001753,11
13215000101,14
13215000103,14
13215000113,14
13179000004,1
13179000009,1
13295001809,13
13245000604,2
13245000102,2
13245000502,2
13245000501,2
13207000008,3
13245000807,2
13245000111,2
13013000003,8
13013000014,8
13211000006,3
13211000004,3
13211000007,8
13157002000,8
13211000005,3
13155000901,11
13013000005,8
130550P-870,13
13055000870,13
13055000962,13
130810LISTO,11
1310300004A,1
1310300003B,1
1310300001D,1
1310300001C,1
1310300001A,1
1310300005B,1
1310300005C,1
13139000022,8
13139000012,8
13139000005,12
13139000006,12
13139000024,8
13215000118,14
13215000109,14
13215000125,14
13215000119,14
13215000124,14
13107001502,2
13139000007,12
13139000004,12
13139000019,8
13139000025,8
13139000015,8
13139000013,8
13139000023,8
1310300005A,1
131210SC01C,5
131210SC01D,5
131210SC16B,6
131210SC01B,5
131210SC01A,5
131210SC08B,5
131210CP084,4
131210SC08F,5
131210SC08E,5
131210SC29B,5
131210SC08H,5
131210UC033,4
131210SC08C,5
131210UC01A,5
131210SC17C,5
131210SC09B,4
131210UC01D,5
131210SC08D,4
131210SC08G,5
131210SC17B,5
131210UC031,5
131210SC08A,5
1312100008G,10
1312100005C,4
1312100001I,4
1312100005K,4
1312100002S,4
1312100003C,4
131210ML05C,9
131210ML05B,9
131210ML05A,9
1312100006R,4
13121003P1A,4
1312100003N,4
13121003P1B,4
13013000016,8
13013000008,8
13013000015,8
13033000002,2
13033000006,2
13033000012,2
13193000002,14
13193000001,14
13193000004,14
13117000019,12
1312100JC01,12
13117000021,12
13157004000,8
13157001000,8
13227000004,13
13207000006,14
13245000706,2
13245000708,2
13245000104,2
13245000107,2
13245000306,2
13245000308,2
13207000003,3
13245000802,2
13245000202,2
13245000114,2
13071000010,11
13071000012,11
13071000013,11
13071000017,11
131290849-A,13
131290849-B,13
13129000980,13
13129000874,13
131450000WH,14
13069000001,11
13139000028,12
13139000026,8
13139000014,8
13139000020,12
13053FTBEN2,14
1310300003A,1
13055001216,13
13085000001,12
133130000ES,13
1331300005A,13
1331300006A,13
13019001329,11
1322300010C,5
130810ARABI,11
132410RABUN,8
13117000029,12
13117000007,12
13117000025,12
13117000008,12
13117000016,12
13117000027,12
13117000015,12
13117000001,12
13071000011,11
13295001161,13
13295000944,13
13295001898,13
13055000940,13
13055XC-968,13
13147000003,8
1311100TOCC,13
13285000008,5
13219000011,8
13219000009,8
13285000003,5
13219000004,8
13219000013,8
13285000004,5
13285000016,5
13285000011,5
13285000005,5
13233000006,13
13285000002,5
13213001013,13
13163001460,2
13163000082,2
13295001501,13
13147000002,8
13117000010,12
1306300RD08,4
1300900CTY1,2
13179000013,1
133130000DG,13
1331300004A,13
13167001201,2
13019001144,11
1300900CTY3,2
1300700000M,14
13213001895,13
13213000824,13
13063000LJ3,3
1306300JB06,3
1306300JB11,3
13285000006,5
13219000010,8
13285000012,5
13233000007,13
13233000003,13
13255000013,3
13255000010,3
13255000005,3
13255000006,3
13255000002,3
13167001746,2
13073000134,2
13073000075,2
13073000074,2
13073000016,2
13073000085,2
1306300RD02,4
13113000014,5
13113000033,5
13113000008,5
13113000027,5
13045000642,5
13097001258,5
13045000649,5
13045000641,5
132470000BT,7
13211000002,8
13219000003,8
13285000010,5
13293005610,14
13293000589,14
13117000003,12
13219000001,8
130450714A3,5
13045000640,5
132470000OT,7
13217000012,7
132470000FI,3
132470000CO,7
13113000026,5
13113000029,4
131450000HA,14
131450000CA,14
13129000856,13
13215000102,14
13215000116,14
13215000107,14
13215000104,14
13227000010,13
13227000007,13
13171001713,3
130450714A1,5
13045001240,5
13113000004,4
13113000002,3
13255000019,3
13045001483,5
13255000001,3
13113000003,4
13045001533,5
13057000026,9
13057000042,9
13057000002,9
13057000004,9
13057000039,9
131450000U9,14
13073000031,2
13045001006,5
130450714BW,5
132470000LA,7
132470000MA,3
13113000034,5
13045001496,5
13057000018,9
13057000010,9
13057000013,9
13057000022,9
13057000037,9
13171001714,3
13019001148,11
1305103-10C,1
1305107-08C,1
1305107-12C,1
1305107-11C,1
1305104-08C,1
1305104-06C,1
1305102-11C,1
1305102-05C,1
1305105-06C,1
1305107-10C,1
1305108-05C,1
1305108-06C,1
1305108-12C,1
1305107-14C,1
1305102-09C,1
1305101-12C,1
131310000SH,11
13087000513,11
13087000694,11
13171001711,3
1317101712A,3
131310000WL,11
1313100000L,11
13215000110,14
13227000008,13
13057000044,9
1305107-09C,1
1305106-11C,1
1305102-07C,1
1305107-03C,1
1305107-04C,1
1305107-15C,1
1305108-13C,1
1305108-03C,1
1305101-16C,1
1305108-01C,1
1305104-04C,1
1305104-05C,1
1305104-15C,1
1305104-12C,1
1305107-01C,1
1305103-01C,1
1305108-07C,1
13073000030,2
13135000012,10
13135000148,7
13135000068,7
13135000047,7
13135000133,7
13135000077,7
13135000095,12
13135000057,12
13135000096,12
13135000089,12
13135000024,12
13135000100,12
13135000106,12
13135000028,12
13135000038,10
130890000JB,10
130890000MN,10
130890000CK,10
130890000IA,10
130890000GD,10
130890000DF,10
13057000024,9
13073000060,2
13073000070,2
13073000080,2
13073000107,2
13073000109,2
133130000TR,13
1331300002A,13
133130000WS,13
13135000035,7
13135000053,7
13135000044,7
13135000153,7
13135000084,7
13135000078,7
13135000055,12
130890000CW,10
130890000DC,10
130890000CX,10
130890000CE,10
130890000AB,10
130890000WK,10
130890000WJ,10
130890000LC,10
130890000HI,10
130890000EA,4
130890000MP,4
130890000TA,4
130890000MD,4
130890000CQ,10
130890000BI,10
130890000SE,10
130890000SF,10
130890000SI,10
130890000SD,7
13251000007,2
130890000FL,4
130890000CM,4
13135000059,10
13135000114,10
13083000974,13
13083000960,13
13135000052,7
13117000004,12
13117000006,12
13113000007,5
13113000010,5
13045000713,5
13045001111,5
132470000SP,3
13113000016,5
13211000001,8
13135000101,10
13135000103,7
13135000064,7
13073000110,2
13073000090,2
13077000014,5
13077000028,5
13077000006,5
13291000001,12
13291000007,12
13281000833,8
13281000990,8
