GEOID,DISTRICT
13091000LEE,9
130910RAWLI,9
130910MITCH,9
130910EDDIN,9
130910MULLI,9
130910PLAIN,9
1315300ROZR,9
1315300RECR,9
1315300HHPC,9
13153000VHS,9
1315300CGTC,9
13153000BMS,9
1315300NSES,9
1315300CENT,9
1315300HEFS,9
1305900006A,12
13269000005,11
13319000010,9
13209000005,10
13209000001,10
13161000402,1
13209000007,10
13185000001,1
13153000TMS,9
13071000008,1
13183000002,4
13183000006,4
13183000001,4
13183000007,4
13183000004,4
13015000003,6
13015000016,6
13015000005,6
13015000011,6
1315300FMMS,9
13015000014,6
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,1
1305900007C,12
13173000001,1
13263000008,11
13133000008,10
13263000002,11
13133000004,10
13133000001,9
13133000005,10
13133000006,10
1315300MCMS,9
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,12
1315300ANNX,9
1315300HCTC,9
1315300TWPK,9
13273000001,11
13015000008,6
13015000004,6
13015000018,6
13015000009,6
13015000015,6
13071000016,1
13071000023,1
13015000007,6
13071000001,1
13071000015,1
1314100003B,10
13151000028,8
13161000202,10
131870000DA,5
13151000035,8
13151000052,9
13275000110,1
13275000108,1
13275000109,1
13003000001,1
13003000002,1
13023000001,9
130050DOUGL,1
13175000022,10
13175000004,10
13093000002,9
13093000007,9
13027001402,1
13027001199,1
13027000660,1
13151000061,8
13151000037,8
13161000301,1
13025000003,4
13151000030,8
13151000051,8
13275000117,1
13275000114,1
13275000120,1
13185000004,1
13029000003,4
13029000002,4
13237000101,9
13237000105,9
13237000104,9
13161000100,10
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,9
13021000GF3,9
13021000EM1,9
13021000VV2,9
13021000VV4,9
1304900005W,4
1304900003S,4
1304900005F,4
13049000002,4
1304900004H,4
13071000002,1
131210SS08B,3
1312100008B,3
1312100012N,7
1312100RW09,13
1312100012J,7
1312100RW01,13
1312100JC11,3
1312100JC07,5
1312100JC09,5
1322900003A,4
1300100003C,4
13001000002,4
13273000005,11
13003000003,1
1305900003B,12
13263000005,11
13015000010,6
13273000003,11
13183000005,4
13183000003,4
13123000009,6
13025000002,4
13025000001,4
13161000201,1
13123000010,6
13151000055,8
13151000039,8
1322900004C,4
132250000C1,9
13303001488,10
13029000008,4
13029000010,4
13029000006,4
13029FTSTEW,4
13029000004,4
13263000004,11
13319000008,9
13319000005,9
13269000006,11
13209000002,10
13177000004,1
13177000005,1
131210EP04B,7
131210EP04A,7
131210SC19B,7
1312100002J,7
1312100006G,7
1312100001T,7
131210CP051,7
131210CP07F,7
131210CP052,7
131210CP07D,7
131210CP07C,7
1312100002G,7
13151000059,9
13257000004,12
13119000003,12
13119000001,12
13119000004,12
13119000005,12
1312500EDGH,10
132890000HV,9
13177000001,1
13177000003,1
1300100001B,4
