GEOID,DISTRICT
13091000LEE,1
130910RAWLI,1
130910MITCH,1
130910EDDIN,1
130910MULLI,2
130910PLAIN,1
1315300ROZR,10
1315300RECR,10
1315300HHPC,10
13153000VHS,10
1315300CGTC,10
13153000BMS,10
1315300NSES,10
1315300CENT,10
1315300HEFS,10
1305900006A,12
13269000005,10
13319000010,12
13209000005,2
13209000001,2
13161000402,1
13209000007,2
13185000001,1
13153000TMS,10
13071000008,1
13183000002,7
13183000006,7
13183000001,7
13183000007,7
13183000004,7
13015000003,14
13015000016,14
13015000005,14
13015000011,14
1315300FMMS,10
13015000014,14
13185000009,1
13185000008,1
13185000003,1
13185000002,1
13185000005,1
13185000006,1
13185000007,1
13275000115,1
1305900007C,12
13173000001,1
13263000008,10
13133000008,12
13263000002,10
13133000004,12
13133000001,12
13133000005,12
13133000006,12
1315300MCMS,10
1305900002A,12
1305900001A,12
1305900005C,12
1305900005D,12
1315300ANNX,10
1315300HCTC,10
1315300TWPK,10
13273000001,1
13015000008,14
13015000004,14
13015000018,14
13015000009,14
13015000015,14
13071000016,1
13071000023,1
13015000007,14
13071000001,1
13071000015,1
1314100003B,12
13151000028,13
13161000202,2
131870000DA,3
13151000035,13
13151000052,13
13275000110,1
13275000108,1
13275000109,1
13003000001,1
13003000002,1
13023000001,10
130050DOUGL,7
13175000022,2
13175000004,2
13093000002,10
13093000007,1
13027001402,1
13027001199,1
13027000660,1
13151000061,13
13151000037,13
13161000301,2
13025000003,7
13151000030,13
13151000051,13
13275000117,1
13275000114,1
13275000120,1
13185000004,1
13029000003,7
13029000002,7
13237000101,12
13237000105,12
13237000104,12
13161000100,2
13027001230,1
130750000DB,1
1307500000C,1
13021000GF1,10
13021000GF3,10
13021000EM1,10
13021000VV2,10
13021000VV4,10
1304900005W,7
1304900003S,7
1304900005F,7
13049000002,7
1304900004H,7
13071000002,1
131210SS08B,9
1312100008B,9
1312100012N,4
1312100RW09,8
1312100012J,4
1312100RW01,8
1312100JC11,8
1312100JC07,8
1312100JC09,8
1322900003A,7
1300100003C,7
13001000002,7
13273000005,1
13003000003,1
1305900003B,12
13263000005,10
13015000010,14
13273000003,1
13183000005,7
13183000003,7
13123000009,14
13025000002,7
13025000001,7
13161000201,2
13123000010,14
13151000055,13
13151000039,13
1322900004C,7
132250000C1,10
13303001488,2
13029000008,7
13029000010,7
13029000006,7
13029FTSTEW,7
13029000004,7
13263000004,10
13319000008,12
13319000005,12
13269000006,10
13209000002,2
13177000004,1
13177000005,1
131210EP04B,5
131210EP04A,4
131210SC19B,4
1312100002J,4
1312100006G,4
1312100001T,4
131210CP051,4
131210CP07F,4
131210CP052,4
131210CP07D,4
131210CP07C,4
1312100002G,4
13151000059,13
13257000004,3
13119000003,12
13119000001,12
13119000004,12
13119000005,12
1312500EDGH,2
132890000HV,10
13177000001,1
13177000003,1
1300100001B,2
1300100004B,7
132250000B1,10
13303000088,2
13273000002,1
13071000019,1
13249000001,10
13275000111,1
13275000105,1
13237000107,12
1312500MILL,2
1312500GIBS,2
13197000955,10
13119000002,3
13151000060,13
13151000057,13
13151000053,13
13151000038,13
13151000034,13
13275000107,1
13151000025,13
13119000007,12
13257000001,3
13137000002,3
13137000004,3
13137000005,3
13137000001,3
132250000F2,10
13151000046,13
13151000041,13
13151000056,13
13257000003,3
13119000006,12
13257000008,3
13123000001,14
13123000006,14
1311100SUGC,14
132250000F3,10
13279000513,2
13279000043,2
13279015361,2
13279000514,2
13109000011,2
13031000011,2
13031000014,2
13031000013,2
13031000004,2
1305900001D,12
13175000015,2
13175000016,2
132250000F1,10
13303000097,2
1300100005B,2
1300100004D,7
1300100001C,2
130010003A1,7
132250000B2,10
1314100002A,12
1314100004A,12
13175000003,2
13175000021,2
1314100002B,12
1314100001B,12
13175000005,2
13175000014,2
13175000007,2
1312100010E,4
1312100010P,9
131210ML072,8
131210ML071,8
131210ML07A,8
1312100SS06,9
1312100012F,4
130990000CS,1
1309900000U,1
1324300718B,1
130990000CU,1
13115000055,14
13115000140,14
13115000076,14
13115000001,14
13101001058,1
1306500000D,1
13115000050,14
13115000020,14
13115000135,14
13115000090,14
13115000110,14
13039000014,7
13039000002,7
13115000065,14
13115000025,14
131210AP01D,8
131210AP01A,8
131210AP01B,8
1312100AP14,8
131210AP01C,8
1312100007M,9
131210EP03B,4
131210CP01B,4
13039000009,7
13039000007,7
13039000001,7
1322300001C,6
1322300011B,6
13115000040,14
13295000871,14
132050000CT,1
13055001083,14
13053FTBEN1,10
13055001382,14
13055000925,14
13053000001,10
13053FTBEN3,10
13215000112,10
13115000105,14
13039000012,7
1312100001R,4
1312100001G,4
1312100SC13,5
1312100CH02,5
131210UC02A,5
1312100011B,4
1312100PA01,5
131210CH04A,5
1312100012M,4
1312100009E,9
1312100012K,4
1312100004K,4
131210EP02B,4
131210EP02E,4
13277000006,1
13277000002,1
13277000012,1
13277000003,1
13017000001,1
13017000002,1
13021000HO4,10
13021000VV1,10
13021000RU2,10
13021000GF5,10
13021000GF4,10
13021000HO5,10
13295000881,14
13295001818,14
13295001812,14
13189000136,2
13295000869,14
13295000960,14
13295001893,14
1312100009C,9
1312100009B,9
1312100003M,9
1306500000H,1
13245000112,2
13021000EM3,10
13311000071,3
13253000001,1
13311000081,3
13253000004,1
13021000EM5,10
13021000EM4,10
13033000007,2
13021000HO3,10
13033000014,2
13033000016,2
13031000003,2
13031000012,2
13031000010,2
13277000004,1
13277000001,1
13277000007,1
13277000009,1
13123000008,14
1312100010A,4
131210006L1,9
131210006L2,9
1312100006D,9
13021000WA1,10
13207000011,10
13021000RU1,10
13021000EM2,10
13039000005,7
13039000013,7
131210SC212,5
131210SC211,5
131210FA01B,5
131210SC21A,5
131210UC035,5
131210FA01C,5
131210FA01A,5
131210SC07A,5
13189000132,2
13189000134,2
13189000131,2
13031000008,2
13031000009,2
131210ML06A,8
131210AP12C,8
131210AP12A,8
131210AP12B,8
131210AP12D,8
131210AP07B,8
131210AP09A,8
1312100008L,9
1312100010B,4
131210AP07A,8
1312100004M,4
1312100002D,4
1312100005J,4
131210EP02A,4
131210EP02C,4
130810CORDE,1
1324500804H,2
13245000608,2
13277000011,1
13137000006,3
13137000007,3
132050000CN,1
13021000HA2,10
13033000011,2
13021000GF2,10
13245000106,2
1300900MONT,12
13019001767,1
13009000319,12
13277000005,1
1322300007B,6
13019001157,1
13137000003,3
13079000002,10
1300700000E,1
13245000207,2
13079000005,10
1323900000M,10
13279000039,2
131210SS07C,9
131210ML021,8
131210ML022,8
13245000303,2
13245000301,2
13245000703,2
13245000801,2
13245000803,2
1324500801B,2
13245000210,2
13245000503,2
13011000007,3
13009000322,12
1300900321W,12
13189000135,2
1318900133A,2
131210SS07A,9
1312100011K,4
131210SC14B,4
131210SC14A,4
1312100011C,4
1312100010D,4
131210005A2,4
131210005A1,4
1312100002E,4
1312100RW03,8
131210RW07A,8
13107000053,2
13169000001,12
13169000011,12
13169000003,12
13245000309,2
13245000310,2
13073000076,2
13245000402,2
13139000029,3
13139000031,3
13139000030,3
1310300001B,7
1310300003D,2
1310300004C,7
13139000002,3
13139000021,3
13179000001,7
13179000007,7
13179000003,7
13179000006,7
13179000011,7
13085000003,3
13085000002,3
13069000005,1
13069000002,1
13155001529,1
13155001753,1
13215000101,10
13215000103,10
13215000113,10
13179000004,7
13179000009,7
13295001809,14
13245000604,2
13245000102,2
13245000502,2
13245000501,2
13207000008,13
13245000807,2
13245000111,2
13013000003,3
13013000014,12
13211000006,12
13211000004,12
13211000007,12
13157002000,12
13211000005,12
13155000901,1
13013000005,12
130550P-870,14
13055000870,14
13055000962,14
130810LISTO,1
1310300004A,7
1310300003B,2
1310300001D,7
1310300001C,7
1310300001A,7
1310300005B,7
1310300005C,7
13139000022,3
13139000012,3
13139000005,3
13139000006,3
13139000024,3
13215000118,10
13215000109,10
13215000125,10
13215000119,10
13215000124,10
13107001502,2
13139000007,3
13139000004,3
13139000019,3
13139000025,3
13139000015,3
13139000013,3
13139000023,3
1310300005A,7
131210SC01C,5
131210SC01D,5
131210SC16B,6
131210SC01B,5
131210SC01A,5
131210SC08B,5
131210CP084,5
131210SC08F,5
131210SC08E,5
131210SC29B,5
131210SC08H,5
131210UC033,5
131210SC08C,5
131210UC01A,5
131210SC17C,5
131210SC09B,5
131210UC01D,5
131210SC08D,5
131210SC08G,5
131210SC17B,5
131210UC031,5
131210SC08A,5
1312100008G,9
1312100005C,4
1312100001I,4
1312100005K,4
1312100002S,4
1312100003C,4
131210ML05C,8
131210ML05B,8
131210ML05A,8
1312100006R,9
13121003P1A,9
1312100003N,4
13121003P1B,4
13013000016,12
13013000008,12
13013000015,12
13033000002,2
13033000006,2
13033000012,2
13193000002,10
13193000001,10
13193000004,10
13117000019,8
1312100JC01,8
13117000021,8
13157004000,12
13157001000,12
13227000004,14
13207000006,10
13245000706,2
13245000708,2
13245000104,2
13245000107,2
13245000306,2
13245000308,2
13207000003,10
13245000802,2
13245000202,2
13245000114,2
13071000010,1
13071000012,1
13071000013,1
13071000017,1
131290849-A,14
131290849-B,14
13129000980,14
13129000874,14
131450000WH,5
13069000001,1
13139000028,3
13139000026,3
13139000014,3
13139000020,3
13053FTBEN2,10
1310300003A,2
13055001216,14
13085000001,3
133130000ES,14
1331300005A,14
1331300006A,14
13019001329,1
1322300010C,6
130810ARABI,1
132410RABUN,3
13117000029,8
13117000007,3
13117000025,8
13117000008,3
13117000016,3
13117000027,3
13117000015,8
13117000001,8
13071000011,1
13295001161,14
13295000944,14
13295001898,14
13055000940,14
13055XC-968,14
13147000003,12
1311100TOCC,3
13285000008,5
13219000011,12
13219000009,12
13285000003,5
13219000004,12
13219000013,12
13285000004,5
13285000016,5
13285000011,5
13285000005,5
13233000006,14
13285000002,5
13213001013,14
13163001460,2
13163000082,2
13295001501,14
13147000002,12
13117000010,8
1306300RD08,4
1300900CTY1,12
13179000013,7
133130000DG,14
1331300004A,14
13167001201,2
13019001144,1
1300900CTY3,12
1300700000M,1
13213001895,14
13213000824,14
13063000LJ3,13
1306300JB06,13
1306300JB11,13
13285000006,5
13219000010,12
13285000012,5
13233000007,14
13233000003,14
13255000013,13
13255000010,13
13255000005,13
13255000006,13
13255000002,13
13167001746,2
13073000134,2
13073000075,2
13073000074,2
13073000016,2
13073000085,2
1306300RD02,4
13113000014,5
13113000033,5
13113000008,5
13113000027,5
13045000642,5
13097001258,5
13045000649,5
13045000641,5
132470000BT,11
13211000002,12
13219000003,12
13285000010,5
13293005610,10
13293000589,10
13117000003,3
13219000001,12
130450714A3,5
13045000640,5
132470000OT,13
13217000012,12
132470000FI,13
132470000CO,13
13113000026,5
13113000029,5
131450000HA,10
131450000CA,10
13129000856,14
13215000102,10
13215000116,10
13215000107,10
13215000104,10
13227000010,14
13227000007,14
13171001713,10
130450714A1,5
13045001240,5
13113000004,5
13113000002,5
13255000019,13
13045001483,5
13255000001,13
13113000003,5
13045001533,5
13057000026,8
13057000042,8
13057000002,8
13057000004,8
13057000039,8
131450000U9,5
13073000031,2
13045001006,5
130450714BW,5
132470000LA,13
132470000MA,13
13113000034,5
13045001496,5
13057000018,8
13057000010,14
13057000013,14
13057000022,8
13057000037,8
13171001714,13
13019001148,1
1305103-10C,7
1305107-08C,7
1305107-12C,7
1305107-11C,7
1305104-08C,7
1305104-06C,7
1305102-11C,7
1305102-05C,7
1305105-06C,7
1305107-10C,7
1305108-05C,7
1305108-06C,7
1305108-12C,7
1305107-14C,7
1305102-09C,7
1305101-12C,7
131310000SH,1
13087000513,1
13087000694,1
13171001711,13
1317101712A,13
131310000WL,1
1313100000L,1
13215000110,10
13227000008,14
13057000044,6
1305107-09C,7
1305106-11C,7
1305102-07C,7
1305107-03C,7
1305107-04C,7
1305107-15C,7
1305108-13C,7
1305108-03C,7
1305101-16C,7
1305108-01C,7
1305104-04C,7
1305104-05C,7
1305104-15C,7
1305104-12C,7
1305107-01C,7
1305103-01C,7
1305108-07C,7
13073000030,2
13135000012,11
13135000148,11
13135000068,11
13135000047,11
13135000133,12
13135000077,11
13135000095,11
13135000057,11
13135000096,11
13135000089,3
13135000024,3
13135000100,3
13135000106,11
13135000028,3
13135000038,8
130890000JB,11
130890000MN,4
130890000CK,9
130890000IA,11
130890000GD,9
130890000DF,9
13057000024,8
13073000060,2
13073000070,2
13073000080,2
13073000107,2
13073000109,2
133130000TR,14
