GEOID,DISTRICT
13091000LEE,8
130910RAWLI,8
130910MITCH,8
130910EDDIN,8
130910MULLI,1
130910PLAIN,8
1315300ROZR,5
1315300RECR,5
1315300HHPC,5
13153000VHS,5
1315300CGTC,5
13153000BMS,5
1315300NSES,5
1315300CENT,5
1315300HEFS,5
1305900006A,4
13269000005,5
13319000010,4
13209000005,1
13209000001,1
13161000402,8
13209000007,1
13185000001,8
13153000TMS,5
13071000008,8
13183000002,12
13183000006,12
13183000001,12
13183000007,12
13183000004,12
13015000003,3
13015000016,3
13015000005,3
13015000011,3
1315300FMMS,5
13015000014,3
13185000009,8
13185000008,8
13185000003,8
13185000002,8
13185000005,8
13185000006,8
13185000007,8
13275000115,8
1305900007C,4
13173000001,8
13263000008,5
13133000008,4
13263000002,5
13133000004,4
13133000001,4
13133000005,4
13133000006,4
1315300MCMS,5
1305900002A,4
1305900001A,4
1305900005C,4
1305900005D,4
1315300ANNX,5
1315300HCTC,5
1315300TWPK,5
13273000001,8
13015000008,3
13015000004,3
13015000018,3
13015000009,3
13015000015,3
13071000016,8
13071000023,8
13015000007,3
13071000001,8
13071000015,8
1314100003B,4
13151000028,6
13161000202,1
131870000DA,11
13151000035,6
13151000052,6
13275000110,8
13275000108,8
13275000109,8
13003000001,8
13003000002,8
13023000001,5
130050DOUGL,12
13175000022,1
13175000004,1
13093000002,5
13093000007,8
13027001402,8
13027001199,8
13027000660,8
13151000061,6
13151000037,6
13161000301,1
13025000003,12
13151000030,6
13151000051,6
13275000117,8
13275000114,8
13275000120,8
13185000004,8
13029000003,12
13029000002,12
13237000101,4
13237000105,4
13237000104,4
13161000100,1
13027001230,8
130750000DB,8
1307500000C,8
13021000GF1,5
13021000GF3,5
13021000EM1,5
13021000VV2,5
13021000VV4,5
1304900005W,12
1304900003S,12
1304900005F,12
13049000002,12
1304900004H,12
13071000002,8
131210SS08B,14
1312100008B,9
1312100012N,9
1312100RW09,14
1312100012J,9
1312100RW01,14
1312100JC11,2
1312100JC07,2
1312100JC09,2
1322900003A,12
1300100003C,12
13001000002,12
13273000005,8
13003000003,8
1305900003B,4
13263000005,5
13015000010,3
13273000003,8
13183000005,12
13183000003,12
13123000009,3
13025000002,12
13025000001,12
13161000201,1
13123000010,3
13151000055,6
13151000039,6
1322900004C,12
132250000C1,5
13303001488,1
13029000008,12
13029000010,12
13029000006,12
13029FTSTEW,12
13029000004,12
13263000004,5
13319000008,4
13319000005,4
13269000006,5
13209000002,1
13177000004,8
13177000005,8
131210EP04B,13
131210EP04A,9
131210SC19B,13
1312100002J,9
1312100006G,9
1312100001T,9
131210CP051,9
131210CP07F,9
131210CP052,13
131210CP07D,9
131210CP07C,9
1312100002G,9
13151000059,6
13257000004,11
13119000003,11
13119000001,11
13119000004,11
13119000005,11
1312500EDGH,1
132890000HV,5
13177000001,8
13177000003,8
1300100001B,1
1300100004B,12
132250000B1,5
13303000088,1
13273000002,8
13071000019,8
13249000001,5
13275000111,8
13275000105,8
13237000107,4
1312500MILL,1
1312500GIBS,1
13197000955,5
13119000002,11
13151000060,6
13151000057,6
13151000053,6
13151000038,6
13151000034,6
13275000107,8
13151000025,6
13119000007,11
13257000001,11
13137000002,11
13137000004,11
13137000005,11
13137000001,11
132250000F2,5
13151000046,6
13151000041,6
13151000056,6
13257000003,11
13119000006,11
13257000008,11
13123000001,3
13123000006,3
1311100SUGC,3
132250000F3,5
13279000513,1
13279000043,1
13279015361,1
13279000514,1
13109000011,1
13031000011,1
13031000014,1
13031000013,1
13031000004,1
1305900001D,4
13175000015,1
13175000016,1
132250000F1,5
13303000097,1
1300100005B,1
1300100004D,12
1300100001C,1
130010003A1,12
132250000B2,5
1314100002A,4
1314100004A,4
13175000003,1
13175000021,1
1314100002B,4
1314100001B,4
13175000005,1
13175000014,1
13175000007,1
1312100010E,9
1312100010P,9
131210ML072,14
131210ML071,14
131210ML07A,14
1312100SS06,14
1312100012F,9
130990000CS,8
1309900000U,8
1324300718B,8
130990000CU,8
13115000055,3
13115000140,3
13115000076,3
13115000001,3
13101001058,8
1306500000D,8
13115000050,3
13115000020,3
13115000135,3
13115000090,3
13115000110,3
13039000014,12
13039000002,12
13115000065,3
13115000025,3
131210AP01D,14
131210AP01A,14
131210AP01B,14
1312100AP14,2
131210AP01C,14
1312100007M,9
131210EP03B,9
131210CP01B,9
13039000009,12
13039000007,12
13039000001,12
1322300001C,7
1322300011B,7
13115000040,3
13295000871,3
132050000CT,8
13055001083,3
13053FTBEN1,5
13055001382,3
13055000925,3
13053000001,5
13053FTBEN3,5
13215000112,5
13115000105,3
13039000012,12
