GEOID,DISTRICT
45079000401,7
45079000132,7
45079000458,5
45079000446,5
45079000426,5
45079000129,7
45071000005,7
45071000020,7
45071000001,7
45071000034,7
45071000040,7
45071000015,7
45079000448,5
45079000126,6
45079000483,6
45079000484,5
45071000002,7
45071000019,7
45071000042,7
45071000027,7
45079000480,6
45079000479,6
45079000102,7
45079000455,6
45079000507,6
45079000442,6
45079000441,6
45079000403,7
45079000402,7
45079000431,7
45079000420,7
45079000478,7
45079000413,5
45079000474,5
45079000452,7
45079000440,7
45079000492,7
45079000493,7
45079000491,7
45079000109,7
45079000449,5
45079000408,5
45079000501,7
45079000421,7
45079000400,6
45079000513,7
45071000007,7
45071000008,7
45079000123,7
45079000457,6
45079000417,7
45079000118,7
45079000464,5
45079000508,5
45079000514,5
45079000463,5
45079000465,5
45079000114,7
45079000467,7
45079000466,7
45079000468,7
45071000039,7
45071000013,7
45071000036,7
45071000051,7
45071000028,5
45079000462,5
45079000113,7
45079000494,7
45079000450,7
45079000459,6
45079000406,5
45079000430,7
45079000131,7
45079000103,7
45079000405,6
45079000415,7
45079000427,7
45079000122,7
45079000439,7
45079000472,7
45079000125,6
45023000001,5
45023000003,5
45023000011,5
45079000497,5
45079000454,5
45079000509,5
45027000016,6
45027000019,6
45027000006,6
45027000020,6
45027000021,6
45079000506,7
45079000410,6
45079000411,6
45079000460,5
45079000445,5
45059000007,4
45059000001,4
45059000006,4
45059000004,4
45059000005,4
45079000433,7
45079000471,7
45063000054,7
45079000503,5
45089000022,6
45089000014,6
45035000049,6
45035000092,6
45035000043,6
45035000072,6
45035000107,6
45035000073,1
45035000063,1
45079000511,6
45079000423,6
45079000496,7
45079000104,7
45079000515,6
45079000447,7
45079000106,7
45059000013,4
45059000022,4
45045000337,4
45083000027,4
45079000453,5
45015000002,6
45015000035,6
45015000085,6
45015000088,6
45015000093,6
45015000098,6
45015000029,6
45015000096,6
45015000001,6
45015000087,6
45015000099,1
45015000057,6
45015000058,6
45015000054,6
45015000012,1
45015000063,1
45015000064,1
45015000062,1
45059000018,4
45059000029,4
45059000015,4
45057000009,5
45057000023,5
45057000026,5
45057000013,5
45023000018,5
45059000002,4
45059000003,4
45059000009,4
45059000020,4
45059000010,4
45029000024,6
45029000029,6
45029000019,6
45029000015,1
45029000025,6
45029000031,6
45029000040,6
45029000032,6
45029000036,6
45029000017,6
45059000014,4
45029000033,6
45079000505,7
45079000504,7
45079000105,7
45089000011,3
45015000027,6
45015000034,6
45015000070,6
45015000031,6
45015000049,6
45015000084,6
45015000086,6
45015000097,6
45015000007,1
45015000038,6
45015000040,6
45015000071,6
45015000045,6
45015000047,6
45015000073,6
45015000072,6
45015000066,6
45057000010,5
45057000005,5
45057000018,5
45057000041,5
45057000033,5
45057000035,5
45057000032,5
45057000021,5
45023000026,5
45023000031,5
45023000033,5
45007000045,2
45057000038,5
45057000036,5
45057000019,5
45035000109,1
45035000076,1
45035000102,6
45057000007,5
45057000022,5
45061000004,6
45061000008,6
45085000116,6
45089000016,3
45089000015,3
45089000004,3
45035000048,6
45035000069,6
45035000031,6
45035000027,6
45089000002,3
45089000009,3
45089000005,3
45089000013,3
45035000044,6
45035000029,6
45035000028,6
45035000026,6
45089000008,6
45089000029,6
45085000153,6
45085000105,6
45085000110,6
45023000004,5
45023000030,5
45035000096,6
45023000013,5
45085000128,6
45085000127,6
45085000131,6
45085000108,6
45085000126,6
45007000066,2
45007000071,2
45035000104,6
45035000038,6
45035000095,6
45027000007,6
45027000011,6
45085000130,6
45085000152,6
45085000155,6
45007000015,2
45007000064,2
45077000131,2
45077000156,2
45007000013,2
45007000053,2
45077000101,2
45035000105,6
45035000066,6
45035000087,6
45035000079,6
45035000034,6
45015000024,6
45035000101,6
45089000032,6
45089000030,3
45089000018,6
45035000090,6
45035000108,6
45035000042,6
45087000003,5
45087000018,5
45087000011,5
45087000023,4
45015000082,1
45015000081,1
45015000100,1
45015000068,1
45087000012,5
45089000006,3
45015000011,6
45015000069,6
45015000026,6
45015000030,6
45015000003,6
45015000037,6
45007000068,2
45007000070,2
45007000062,2
45007000057,2
45007000111,2
45007000011,2
45007000039,2
45007000010,2
45001000012,2
45001000006,2
45007000042,2
45001000013,2
45007000058,2
45015000042,6
45015000079,1
45015000080,1
45015000077,1
45015000078,1
45015000076,1
45015000023,1
45015000022,1
45015000067,6
45015000060,6
45015000008,6
45015000094,6
45015000059,6
45015000090,6
45085000125,6
45085000158,6
45015000009,6
45015000083,6
45015000092,6
45007000069,2
45027000022,6
45027000014,6
45015000041,3
45051000109,3
45051000219,3
45051000163,3
45051000138,3
45051000231,3
45051000232,3
45051000154,3
45051000168,3
45015000044,6
45015000074,6
45015000033,6
45085000156,6
45085000150,6
45085000111,6
45085000124,6
45085000102,6
45089000024,3
45035000070,6
45007000049,2
45007000024,2
45007000033,2
45015000046,6
45027000008,6
45007000047,2
45007000028,2
45007000032,2
45007000029,2
45007000073,2
45031000026,3
45041000003,3
45051000222,3
45051000165,3
45015000065,6
45015000091,6
45015000048,6
45015000089,6
45015000101,6
45057000011,5
45057000004,5
45057000015,5
45023000009,5
45023000015,5
45023000021,5
45023000022,5
45035000056,6
45045000306,2
45045000218,2
45031000001,3
45031000041,3
45031000038,3
45031000019,3
45031000017,3
45045000260,4
45045000346,2
45045000286,4
45045000259,4
45015000032,6
45007000000,2
45007000038,2
45007000051,2
45047000044,2
45047000029,2
45047000009,2
45047000003,2
45047000007,2
45047000035,2
45047000022,2
45047000025,2
45089000010,3
45015000095,6
45015000014,6
45007000041,2
45007000061,2
45045000269,2
45077000119,2
45061000014,6
45061000017,6
45051000137,3
45051000104,3
45015000013,1
45015000061,1
45015000005,6
45015000043,6
45047000020,7
45047000013,2
45047000046,7
45061000001,6
45051000189,3
45051000117,3
45051000173,3
45061000019,6
45061000002,6
45061000009,6
45061000012,6
45047000049,2
45047000008,2
45051000143,3
45061000016,6
45075000124,6
45075000139,6
45075000126,6
45045000349,4
45045000303,4
45045000251,4
45045000297,2
45047000048,2
45035000077,1
45045000302,4
45045000249,4
45045000282,4
45045000332,4
45045000350,4
45045000367,4
45083000033,4
45047000010,2
45047000005,2
45047000033,2
45061000021,5
45047000023,2
45047000031,2
45007000083,2
45007000018,2
45007000054,2
45045000295,2
45007000025,2
45007000084,2
45031000018,3
45031000012,3
45031000032,3
45031000020,3
