GEOID,DISTRICT
45079000401,1
45079000132,1
45079000458,1
45079000446,1
45079000426,1
45079000129,1
45071000005,2
45071000020,2
45071000001,2
45071000034,2
45071000040,1
45071000015,1
45079000448,2
45079000126,1
45079000483,1
45079000484,1
45071000002,2
45071000019,2
45071000042,2
45071000027,2
45079000480,1
45079000479,1
45079000102,1
45079000455,1
45079000507,1
45079000442,1
45079000441,1
45079000403,1
45079000402,1
45079000431,1
45079000420,1
45079000478,1
45079000413,2
45079000474,2
45079000452,1
45079000440,1
45079000492,1
45079000493,1
45079000491,1
45079000109,1
45079000449,1
45079000408,2
45079000501,1
45079000421,1
45079000400,1
45079000513,1
45071000007,2
45071000008,2
45079000123,1
45079000457,1
45079000417,1
45079000118,1
45079000464,1
45079000508,1
45079000514,1
45079000463,1
45079000465,1
45079000114,1
45079000467,1
45079000466,1
45079000468,1
45071000039,3
45071000013,3
45071000036,1
45071000051,1
45071000028,2
45079000462,1
45079000113,1
45079000494,1
45079000450,1
45079000459,1
45079000406,2
45079000430,1
45079000131,1
45079000103,1
45079000405,1
45079000415,1
45079000427,1
45079000122,1
45079000439,1
45079000472,1
45079000125,1
45023000001,2
45023000003,2
45023000011,2
45079000497,2
45079000454,2
45079000509,1
45027000016,4
45027000019,4
45027000006,5
45027000020,5
45027000021,5
45079000506,1
45079000410,1
45079000411,1
45079000460,1
45079000445,1
45059000007,3
45059000001,3
45059000006,3
45059000004,3
45059000005,3
45079000433,1
45079000471,1
45063000054,1
45079000503,1
45089000022,4
45089000014,4
45035000049,6
45035000092,6
45035000043,5
45035000072,5
45035000107,5
45035000073,6
45035000063,6
45079000511,1
45079000423,1
45079000496,1
45079000104,1
45079000515,1
45079000447,1
45079000106,1
45059000013,3
45059000022,3
45045000337,3
45083000027,3
45079000453,2
45015000002,4
45015000035,6
45015000085,6
45015000088,6
45015000093,6
45015000098,6
45015000029,6
45015000096,4
45015000001,4
45015000087,6
45015000099,6
45015000057,6
45015000058,6
45015000054,6
45015000012,6
45015000063,6
45015000064,6
45015000062,6
45059000018,3
45059000029,3
45059000015,3
45057000009,2
45057000023,2
45057000026,2
45057000013,2
45023000018,2
45059000002,3
45059000003,3
45059000009,3
45059000020,3
45059000010,3
45029000024,5
45029000029,5
45029000019,5
45029000015,5
45029000025,5
45029000031,5
45029000040,5
45029000032,5
45029000036,5
45029000017,5
45059000014,3
45029000033,5
45079000505,1
45079000504,1
45079000105,1
45089000011,4
45015000027,4
45015000034,6
45015000070,6
45015000031,6
45015000049,6
45015000084,6
45015000086,6
45015000097,6
45015000007,6
45015000038,6
45015000040,6
45015000071,6
45015000045,6
45015000047,6
45015000073,6
45015000072,6
45015000066,6
45057000010,2
45057000005,2
45057000018,2
45057000041,2
45057000033,2
45057000035,2
45057000032,2
45057000021,2
45023000026,2
45023000031,2
45023000033,2
45007000045,7
45057000038,2
45057000036,2
45057000019,2
45035000109,6
45035000076,6
45035000102,6
45057000007,2
45057000022,2
45061000004,2
45061000008,2
45085000116,1
45089000016,4
45089000015,4
45089000004,4
45035000048,6
45035000069,6
45035000031,5
45035000027,5
45089000002,4
45089000009,4
45089000005,4
45089000013,4
45035000044,6
45035000029,5
45035000028,5
45035000026,5
45089000008,4
45089000029,4
45085000153,1
45085000105,1
45085000110,1
45023000004,2
45023000030,2
45035000096,6
45023000013,2
45085000128,1
45085000127,1
45085000131,1
45085000108,4
45085000126,1
45007000066,7
45007000071,7
45035000104,6
45035000038,6
45035000095,5
45027000007,4
45027000011,4
45085000130,1
45085000152,1
45085000155,1
45007000015,7
45007000064,7
45077000131,7
45077000156,7
45007000013,7
45007000053,7
45077000101,7
45035000105,6
45035000066,6
45035000087,6
45035000079,6
45035000034,5
45015000024,5
45035000101,5
45089000032,4
45089000030,4
45089000018,4
45035000090,6
45035000108,5
45035000042,5
45087000003,2
45087000018,2
45087000011,2
45087000023,3
45015000082,6
45015000081,6
45015000100,6
45015000068,6
45087000012,2
45089000006,4
45015000011,5
45015000069,5
45015000026,6
45015000030,6
45015000003,4
45015000037,4
45007000068,7
45007000070,7
45007000062,7
45007000057,7
45007000111,7
45007000011,7
45007000039,7
45007000010,7
45001000012,7
45001000006,7
45007000042,7
45001000013,7
45007000058,7
45015000042,4
45015000079,6
45015000080,6
45015000077,6
45015000078,6
45015000076,6
45015000023,6
45015000022,6
45015000067,6
45015000060,6
45015000008,6
45015000094,6
45015000059,6
45015000090,6
45085000125,1
45085000158,1
45015000009,6
45015000083,6
45015000092,6
45007000069,7
45027000022,5
45027000014,5
45015000041,4
45051000109,4
45051000219,4
45051000163,4
45051000138,4
45051000231,4
45051000232,4
45051000154,4
45051000168,4
45015000044,6
45015000074,6
45015000033,6
45085000156,1
45085000150,1
45085000111,1
45085000124,1
45085000102,1
45089000024,4
45035000070,6
45007000049,7
45007000024,7
45007000033,7
45015000046,6
45027000008,4
45007000047,7
45007000028,7
45007000032,7
45007000029,7
45007000073,7
45031000026,4
45041000003,4
45051000222,4
45051000165,4
45015000065,6
45015000091,6
45015000048,6
45015000089,6
45015000101,6
45057000011,2
45057000004,2
45057000015,2
45023000009,2
45023000015,2
45023000021,2
45023000022,2
45035000056,6
45045000306,7
45045000218,7
45031000001,2
45031000041,2
45031000038,4
45031000019,2
45031000017,2
45045000260,3
45045000346,7
45045000286,3
45045000259,3
45015000032,6
45007000000,7
45007000038,7
45007000051,7
45047000044,7
45047000029,7
45047000009,7
45047000003,7
45047000007,7
45047000035,7
45047000022,7
45047000025,7
45089000010,4
45015000095,6
45015000014,6
45007000041,7
45007000061,7
45045000269,7
45077000119,7
45061000014,2
45061000017,4
45051000137,4
45051000104,4
45015000013,6
45015000061,6
45015000005,6
45015000043,4
45047000020,7
45047000013,7
45047000046,3
45061000001,2
45051000189,4
45051000117,4
45051000173,4
45061000019,2
45061000002,2
45061000009,2
45061000012,4
45047000049,7
45047000008,7
45051000143,4
45061000016,2
45075000124,5
45075000139,5
45075000126,5
45045000349,3
45045000303,3
45045000251,3
45045000297,7
45047000048,7
45035000077,6
45045000302,3
45045000249,3
45045000282,3
45045000332,3
45045000350,3
45045000367,3
45083000033,3
45047000010,7
45047000005,7
45047000033,7
45061000021,2
45047000023,7
45047000031,7
45007000083,7
45007000018,7
45007000054,7
45045000295,7
45007000025,7
45007000084,7
45031000018,2
45031000012,4
45031000032,4
45031000020,2
45031000002,4
45045000284,7
45045000256,7
45045000275,3
45051000113,4
45051000215,4
45051000123,4
45051000218,4
45051000151,4
45051000174,4
45051000175,4
45051000225,4
45051000161,4
45051000170,4
45051000216,4
45051000171,4
45051000191,4
45051000177,4
45047000034,7
45047000050,7
45047000047,7
45035000089,5
45035000045,6
45045000339,7
45045000277,3
45045000224,3
45045000214,7
45045000281,3
45045000270,7
45051000127,4
45051000214,4
45051000128,4
45051000183,4
45051000182,4
45051000112,4
45051000133,4
45051000230,4
45013000180,5
45013000185,5
45013000208,5
45013000131,5
45013000140,5
45013000113,5
45013000181,5
45013000204,5
45013000151,5
45013000150,5
45013000225,5
45013000316,5
45013000311,5
45013000318,5
45013000317,5
45013000300,5
45013000305,5
45013000313,5
45013000364,5
45013000365,5
45013000135,5
45075000154,5
45075000132,5
45075000120,5
45075000118,5
45075000110,5
45075000145,5
45031000003,2
45031000040,4
45051000217,4
45051000202,4
45051000199,4
45051000201,4
45051000150,4
45051000211,4
45051000192,4
45051000213,4
45051000114,4
45051000179,4
45051000186,4
45051000207,4
45051000205,4
45051000210,4
45051000124,4
45047000011,7
45013000103,5
45013000115,5
45013000101,5
45013000102,5
45047000030,7
45047000027,7
45047000041,7
45047000040,7
45087000004,2
45087000010,3
45017000009,5
45017000012,5
45017000005,5
45017000002,5
45075000140,5
45087000013,2
45087000022,2
