GEOID,DISTRICT
45079000401,5
45079000132,5
45079000458,5
45079000446,5
45079000426,5
45079000129,5
45071000005,2
45071000020,4
45071000001,2
45071000034,4
45071000040,2
45071000015,5
45079000448,5
45079000126,7
45079000483,7
45079000484,5
45071000002,2
45071000019,2
45071000042,4
45071000027,4
45079000480,7
45079000479,7
45079000102,5
45079000455,7
45079000507,5
45079000442,7
45079000441,7
45079000403,5
45079000402,5
45079000431,5
45079000420,5
45079000478,5
45079000413,5
45079000474,5
45079000452,5
45079000440,5
45079000492,5
45079000493,5
45079000491,5
45079000109,5
45079000449,5
45079000408,5
45079000501,4
45079000421,5
45079000400,5
45079000513,5
45071000007,2
45071000008,4
45079000123,5
45079000457,5
45079000417,5
45079000118,5
45079000464,5
45079000508,5
45079000514,5
45079000463,5
45079000465,5
45079000114,5
45079000467,5
45079000466,5
45079000468,5
45071000039,2
45071000013,2
45071000036,4
45071000051,4
45071000028,4
45079000462,5
45079000113,5
45079000494,5
45079000450,5
45079000459,7
45079000406,5
45079000430,5
45079000131,5
45079000103,5
45079000405,5
45079000415,5
45079000427,5
45079000122,5
45079000439,5
45079000472,5
45079000125,5
45023000001,4
45023000003,4
45023000011,4
45079000497,5
45079000454,5
45079000509,5
45027000016,7
45027000019,7
45027000006,7
45027000020,7
45027000021,7
45079000506,5
45079000410,5
45079000411,5
45079000460,5
45079000445,5
45059000007,2
45059000001,2
45059000006,2
45059000004,2
45059000005,2
45079000433,5
45079000471,5
45063000054,5
45079000503,5
45089000022,7
45089000014,7
45035000049,7
45035000092,7
45035000043,7
45035000072,7
45035000107,7
45035000073,6
45035000063,6
45079000511,7
45079000423,7
45079000496,5
45079000104,5
45079000515,5
45079000447,5
45079000106,5
45059000013,2
45059000022,2
45045000337,2
45083000027,2
45079000453,5
45015000002,7
45015000035,7
45015000085,7
45015000088,7
45015000093,7
45015000098,7
45015000029,7
45015000096,7
45015000001,7
45015000087,7
45015000099,6
45015000057,7
45015000058,7
45015000054,7
45015000012,6
45015000063,6
45015000064,6
45015000062,6
45059000018,2
45059000029,2
45059000015,2
45057000009,4
45057000023,4
45057000026,4
45057000013,4
45023000018,4
45059000002,2
45059000003,2
45059000009,2
45059000020,2
45059000010,2
45029000024,7
45029000029,7
45029000019,7
45029000015,6
45029000025,7
45029000031,7
45029000040,7
45029000032,7
45029000036,7
45029000017,7
45059000014,2
45029000033,7
45079000505,5
45079000504,5
45079000105,5
45089000011,3
45015000027,7
45015000034,7
45015000070,7
45015000031,7
45015000049,7
45015000084,7
45015000086,7
45015000097,7
45015000007,6
45015000038,7
45015000040,7
45015000071,7
45015000045,7
45015000047,7
45015000073,7
45015000072,7
45015000066,7
45057000010,4
45057000005,4
45057000018,4
45057000041,4
45057000033,4
45057000035,4
45057000032,4
45057000021,4
45023000026,4
45023000031,4
45023000033,4
45007000045,1
45057000038,4
45057000036,4
45057000019,4
45035000109,6
45035000076,6
45035000102,7
45057000007,4
45057000022,4
45061000004,7
45061000008,7
45085000116,7
45089000016,3
45089000015,7
45089000004,3
45035000048,7
45035000069,7
45035000031,7
45035000027,7
45089000002,3
45089000009,3
45089000005,3
45089000013,3
45035000044,7
45035000029,7
45035000028,7
45035000026,7
45089000008,7
45089000029,7
45085000153,7
45085000105,7
45085000110,7
45023000004,4
45023000030,4
45035000096,7
45023000013,4
45085000128,7
45085000127,7
45085000131,7
45085000108,7
45085000126,7
45007000066,1
45007000071,2
45035000104,7
45035000038,7
45035000095,7
45027000007,7
45027000011,7
45085000130,7
45085000152,7
45085000155,7
45007000015,2
45007000064,1
45077000131,1
45077000156,1
45007000013,1
45007000053,1
45077000101,1
45035000105,7
45035000066,7
45035000087,7
45035000079,7
45035000034,7
45015000024,7
45035000101,7
45089000032,7
45089000030,3
45089000018,7
45035000090,7
45035000108,7
45035000042,7
45087000003,4
45087000018,4
45087000011,4
45087000023,4
45015000082,6
45015000081,6
45015000100,6
45015000068,6
45087000012,4
45089000006,3
45015000011,7
45015000069,7
45015000026,7
45015000030,7
45015000003,7
45015000037,7
45007000068,1
45007000070,1
45007000062,1
45007000057,1
45007000111,2
45007000011,2
45007000039,2
45007000010,2
45001000012,2
45001000006,2
45007000042,2
45001000013,2
45007000058,2
45015000042,7
45015000079,6
45015000080,6
45015000077,6
45015000078,6
45015000076,6
45015000023,6
45015000022,6
45015000067,7
45015000060,7
45015000008,7
45015000094,7
45015000059,7
45015000090,7
45085000125,7
45085000158,7
45015000009,7
45015000083,7
45015000092,7
45007000069,1
45027000022,7
45027000014,7
45015000041,3
45051000109,3
45051000219,3
45051000163,3
45051000138,3
45051000231,3
45051000232,3
45051000154,3
45051000168,3
45015000044,7
45015000074,7
45015000033,7
45085000156,7
45085000150,7
45085000111,7
45085000124,7
45085000102,7
45089000024,3
45035000070,7
45007000049,2
45007000024,1
45007000033,1
45015000046,7
45027000008,7
