GEOID,DISTRICT
45079000401,2
45079000132,2
45079000458,2
45079000446,2
45079000426,2
45079000129,2
45071000005,5
45071000020,5
45071000001,5
45071000034,5
45071000040,2
45071000015,2
45079000448,5
45079000126,2
45079000483,2
45079000484,2
45071000002,5
45071000019,5
45071000042,5
45071000027,5
45079000480,2
45079000479,2
45079000102,2
45079000455,2
45079000507,2
45079000442,2
45079000441,2
45079000403,2
45079000402,2
45079000431,2
45079000420,2
45079000478,2
45079000413,5
45079000474,5
45079000452,2
45079000440,2
45079000492,2
45079000493,2
45079000491,2
45079000109,2
45079000449,5
45079000408,5
45079000501,5
45079000421,5
45079000400,2
45079000513,2
45071000007,5
45071000008,5
45079000123,2
45079000457,2
45079000417,2
45079000118,2
45079000464,2
45079000508,2
45079000514,2
45079000463,2
45079000465,2
45079000114,2
45079000467,2
45079000466,2
45079000468,2
45071000039,5
45071000013,7
45071000036,5
45071000051,5
45071000028,5
45079000462,5
45079000113,2
45079000494,2
45079000450,2
45079000459,2
45079000406,5
45079000430,2
45079000131,2
45079000103,2
45079000405,2
45079000415,2
45079000427,2
45079000122,2
45079000439,2
45079000472,2
45079000125,2
45023000001,5
45023000003,5
45023000011,5
45079000497,5
45079000454,5
45079000509,2
45027000016,1
45027000019,1
45027000006,6
45027000020,6
45027000021,6
45079000506,2
45079000410,2
45079000411,2
45079000460,2
45079000445,2
45059000007,7
45059000001,7
45059000006,7
45059000004,7
45059000005,7
45079000433,2
45079000471,2
45063000054,2
45079000503,2
45089000022,3
45089000014,1
45035000049,3
45035000092,3
45035000043,6
45035000072,6
45035000107,6
45035000073,3
45035000063,3
45079000511,2
45079000423,2
45079000496,2
45079000104,2
45079000515,2
45079000447,2
45079000106,2
45059000013,7
45059000022,7
45045000337,7
45083000027,7
45079000453,5
45015000002,3
45015000035,3
45015000085,3
45015000088,3
45015000093,3
45015000098,3
45015000029,3
45015000096,3
45015000001,3
45015000087,3
45015000099,3
45015000057,3
45015000058,3
45015000054,3
45015000012,3
45015000063,3
45015000064,3
45015000062,3
45059000018,7
45059000029,7
45059000015,7
45057000009,5
45057000023,5
45057000026,5
45057000013,5
45023000018,5
45059000002,7
45059000003,7
45059000009,7
45059000020,7
45059000010,7
45029000024,6
45029000029,6
45029000019,6
45029000015,6
45029000025,6
45029000031,6
45029000040,6
